sec,direction,cell,n,stopped,mean_speed_kph,speed_eligible_n_ge5
90,E,13,0,0,,False
90,E,14,0,0,,False
90,E,15,0,0,,False
90,E,16,0,0,,False
90,E,17,0,0,,False
90,E,18,0,0,,False
90,E,19,0,0,,False
90,E,20,0,0,,False
90,W,0,20,0,76.05099999999997,True
90,W,1,19,0,107.69947368421053,True
90,W,2,9,0,114.99444444444443,True
90,W,3,15,0,118.10133333333333,True
90,W,4,6,0,118.00166666666667,True
90,W,5,13,0,124.15307692307694,True
90,W,6,0,0,,False
90,W,7,0,0,,False
90,W,8,0,0,,False
90,W,9,0,0,,False
90,W,10,0,0,,False
90,W,11,0,0,,False
90,W,12,0,0,,False
90,W,13,0,0,,False
90,W,14,0,0,,False
90,W,15,0,0,,False
90,W,16,0,0,,False
90,W,17,0,0,,False
90,W,18,0,0,,False
90,W,19,0,0,,False
90,W,20,0,0,,False
120,E,0,27,0,87.19851851851854,True
120,E,1,19,0,109.61421052631577,True
120,E,2,14,0,112.56499999999998,True
120,E,3,14,0,114.72071428571427,True
120,E,4,14,0,116.37642857142859,True
120,E,5,14,0,117.75785714285713,True
120,E,6,10,0,120.85400000000001,True
120,E,7,4,0,131.255,False
120,E,8,1,0,139.78,False
120,E,9,0,0,,False
120,E,10,0,0,,False
120,E,11,0,0,,False
120,E,12,0,0,,False
120,E,13,0,0,,False
120,E,14,0,0,,False
120,E,15,0,0,,False
120,E,16,0,0,,False
120,E,17,0,0,,False
120,E,18,0,0,,False
120,E,19,0,0,,False
120,E,20,0,0,,False
120,W,0,27,0,81.30444444444441,True
120,W,1,17,0,110.42235294117647,True
120,W,2,16,0,118.50625000000001,True
120,W,3,14,0,118.35714285714286,True
120,W,4,9,0,115.20444444444446,True
120,W,5,15,0,117.41533333333334,True
120,W,6,7,0,116.74714285714286,True
120,W,7,7,0,129.39142857142858,True
120,W,8,0,0,,False
120,W,9,0,0,,False
120,W,10,0,0,,False
120,W,11,0,0,,False
120,W,12,0,0,,False
120,W,13,0,0,,False
120,W,14,0,0,,False
120,W,15,0,0,,False
120,W,16,0,0,,False
120,W,17,0,0,,False
120,W,18,0,0,,False
120,W,19,0,0,,False
120,W,20,0,0,,False
150,E,0,27,0,79.9522222222222,True
150,E,1,14,0,114.59214285714286,True
150,E,2,17,0,120.39058823529412,True
150,E,3,21,0,106.63285714285715,True
150,E,4,14,0,108.92071428571428,True
150,E,5,17,0,115.52117647058824,True
150,E,6,10,0,116.06800000000001,True
150,E,7,12,0,121.755,True
150,E,8,11,0,125.24454545454546,True
150,E,9,2,0,138.2,False
150,E,10,1,0,139.78,False
150,E,11,0,0,,False
150,E,12,0,0,,False
150,E,13,0,0,,False
150,E,14,2,0,42.019999999999996,False
150,E,15,0,0,,False
150,E,16,0,0,,False
150,E,17,0,0,,False
150,E,18,0,0,,False
150,E,19,0,0,,False
150,E,20,0,0,,False
150,W,0,22,0,80.255,True
150,W,1,19,0,112.30105263157894,True
150,W,2,18,0,113.0311111111111,True
150,W,3,18,0,118.57388888888889,True
150,W,4,15,0,118.45666666666668,True
150,W,5,14,0,116.43214285714285,True
150,W,6,10,0,119.873,True
150,W,7,10,0,107.704,True
150,W,8,3,0,118.11333333333333,False
150,W,9,5,0,130.304,True
150,W,10,1,0,136.81,False
150,W,11,0,0,,False
150,W,12,0,0,,False
150,W,13,0,0,,False
150,W,14,0,0,,False
150,W,15,0,0,,False
150,W,16,0,0,,False
150,W,17,0,0,,False
150,W,18,0,0,,False
150,W,19,0,0,,False
150,W,20,0,0,,False
180,E,0,17,0,93.91588235294114,True
180,E,1,13,0,112.12846153846155,True
180,E,2,21,0,111.76333333333335,True
180,E,3,10,0,119.849,True
180,E,4,24,0,116.26,True
180,E,5,17,0,113.84647058823526,True
180,E,6,14,0,113.0807142857143,True
180,E,7,19,0,118.04421052631578,True
180,E,8,7,0,117.20285714285714,True
180,E,9,6,0,122.77666666666669,True
180,E,10,9,0,127.12666666666665,True
180,E,11,1,0,136.5,False
180,E,12,2,0,139.84,False
180,E,13,1,0,40.35,False
180,E,14,1,0,40.68,False
180,E,15,2,0,41.815,False
180,E,16,0,0,,False
180,E,17,0,0,,False
180,E,18,0,0,,False
180,E,19,0,0,,False
180,E,20,0,0,,False
180,W,0,36,0,61.78194444444445,True
180,W,1,15,0,118.37866666666669,True
180,W,2,19,0,110.28263157894736,True
180,W,3,19,0,115.11421052631579,True
180,W,4,15,0,114.74999999999999,True
180,W,5,17,0,117.57823529411765,True
180,W,6,16,0,117.80062500000001,True
180,W,7,10,0,98.056,True
180,W,8,11,0,117.54272727272729,True
180,W,9,6,0,123.49666666666666,True
180,W,10,4,0,121.7375,False
180,W,11,4,0,130.835,False
180,W,12,2,0,132.495,False
180,W,13,0,0,,False
180,W,14,0,0,,False
180,W,15,0,0,,False
180,W,16,0,0,,False
180,W,17,0,0,,False
180,W,18,0,0,,False
180,W,19,0,0,,False
180,W,20,0,0,,False
210,E,0,25,0,80.65680000000002,True
210,E,1,15,0,118.25666666666666,True
210,E,2,13,0,119.80461538461539,True
210,E,3,21,0,115.30190476190477,True
210,E,4,14,0,113.5257142857143,True
210,E,5,8,0,121.40125000000002,True
210,E,6,30,0,110.271,True
210,E,7,15,0,114.18933333333332,True
210,E,8,11,0,106.50545454545454,True
210,E,9,8,0,120.47874999999999,True
210,E,10,3,0,119.32666666666667,False
210,E,11,5,0,122.11399999999999,True
210,E,12,10,0,130.269,True
210,E,13,0,0,,False
210,E,14,5,0,80.806,True
210,E,15,1,0,40.68,False
210,E,16,2,0,96.15,False
210,E,17,0,0,,False
210,E,18,0,0,,False
210,E,19,0,0,,False
210,E,20,0,0,,False
210,W,0,21,0,76.16238095238097,True
210,W,1,32,0,94.28749999999998,True
210,W,2,11,0,118.26272727272728,True
210,W,3,16,0,109.62562500000001,True
210,W,4,18,0,116.34111111111113,True
210,W,5,17,0,111.66352941176471,True
210,W,6,14,0,111.00285714285715,True
210,W,7,14,0,97.35428571428574,True
210,W,8,13,0,124.13076923076923,True
210,W,9,8,0,116.9675,True
210,W,10,10,0,115.915,True
210,W,11,5,0,131.79,True
210,W,12,2,0,118.38,False
210,W,13,2,0,132.715,False
210,W,14,2,0,132.495,False
210,W,15,0,0,,False
210,W,16,0,0,,False
210,W,17,0,0,,False
210,W,18,0,0,,False
210,W,19,0,0,,False
210,W,20,0,0,,False
240,E,0,17,0,85.0464705882353,True
240,E,1,21,0,105.57285714285713,True
240,E,2,17,0,114.90999999999998,True
240,E,3,11,0,120.17000000000002,True
240,E,4,13,0,122.7423076923077,True
240,E,5,24,0,116.44333333333331,True
240,E,6,12,0,119.86833333333334,True
240,E,7,13,0,112.01999999999998,True
240,E,8,27,0,109.93333333333334,True
240,E,9,10,0,117.57300000000001,True
240,E,10,2,0,111.49000000000001,False
240,E,11,7,0,121.14,True
240,E,12,3,0,119.50666666666666,False
240,E,13,3,0,116.17999999999999,False
240,E,14,8,0,94.86375000000001,True
240,E,15,5,0,59.83399999999999,True
240,E,16,2,0,138.2,False
240,E,17,1,0,113.9,False
240,E,18,1,0,122.74,False
240,E,19,0,0,,False
240,E,20,0,0,,False
240,W,0,19,0,79.33526315789474,True
240,W,1,15,0,108.20066666666668,True
240,W,2,28,0,102.72464285714287,True
240,W,3,17,0,116.17470588235292,True
240,W,4,12,0,120.58333333333333,True
240,W,5,15,0,114.57999999999998,True
240,W,6,20,0,114.97050000000002,True
240,W,7,10,0,95.74099999999999,True
240,W,8,9,0,109.31777777777778,True
240,W,9,11,0,118.62363636363635,True
240,W,10,14,0,121.20357142857142,True
240,W,11,4,0,126.18,False
240,W,12,6,0,123.04,True
240,W,13,6,0,133.39166666666665,True
240,W,14,2,0,118.38,False
240,W,15,1,0,130.15,False
240,W,16,3,0,133.42333333333332,False
240,W,17,0,0,,False
240,W,18,0,0,,False
240,W,19,0,0,,False
240,W,20,0,0,,False
270,E,0,19,0,92.95315789473683,True
270,E,1,11,0,115.94999999999999,True
270,E,2,16,0,114.7825,True
270,E,3,15,0,113.52999999999999,True
270,E,4,18,0,117.28555555555555,True
270,E,5,11,0,117.29363636363637,True
270,E,6,11,0,123.0509090909091,True
270,E,7,27,0,109.07444444444445,True
270,E,8,9,0,115.0122222222222,True
270,E,9,14,0,121.65,True
270,E,10,12,0,113.50166666666667,True
270,E,11,10,0,118.902,True
270,E,12,2,0,112.055,False
270,E,13,4,0,121.18,False
270,E,14,6,0,76.48166666666667,True
270,E,15,8,0,76.3275,True
270,E,16,7,0,116.4657142857143,True
270,E,17,2,0,129.3,False
270,E,18,1,0,136.5,False
270,E,19,2,0,126.9,False
270,E,20,1,0,122.74,False
270,W,0,16,0,78.20000000000002,True
270,W,1,12,0,116.41416666666665,True
270,W,2,16,0,114.75625000000001,True
270,W,3,17,0,109.79823529411765,True
270,W,4,25,0,112.17280000000001,True
270,W,5,13,0,117.95846153846153,True
270,W,6,13,0,121.7153846153846,True
270,W,7,13,0,97.14076923076922,True
270,W,8,14,0,112.09285714285716,True
270,W,9,7,0,117.79571428571428,True
270,W,10,10,0,122.08600000000001,True
270,W,11,10,0,122.69099999999999,True
270,W,12,9,0,122.38888888888889,True
270,W,13,4,0,125.9775,False
270,W,14,5,0,119.28,True
270,W,15,6,0,129.72166666666666,True
270,W,16,3,0,130.31666666666666,False
270,W,17,1,0,130.15,False
270,W,18,2,0,131.73000000000002,False
270,W,19,1,0,136.81,False
270,W,20,0,0,,False
300,E,0,24,0,79.78374999999998,True
300,E,1,13,0,116.48153846153846,True
300,E,2,15,0,116.73733333333332,True
300,E,3,13,0,116.79153846153847,True
300,E,4,13,0,113.48384615384614,True
300,E,5,16,0,117.339375,True
300,E,6,18,0,120.70277777777775,True
300,E,7,11,0,115.35000000000001,True
300,E,8,21,0,101.74333333333331,True
300,E,9,13,0,105.04307692307692,True
300,E,10,7,0,122.0757142857143,True
300,E,11,17,0,111.63529411764705,True
300,E,12,7,0,113.72285714285715,True
300,E,13,9,0,117.71333333333334,True
300,E,14,0,0,,False
300,E,15,10,0,66.212,True
300,E,16,5,0,116.048,True
300,E,17,3,0,118.61000000000001,False
300,E,18,7,0,130.87142857142857,True
300,E,19,2,0,129.3,False
300,E,20,1,0,136.5,False
300,W,0,17,0,81.01235294117646,True
300,W,1,9,0,114.82000000000001,True
300,W,2,13,0,118.32923076923076,True
300,W,3,13,0,112.32923076923076,True
300,W,4,17,0,113.42058823529412,True
300,W,5,19,0,105.62789473684211,True
300,W,6,20,0,103.519,True
300,W,7,7,0,80.95142857142858,True
300,W,8,11,0,118.51636363636364,True
300,W,9,13,0,125.58538461538461,True
300,W,10,12,0,113.71416666666666,True
300,W,11,7,0,120.4357142857143,True
300,W,12,8,0,123.87499999999999,True
300,W,13,16,0,82.76875000000001,True
300,W,14,6,0,121.5166666666667,True
300,W,15,5,0,134.3,True
300,W,16,5,0,118.92,True
300,W,17,6,0,125.86833333333334,True
300,W,18,3,0,141.24666666666667,False
300,W,19,1,0,130.15,False
300,W,20,2,0,131.73000000000002,False
330,E,0,33,0,74.14454545454547,True
330,E,1,19,0,113.42789473684209,True
330,E,2,19,0,112.20473684210528,True
330,E,3,10,0,118.774,True
330,E,4,15,0,125.0646666666667,True
330,E,5,17,0,114.1376470588235,True
330,E,6,10,0,115.402,True
330,E,7,16,0,113.08999999999999,True
330,E,8,20,0,112.926,True
330,E,9,7,0,108.38285714285715,True
330,E,10,17,0,109.41823529411764,True
330,E,11,8,0,119.70875000000001,True
330,E,12,7,0,117.03142857142858,True
330,E,13,17,0,111.60882352941177,True
330,E,14,7,0,63.558571428571426,True
330,E,15,6,0,111.53500000000001,True
330,E,16,3,0,97.94666666666667,False
330,E,17,7,0,116.08714285714284,True
330,E,18,4,0,121.0875,False
330,E,19,4,0,117.54499999999999,False
330,E,20,6,0,126.40333333333335,True
330,W,0,29,0,80.97586206896551,True
330,W,1,11,0,111.69090909090909,True
330,W,2,11,0,115.27454545454545,True
330,W,3,9,0,118.81333333333333,True
330,W,4,14,0,109.43142857142858,True
330,W,5,12,0,115.89083333333333,True
330,W,6,19,0,108.81947368421051,True
330,W,7,21,0,89.50476190476192,True
330,W,8,11,0,116.60363636363637,True
330,W,9,5,0,130.442,True
330,W,10,10,0,118.31799999999998,True
330,W,11,13,0,124.01384615384615,True
330,W,12,5,0,124.304,True
330,W,13,12,0,72.52666666666667,True
330,W,14,8,0,91.00125,True
330,W,15,10,0,123.607,True
330,W,16,5,0,117.40800000000002,True
330,W,17,6,0,128.26999999999998,True
330,W,18,5,0,126.138,True
330,W,19,6,0,125.86833333333334,True
330,W,20,2,0,134.775,False
360,E,0,30,0,76.653,True
360,E,1,28,0,107.06142857142855,True
360,E,2,21,0,112.64190476190477,True
360,E,3,19,0,116.6921052631579,True
360,E,4,15,0,120.36933333333336,True
360,E,5,10,0,119.06699999999998,True
360,E,6,16,0,120.51812500000001,True
360,E,7,16,0,114.47125000000001,True
360,E,8,17,0,116.08470588235292,True
360,E,9,7,0,87.00857142857141,True
360,E,10,14,0,105.02928571428572,True
360,E,11,7,0,117.97142857142858,True
360,E,12,13,0,123.20846153846153,True
360,E,13,9,0,117.37333333333332,True
360,E,14,14,0,72.25642857142857,True
360,E,15,7,0,95.42571428571429,True
360,E,16,2,0,130.38,False
360,E,17,7,0,122.62428571428573,True
360,E,18,2,0,118.315,False
360,E,19,7,0,116.20285714285714,True
360,E,20,4,0,121.0875,False
360,W,0,26,0,89.97461538461539,True
360,W,1,24,0,112.70458333333333,True
360,W,2,19,0,111.59999999999998,True
360,W,3,10,0,112.11600000000001,True
360,W,4,11,0,115.61,True
360,W,5,9,0,119.61333333333333,True
360,W,6,15,0,114.85533333333333,True
360,W,7,10,0,101.881,True
360,W,8,6,0,120.11,True
360,W,9,23,0,114.85347826086955,True
360,W,10,8,0,122.74249999999998,True
360,W,11,5,0,117.296,True
360,W,12,3,0,128.36666666666667,False
360,W,13,20,0,89.15799999999999,True
360,W,14,11,0,69.99454545454545,True
360,W,15,6,0,118.52833333333332,True
360,W,16,5,0,120.276,True
360,W,17,12,0,122.22500000000001,True
360,W,18,3,0,121.27,False
360,W,19,6,0,128.85333333333332,True
360,W,20,6,0,124.31000000000002,True
390,E,0,21,0,79.68047619047618,True
390,E,1,20,0,109.35249999999999,True
390,E,2,21,0,110.63047619047617,True
390,E,3,29,0,113.26448275862067,True
390,E,4,15,0,116.92533333333333,True
390,E,5,20,0,116.41900000000001,True
390,E,6,13,0,124.17307692307696,True
390,E,7,11,0,118.12181818181817,True
390,E,8,13,0,109.55846153846156,True
390,E,9,13,0,110.73538461538462,True
390,E,10,11,0,110.13727272727274,True
390,E,11,8,0,112.995,True
390,E,12,11,0,111.92181818181817,True
390,E,13,5,0,120.4,True
390,E,14,12,0,76.865,True
390,E,15,13,0,85.28307692307693,True
390,E,16,7,0,120.63857142857144,True
390,E,17,5,0,115.396,True
390,E,18,2,0,132.005,False
390,E,19,8,0,120.6325,True
390,E,20,4,0,117.3875,False
390,W,0,25,0,82.7224,True
390,W,1,13,0,117.9930769230769,True
390,W,2,23,0,116.44086956521741,True
390,W,3,23,0,111.65782608695653,True
390,W,4,18,0,114.91388888888888,True
390,W,5,11,0,112.78636363636362,True
390,W,6,8,0,124.66875,True
390,W,7,12,0,98.26666666666667,True
390,W,8,14,0,107.77428571428572,True
390,W,9,5,0,115.07000000000001,True
390,W,10,7,0,121.02571428571427,True
390,W,11,22,0,115.81681818181819,True
390,W,12,5,0,125.248,True
390,W,13,7,0,87.63857142857144,True
390,W,14,11,0,63.51636363636363,True
390,W,15,17,0,90.26470588235293,True
390,W,16,4,0,135.715,False
390,W,17,6,0,119.37666666666667,True
390,W,18,4,0,117.66499999999999,False
390,W,19,12,0,122.20333333333333,True
390,W,20,4,0,127.2125,False
420,E,0,15,0,82.70933333333336,True
420,E,1,16,0,117.49874999999999,True
420,E,2,14,0,115.26785714285714,True
420,E,3,17,0,115.39764705882352,True
420,E,4,23,0,114.10565217391306,True
420,E,5,27,0,115.8485185185185,True
420,E,6,16,0,115.26874999999998,True
420,E,7,21,0,112.40809523809523,True
420,E,8,12,0,117.95166666666667,True
420,E,9,12,0,93.78750000000001,True
420,E,10,11,0,111.42454545454547,True
420,E,11,12,0,120.66000000000001,True
420,E,12,8,0,121.61625,True
420,E,13,9,0,108.50222222222222,True
420,E,14,15,0,69.81466666666667,True
420,E,15,12,0,63.55500000000001,True
420,E,16,8,0,118.12624999999998,True
420,E,17,6,0,110.555,True
420,E,18,7,0,124.38714285714285,True
420,E,19,5,0,121.06400000000001,True
420,E,20,4,0,124.45500000000001,False
420,W,0,27,0,81.24740740740738,True
420,W,1,15,0,116.20133333333335,True
420,W,2,15,0,119.71933333333331,True
420,W,3,15,0,117.02333333333333,True
420,W,4,27,0,109.69703703703699,True
420,W,5,20,0,107.4115,True
420,W,6,17,0,119.38882352941178,True
420,W,7,7,0,81.70142857142856,True
420,W,8,7,0,121.94428571428571,True
420,W,9,13,0,114.70692307692308,True
420,W,10,12,0,121.92750000000001,True
420,W,11,6,0,90.98666666666666,True
420,W,12,7,0,113.44428571428571,True
420,W,13,12,0,100.29166666666664,True
420,W,14,12,0,82.48,True
420,W,15,10,0,76.899,True
420,W,16,6,0,113.35000000000001,True
420,W,17,12,0,122.71499999999999,True
420,W,18,3,0,128.63,False
420,W,19,6,0,122.01833333333332,True
420,W,20,9,0,118.76555555555557,True
450,E,0,18,0,81.27000000000001,True
450,E,1,12,0,115.71083333333331,True
450,E,2,12,0,115.80333333333336,True
450,E,3,15,0,117.11466666666665,True
450,E,4,13,0,117.29923076923077,True
450,E,5,22,0,117.66090909090909,True
450,E,6,18,0,119.41666666666667,True
450,E,7,29,0,110.64034482758619,True
450,E,8,15,0,114.12533333333334,True
450,E,9,16,0,112.00625000000002,True
450,E,10,15,0,99.19666666666667,True
450,E,11,5,0,106.70800000000001,True
450,E,12,11,0,123.39,True
450,E,13,11,0,120.81363636363636,True
450,E,14,6,0,81.72833333333334,True
450,E,15,18,0,59.50055555555556,True
450,E,16,7,0,94.3714285714286,True
450,E,17,7,0,120.11857142857143,True
450,E,18,7,0,118.42142857142856,True
450,E,19,6,0,108.06833333333333,True
450,E,20,9,0,120.56222222222225,True
450,W,0,18,0,94.18277777777779,True
450,W,1,20,0,113.351,True
450,W,2,16,0,113.57437499999999,True
450,W,3,17,0,118.12647058823529,True
450,W,4,15,0,117.26466666666666,True
450,W,5,17,0,113.92999999999999,True
450,W,6,29,0,99.5003448275862,True
450,W,7,14,0,94.89285714285714,True
450,W,8,14,0,116.91499999999998,True
450,W,9,3,0,115.75333333333333,False
450,W,10,8,0,118.58375,True
450,W,11,11,0,116.44363636363637,True
450,W,12,10,0,110.425,True
450,W,13,6,0,79.69833333333332,True
450,W,14,11,0,97.52272727272727,True
450,W,15,15,0,78.91,True
450,W,16,7,0,107.24285714285715,True
450,W,17,6,0,115.7,True
450,W,18,7,0,126.33,True
450,W,19,12,0,126.39166666666667,True
450,W,20,4,0,123.17499999999998,False
480,E,0,26,0,89.09307692307692,True
480,E,1,14,0,109.51714285714287,True
480,E,2,11,0,118.73818181818179,True
480,E,3,12,0,114.28166666666665,True
480,E,4,11,0,117.80363636363637,True
480,E,5,14,0,120.10642857142855,True
480,E,6,13,0,116.52615384615385,True
480,E,7,24,0,111.72333333333334,True
480,E,8,24,0,108.86666666666669,True
480,E,9,16,0,108.96500000000002,True
480,E,10,11,0,113.01181818181819,True
480,E,11,10,0,120.27799999999999,True
480,E,12,15,0,117.38400000000001,True
480,E,13,4,0,90.5625,False
480,E,14,8,0,101.04875,True
480,E,15,14,0,71.34071428571428,True
480,E,16,11,0,112.95,True
480,E,17,8,0,109.55,True
480,E,18,4,0,117.685,False
480,E,19,6,0,119.69333333333333,True
480,E,20,10,0,115.16499999999999,True
480,W,0,24,0,82.82791666666667,True
480,W,1,10,0,124.32700000000003,True
480,W,2,20,0,113.354,True
480,W,3,17,0,114.65705882352943,True
480,W,4,15,0,117.93466666666667,True
480,W,5,18,0,118.3661111111111,True
480,W,6,14,0,116.71,True
480,W,7,24,0,82.97208333333333,True
480,W,8,15,0,110.77533333333332,True
480,W,9,11,0,118.50727272727272,True
480,W,10,13,0,120.97230769230768,True
480,W,11,3,0,115.75333333333333,False
480,W,12,8,0,115.06125,True
480,W,13,14,0,98.4707142857143,True
480,W,14,11,0,91.60363636363637,True
480,W,15,8,0,78.58000000000001,True
480,W,16,13,0,112.83846153846154,True
480,W,17,9,0,117.21333333333334,True
480,W,18,5,0,122.08999999999999,True
480,W,19,7,0,123.19857142857141,True
480,W,20,7,0,126.74714285714285,True
510,E,0,24,0,87.50875000000002,True
510,E,1,16,0,120.42062500000002,True
510,E,2,18,0,118.01111111111112,True
510,E,3,13,0,119.21692307692307,True
510,E,4,10,0,118.68999999999998,True
510,E,5,14,0,119.15357142857144,True
510,E,6,10,0,115.202,True
510,E,7,16,0,117.20249999999999,True
510,E,8,20,0,112.73299999999999,True
510,E,9,15,0,89.29933333333335,True
510,E,10,12,0,118.94999999999997,True
510,E,11,11,0,114.93818181818182,True
510,E,12,12,0,116.1075,True
510,E,13,10,0,108.36600000000001,True
510,E,14,11,0,71.1,True
510,E,15,3,0,53.339999999999996,False
510,E,16,7,0,111.63428571428572,True
510,E,17,13,0,121.16230769230768,True
510,E,18,12,0,121.48833333333334,True
510,E,19,7,0,114.47857142857143,True
510,E,20,5,0,117.25,True
510,W,0,28,0,77.58535714285715,True
510,W,1,20,0,100.72249999999998,True
510,W,2,14,0,116.10857142857144,True
510,W,3,13,0,115.41615384615385,True
510,W,4,21,0,111.80761904761907,True
510,W,5,17,0,113.41235294117647,True
510,W,6,13,0,112.94846153846154,True
510,W,7,14,0,113.81642857142857,True
510,W,8,18,0,116.31611111111108,True
510,W,9,15,0,117.138,True
510,W,10,15,0,111.60733333333332,True
510,W,11,12,0,115.15583333333332,True
510,W,12,8,0,123.64375000000001,True
510,W,13,5,0,87.854,True
510,W,14,11,0,89.84272727272727,True
510,W,15,14,0,99.4342857142857,True
510,W,16,10,0,111.838,True
510,W,17,4,0,118.45750000000001,False
510,W,18,13,0,116.09846153846155,True
510,W,19,8,0,124.02125000000001,True
510,W,20,8,0,117.93875,True
540,E,0,24,0,86.65083333333332,True
540,E,1,20,0,120.174,True
540,E,2,14,0,121.80499999999999,True
540,E,3,19,0,115.55315789473683,True
540,E,4,16,0,118.33374999999998,True
540,E,5,13,0,114.03692307692307,True
540,E,6,11,0,112.91272727272727,True
540,E,7,14,0,111.57785714285713,True
540,E,8,12,0,105.16666666666667,True
540,E,9,11,0,83.58181818181816,True
540,E,10,12,0,119.01833333333332,True
540,E,11,12,0,119.02666666666664,True
540,E,12,12,0,119.54666666666667,True
540,E,13,11,0,114.0409090909091,True
540,E,14,12,0,87.09000000000002,True
540,E,15,10,0,77.889,True
540,E,16,6,0,118.92,True
540,E,17,3,0,103.15666666666665,False
540,E,18,6,0,118.70166666666667,True
540,E,19,12,0,112.89249999999998,True
540,E,20,14,0,118.76642857142859,True
540,W,0,34,0,76.73323529411766,True
540,W,1,22,0,103.24181818181818,True
540,W,2,20,0,114.28650000000002,True
540,W,3,15,0,116.80933333333334,True
540,W,4,15,0,118.32666666666667,True
540,W,5,20,0,101.63199999999999,True
540,W,6,14,0,109.82999999999997,True
540,W,7,12,0,113.34583333333332,True
540,W,8,11,0,114.29727272727274,True
540,W,9,11,0,122.08909090909091,True
540,W,10,21,0,104.97,True
540,W,11,9,0,111.68555555555555,True
540,W,12,7,0,120.59,True
540,W,13,9,0,114.96000000000001,True
540,W,14,11,0,102.91727272727272,True
540,W,15,7,0,82.72285714285714,True
540,W,16,8,0,110.00625,True
540,W,17,12,0,118.87166666666668,True
540,W,18,11,0,119.39999999999999,True
540,W,19,5,0,113.60999999999999,True
540,W,20,12,0,119.58,True
570,E,0,14,0,88.5907142857143,True
570,E,1,18,0,116.78944444444443,True
570,E,2,18,0,119.72222222222223,True
570,E,3,21,0,115.2295238095238,True
570,E,4,11,0,122.73181818181818,True
570,E,5,21,0,118.21333333333334,True
570,E,6,16,0,120.9975,True
570,E,7,13,0,114.7053846153846,True
570,E,8,14,0,109.77714285714286,True
570,E,9,9,0,99.10666666666667,True
570,E,10,11,0,97.91272727272727,True
570,E,11,6,0,121.73,True
570,E,12,9,0,117.19999999999999,True
570,E,13,11,0,116.59090909090907,True
570,E,14,11,0,81.27636363636363,True
570,E,15,17,0,78.13588235294117,True
570,E,16,10,0,106.223,True
570,E,17,3,0,123.77333333333335,False
570,E,18,8,0,113.11500000000001,True
570,E,19,2,0,116.19,False
570,E,20,9,0,105.95333333333333,True
570,W,0,29,0,87.53034482758619,True
570,W,1,23,0,98.16478260869567,True
570,W,2,22,0,94.25136363636362,True
570,W,3,15,0,115.85800000000002,True
570,W,4,23,0,114.89304347826089,True
570,W,5,12,0,117.22500000000001,True
570,W,6,16,0,118.86875,True
570,W,7,10,0,104.24600000000001,True
