start_sec,end_sec,connector,source_link,target_link,departures_observed,departures_inferred,departures_total,discharge_vph,arrival_events,mean_vehicles,mean_stopped,mean_speed_kph
150,300,10643,2,126,21,0,21,504.0,22,1.6666666666666667,0.0,97.04352
150,300,10644,69,120,10,0,10,240.0,26,10.06,0.0,35.955685884691796
150,300,10645,120,123,17,0,17,408.0,24,1.4133333333333333,0.0,118.61561320754724
150,300,10646,121,120,2,0,2,48.0,4,0.32666666666666666,0.0,74.11000000000006
150,300,10681,68,2,0,0,0,0.0,0,0.0,0.0,
150,300,10682,2,121,44,0,44,1056.0,47,2.8333333333333335,0.0,86.12404705882348
150,300,10772,68,121,1,3,4,96.0,4,0.006666666666666667,0.0,68.45
150,300,10773,121,123,5,38,43,1032.0,43,0.03333333333333333,0.0,102.00999999999999
300,450,10479,26,125,25,0,25,600.0,24,1.5133333333333334,0.0,101.7199559471366
300,450,10480,124,26,4,0,4,96.0,4,0.29333333333333333,0.0,49.36181818181819
300,450,10481,2,127,28,0,28,672.0,26,2.4,0.0,118.92780555555558
300,450,10482,32,120,27,0,27,648.0,32,6.7,0.0,40.775761194029776
300,450,10483,119,124,31,0,31,744.0,28,2.566666666666667,0.0,78.9570909090909
300,450,10484,31,24,16,0,16,384.0,16,3.64,0.0,39.96351648351654
300,450,10490,129,119,10,0,10,240.0,13,1.7266666666666666,0.0,42.076602316602255
300,450,10491,26,129,44,0,44,1056.0,45,4.833333333333333,0.19333333333333333,52.05733793103451
300,450,10638,120,70,14,0,14,336.0,15,1.0866666666666667,0.0,93.33196319018407
300,450,10639,70,2,4,0,4,96.0,5,0.8733333333333333,0.0,42.66908396946574
300,450,10643,2,126,20,0,20,480.0,23,1.46,0.0,107.88027397260272
300,450,10644,69,120,30,0,30,720.0,23,11.0,0.07333333333333333,36.78624848484859
300,450,10645,120,123,44,0,44,1056.0,39,3.14,0.0,110.48953290870477
300,450,10646,121,120,6,0,6,144.0,14,2.1266666666666665,0.0,41.914827586206904
300,450,10681,68,2,12,0,12,288.0,12,2.04,0.02,41.661535947712416
300,450,10682,2,121,51,0,51,1224.0,56,5.34,0.06,56.817141073657915
300,450,10772,68,121,1,24,25,600.0,25,0.006666666666666667,0.0,44.27
300,450,10773,121,123,2,60,62,1488.0,62,0.013333333333333334,0.0,91.005
450,600,10479,26,125,43,0,43,1032.0,45,2.473333333333333,0.0,111.63849056603785
450,600,10480,124,26,5,0,5,120.0,6,0.44,0.0,50.55348484848479
450,600,10481,2,127,30,0,30,720.0,32,2.8266666666666667,0.0,116.6801886792453
450,600,10482,32,120,25,0,25,600.0,20,4.98,0.0,40.371338688085764
450,600,10483,119,124,29,0,29,696.0,26,3.54,0.013333333333333334,59.022222222222226
450,600,10484,31,24,19,0,19,456.0,19,4.46,0.09333333333333334,40.14186846038862
450,600,10490,129,119,13,0,13,312.0,13,2.1933333333333334,0.0,40.493920972644396
450,600,10491,26,129,34,0,34,816.0,35,2.64,0.0,69.41209595959594
450,600,10638,120,70,18,0,18,432.0,22,2.18,0.0,58.668348623853205
450,600,10639,70,2,5,0,5,120.0,5,0.8066666666666666,0.0,42.77338842975203
450,600,10643,2,126,22,0,22,528.0,18,1.54,0.0,104.88935064935062
450,600,10644,69,120,25,0,25,600.0,40,15.993333333333334,0.24,34.18418090871197
450,600,10645,120,123,41,0,41,984.0,43,3.1533333333333333,0.0,110.11858350951378
450,600,10646,121,120,23,0,23,552.0,16,2.8333333333333335,0.08666666666666667,43.4877411764706
450,600,10681,68,2,6,0,6,144.0,7,0.96,0.0,48.83833333333329
450,600,10682,2,121,57,0,57,1368.0,68,9.173333333333334,1.52,36.562172965116304
450,600,10772,68,121,2,25,27,648.0,27,0.013333333333333334,0.0,48.875
450,600,10773,121,123,4,62,66,1584.0,66,0.02666666666666667,0.0,80.25
600,750,10479,26,125,35,0,35,840.0,34,2.74,0.0,79.08892944038932
600,750,10480,124,26,7,0,7,168.0,8,0.4666666666666667,0.0,50.20685714285715
600,750,10481,2,127,33,0,33,792.0,35,3.18,0.0,120.15018867924536
600,750,10482,32,120,30,0,30,720.0,30,6.74,0.0,41.73489614243319
600,750,10483,119,124,21,0,21,504.0,28,3.1333333333333333,0.0,57.79063829787236
600,750,10484,31,24,15,0,15,360.0,17,4.16,0.03333333333333333,36.447019230769165
600,750,10490,129,119,11,0,11,264.0,10,1.7733333333333334,0.0,42.44962406015043
600,750,10491,26,129,43,0,43,1032.0,43,4.76,0.0,53.36222689075635
600,750,10638,120,70,26,0,26,624.0,26,3.06,0.0,60.16553376906319
600,750,10639,70,2,7,0,7,168.0,6,1.1866666666666668,0.0,43.52932584269655
600,750,10643,2,126,18,0,18,432.0,19,1.3133333333333332,0.0,107.47203045685285
600,750,10644,69,120,36,0,36,864.0,20,14.58,0.22666666666666666,35.617082761773986
600,750,10645,120,123,34,0,34,816.0,31,2.4,0.0,116.27716666666664
600,750,10646,121,120,15,0,15,360.0,18,2.7066666666666666,0.0,47.84450738916243
600,750,10681,68,2,11,0,11,264.0,10,1.5,0.0,49.60031111111114
600,750,10682,2,121,54,0,54,1296.0,48,12.673333333333334,3.0733333333333333,22.218022093634826
600,750,10772,68,121,6,26,32,768.0,32,0.04,0.0,23.578333333333333
600,750,10773,121,123,3,57,60,1440.0,60,0.02,0.0,84.16333333333333
750,900,10479,26,125,35,0,35,840.0,34,2.1333333333333333,0.0,96.72650000000002
750,900,10480,124,26,6,0,6,144.0,5,0.44,0.0,47.293787878787846
750,900,10481,2,127,29,0,29,696.0,30,2.62,0.0,122.18620865139947
750,900,10482,32,120,35,0,35,840.0,35,8.146666666666667,0.0,39.138379705401015
750,900,10483,119,124,31,0,31,744.0,26,3.08,0.0,65.89878787878791
750,900,10484,31,24,12,0,12,288.0,11,2.6733333333333333,0.0,38.09541147132161
750,900,10490,129,119,16,0,16,384.0,13,2.16,0.0,43.41410493827167
750,900,10491,26,129,60,0,60,1440.0,57,6.666666666666667,0.18666666666666668,47.63047999999997
750,900,10638,120,70,29,0,29,696.0,33,3.966666666666667,0.0,56.65163025210085
750,900,10639,70,2,3,0,3,72.0,5,0.8,0.0,36.37199999999994
750,900,10643,2,126,32,0,32,768.0,35,2.44,0.0,105.14112021857927
750,900,10644,69,120,32,0,32,768.0,33,14.433333333333334,0.0,38.84854503464178
750,900,10645,120,123,39,0,39,936.0,40,3.28,0.0,101.0672154471545
750,900,10646,121,120,29,0,29,696.0,28,4.986666666666666,0.0,41.78267379679155
750,900,10681,68,2,14,0,14,336.0,14,1.8733333333333333,0.0,53.38569395017793
750,900,10682,2,121,50,0,50,1200.0,45,10.68,2.026666666666667,23.775443196005032
750,900,10772,68,121,3,35,38,912.0,38,0.02,0.0,23.756666666666664
750,900,10773,121,123,0,59,59,1416.0,59,0.0,0.0,
900,1050,10479,26,125,33,0,33,792.0,32,2.3066666666666666,0.0,87.92638728323696
900,1050,10480,124,26,10,0,10,240.0,9,1.0,0.04666666666666667,35.1796
900,1050,10481,2,127,39,0,39,936.0,35,3.32,0.0,121.19544176706823
900,1050,10482,32,120,28,0,28,672.0,30,6.066666666666666,0.0,41.68808791208772
900,1050,10483,119,124,29,0,29,696.0,32,4.02,0.0,59.333731343283546
900,1050,10484,31,24,16,0,16,384.0,18,3.8066666666666666,0.0,39.897950963222364
900,1050,10490,129,119,10,0,10,240.0,10,1.6533333333333333,0.0,40.672016129032315
900,1050,10491,26,129,40,0,40,960.0,45,4.773333333333333,0.0,48.57238826815643
900,1050,10638,120,70,37,0,37,888.0,28,3.92,0.0,56.12562925170072
900,1050,10639,70,2,6,0,6,144.0,4,0.9933333333333333,0.0,39.99791946308722
900,1050,10643,2,126,25,0,25,600.0,23,1.7333333333333334,0.0,104.93426923076929
900,1050,10644,69,120,13,0,13,312.0,24,11.986666666666666,0.84,29.837169076752005
900,1050,10645,120,123,41,0,41,984.0,42,3.013333333333333,0.0,113.99011061946904
900,1050,10646,121,120,16,0,16,384.0,34,16.013333333333332,8.22,12.820582847626966
900,1050,10681,68,2,7,0,7,168.0,8,0.9133333333333333,0.0,60.31343065693426
900,1050,10682,2,121,34,0,34,816.0,46,18.12,5.193333333333333,11.804006622516546
900,1050,10772,68,121,2,35,37,888.0,37,0.013333333333333334,0.0,32.144999999999996
900,1050,10773,121,123,1,38,39,936.0,39,0.006666666666666667,0.0,75.54
1050,1200,10479,26,125,28,0,28,672.0,32,1.9866666666666666,0.0,92.77338926174495
1050,1200,10480,124,26,13,0,13,312.0,15,1.1533333333333333,0.0,42.49942196531792
1050,1200,10481,2,127,23,0,23,552.0,24,2.2,0.0,118.34163636363631
1050,1200,10482,32,120,27,0,27,648.0,39,14.3,4.34,24.079738927739005
1050,1200,10483,119,124,39,0,39,936.0,39,6.64,0.09333333333333334,42.7040060240963
1050,1200,10484,31,24,25,0,25,600.0,30,6.073333333333333,0.0,41.241558726674135
1050,1200,10490,129,119,13,0,13,312.0,18,2.78,0.0,38.02033573141503
1050,1200,10491,26,129,41,0,41,984.0,47,7.6,0.2866666666666667,31.66113157894736
1050,1200,10638,120,70,48,0,48,1152.0,51,8.453333333333333,0.0,39.73423501577286
1050,1200,10639,70,2,8,0,8,192.0,10,1.9733333333333334,0.24,34.15591216216209
1050,1200,10643,2,126,24,0,24,576.0,25,2.2933333333333334,0.05333333333333334,85.96087209302317
1050,1200,10644,69,120,42,0,42,1008.0,47,20.326666666666668,0.20666666666666667,35.02395211544777
1050,1200,10645,120,123,43,0,43,1032.0,43,3.58,0.0,104.60175046554933
1050,1200,10646,121,120,49,0,49,1176.0,32,11.506666666666666,2.9466666666666668,23.614101969872525
1050,1200,10681,68,2,12,0,12,288.0,14,2.1066666666666665,0.0,46.26629746835447
1050,1200,10682,2,121,48,0,48,1152.0,38,17.753333333333334,5.533333333333333,13.061896357491552
1050,1200,10772,68,121,3,34,37,888.0,37,0.02,0.0,33.60333333333333
1050,1200,10773,121,123,3,54,57,1368.0,57,0.02,0.0,65.95
1200,1350,10479,26,125,39,0,39,936.0,37,2.44,0.0,96.2834699453552
1200,1350,10480,124,26,0,0,0,0.0,10,7.6866666666666665,6.8533333333333335,3.327875108412836
1200,1350,10481,2,127,38,0,38,912.0,42,3.58,0.0,116.71690875232777
1200,1350,10482,32,120,0,0,0,0.0,35,39.92,33.10666666666667,6.211219104876413
1200,1350,10483,119,124,25,0,25,600.0,26,2.64,0.0,61.17919191919199
1200,1350,10484,31,24,17,0,17,408.0,24,14.16,6.746666666666667,17.075075329566868
1200,1350,10490,129,119,17,0,17,408.0,16,6.266666666666667,2.4,19.307978723404283
1200,1350,10491,26,129,47,0,47,1128.0,36,4.733333333333333,0.09333333333333334,50.25721126760569
1200,1350,10638,120,70,28,0,28,672.0,26,3.466666666666667,0.0,54.22717307692312
1200,1350,10639,70,2,0,0,0,0.0,9,6.546666666666667,4.826666666666667,10.479541751527462
1200,1350,10643,2,126,22,0,22,528.0,22,2.5933333333333333,0.30666666666666664,62.74796915167093
1200,1350,10644,69,120,14,0,14,336.0,33,35.00666666666667,11.946666666666667,18.257802323366917
1200,1350,10645,120,123,38,0,38,912.0,37,2.8933333333333335,0.0,106.3622580645162
1200,1350,10646,121,120,15,0,15,360.0,32,14.2,6.933333333333334,15.29624882629111
1200,1350,10681,68,2,1,0,1,24.0,14,11.06,9.366666666666667,7.624213381555165
1200,1350,10682,2,121,46,0,46,1104.0,58,14.906666666666666,4.333333333333333,19.36476744186045
1200,1350,10772,68,121,6,47,53,1272.0,53,0.04,0.0,30.268333333333334
1200,1350,10773,121,123,3,58,61,1464.0,61,0.02,0.0,61.94333333333333
1350,1500,10479,26,125,40,0,40,960.0,42,2.8266666666666667,0.0,90.95724056603775
1350,1500,10480,124,26,0,0,0,0.0,5,15.586666666666666,15.433333333333334,0.2616809238665527
1350,1500,10481,2,127,37,0,37,888.0,33,3.6066666666666665,0.0,108.37608133086871
1350,1500,10482,32,120,0,0,0,0.0,30,69.2,66.21333333333334,1.5976743737957615
1350,1500,10483,119,124,30,0,30,720.0,26,2.7266666666666666,0.0,80.50728606356964
1350,1500,10484,31,24,15,0,15,360.0,29,24.706666666666667,15.293333333333333,8.335793308148991
1350,1500,10490,129,119,15,0,15,360.0,12,1.98,0.16,37.967508417508434
1350,1500,10491,26,129,35,0,35,840.0,37,1.9133333333333333,0.0,103.08243902439021
1350,1500,10638,120,70,24,0,24,576.0,23,2.6133333333333333,0.0,61.95607142857142
1350,1500,10639,70,2,0,0,0,0.0,12,17.76,16.066666666666666,3.551955705705705
1350,1500,10643,2,126,17,0,17,408.0,14,1.5133333333333334,0.0,80.2574889867841
1350,1500,10644,69,120,24,0,24,576.0,57,60.34,31.753333333333334,9.603989614407267
1350,1500,10645,120,123,19,0,19,456.0,19,1.4266666666666667,0.0,118.09677570093457
1350,1500,10646,121,120,15,0,15,360.0,32,32.126666666666665,22.933333333333334,4.58299854741651
1350,1500,10681,68,2,0,0,0,0.0,12,20.673333333333332,19.406666666666666,2.819983876168978
1350,1500,10682,2,121,41,0,41,984.0,37,19.133333333333333,6.786666666666667,10.295118466898963
1350,1500,10772,68,121,1,33,34,816.0,34,0.006666666666666667,0.0,77.11
1350,1500,10773,121,123,0,47,47,1128.0,47,0.0,0.0,
1500,1650,10479,26,125,35,0,35,840.0,32,2.22,0.0,94.2499099099099
1500,1650,10480,124,26,0,0,0,0.0,3,19.826666666666668,19.786666666666665,0.03214862138533962
1500,1650,10481,2,127,31,0,31,744.0,34,3.08,0.0,118.55268398268409
1500,1650,10482,32,120,0,0,0,0.0,30,101.37333333333333,99.71333333333334,0.47165724056293584
1500,1650,10483,119,124,32,0,32,768.0,31,2.7533333333333334,0.0,83.67472154963676
1500,1650,10484,31,24,15,0,15,360.0,29,37.42,24.80666666666667,5.285301977552135
1500,1650,10490,129,119,11,0,11,264.0,15,2.12,0.0,39.438459119497
1500,1650,10491,26,129,34,0,34,816.0,40,2.2066666666666666,0.0,92.62788519637465
1500,1650,10638,120,70,24,0,24,576.0,26,2.28,0.0,73.9514912280702
1500,1650,10639,70,2,0,0,0,0.0,5,26.826666666666668,26.326666666666668,0.7192321073558651
1500,1650,10643,2,126,16,0,16,384.0,17,1.6266666666666667,0.0,76.88823770491804
1500,1650,10644,69,120,26,0,26,624.0,27,80.50666666666666,46.166666666666664,5.78700563100366
1500,1650,10645,120,123,18,0,18,432.0,17,1.1533333333333333,0.0,119.88375722543353
1500,1650,10646,121,120,15,0,15,360.0,16,40.88,30.69333333333333,2.9671771037181967
1500,1650,10681,68,2,0,0,0,0.0,9,34.13333333333333,32.86,1.5424335937500009
1500,1650,10682,2,121,36,0,36,864.0,43,17.713333333333335,8.413333333333334,13.262931878057945
1500,1650,10772,68,121,7,50,57,1368.0,57,0.04666666666666667,0.0,25.398571428571433
1500,1650,10773,121,123,5,43,48,1152.0,48,0.03333333333333333,0.0,58.928
1650,1800,10479,26,125,28,0,28,672.0,29,1.8866666666666667,0.0,92.37936395759715
1650,1800,10480,124,26,14,0,14,336.0,13,18.866666666666667,14.12,2.993226148409896
1650,1800,10481,2,127,33,0,33,792.0,28,2.74,0.0,117.86104622871034
1650,1800,10482,32,120,30,0,30,720.0,17,106.04,86.58,2.173236514522837
1650,1800,10483,119,124,25,0,25,600.0,29,3.7533333333333334,0.05333333333333334,50.644351687389005
1650,1800,10484,31,24,15,0,15,360.0,20,48.39333333333333,35.66,3.3216283234605455
1650,1800,10490,129,119,14,0,14,336.0,15,2.7533333333333334,0.0,39.08845036319619
1650,1800,10491,26,129,54,0,54,1296.0,53,7.88,0.16666666666666666,38.439170896785136
1650,1800,10638,120,70,42,0,42,1008.0,43,5.76,0.0,51.9585532407407
1650,1800,10639,70,2,0,0,0,0.0,6,29.673333333333332,29.19333333333333,0.5859222646596267
1650,1800,10643,2,126,10,0,10,240.0,10,0.9933333333333333,0.0,72.24194630872486
1650,1800,10644,69,120,62,0,62,1488.0,29,61.92666666666667,26.56,12.549725481752619
1650,1800,10645,120,123,27,0,27,648.0,28,2.04,0.0,114.75777777777793
1650,1800,10646,121,120,44,0,44,1056.0,27,29.673333333333332,15.14,9.428438553134137
1650,1800,10681,68,2,0,0,0,0.0,12,44.306666666666665,43.0,1.03595696659645
1650,1800,10682,2,121,10,0,10,240.0,16,28.85333333333333,23.80666666666667,2.2766774491682034
1650,1800,10772,68,121,12,35,47,1128.0,48,0.22,0.15333333333333332,7.88818181818182
1650,1800,10773,121,123,1,25,26,624.0,26,0.006666666666666667,0.0,52.32
1800,1950,10479,26,125,26,0,26,624.0,26,1.7533333333333334,0.0,91.63174904942967
1800,1950,10480,124,26,32,0,32,768.0,18,10.626666666666667,5.213333333333333,9.134861982434119
1800,1950,10481,2,127,29,0,29,696.0,34,2.8066666666666666,0.0,122.40638954869365
1800,1950,10482,32,120,125,0,125,3000.0,55,58.373333333333335,26.753333333333334,14.527534262220184
1800,1950,10483,119,124,30,0,30,720.0,30,4.3533333333333335,0.0,49.81938744257272
1800,1950,10484,31,24,18,0,18,432.0,14,49.66,36.3,3.306431735803471
1800,1950,10490,129,119,18,0,18,432.0,25,6.493333333333333,1.82,23.968008213552384
1800,1950,10491,26,129,47,0,47,1128.0,53,6.98,0.02,39.83284622731606
1800,1950,10638,120,70,47,0,47,1128.0,50,6.126666666666667,0.0,55.45586507072909
1800,1950,10639,70,2,6,0,6,144.0,12,37.67333333333333,34.84,1.2770890107945487
1800,1950,10643,2,126,16,0,16,384.0,15,1.96,0.0,62.17489795918368
1800,1950,10644,69,120,50,0,50,1200.0,45,41.86,8.833333333333334,22.387558528428
1800,1950,10645,120,123,38,0,38,912.0,41,2.993333333333333,0.0,110.89844097995531
1800,1950,10646,121,120,42,0,42,1008.0,43,26.026666666666667,9.386666666666667,11.700730020491804
1800,1950,10681,68,2,62,0,62,1488.0,17,11.3,6.22,17.786454277286136
1800,1950,10682,2,121,22,0,22,528.0,14,25.28,17.68,4.067998417721514
1800,1950,10772,68,121,13,36,49,1176.0,48,0.12666666666666668,0.08,12.134210526315792
1800,1950,10773,121,123,4,34,38,912.0,38,0.02666666666666667,0.0,53.41
1950,2100,10479,26,125,41,0,41,984.0,41,2.8,0.0,92.37435714285712
1950,2100,10480,124,26,1,0,1,24.0,12,9.14,8.326666666666666,2.8651422319474813
1950,2100,10481,2,127,23,0,23,552.0,20,2.1,0.0,113.79923809523812
1950,2100,10482,32,120,3,0,3,72.0,36,46.84,38.94,5.859560204952999
1950,2100,10483,119,124,30,0,30,720.0,26,4.593333333333334,0.3,44.896328011611
1950,2100,10484,31,24,27,0,27,648.0,17,40.56666666666667,23.85333333333333,5.292611339359103
1950,2100,10490,129,119,15,0,15,360.0,19,17.233333333333334,11.026666666666667,7.6283636363636536
1950,2100,10491,26,129,52,0,52,1248.0,40,6.706666666666667,0.32,38.097306163021834
1950,2100,10638,120,70,44,0,44,1056.0,42,5.846666666666667,0.03333333333333333,51.900456100341984
1950,2100,10639,70,2,1,0,1,24.0,11,47.78,45.42666666666667,0.6516422491977113
1950,2100,10643,2,126,14,0,14,336.0,15,1.5533333333333332,0.0,70.78669527896999
1950,2100,10644,69,120,60,0,60,1440.0,50,31.32,3.3733333333333335,29.993237547892722
1950,2100,10645,120,123,57,0,57,1368.0,58,5.34,0.0,90.70450686641699
1950,2100,10646,121,120,24,0,24,576.0,36,33.086666666666666,18.3,6.7196413459601345
1950,2100,10681,68,2,0,0,0,0.0,10,10.106666666666667,8.326666666666666,7.7254947229551325
1950,2100,10682,2,121,21,0,21,504.0,22,24.486666666666668,15.113333333333333,5.188807514293491
1950,2100,10772,68,121,8,41,49,1176.0,50,0.06,0.006666666666666667,11.18
1950,2100,10773,121,123,2,31,33,792.0,33,0.013333333333333334,0.0,77.88
2100,2250,10479,26,125,38,0,38,912.0,39,2.3266666666666667,0.0,99.22595988538674
2100,2250,10480,124,26,0,0,0,0.0,6,20.506666666666668,20.32,0.19528283485045508
2100,2250,10481,2,127,25,0,25,600.0,23,2.1933333333333334,0.0,118.82273556231023
2100,2250,10482,32,120,0,0,0,0.0,45,86.46,83.00666666666666,1.3015382835993539
2100,2250,10483,119,124,16,0,16,384.0,16,1.62,0.0,71.49518518518515
2100,2250,10484,31,24,18,0,18,432.0,19,40.93333333333333,27.113333333333333,4.484040716612418
2100,2250,10490,129,119,17,0,17,408.0,9,13.56,8.846666666666666,6.10731563421828
2100,2250,10491,26,129,35,0,35,840.0,35,1.9266666666666667,0.0,98.38612456747404
2100,2250,10638,120,70,31,0,31,744.0,32,3.8266666666666667,0.08666666666666667,53.889425087108066
2100,2250,10639,70,2,6,0,6,144.0,5,47.45333333333333,44.526666666666664,0.965775498735597
2100,2250,10643,2,126,4,0,4,96.0,3,0.4266666666666667,0.0,65.80953125
2100,2250,10644,69,120,59,0,59,1416.0,51,25.593333333333334,0.9533333333333334,34.4923808283407
2100,2250,10645,120,123,37,0,37,888.0,36,2.7666666666666666,0.0,114.43096385542158
2100,2250,10646,121,120,27,0,27,648.0,24,35.973333333333336,20.04,5.603148628613825
2100,2250,10681,68,2,26,0,26,624.0,14,2.9133333333333336,0.5933333333333334,34.63171624713955
2100,2250,10682,2,121,14,0,14,336.0,15,26.253333333333334,20.326666666666668,2.688090401218899
2100,2250,10772,68,121,11,42,53,1272.0,52,0.14666666666666667,0.10666666666666667,8.310454545454546
2100,2250,10773,121,123,3,30,33,792.0,33,0.02,0.0,49.120000000000005
2250,2400,10479,26,125,39,0,39,936.0,38,2.1066666666666665,0.0,112.62110759493682
2250,2400,10480,124,26,0,0,0,0.0,0,22.0,22.0,0.0
2250,2400,10481,2,127,17,0,17,408.0,17,1.6133333333333333,0.0,115.1977685950413
2250,2400,10482,32,120,0,0,0,0.0,7,115.05333333333333,114.95333333333333,0.01584250782245915
2250,2400,10483,119,124,18,0,18,432.0,19,1.56,0.0,86.31739316239315
2250,2400,10484,31,24,15,0,15,360.0,26,42.68666666666667,29.293333333333333,4.167438700609107
2250,2400,10490,129,119,15,0,15,360.0,11,9.366666666666667,5.806666666666667,8.618733096085402
2250,2400,10491,26,129,38,0,38,912.0,38,1.96,0.0,110.21819727891155
2250,2400,10638,120,70,40,0,40,960.0,56,10.833333333333334,1.2133333333333334,33.85087384615379
2250,2400,10639,70,2,4,0,4,96.0,3,49.11333333333334,47.38666666666666,0.6025654947739921
2250,2400,10643,2,126,0,0,0,0.0,2,0.13333333333333333,0.0,66.9865
2250,2400,10644,69,120,36,0,36,864.0,49,30.466666666666665,3.6466666666666665,26.48346608315085
2250,2400,10645,120,123,29,0,29,696.0,25,1.8266666666666667,0.0,119.85773722627744
2250,2400,10646,121,120,63,0,63,1512.0,39,17.233333333333334,4.553333333333334,22.19729593810447
2250,2400,10681,68,2,13,0,13,312.0,13,1.5466666666666666,0.0,57.54254310344833
2250,2400,10682,2,121,16,0,16,384.0,16,25.293333333333333,18.286666666666665,3.43198207696363
2250,2400,10772,68,121,9,31,40,960.0,40,0.1,0.08,6.230666666666667
2250,2400,10773,121,123,1,26,27,648.0,27,0.006666666666666667,0.0,46.54
2400,2550,10479,26,125,32,0,32,768.0,32,1.9866666666666666,0.0,101.54936241610739
2400,2550,10480,124,26,24,0,24,576.0,17,16.913333333333334,10.793333333333333,4.5491013007489105
2400,2550,10481,2,127,24,0,24,576.0,26,2.1533333333333333,0.0,121.48405572755425
2400,2550,10482,32,120,65,0,65,1560.0,22,86.76666666666667,59.233333333333334,4.9377356895889655
2400,2550,10483,119,124,22,0,22,528.0,23,2.8866666666666667,0.0,54.32799076212462
2400,2550,10484,31,24,17,0,17,408.0,15,47.846666666666664,33.986666666666665,3.4322488504946436
2400,2550,10490,129,119,11,0,11,264.0,10,2.5866666666666664,0.8266666666666667,24.348737113402084
2400,2550,10491,26,129,48,0,48,1152.0,54,6.346666666666667,0.0,45.20360294117648
2400,2550,10638,120,70,43,0,43,1032.0,29,15.973333333333333,7.966666666666667,13.864645242070102
2400,2550,10639,70,2,6,0,6,144.0,5,47.52,44.07333333333333,1.1056299102132376
2400,2550,10643,2,126,4,0,4,96.0,3,0.4066666666666667,0.0,71.72540983606558
2400,2550,10644,69,120,26,0,26,624.0,34,37.5,12.973333333333333,15.858033777777765
2400,2550,10645,120,123,53,0,53,1272.0,58,4.16,0.0,112.04432692307692
2400,2550,10646,121,120,21,0,21,504.0,50,22.793333333333333,12.093333333333334,11.403076923076924
2400,2550,10681,68,2,19,0,19,456.0,19,2.6933333333333334,0.0,50.56396039603955
2400,2550,10682,2,121,23,0,23,552.0,24,24.446666666666665,14.533333333333333,5.384837742023463
2400,2550,10772,68,121,19,53,72,1728.0,72,0.12666666666666668,0.013333333333333334,21.59157894736842
2400,2550,10773,121,123,4,41,45,1080.0,45,0.02666666666666667,0.0,64.595
2550,2700,10479,26,125,40,0,40,960.0,43,3.04,0.0,84.73842105263158
2550,2700,10480,124,26,25,0,25,600.0,18,8.513333333333334,4.22,9.547314017227889
2550,2700,10481,2,127,27,0,27,648.0,26,2.56,0.0,116.32572916666675
2550,2700,10482,32,120,61,0,61,1464.0,64,75.57333333333334,36.72,7.523420077628766
2550,2700,10483,119,124,26,0,26,624.0,29,4.9,0.0,41.09511564625848
2550,2700,10484,31,24,63,0,63,1512.0,23,24.286666666666665,10.54,16.333867691463077
2550,2700,10490,129,119,33,0,33,792.0,34,5.886666666666667,0.04666666666666667,37.27674971687439
2550,2700,10491,26,129,47,0,47,1128.0,53,8.88,0.5,31.10099099099093
