sim_sec,model_link,direction,segment_index,segment_id,count,speed_sum,mean_speed_kph,length_km,lanes,density_veh_km_lane,flow_proxy_veh_h
15,FW_E,EB,4,EB_S4_F_MERGE_TO_E_EXIT,0,0.000000,0.000000,0.870853,2,0.000000,0.000000
15,FW_W,WB,0,WB_S0_E_ENTRY_TO_F_DIVERGE,2,185.969703,92.984851,0.536739,2,1.863103,346.480786
15,FW_W,WB,1,WB_S1_F_DIVERGE_TO_F_MERGE,0,0.000000,0.000000,0.617511,2,0.000000,0.000000
15,FW_W,WB,2,WB_S2_F_MERGE_TO_D_DIVERGE,0,0.000000,0.000000,0.588210,2,0.000000,0.000000
15,FW_W,WB,3,WB_S3_D_DIVERGE_TO_D_MERGE,0,0.000000,0.000000,0.654785,2,0.000000,0.000000
15,FW_W,WB,4,WB_S4_D_MERGE_TO_W_EXIT,0,0.000000,0.000000,0.501758,2,0.000000,0.000000
30,FW_E,EB,0,EB_S0_W_ENTRY_TO_D_DIVERGE,6,497.076757,82.846126,0.498032,2,6.023712,998.082374
30,FW_E,EB,1,EB_S1_D_DIVERGE_TO_D_MERGE,0,0.000000,0.000000,0.313360,2,0.000000,0.000000
30,FW_E,EB,2,EB_S2_D_MERGE_TO_F_DIVERGE,0,0.000000,0.000000,0.923223,2,0.000000,0.000000
30,FW_E,EB,3,EB_S3_F_DIVERGE_TO_F_MERGE,0,0.000000,0.000000,0.293535,2,0.000000,0.000000
30,FW_E,EB,4,EB_S4_F_MERGE_TO_E_EXIT,0,0.000000,0.000000,0.870853,2,0.000000,0.000000
30,FW_W,WB,0,WB_S0_E_ENTRY_TO_F_DIVERGE,7,558.625526,79.803647,0.536739,2,6.520862,1040.777118
30,FW_W,WB,1,WB_S1_F_DIVERGE_TO_F_MERGE,1,147.279680,147.279680,0.617511,2,0.809703,238.505476
30,FW_W,WB,2,WB_S2_F_MERGE_TO_D_DIVERGE,0,0.000000,0.000000,0.588210,2,0.000000,0.000000
30,FW_W,WB,3,WB_S3_D_DIVERGE_TO_D_MERGE,0,0.000000,0.000000,0.654785,2,0.000000,0.000000
30,FW_W,WB,4,WB_S4_D_MERGE_TO_W_EXIT,0,0.000000,0.000000,0.501758,2,0.000000,0.000000
45,FW_E,EB,0,EB_S0_W_ENTRY_TO_D_DIVERGE,5,528.301484,105.660297,0.498032,2,5.019760,1060.778625
45,FW_E,EB,1,EB_S1_D_DIVERGE_TO_D_MERGE,3,348.725344,116.241781,0.313360,2,4.786832,1112.859701
45,FW_E,EB,2,EB_S2_D_MERGE_TO_F_DIVERGE,1,108.107269,108.107269,0.923223,2,0.541581,117.097648
45,FW_E,EB,3,EB_S3_F_DIVERGE_TO_F_MERGE,0,0.000000,0.000000,0.293535,2,0.000000,0.000000
45,FW_E,EB,4,EB_S4_F_MERGE_TO_E_EXIT,0,0.000000,0.000000,0.870853,2,0.000000,0.000000
45,FW_W,WB,0,WB_S0_E_ENTRY_TO_F_DIVERGE,9,909.215629,101.023959,0.536739,2,8.383965,1693.962731
45,FW_W,WB,1,WB_S1_F_DIVERGE_TO_F_MERGE,0,0.000000,0.000000,0.617511,2,0.000000,0.000000
45,FW_W,WB,2,WB_S2_F_MERGE_TO_D_DIVERGE,1,146.629996,146.629996,0.588210,2,0.850037,249.281698
45,FW_W,WB,3,WB_S3_D_DIVERGE_TO_D_MERGE,0,0.000000,0.000000,0.654785,2,0.000000,0.000000
45,FW_W,WB,4,WB_S4_D_MERGE_TO_W_EXIT,0,0.000000,0.000000,0.501758,2,0.000000,0.000000
60,FW_E,EB,0,EB_S0_W_ENTRY_TO_D_DIVERGE,7,540.224136,77.174877,0.498032,2,7.027664,1084.718166
60,FW_E,EB,1,EB_S1_D_DIVERGE_TO_D_MERGE,2,254.393063,127.196532,0.313360,2,3.191221,811.824530
60,FW_E,EB,2,EB_S2_D_MERGE_TO_F_DIVERGE,7,822.253810,117.464830,0.923223,2,3.791066,890.633791
60,FW_E,EB,3,EB_S3_F_DIVERGE_TO_F_MERGE,0,0.000000,0.000000,0.293535,2,0.000000,0.000000
60,FW_E,EB,4,EB_S4_F_MERGE_TO_E_EXIT,0,0.000000,0.000000,0.870853,2,0.000000,0.000000
60,FW_W,WB,0,WB_S0_E_ENTRY_TO_F_DIVERGE,2,191.562657,95.781328,0.536739,2,1.863103,356.901038
60,FW_W,WB,1,WB_S1_F_DIVERGE_TO_F_MERGE,6,696.402151,116.067025,0.617511,2,4.858216,1127.757243
60,FW_W,WB,2,WB_S2_F_MERGE_TO_D_DIVERGE,0,0.000000,0.000000,0.588210,2,0.000000,0.000000
60,FW_W,WB,3,WB_S3_D_DIVERGE_TO_D_MERGE,1,145.980311,145.980311,0.654785,2,0.763609,222.943824
60,FW_W,WB,4,WB_S4_D_MERGE_TO_W_EXIT,0,0.000000,0.000000,0.501758,2,0.000000,0.000000
75,FW_E,EB,0,EB_S0_W_ENTRY_TO_D_DIVERGE,7,695.943999,99.420571,0.498032,2,7.027664,1397.388690
75,FW_E,EB,1,EB_S1_D_DIVERGE_TO_D_MERGE,2,248.142324,124.071162,0.313360,2,3.191221,791.877037
75,FW_E,EB,2,EB_S2_D_MERGE_TO_F_DIVERGE,9,1096.532150,121.836906,0.923223,2,4.874227,1187.721571
75,FW_E,EB,3,EB_S3_F_DIVERGE_TO_F_MERGE,1,110.579066,110.579066,0.293535,2,1.703374,376.714999
75,FW_E,EB,4,EB_S4_F_MERGE_TO_E_EXIT,0,0.000000,0.000000,0.870853,2,0.000000,0.000000
75,FW_W,WB,0,WB_S0_E_ENTRY_TO_F_DIVERGE,0,0.000000,0.000000,0.536739,2,0.000000,0.000000
75,FW_W,WB,1,WB_S1_F_DIVERGE_TO_F_MERGE,2,228.946084,114.473042,0.617511,2,1.619405,370.756472
75,FW_W,WB,2,WB_S2_F_MERGE_TO_D_DIVERGE,6,727.276579,121.212763,0.588210,2,5.100219,1236.423283
75,FW_W,WB,3,WB_S3_D_DIVERGE_TO_D_MERGE,0,0.000000,0.000000,0.654785,2,0.000000,0.000000
75,FW_W,WB,4,WB_S4_D_MERGE_TO_W_EXIT,1,145.330626,145.330626,0.501758,2,0.996496,289.642727
90,FW_E,EB,0,EB_S0_W_ENTRY_TO_D_DIVERGE,8,652.224248,81.528031,0.498032,2,8.031616,1309.603632
90,FW_E,EB,1,EB_S1_D_DIVERGE_TO_D_MERGE,3,345.965325,115.321775,0.313360,2,4.786832,1104.051869
90,FW_E,EB,2,EB_S2_D_MERGE_TO_F_DIVERGE,7,845.429173,120.775596,0.923223,2,3.791066,915.736456
90,FW_E,EB,3,EB_S3_F_DIVERGE_TO_F_MERGE,5,620.761514,124.152303,0.293535,2,8.516870,2114.777972
90,FW_E,EB,4,EB_S4_F_MERGE_TO_E_EXIT,1,107.489320,107.489320,0.870853,2,0.574150,123.429892
90,FW_W,WB,0,WB_S0_E_ENTRY_TO_F_DIVERGE,4,388.074843,97.018711,0.536739,2,3.726207,723.023560
90,FW_W,WB,1,WB_S1_F_DIVERGE_TO_F_MERGE,0,0.000000,0.000000,0.617511,2,0.000000,0.000000
90,FW_W,WB,2,WB_S2_F_MERGE_TO_D_DIVERGE,5,574.336992,114.867398,0.588210,2,4.250183,976.414819
90,FW_W,WB,3,WB_S3_D_DIVERGE_TO_D_MERGE,2,231.464614,115.732307,0.654785,2,1.527218,353.497029
90,FW_W,WB,4,WB_S4_D_MERGE_TO_W_EXIT,0,0.000000,0.000000,0.501758,2,0.000000,0.000000
105,FW_E,EB,0,EB_S0_W_ENTRY_TO_D_DIVERGE,12,1059.830589,88.319216,0.498032,2,12.047424,2128.038005
105,FW_E,EB,1,EB_S1_D_DIVERGE_TO_D_MERGE,2,224.961729,112.480864,0.313360,2,3.191221,717.902631
105,FW_E,EB,2,EB_S2_D_MERGE_TO_F_DIVERGE,7,839.116613,119.873802,0.923223,2,3.791066,908.898933
105,FW_E,EB,3,EB_S3_F_DIVERGE_TO_F_MERGE,2,245.066603,122.533301,0.293535,2,3.406748,834.880130
105,FW_E,EB,4,EB_S4_F_MERGE_TO_E_EXIT,7,829.797979,118.542568,0.870853,2,4.019047,952.856295
105,FW_W,WB,0,WB_S0_E_ENTRY_TO_F_DIVERGE,1,109.725230,109.725230,0.536739,2,0.931552,204.429450
105,FW_W,WB,1,WB_S1_F_DIVERGE_TO_F_MERGE,3,402.903433,134.301144,0.617511,2,2.429108,652.463902
105,FW_W,WB,2,WB_S2_F_MERGE_TO_D_DIVERGE,1,112.654506,112.654506,0.588210,2,0.850037,191.520885
105,FW_W,WB,3,WB_S3_D_DIVERGE_TO_D_MERGE,2,219.708831,109.854415,0.654785,2,1.527218,335.543381
105,FW_W,WB,4,WB_S4_D_MERGE_TO_W_EXIT,1,126.794872,126.794872,0.501758,2,0.996496,252.701124
120,FW_E,EB,0,EB_S0_W_ENTRY_TO_D_DIVERGE,7,663.490750,94.784393,0.498032,2,7.027664,1332.225685
120,FW_E,EB,1,EB_S1_D_DIVERGE_TO_D_MERGE,2,246.098943,123.049471,0.313360,2,3.191221,785.356157
120,FW_E,EB,2,EB_S2_D_MERGE_TO_F_DIVERGE,9,1087.063925,120.784881,0.923223,2,4.874227,1177.465952
120,FW_E,EB,3,EB_S3_F_DIVERGE_TO_F_MERGE,3,361.506444,120.502148,0.293535,2,5.110122,1231.561312
120,FW_E,EB,4,EB_S4_F_MERGE_TO_E_EXIT,7,841.520140,120.217163,0.870853,2,4.019047,966.316842
120,FW_W,WB,0,WB_S0_E_ENTRY_TO_F_DIVERGE,4,292.430437,73.107609,0.536739,2,3.726207,544.828142
120,FW_W,WB,1,WB_S1_F_DIVERGE_TO_F_MERGE,0,0.000000,0.000000,0.617511,2,0.000000,0.000000
120,FW_W,WB,2,WB_S2_F_MERGE_TO_D_DIVERGE,3,415.652337,138.550779,0.588210,2,2.550110,706.639320
120,FW_W,WB,3,WB_S3_D_DIVERGE_TO_D_MERGE,1,117.402046,117.402046,0.654785,2,0.763609,179.298571
120,FW_W,WB,4,WB_S4_D_MERGE_TO_W_EXIT,1,108.207864,108.207864,0.501758,2,0.996496,215.657371
135,FW_E,EB,0,EB_S0_W_ENTRY_TO_D_DIVERGE,3,238.216915,79.405638,0.498032,2,3.011856,478.316680
135,FW_E,EB,1,EB_S1_D_DIVERGE_TO_D_MERGE,2,237.990252,118.995126,0.313360,2,3.191221,759.479532
135,FW_E,EB,2,EB_S2_D_MERGE_TO_F_DIVERGE,9,1123.434988,124.826110,0.923223,2,4.874227,1216.861692
135,FW_E,EB,3,EB_S3_F_DIVERGE_TO_F_MERGE,0,0.000000,0.000000,0.293535,2,0.000000,0.000000
135,FW_E,EB,4,EB_S4_F_MERGE_TO_E_EXIT,8,967.277822,120.909728,0.870853,2,4.593197,1110.724279
135,FW_W,WB,0,WB_S0_E_ENTRY_TO_F_DIVERGE,8,769.776112,96.222014,0.536739,2,7.452414,1434.172494
135,FW_W,WB,1,WB_S1_F_DIVERGE_TO_F_MERGE,1,115.976375,115.976375,0.617511,2,0.809703,187.812741
135,FW_W,WB,2,WB_S2_F_MERGE_TO_D_DIVERGE,1,110.242119,110.242119,0.588210,2,0.850037,187.419651
135,FW_W,WB,3,WB_S3_D_DIVERGE_TO_D_MERGE,2,304.416973,152.208486,0.654785,2,1.527218,464.911218
135,FW_W,WB,4,WB_S4_D_MERGE_TO_W_EXIT,1,113.523991,113.523991,0.501758,2,0.996496,226.252368
150,FW_E,EB,0,EB_S0_W_ENTRY_TO_D_DIVERGE,4,372.361145,93.090286,0.498032,2,4.015808,747.665407
150,FW_E,EB,1,EB_S1_D_DIVERGE_TO_D_MERGE,0,0.000000,0.000000,0.313360,2,0.000000,0.000000
150,FW_E,EB,2,EB_S2_D_MERGE_TO_F_DIVERGE,5,595.354566,119.070913,0.923223,2,2.707904,644.865233
150,FW_E,EB,3,EB_S3_F_DIVERGE_TO_F_MERGE,3,380.829132,126.943044,0.293535,2,5.110122,1297.388838
150,FW_E,EB,4,EB_S4_F_MERGE_TO_E_EXIT,8,989.670060,123.708758,0.870853,2,4.593197,1136.437266
150,FW_W,WB,0,WB_S0_E_ENTRY_TO_F_DIVERGE,5,492.015409,98.403082,0.536739,2,4.657759,916.675582
150,FW_W,WB,1,WB_S1_F_DIVERGE_TO_F_MERGE,4,465.016202,116.254051,0.617511,2,3.238810,753.049641
150,FW_W,WB,2,WB_S2_F_MERGE_TO_D_DIVERGE,0,0.000000,0.000000,0.588210,2,0.000000,0.000000
150,FW_W,WB,3,WB_S3_D_DIVERGE_TO_D_MERGE,1,111.057489,111.057489,0.654785,2,0.763609,169.609046
150,FW_W,WB,4,WB_S4_D_MERGE_TO_W_EXIT,2,299.635880,149.817940,0.501758,2,1.992992,597.171814
165,FW_E,EB,0,EB_S0_W_ENTRY_TO_D_DIVERGE,3,239.688027,79.896009,0.498032,2,3.011856,481.270532
165,FW_E,EB,1,EB_S1_D_DIVERGE_TO_D_MERGE,2,275.946216,137.973108,0.313360,2,3.191221,880.605407
165,FW_E,EB,2,EB_S2_D_MERGE_TO_F_DIVERGE,2,239.253682,119.626841,0.923223,2,1.083162,259.150412
165,FW_E,EB,3,EB_S3_F_DIVERGE_TO_F_MERGE,2,253.777974,126.888987,0.293535,2,3.406748,864.557574
165,FW_E,EB,4,EB_S4_F_MERGE_TO_E_EXIT,8,1009.438812,126.179852,0.870853,2,4.593197,1159.137706
165,FW_W,WB,0,WB_S0_E_ENTRY_TO_F_DIVERGE,5,478.107853,95.621571,0.536739,2,4.657759,890.764368
165,FW_W,WB,1,WB_S1_F_DIVERGE_TO_F_MERGE,3,355.488797,118.496266,0.617511,2,2.429108,575.680396
165,FW_W,WB,2,WB_S2_F_MERGE_TO_D_DIVERGE,4,466.409562,116.602391,0.588210,2,3.400146,792.930308
165,FW_W,WB,3,WB_S3_D_DIVERGE_TO_D_MERGE,0,0.000000,0.000000,0.654785,2,0.000000,0.000000
165,FW_W,WB,4,WB_S4_D_MERGE_TO_W_EXIT,1,111.872859,111.872859,0.501758,2,0.996496,222.961676
180,FW_E,EB,0,EB_S0_W_ENTRY_TO_D_DIVERGE,3,297.694577,99.231526,0.498032,2,3.011856,597.742110
180,FW_E,EB,1,EB_S1_D_DIVERGE_TO_D_MERGE,0,0.000000,0.000000,0.313360,2,0.000000,0.000000
180,FW_E,EB,2,EB_S2_D_MERGE_TO_F_DIVERGE,4,526.740701,131.685175,0.923223,2,2.166323,570.545325
180,FW_E,EB,3,EB_S3_F_DIVERGE_TO_F_MERGE,0,0.000000,0.000000,0.293535,2,0.000000,0.000000
180,FW_E,EB,4,EB_S4_F_MERGE_TO_E_EXIT,6,720.490989,120.081832,0.870853,2,3.444897,827.339174
180,FW_W,WB,0,WB_S0_E_ENTRY_TO_F_DIVERGE,2,210.001172,105.000586,0.536739,2,1.863103,391.253898
180,FW_W,WB,1,WB_S1_F_DIVERGE_TO_F_MERGE,3,393.874355,131.291452,0.617511,2,2.429108,637.842167
180,FW_W,WB,2,WB_S2_F_MERGE_TO_D_DIVERGE,4,482.398761,120.599690,0.588210,2,3.400146,820.113113
180,FW_W,WB,3,WB_S3_D_DIVERGE_TO_D_MERGE,1,114.325971,114.325971,0.654785,2,0.763609,174.600732
180,FW_W,WB,4,WB_S4_D_MERGE_TO_W_EXIT,0,0.000000,0.000000,0.501758,2,0.000000,0.000000
195,FW_E,EB,0,EB_S0_W_ENTRY_TO_D_DIVERGE,4,404.000570,101.000142,0.498032,2,4.015808,811.194332
195,FW_E,EB,1,EB_S1_D_DIVERGE_TO_D_MERGE,0,0.000000,0.000000,0.313360,2,0.000000,0.000000
195,FW_E,EB,2,EB_S2_D_MERGE_TO_F_DIVERGE,3,386.408837,128.802946,0.923223,2,1.624742,418.543233
195,FW_E,EB,3,EB_S3_F_DIVERGE_TO_F_MERGE,3,399.372911,133.124304,0.293535,2,5.110122,1360.562818
195,FW_E,EB,4,EB_S4_F_MERGE_TO_E_EXIT,2,236.150457,118.075229,0.870853,2,1.148299,271.171364
195,FW_W,WB,0,WB_S0_E_ENTRY_TO_F_DIVERGE,5,487.702170,97.540434,0.536739,2,4.657759,908.639571
195,FW_W,WB,1,WB_S1_F_DIVERGE_TO_F_MERGE,0,0.000000,0.000000,0.617511,2,0.000000,0.000000
195,FW_W,WB,2,WB_S2_F_MERGE_TO_D_DIVERGE,3,396.816431,132.272144,0.588210,2,2.550110,674.616905
195,FW_W,WB,3,WB_S3_D_DIVERGE_TO_D_MERGE,4,483.782099,120.945525,0.654785,2,3.054437,738.840949
195,FW_W,WB,4,WB_S4_D_MERGE_TO_W_EXIT,1,109.374758,109.374758,0.501758,2,0.996496,217.982981
210,FW_E,EB,0,EB_S0_W_ENTRY_TO_D_DIVERGE,6,583.564569,97.260761,0.498032,2,6.023712,1171.741591
210,FW_E,EB,1,EB_S1_D_DIVERGE_TO_D_MERGE,0,0.000000,0.000000,0.313360,2,0.000000,0.000000
210,FW_E,EB,2,EB_S2_D_MERGE_TO_F_DIVERGE,3,426.780398,142.260133,0.923223,2,1.624742,462.272159
210,FW_E,EB,3,EB_S3_F_DIVERGE_TO_F_MERGE,1,114.930377,114.930377,0.293535,2,1.703374,391.538817
210,FW_E,EB,4,EB_S4_F_MERGE_TO_E_EXIT,5,577.746336,115.549267,0.870853,2,2.870748,663.425614
210,FW_W,WB,0,WB_S0_E_ENTRY_TO_F_DIVERGE,2,226.481774,113.240887,0.536739,2,1.863103,421.958963
210,FW_W,WB,1,WB_S1_F_DIVERGE_TO_F_MERGE,3,349.310583,116.436861,0.617511,2,2.429108,565.675363
210,FW_W,WB,2,WB_S2_F_MERGE_TO_D_DIVERGE,0,0.000000,0.000000,0.588210,2,0.000000,0.000000
210,FW_W,WB,3,WB_S3_D_DIVERGE_TO_D_MERGE,4,502.441704,125.610426,0.654785,2,3.054437,767.338242
210,FW_W,WB,4,WB_S4_D_MERGE_TO_W_EXIT,2,244.510527,122.255263,0.501758,2,1.992992,487.307444
225,FW_E,EB,0,EB_S0_W_ENTRY_TO_D_DIVERGE,4,310.973812,77.743453,0.498032,2,4.015808,624.405539
225,FW_E,EB,1,EB_S1_D_DIVERGE_TO_D_MERGE,6,768.167387,128.027898,0.313360,2,9.573664,2451.392026
225,FW_E,EB,2,EB_S2_D_MERGE_TO_F_DIVERGE,1,151.542409,151.542409,0.923223,2,0.541581,164.144925
225,FW_E,EB,3,EB_S3_F_DIVERGE_TO_F_MERGE,0,0.000000,0.000000,0.293535,2,0.000000,0.000000
225,FW_E,EB,4,EB_S4_F_MERGE_TO_E_EXIT,6,750.592836,125.098806,0.870853,2,3.444897,861.905098
225,FW_W,WB,0,WB_S0_E_ENTRY_TO_F_DIVERGE,1,113.316345,113.316345,0.536739,2,0.931552,211.120068
225,FW_W,WB,1,WB_S1_F_DIVERGE_TO_F_MERGE,1,113.839080,113.839080,0.617511,2,0.809703,184.351595
225,FW_W,WB,2,WB_S2_F_MERGE_TO_D_DIVERGE,2,246.005895,123.002947,0.588210,2,1.700073,418.227982
225,FW_W,WB,3,WB_S3_D_DIVERGE_TO_D_MERGE,0,0.000000,0.000000,0.654785,2,0.000000,0.000000
225,FW_W,WB,4,WB_S4_D_MERGE_TO_W_EXIT,3,388.410040,129.470013,0.501758,2,2.989488,774.097974
240,FW_E,EB,0,EB_S0_W_ENTRY_TO_D_DIVERGE,5,459.463080,91.892616,0.498032,2,5.019760,922.557725
240,FW_E,EB,1,EB_S1_D_DIVERGE_TO_D_MERGE,1,134.074688,134.074688,0.313360,2,1.595611,427.861984
240,FW_E,EB,2,EB_S2_D_MERGE_TO_F_DIVERGE,6,753.380899,125.563483,0.923223,2,3.249485,816.033296
240,FW_E,EB,3,EB_S3_F_DIVERGE_TO_F_MERGE,0,0.000000,0.000000,0.293535,2,0.000000,0.000000
240,FW_E,EB,4,EB_S4_F_MERGE_TO_E_EXIT,3,389.537832,129.845944,0.870853,2,1.722449,447.305952
240,FW_W,WB,0,WB_S0_E_ENTRY_TO_F_DIVERGE,5,505.939722,101.187944,0.536739,2,4.657759,942.618016
240,FW_W,WB,1,WB_S1_F_DIVERGE_TO_F_MERGE,0,0.000000,0.000000,0.617511,2,0.000000,0.000000
240,FW_W,WB,2,WB_S2_F_MERGE_TO_D_DIVERGE,3,361.578756,120.526252,0.588210,2,2.550110,614.710284
240,FW_W,WB,3,WB_S3_D_DIVERGE_TO_D_MERGE,0,0.000000,0.000000,0.654785,2,0.000000,0.000000
240,FW_W,WB,4,WB_S4_D_MERGE_TO_W_EXIT,0,0.000000,0.000000,0.501758,2,0.000000,0.000000
255,FW_E,EB,0,EB_S0_W_ENTRY_TO_D_DIVERGE,5,555.634319,111.126864,0.498032,2,5.019760,1115.660334
255,FW_E,EB,1,EB_S1_D_DIVERGE_TO_D_MERGE,1,124.163705,124.163705,0.313360,2,1.595611,396.233843
255,FW_E,EB,2,EB_S2_D_MERGE_TO_F_DIVERGE,5,648.270703,129.654141,0.923223,2,2.707904,702.181962
255,FW_E,EB,3,EB_S3_F_DIVERGE_TO_F_MERGE,4,492.780389,123.195097,0.293535,2,6.813496,1678.778546
255,FW_E,EB,4,EB_S4_F_MERGE_TO_E_EXIT,0,0.000000,0.000000,0.870853,2,0.000000,0.000000
255,FW_W,WB,0,WB_S0_E_ENTRY_TO_F_DIVERGE,1,110.713731,110.713731,0.536739,2,0.931552,206.271128
255,FW_W,WB,1,WB_S1_F_DIVERGE_TO_F_MERGE,5,645.502016,129.100403,0.617511,2,4.048513,1045.329300
255,FW_W,WB,2,WB_S2_F_MERGE_TO_D_DIVERGE,0,0.000000,0.000000,0.588210,2,0.000000,0.000000
255,FW_W,WB,3,WB_S3_D_DIVERGE_TO_D_MERGE,3,356.959778,118.986593,0.654785,2,2.290828,545.155560
255,FW_W,WB,4,WB_S4_D_MERGE_TO_W_EXIT,0,0.000000,0.000000,0.501758,2,0.000000,0.000000
270,FW_E,EB,0,EB_S0_W_ENTRY_TO_D_DIVERGE,2,158.328498,79.164249,0.498032,2,2.007904,317.908413
270,FW_E,EB,1,EB_S1_D_DIVERGE_TO_D_MERGE,1,113.319349,113.319349,0.313360,2,1.595611,361.627106
270,FW_E,EB,2,EB_S2_D_MERGE_TO_F_DIVERGE,7,878.225170,125.460739,0.923223,2,3.791066,951.259822
270,FW_E,EB,3,EB_S3_F_DIVERGE_TO_F_MERGE,0,0.000000,0.000000,0.293535,2,0.000000,0.000000
270,FW_E,EB,4,EB_S4_F_MERGE_TO_E_EXIT,6,735.923304,122.653884,0.870853,2,3.444897,845.060087
270,FW_W,WB,0,WB_S0_E_ENTRY_TO_F_DIVERGE,2,196.800574,98.400287,0.536739,2,1.863103,366.659819
270,FW_W,WB,1,WB_S1_F_DIVERGE_TO_F_MERGE,4,451.640812,112.910203,0.617511,2,3.238810,731.389466
270,FW_W,WB,2,WB_S2_F_MERGE_TO_D_DIVERGE,2,302.457457,151.228729,0.588210,2,1.700073,514.199760
270,FW_W,WB,3,WB_S3_D_DIVERGE_TO_D_MERGE,0,0.000000,0.000000,0.654785,2,0.000000,0.000000
270,FW_W,WB,4,WB_S4_D_MERGE_TO_W_EXIT,3,358.604495,119.534832,0.501758,2,2.989488,714.695771
285,FW_E,EB,0,EB_S0_W_ENTRY_TO_D_DIVERGE,2,178.567730,89.283865,0.498032,2,2.007904,358.546847
285,FW_E,EB,1,EB_S1_D_DIVERGE_TO_D_MERGE,2,248.518081,124.259040,0.313360,2,3.191221,793.076161
285,FW_E,EB,2,EB_S2_D_MERGE_TO_F_DIVERGE,4,483.648266,120.912066,0.923223,2,2.166323,523.869252
285,FW_E,EB,3,EB_S3_F_DIVERGE_TO_F_MERGE,1,124.163705,124.163705,0.293535,2,1.703374,422.994438
285,FW_E,EB,4,EB_S4_F_MERGE_TO_E_EXIT,7,899.029102,128.432729,0.870853,2,4.019047,1032.354332
285,FW_W,WB,0,WB_S0_E_ENTRY_TO_F_DIVERGE,3,253.445092,84.481697,0.536739,2,2.794655,472.194413
285,FW_W,WB,1,WB_S1_F_DIVERGE_TO_F_MERGE,0,0.000000,0.000000,0.617511,2,0.000000,0.000000
285,FW_W,WB,2,WB_S2_F_MERGE_TO_D_DIVERGE,4,458.040239,114.510060,0.588210,2,3.400146,778.701848
285,FW_W,WB,3,WB_S3_D_DIVERGE_TO_D_MERGE,2,302.299803,151.149902,0.654785,2,1.527218,461.677837
285,FW_W,WB,4,WB_S4_D_MERGE_TO_W_EXIT,1,113.839080,113.839080,0.501758,2,0.996496,226.880339
300,FW_E,EB,0,EB_S0_W_ENTRY_TO_D_DIVERGE,5,437.648865,87.529773,0.498032,2,5.019760,878.756877
300,FW_E,EB,1,EB_S1_D_DIVERGE_TO_D_MERGE,2,252.319653,126.159827,0.313360,2,3.191221,805.207820
300,FW_E,EB,2,EB_S2_D_MERGE_TO_F_DIVERGE,3,364.174086,121.391362,0.923223,2,1.624742,394.459403
300,FW_E,EB,3,EB_S3_F_DIVERGE_TO_F_MERGE,1,124.562834,124.562834,0.293535,2,1.703374,424.354172
300,FW_E,EB,4,EB_S4_F_MERGE_TO_E_EXIT,2,254.820311,127.410155,0.870853,2,1.148299,292.609940
300,FW_W,WB,0,WB_S0_E_ENTRY_TO_F_DIVERGE,2,216.705796,108.352898,0.536739,2,1.863103,403.745307
300,FW_W,WB,1,WB_S1_F_DIVERGE_TO_F_MERGE,2,259.388388,129.694194,0.617511,2,1.619405,420.054896
300,FW_W,WB,2,WB_S2_F_MERGE_TO_D_DIVERGE,1,117.914873,117.914873,0.588210,2,0.850037,200.463893
300,FW_W,WB,3,WB_S3_D_DIVERGE_TO_D_MERGE,0,0.000000,0.000000,0.654785,2,0.000000,0.000000
300,FW_W,WB,4,WB_S4_D_MERGE_TO_W_EXIT,2,302.142149,151.071074,0.501758,2,1.992992,602.166786
