next_link,pbin,win900,rows,L1rows,stop,L1stop
10636,1700,0,10,0,0,0
10636,1700,1,33,0,0,0
10636,1700,2,42,0,0,0
10636,1700,3,28,0,0,0
10636,1700,4,20,0,0,0
10636,1700,5,26,0,0,0
10637,0,0,54,15,0,0
10637,0,1,114,43,0,0
10637,0,2,129,33,0,0
10637,0,3,87,18,0,0
10637,0,4,73,30,0,0
10637,0,5,48,17,0,0
10637,100,0,57,17,0,0
10637,100,1,107,37,0,0
10637,100,2,133,34,0,0
10637,100,3,87,19,0,0
10637,100,4,72,30,0,0
10637,100,5,54,19,0,0
10637,200,0,57,16,0,0
10637,200,1,118,37,0,0
10637,200,2,132,39,0,0
10637,200,3,86,18,0,0
10637,200,4,74,27,0,0
10637,200,5,60,21,0,0
10637,300,0,51,13,0,0
10637,300,1,121,43,0,0
10637,300,2,120,33,0,0
10637,300,3,92,20,0,0
10637,300,4,71,28,0,0
10637,300,5,56,18,0,0
10637,400,0,52,17,0,0
10637,400,1,102,32,0,0
10637,400,2,133,37,0,0
10637,400,3,91,22,0,0
10637,400,4,68,25,0,0
10637,400,5,59,21,0,0
10637,500,0,53,17,0,0
10637,500,1,117,37,0,0
10637,500,2,136,40,0,0
10637,500,3,89,19,0,0
10637,500,4,70,24,0,0
10637,500,5,60,23,0,0
10637,600,0,57,16,0,0
10637,600,1,106,37,0,0
10637,600,2,135,36,0,0
10637,600,3,90,19,0,0
10637,600,4,68,26,0,0
10637,600,5,61,21,0,0
10637,700,0,54,16,0,0
10637,700,1,107,39,0,0
10637,700,2,125,38,0,0
10637,700,3,96,21,0,0
10637,700,4,69,27,0,0
10637,700,5,56,20,0,0
10637,800,0,47,16,0,0
10637,800,1,116,55,0,0
10637,800,2,132,46,0,0
10637,800,3,102,30,0,0
10637,800,4,71,32,0,0
10637,800,5,70,32,0,0
10637,900,0,58,20,0,0
10637,900,1,105,43,0,0
10637,900,2,134,56,0,0
10637,900,3,94,24,0,0
10637,900,4,68,30,0,0
10637,900,5,66,28,0,0
10637,1000,0,51,17,0,0
10637,1000,1,106,40,0,0
10637,1000,2,135,47,0,0
10637,1000,3,100,23,0,0
10637,1000,4,67,21,0,0
10637,1000,5,64,27,0,0
10637,1100,0,57,52,0,0
10637,1100,1,121,84,0,0
10637,1100,2,147,100,0,0
10637,1100,3,104,64,0,0
10637,1100,4,74,58,0,0
10637,1100,5,67,59,0,0
10637,1200,0,56,53,0,0
10637,1200,1,116,97,0,0
10637,1200,2,155,123,0,0
10637,1200,3,109,81,0,0
10637,1200,4,72,60,0,0
10637,1200,5,66,63,0,0
10637,1300,0,50,48,0,0
10637,1300,1,118,110,0,0
10637,1300,2,156,138,0,0
10637,1300,3,106,86,0,0
10637,1300,4,76,68,0,0
10637,1300,5,67,64,0,0
10637,1400,0,55,54,0,0
10637,1400,1,117,114,0,0
10637,1400,2,164,145,0,0
10637,1400,3,109,99,0,0
10637,1400,4,75,68,0,0
10637,1400,5,71,69,0,0
10637,1500,0,58,58,0,0
10637,1500,1,114,113,0,0
10637,1500,2,168,159,0,0
10637,1500,3,108,104,0,0
10637,1500,4,76,72,0,0
10637,1500,5,68,67,0,0
10637,1600,0,53,53,0,0
10637,1600,1,105,105,0,0
10637,1600,2,170,165,0,0
10637,1600,3,114,110,0,0
10637,1600,4,81,80,0,0
10637,1600,5,71,71,0,0
10637,1700,0,23,23,0,0
10637,1700,1,47,47,0,0
10637,1700,2,76,74,0,0
10637,1700,3,45,43,0,0
10637,1700,4,35,35,0,0
10637,1700,5,34,34,0,0
10640,0,0,11,2,0,0
10640,0,1,11,3,0,0
10640,0,2,12,2,0,0
10640,0,3,10,2,0,0
10640,0,4,9,0,0,0
10640,0,5,3,0,0,0
10640,100,0,10,2,0,0
10640,100,1,12,4,0,0
10640,100,2,11,1,0,0
10640,100,3,11,2,0,0
10640,100,4,8,0,0,0
10640,100,5,3,0,0,0
10640,200,0,10,1,0,0
10640,200,1,12,3,0,0
10640,200,2,12,2,0,0
10640,200,3,10,1,0,0
10640,200,4,9,0,0,0
10640,200,5,4,0,0,0
10640,300,0,11,2,0,0
10640,300,1,10,4,0,0
10640,300,2,10,2,0,0
10640,300,3,10,2,0,0
10640,300,4,9,0,0,0
10640,300,5,4,0,0,0
10640,400,0,11,2,0,0
10640,400,1,10,3,0,0
10640,400,2,10,1,0,0
10640,400,3,11,2,0,0
10640,400,4,10,0,0,0
10640,400,5,3,0,0,0
10640,500,0,10,1,0,0
10640,500,1,11,2,0,0
10640,500,2,12,2,0,0
10640,500,3,12,1,0,0
10640,500,4,10,0,0,0
10640,500,5,3,0,0,0
10640,600,0,12,2,0,0
10640,600,1,9,2,0,0
10640,600,2,10,2,0,0
10640,600,3,11,2,0,0
10640,600,4,10,0,0,0
10640,600,5,4,0,0,0
10640,700,0,10,2,0,0
10640,700,1,11,2,0,0
10640,700,2,12,2,0,0
10640,700,3,11,2,0,0
10640,700,4,8,0,0,0
10640,700,5,4,0,0,0
10640,800,0,9,1,0,0
10640,800,1,12,2,0,0
10640,800,2,10,1,0,0
10640,800,3,13,2,0,0
10640,800,4,9,0,0,0
10640,800,5,4,0,0,0
10640,900,0,9,0,0,0
10640,900,1,12,2,0,0
10640,900,2,12,2,0,0
10640,900,3,10,1,0,0
10640,900,4,11,0,0,0
10640,900,5,3,0,0,0
10640,1000,0,9,0,0,0
10640,1000,1,12,0,0,0
10640,1000,2,12,2,0,0
10640,1000,3,11,2,0,0
10640,1000,4,9,0,0,0
10640,1000,5,3,0,0,0
10640,1100,0,9,0,0,0
10640,1100,1,11,0,0,0
10640,1100,2,11,2,0,0
10640,1100,3,11,2,0,0
10640,1100,4,9,0,0,0
10640,1100,5,4,0,0,0
10640,1200,0,8,0,0,0
10640,1200,1,13,0,0,0
10640,1200,2,10,4,0,0
10640,1200,3,12,2,0,0
10640,1200,4,11,0,0,0
10640,1200,5,4,0,0,0
10640,1300,0,10,4,0,0
10640,1300,1,12,0,0,0
10640,1300,2,12,3,0,0
10640,1300,3,12,3,0,0
10640,1300,4,8,1,0,0
10640,1300,5,3,1,0,0
10640,1400,0,9,4,0,0
10640,1400,1,12,0,0,0
10640,1400,2,12,2,0,0
10640,1400,3,11,3,0,0
10640,1400,4,7,5,0,0
10640,1400,5,6,4,0,0
10640,1500,0,10,6,0,0
10640,1500,1,12,0,0,0
10640,1500,2,8,2,0,0
10640,1500,3,12,5,0,0
10640,1500,4,7,5,0,0
10640,1500,5,6,3,0,0
10640,1600,0,9,5,0,0
10640,1600,1,11,2,0,0
10640,1600,2,13,3,0,0
10640,1600,3,10,5,0,0
10640,1600,4,8,6,0,0
10640,1600,5,6,4,0,0
10640,1700,0,8,6,0,0
10640,1700,1,12,4,0,0
10640,1700,2,10,2,0,0
10640,1700,3,12,4,0,0
10640,1700,4,8,6,0,0
10640,1700,5,5,3,0,0
10644,0,0,291,73,0,0
10644,0,1,441,102,0,0
10644,0,2,465,123,0,0
10644,0,3,413,107,0,0
10644,0,4,281,76,0,0
10644,0,5,137,36,0,0
10644,100,0,290,74,0,0
10644,100,1,465,110,0,0
10644,100,2,468,122,0,0
10644,100,3,417,109,0,0
10644,100,4,286,75,0,0
10644,100,5,151,40,0,0
10644,200,0,278,73,0,0
10644,200,1,464,113,0,0
10644,200,2,468,118,0,0
10644,200,3,407,100,0,0
10644,200,4,278,78,0,0
10644,200,5,149,36,0,0
10644,300,0,274,68,0,0
10644,300,1,448,109,0,0
10644,300,2,491,130,0,0
10644,300,3,416,110,0,0
10644,300,4,288,81,0,0
10644,300,5,154,38,0,0
10644,400,0,276,71,0,0
10644,400,1,475,107,0,0
10644,400,2,474,126,0,0
10644,400,3,410,107,0,0
10644,400,4,285,75,0,0
10644,400,5,142,35,0,0
10644,500,0,279,68,0,0
10644,500,1,459,107,0,0
10644,500,2,483,118,0,0
10644,500,3,412,96,0,0
10644,500,4,291,80,0,0
10644,500,5,155,36,0,0
10644,600,0,267,67,0,0
10644,600,1,459,104,0,0
10644,600,2,459,117,0,0
10644,600,3,436,114,0,0
10644,600,4,284,71,0,0
10644,600,5,163,43,0,0
10644,700,0,276,100,0,0
10644,700,1,461,155,0,0
10644,700,2,464,161,0,0
10644,700,3,427,154,0,0
10644,700,4,291,112,0,0
10644,700,5,154,51,0,0
10644,800,0,273,232,0,0
10644,800,1,490,364,0,0
10644,800,2,505,386,0,0
10644,800,3,476,370,1,1
10644,800,4,289,239,0,0
10644,800,5,165,142,0,0
10644,900,0,278,269,0,0
10644,900,1,480,413,0,0
10644,900,2,481,437,0,0
10644,900,3,494,446,0,0
10644,900,4,298,283,0,0
10644,900,5,173,167,0,0
10644,1000,0,279,276,0,0
10644,1000,1,519,476,0,0
10644,1000,2,497,467,0,0
10644,1000,3,496,467,0,0
10644,1000,4,297,287,0,0
10644,1000,5,172,170,0,0
10644,1100,0,283,283,0,0
10644,1100,1,534,509,1,1
10644,1100,2,523,503,0,0
10644,1100,3,520,507,0,0
10644,1100,4,297,292,0,0
10644,1100,5,175,174,0,0
10644,1200,0,278,278,0,0
10644,1200,1,546,527,0,0
10644,1200,2,536,524,0,0
10644,1200,3,539,528,0,0
10644,1200,4,325,323,0,0
10644,1200,5,187,187,0,0
10644,1300,0,277,277,0,0
10644,1300,1,555,539,0,0
10644,1300,2,551,541,0,0
10644,1300,3,514,506,0,0
10644,1300,4,328,326,0,0
10644,1300,5,180,180,0,0
10644,1400,0,286,286,0,0
10644,1400,1,554,542,0,0
10644,1400,2,549,544,0,0
10644,1400,3,552,546,0,0
10644,1400,4,335,335,0,0
10644,1400,5,190,190,0,0
10644,1500,0,282,282,0,0
10644,1500,1,552,545,0,0
10644,1500,2,546,544,0,0
10644,1500,3,521,518,0,0
10644,1500,4,340,340,0,0
10644,1500,5,193,193,0,0
10644,1600,0,285,285,0,0
10644,1600,1,539,532,0,0
10644,1600,2,541,539,0,0
10644,1600,3,530,527,0,0
10644,1600,4,356,356,0,0
10644,1600,5,194,194,0,0
10644,1700,0,115,115,0,0
10644,1700,1,213,210,0,0
10644,1700,2,211,210,0,0
10644,1700,3,211,211,0,0
10644,1700,4,135,135,0,0
10644,1700,5,78,78,0,0
