sim_sec,model_link,direction,segment_index,segment_id,physical_link,count,stopped_count,mean_speed_kph,length_km,lanes,density_veh_km_lane,flow_vph
1680.0,FW_W,W,7,RW_FW_W_S7,26,60.0,0.0,114.005397,1.347212,4.0,11.134105,5077.39224305874
1740.0,FW_E,E,0,RW_FW_E_S0,2,56.0,0.0,100.333536,1.346639,4.0,10.396253,4172.371298562432
1740.0,FW_E,E,1,RW_FW_E_S1,2,60.0,0.0,111.817384,1.346639,4.0,11.138843,4982.065140186848
1740.0,FW_E,E,2,RW_FW_E_S2,2,45.0,0.0,118.472792,1.346639,4.0,8.354132,3958.949371106176
1740.0,FW_E,E,3,RW_FW_E_S3,2,51.0,1.0,75.287011,1.346639,4.0,9.468016,2851.2744989607045
1740.0,FW_E,E,4,RW_FW_E_S4,2,62.0,0.0,110.565608,1.346639,4.0,11.510137,5090.501182273184
1740.0,FW_E,E,5,RW_FW_E_S5,2,79.0,1.0,78.720444,1.346639,4.0,14.666143,4618.101154909968
1740.0,FW_E,E,6,RW_FW_E_S6,2,33.0,0.0,117.993074,1.346639,4.0,6.126363,2891.4736112394476
1740.0,FW_E,E,7,RW_FW_E_S7,2,32.0,0.0,116.992143,1.346639,4.0,5.940716,2780.068383177552
1740.0,FW_W,W,0,RW_FW_W_S0,26,64.0,0.0,95.712449,1.347212,4.0,11.876379,4546.869277368684
1740.0,FW_W,W,1,RW_FW_W_S1,26,49.0,0.0,116.626945,1.347212,4.0,9.092852,4241.886200388561
1740.0,FW_W,W,2,RW_FW_W_S2,26,64.0,1.0,85.340021,1.347212,4.0,11.876379,4054.1217330558356
1740.0,FW_W,W,3,RW_FW_W_S3,26,66.0,0.0,109.855096,1.347212,4.0,12.247516,5381.808183766144
1740.0,FW_W,W,4,RW_FW_W_S4,26,59.0,1.0,97.011637,1.347212,4.0,10.948537,4248.541988500276
1740.0,FW_W,W,5,RW_FW_W_S5,26,72.0,0.0,76.667141,1.347212,4.0,13.360926,4097.375990130264
1740.0,FW_W,W,6,RW_FW_W_S6,26,49.0,0.0,114.845765,1.347212,4.0,9.092852,4177.10217588712
1740.0,FW_W,W,7,RW_FW_W_S7,26,36.0,0.0,117.968915,1.347212,4.0,6.680463,3152.3478872305795
1800.0,FW_E,E,0,RW_FW_E_S0,2,71.0,0.0,94.760087,1.346639,4.0,13.180964,4996.117181535472
1800.0,FW_E,E,1,RW_FW_E_S1,2,42.0,0.0,121.106411,1.346639,4.0,7.79719,3777.1587871403594
1800.0,FW_E,E,2,RW_FW_E_S2,2,51.0,0.0,114.901424,1.346639,4.0,9.468016,4351.554083419136
1800.0,FW_E,E,3,RW_FW_E_S3,2,85.0,4.0,64.351639,1.346639,4.0,15.780027,4061.8824036570127
1800.0,FW_E,E,4,RW_FW_E_S4,2,30.0,0.0,109.135565,1.346639,4.0,5.569421,2431.2876302314603
1800.0,FW_E,E,5,RW_FW_E_S5,2,54.0,0.0,75.400391,1.346639,4.0,10.024958,3023.543011834312
1800.0,FW_E,E,6,RW_FW_E_S6,2,46.0,0.0,108.477897,1.346639,4.0,8.539779,3705.5090670590516
1800.0,FW_E,E,7,RW_FW_E_S7,2,42.0,0.0,118.472032,1.346639,4.0,7.79719,3694.9957727603196
1800.0,FW_W,W,0,RW_FW_W_S0,26,67.0,0.0,98.515165,1.347212,4.0,12.433084,4899.389286875439
1800.0,FW_W,W,1,RW_FW_W_S1,26,45.0,0.0,115.000049,1.347212,4.0,8.350579,3841.267976713484
1800.0,FW_W,W,2,RW_FW_W_S2,26,62.0,1.0,103.13137,1.347212,4.0,11.505242,4746.20547856616
1800.0,FW_W,W,3,RW_FW_W_S3,26,56.0,0.0,114.66336,1.347212,4.0,10.391831,4766.24903604864
1800.0,FW_W,W,4,RW_FW_W_S4,26,65.0,1.0,85.932609,1.347212,4.0,12.061947,4146.058301318892
1800.0,FW_W,W,5,RW_FW_W_S5,26,79.0,0.0,71.10714,1.347212,4.0,14.659905,4169.6956688868
1800.0,FW_W,W,6,RW_FW_W_S6,26,44.0,0.0,115.234626,1.347212,4.0,8.16501,3763.5674945450405
1800.0,FW_W,W,7,RW_FW_W_S7,26,41.0,0.0,118.829493,1.347212,4.0,7.608305,3616.3641029574596
1860.0,FW_E,E,0,RW_FW_E_S0,2,67.0,0.0,93.060833,1.346639,4.0,12.438374,4630.101782422168
1860.0,FW_E,E,1,RW_FW_E_S1,2,51.0,0.0,115.72528,1.346639,4.0,9.468016,4382.7552105779205
1860.0,FW_E,E,2,RW_FW_E_S2,2,49.0,0.0,120.453776,1.346639,4.0,9.096722,4382.938056489088
1860.0,FW_E,E,3,RW_FW_E_S3,2,90.0,0.0,68.053606,1.346639,4.0,16.708264,4548.230460799936
1860.0,FW_E,E,4,RW_FW_E_S4,2,56.0,0.0,107.610443,1.346639,4.0,10.396253,4474.981563480316
1860.0,FW_E,E,5,RW_FW_E_S5,2,50.0,0.0,68.189139,1.346639,4.0,9.282369,2531.826999961164
1860.0,FW_E,E,6,RW_FW_E_S6,2,26.0,0.0,111.054766,1.346639,4.0,4.826832,2144.1707931252477
1860.0,FW_E,E,7,RW_FW_E_S7,2,41.0,0.0,116.591627,1.346639,4.0,7.611543,3549.768729401844
1860.0,FW_W,W,0,RW_FW_W_S0,26,77.0,0.0,96.073887,1.347212,4.0,14.288768,5491.109928804864
1860.0,FW_W,W,1,RW_FW_W_S1,26,54.0,0.0,114.988774,1.347212,4.0,10.020695,4609.06973071172
1860.0,FW_W,W,2,RW_FW_W_S2,26,61.0,3.0,95.321092,1.347212,4.0,11.319674,4316.014747056031
1860.0,FW_W,W,3,RW_FW_W_S3,26,46.0,0.0,114.217493,1.347212,4.0,8.536147,3899.909240877884
1860.0,FW_W,W,4,RW_FW_W_S4,26,71.0,0.0,88.54173,1.347212,4.0,13.175358,4666.27596275736
1860.0,FW_W,W,5,RW_FW_W_S5,26,77.0,0.0,77.058835,1.347212,4.0,14.288768,4404.30326266112
1860.0,FW_W,W,6,RW_FW_W_S6,26,54.0,0.0,103.394094,1.347212,4.0,10.020695,4144.32272310132
1860.0,FW_W,W,7,RW_FW_W_S7,26,36.0,0.0,118.877095,1.347212,4.0,6.680463,3176.61613877994
1920.0,FW_E,E,0,RW_FW_E_S0,2,71.0,0.0,88.477293,1.346639,4.0,13.180964,4664.864055401808
1920.0,FW_E,E,1,RW_FW_E_S1,2,52.0,0.0,112.168191,1.346639,4.0,9.653664,4331.336109607295
1920.0,FW_E,E,2,RW_FW_E_S2,2,53.0,0.0,117.966734,1.346639,4.0,9.839311,4642.845533921096
1920.0,FW_E,E,3,RW_FW_E_S3,2,59.0,4.0,69.356696,1.346639,4.0,10.953195,3038.7096633748797
1920.0,FW_E,E,4,RW_FW_E_S4,2,67.0,0.0,104.177942,1.346639,4.0,12.438374,5183.216820585232
1920.0,FW_E,E,5,RW_FW_E_S5,2,73.0,0.0,75.227675,1.346639,4.0,13.552259,4078.0197422713
1920.0,FW_E,E,6,RW_FW_E_S6,2,22.0,0.0,108.947395,1.346639,4.0,4.084242,1779.8701057983599
1920.0,FW_E,E,7,RW_FW_E_S7,2,33.0,0.0,118.196514,1.346639,4.0,6.126363,2896.4590003943276
1920.0,FW_W,W,0,RW_FW_W_S0,26,56.0,0.0,99.650663,1.347212,4.0,10.391831,4142.2113957358115
1920.0,FW_W,W,1,RW_FW_W_S1,26,60.0,0.0,111.829852,1.347212,4.0,11.134105,4980.50125720984
1920.0,FW_W,W,2,RW_FW_W_S2,26,77.0,0.0,93.79738,1.347212,4.0,14.288768,5360.99600731136
1920.0,FW_W,W,3,RW_FW_W_S3,26,42.0,0.0,112.41447,1.347212,4.0,7.793874,3504.5768598271197
1920.0,FW_W,W,4,RW_FW_W_S4,26,47.0,0.0,96.035389,1.347212,4.0,8.721716,3350.373555230096
1920.0,FW_W,W,5,RW_FW_W_S5,26,80.0,0.0,82.702422,1.347212,4.0,14.845473,4911.026291342424
1920.0,FW_W,W,6,RW_FW_W_S6,26,61.0,0.0,106.155941,1.347212,4.0,11.319674,4806.6025811329355
1920.0,FW_W,W,7,RW_FW_W_S7,26,64.0,0.0,116.113283,1.347212,4.0,11.876379,5516.021423369028
1980.0,FW_E,E,0,RW_FW_E_S0,2,71.0,0.0,94.920551,1.346639,4.0,13.180964,5004.577462364656
1980.0,FW_E,E,1,RW_FW_E_S1,2,61.0,0.0,112.269816,1.346639,4.0,11.32449,5085.593634375361
1980.0,FW_E,E,2,RW_FW_E_S2,2,49.0,0.0,114.087328,1.346639,4.0,9.096722,4151.282826155264
1980.0,FW_E,E,3,RW_FW_E_S3,2,95.0,3.0,61.772314,1.346639,4.0,17.636501,4357.789910533256
1980.0,FW_E,E,4,RW_FW_E_S4,2,36.0,0.0,106.888663,1.346639,4.0,6.683306,2857.4785710395117
1980.0,FW_E,E,5,RW_FW_E_S5,2,58.0,2.0,69.604006,1.346639,4.0,10.767548,2997.857902389152
1980.0,FW_E,E,6,RW_FW_E_S6,2,52.0,0.0,100.543158,1.346639,4.0,9.653664,3882.439459323648
1980.0,FW_E,E,7,RW_FW_E_S7,2,29.0,0.0,122.302139,1.346639,4.0,5.383774,2633.7883043703437
1980.0,FW_W,W,0,RW_FW_W_S0,26,60.0,0.0,99.111903,1.347212,4.0,11.134105,4414.08933900726
1980.0,FW_W,W,1,RW_FW_W_S1,26,45.0,0.0,117.429119,1.347212,4.0,8.350579,3922.404540439604
1980.0,FW_W,W,2,RW_FW_W_S2,26,80.0,6.0,66.110316,1.347212,4.0,14.845473,3925.755644797872
1980.0,FW_W,W,3,RW_FW_W_S3,26,53.0,0.0,112.220251,1.347212,4.0,9.835126,4414.801233346505
1980.0,FW_W,W,4,RW_FW_W_S4,26,61.0,1.0,104.362852,1.347212,4.0,11.319674,4725.413849400992
1980.0,FW_W,W,5,RW_FW_W_S5,26,51.0,0.0,86.365151,1.347212,4.0,9.463989,3269.435356189356
1980.0,FW_W,W,6,RW_FW_W_S6,26,48.0,0.0,113.422797,1.347212,4.0,8.907284,4041.1562598133924
1980.0,FW_W,W,7,RW_FW_W_S7,26,59.0,0.0,115.292562,1.347212,4.0,10.948537,5049.139523527176
2040.0,FW_E,E,0,RW_FW_E_S0,2,78.0,0.0,95.948741,1.346639,4.0,14.480496,5557.541441022144
2040.0,FW_E,E,1,RW_FW_E_S1,2,48.0,0.0,118.584786,1.346639,4.0,8.911074,4226.871213280656
2040.0,FW_E,E,2,RW_FW_E_S2,2,55.0,0.0,116.902112,1.346639,4.0,10.210606,4774.565624799488
2040.0,FW_E,E,3,RW_FW_E_S3,2,77.0,1.0,80.982237,1.346639,4.0,14.294848,4630.515074459904
2040.0,FW_E,E,4,RW_FW_E_S4,2,66.0,0.0,104.008518,1.346639,4.0,12.252727,5097.551906914344
2040.0,FW_E,E,5,RW_FW_E_S5,2,44.0,0.0,84.078866,1.346639,4.0,8.168485,2747.1878229520403
2040.0,FW_E,E,6,RW_FW_E_S6,2,36.0,0.0,118.880394,1.346639,4.0,6.683306,3178.0562020102557
2040.0,FW_E,E,7,RW_FW_E_S7,2,57.0,0.0,115.645075,1.346639,4.0,10.581901,4894.9789391503
2040.0,FW_W,W,0,RW_FW_W_S0,26,72.0,0.0,90.106991,1.347212,4.0,13.360926,4815.651355334663
2040.0,FW_W,W,1,RW_FW_W_S1,26,52.0,0.0,117.600191,1.347212,4.0,9.649558,4539.1594554623125
2040.0,FW_W,W,2,RW_FW_W_S2,26,79.0,5.0,67.879438,1.347212,4.0,14.659905,3980.4244501335597
2040.0,FW_W,W,3,RW_FW_W_S3,26,50.0,0.0,105.46749,1.347212,4.0,9.278421,3914.28709613316
2040.0,FW_W,W,4,RW_FW_W_S4,26,60.0,1.0,95.10434,1.347212,4.0,11.134105,4235.606830062799
2040.0,FW_W,W,5,RW_FW_W_S5,26,50.0,0.0,81.314163,1.347212,4.0,9.278421,3017.8681503064918
2040.0,FW_W,W,6,RW_FW_W_S6,26,44.0,0.0,113.939566,1.347212,4.0,8.16501,3721.27078314264
2040.0,FW_W,W,7,RW_FW_W_S7,26,45.0,0.0,113.37651,1.347212,4.0,8.350579,3787.03801399716
2100.0,FW_E,E,0,RW_FW_E_S0,2,67.0,0.0,99.514083,1.346639,4.0,12.438374,4951.173530484168
2100.0,FW_E,E,1,RW_FW_E_S1,2,53.0,0.0,111.818619,1.346639,4.0,9.839311,4400.872671726036
2100.0,FW_E,E,2,RW_FW_E_S2,2,57.0,0.0,109.305619,1.346639,4.0,10.581901,4626.644956006876
2100.0,FW_E,E,3,RW_FW_E_S3,2,80.0,9.0,58.648535,1.346639,4.0,14.85179,3484.1429025106
2100.0,FW_E,E,4,RW_FW_E_S4,2,49.0,0.0,113.347085,1.346639,4.0,9.096722,4124.34768702148
2100.0,FW_E,E,5,RW_FW_E_S5,2,65.0,0.0,87.001623,1.346639,4.0,12.06708,4199.42217948336
2100.0,FW_E,E,6,RW_FW_E_S6,2,39.0,0.0,113.913508,1.346639,4.0,7.240248,3299.0481938799358
2100.0,FW_E,E,7,RW_FW_E_S7,2,34.0,0.0,117.995035,1.346639,4.0,6.312011,2979.14383546154
2100.0,FW_W,W,0,RW_FW_W_S0,26,52.0,0.0,101.959933,1.347212,4.0,9.649558,3935.4731486384567
2100.0,FW_W,W,1,RW_FW_W_S1,26,65.0,0.0,112.75395,1.347212,4.0,12.061947,5440.1286757626
2100.0,FW_W,W,2,RW_FW_W_S2,26,69.0,2.0,78.589541,1.347212,4.0,12.804221,4025.1114050102437
2100.0,FW_W,W,3,RW_FW_W_S3,26,62.0,0.0,101.283867,1.347212,4.0,11.505242,4661.181602123256
2100.0,FW_W,W,4,RW_FW_W_S4,26,49.0,0.0,109.124775,1.347212,4.0,9.092852,3969.0217144332
2100.0,FW_W,W,5,RW_FW_W_S5,26,66.0,0.0,73.66274,1.347212,4.0,12.247516,3608.74234701536
2100.0,FW_W,W,6,RW_FW_W_S6,26,56.0,0.0,107.941141,1.347212,4.0,10.391831,4486.824380876684
2100.0,FW_W,W,7,RW_FW_W_S7,26,36.0,0.0,115.362536,1.347212,4.0,6.680463,3082.700613336672
2160.0,FW_E,E,0,RW_FW_E_S0,2,75.0,0.0,97.282757,1.346639,4.0,13.923553,5418.086492302485
2160.0,FW_E,E,1,RW_FW_E_S1,2,61.0,0.0,114.747741,1.346639,4.0,11.32449,5197.8385819083605
2160.0,FW_E,E,2,RW_FW_E_S2,2,54.0,0.0,115.513131,1.346639,4.0,10.024958,4632.057146893992
2160.0,FW_E,E,3,RW_FW_E_S3,2,95.0,4.0,66.3496,1.346639,4.0,17.636501,4680.6991469984
2160.0,FW_E,E,4,RW_FW_E_S4,2,53.0,0.0,114.750971,1.346639,4.0,9.839311,4516.281964883924
2160.0,FW_E,E,5,RW_FW_E_S5,2,70.0,0.0,68.502836,1.346639,4.0,12.995316,3560.864002864704
2160.0,FW_E,E,6,RW_FW_E_S6,2,29.0,0.0,94.427283,1.346639,4.0,5.383774,2033.500604424168
2160.0,FW_E,E,7,RW_FW_E_S7,2,44.0,0.0,118.070433,1.346639,4.0,8.168485,3857.82624361602
2160.0,FW_W,W,0,RW_FW_W_S0,26,51.0,0.0,101.837366,1.347212,4.0,9.463989,3855.150846451896
2160.0,FW_W,W,1,RW_FW_W_S1,26,40.0,0.0,115.73975,1.347212,4.0,7.422737,3436.4228987829997
2160.0,FW_W,W,2,RW_FW_W_S2,26,91.0,3.0,71.961103,1.347212,4.0,16.886726,4860.749716075112
2160.0,FW_W,W,3,RW_FW_W_S3,26,48.0,0.0,115.501327,1.347212,4.0,8.907284,4115.212487863472
2160.0,FW_W,W,4,RW_FW_W_S4,26,62.0,1.0,100.220304,1.347212,4.0,11.505242,4612.235403334273
2160.0,FW_W,W,5,RW_FW_W_S5,26,71.0,0.0,83.39282,1.347212,4.0,13.175358,4394.921032518239
2160.0,FW_W,W,6,RW_FW_W_S6,26,46.0,0.0,113.506785,1.347212,4.0,8.536147,3875.6424090295795
2160.0,FW_W,W,7,RW_FW_W_S7,26,43.0,0.0,113.179694,1.347212,4.0,7.979442,3612.443215402992
2220.0,FW_E,E,0,RW_FW_E_S0,2,61.0,0.0,102.299966,1.346639,4.0,11.32449,4633.97976786936
2220.0,FW_E,E,1,RW_FW_E_S1,2,58.0,0.0,117.041362,1.346639,4.0,10.767548,5040.993933281504
2220.0,FW_E,E,2,RW_FW_E_S2,2,59.0,0.0,114.979306,1.346639,4.0,10.953195,5037.56303833068
2220.0,FW_E,E,3,RW_FW_E_S3,2,102.0,0.0,80.426618,1.346639,4.0,18.936033,6091.844370105576
2220.0,FW_E,E,4,RW_FW_E_S4,2,44.0,0.0,104.889744,1.346639,4.0,8.168485,3427.16120207136
2220.0,FW_E,E,5,RW_FW_E_S5,2,50.0,0.0,92.894993,1.346639,4.0,9.282369,3449.1424131136678
2220.0,FW_E,E,6,RW_FW_E_S6,2,55.0,0.0,109.45193,1.346639,4.0,10.210606,4470.2821326783205
2220.0,FW_E,E,7,RW_FW_E_S7,2,46.0,0.0,113.931366,1.346639,4.0,8.539779,3891.7947472324554
2220.0,FW_W,W,0,RW_FW_W_S0,26,53.0,0.0,102.988388,1.347212,4.0,9.835126,4051.6150900675525
2220.0,FW_W,W,1,RW_FW_W_S1,26,50.0,0.0,115.094214,1.347212,4.0,9.278421,4271.570288624375
2220.0,FW_W,W,2,RW_FW_W_S2,26,61.0,1.0,82.490199,1.347212,4.0,11.319674,3735.048643500504
2220.0,FW_W,W,3,RW_FW_W_S3,26,62.0,0.0,108.337892,1.347212,4.0,11.505242,4985.814660919456
2220.0,FW_W,W,4,RW_FW_W_S4,26,63.0,0.0,82.253751,1.347212,4.0,11.69081,3846.45189891324
2220.0,FW_W,W,5,RW_FW_W_S5,26,51.0,1.0,88.689265,1.347212,4.0,9.463989,3357.41691351234
2220.0,FW_W,W,6,RW_FW_W_S6,26,57.0,0.0,106.873764,1.347212,4.0,10.5774,4521.7862053344
2220.0,FW_W,W,7,RW_FW_W_S7,26,47.0,0.0,115.409193,1.347212,4.0,8.721716,4026.264820540752
2280.0,FW_E,E,0,RW_FW_E_S0,2,66.0,0.0,100.681114,1.346639,4.0,12.252727,4934.472815591512
2280.0,FW_E,E,1,RW_FW_E_S1,2,52.0,0.0,117.436573,1.346639,4.0,9.653664,4534.772868213888
2280.0,FW_E,E,2,RW_FW_E_S2,2,50.0,0.0,118.782617,1.346639,4.0,9.282369,4410.336327118692
2280.0,FW_E,E,3,RW_FW_E_S3,2,124.0,3.0,57.632799,1.346639,4.0,23.020275,5306.8915279989005
2280.0,FW_E,E,4,RW_FW_E_S4,2,55.0,0.0,110.774793,1.346639,4.0,10.210606,4524.311064218232
2280.0,FW_E,E,5,RW_FW_E_S5,2,61.0,2.0,78.622403,1.346639,4.0,11.32449,3561.4344661978807
2280.0,FW_E,E,6,RW_FW_E_S6,2,31.0,0.0,111.441416,1.346639,4.0,5.755069,2565.412154150816
2280.0,FW_E,E,7,RW_FW_E_S7,2,47.0,0.0,118.545014,1.346639,4.0,8.725427,4137.423463483911
2280.0,FW_W,W,0,RW_FW_W_S0,26,62.0,0.0,94.264466,1.347212,4.0,11.505242,4338.141973323089
2280.0,FW_W,W,1,RW_FW_W_S1,26,53.0,0.0,118.760914,1.347212,4.0,9.835126,4672.114212260656
2280.0,FW_W,W,2,RW_FW_W_S2,26,59.0,0.0,86.364776,1.347212,4.0,10.948537,3782.2717821308484
2280.0,FW_W,W,3,RW_FW_W_S3,26,52.0,0.0,104.010449,1.347212,4.0,9.649558,4014.619440926168
2280.0,FW_W,W,4,RW_FW_W_S4,26,68.0,5.0,83.227439,1.347212,4.0,12.618652,4200.8723583689125
2280.0,FW_W,W,5,RW_FW_W_S5,26,76.0,1.0,72.767033,1.347212,4.0,14.1032,4104.992079222399
2280.0,FW_W,W,6,RW_FW_W_S6,26,31.0,0.0,114.2817,1.347212,4.0,5.752621,2629.6772293428003
2280.0,FW_W,W,7,RW_FW_W_S7,26,51.0,0.0,118.098997,1.347212,4.0,9.463989,4470.750434076132
2340.0,FW_E,E,0,RW_FW_E_S0,2,55.0,0.0,99.277941,1.346639,4.0,10.210606,4054.751760168984
2340.0,FW_E,E,1,RW_FW_E_S1,2,56.0,0.0,117.951112,1.346639,4.0,10.396253,4904.9984079333435
2340.0,FW_E,E,2,RW_FW_E_S2,2,54.0,0.0,114.630275,1.346639,4.0,10.024958,4596.6547696137995
2340.0,FW_E,E,3,RW_FW_E_S3,2,81.0,3.0,63.889206,1.346639,4.0,15.037438,3842.919896376912
2340.0,FW_E,E,4,RW_FW_E_S4,2,91.0,0.0,99.130998,1.346639,4.0,16.893911,6698.841030212712
2340.0,FW_E,E,5,RW_FW_E_S5,2,63.0,0.0,71.165491,1.346639,4.0,11.695785,3329.3451286217405
2340.0,FW_E,E,6,RW_FW_E_S6,2,41.0,0.0,113.368048,1.346639,4.0,7.611543,3451.623088712256
2340.0,FW_E,E,7,RW_FW_E_S7,2,27.0,0.0,118.532226,1.346639,4.0,5.012479,2376.561174593016
2340.0,FW_W,W,0,RW_FW_W_S0,26,54.0,0.0,104.344211,1.347212,4.0,10.020695,4182.40605378658
2340.0,FW_W,W,1,RW_FW_W_S1,26,53.0,0.0,114.973611,1.347212,4.0,9.835126,4523.119803439945
2340.0,FW_W,W,2,RW_FW_W_S2,26,58.0,2.0,85.126445,1.347212,4.0,10.762968,3664.8528139550403
2340.0,FW_W,W,3,RW_FW_W_S3,26,42.0,0.0,106.377793,1.347212,4.0,7.793874,3316.380460160328
2340.0,FW_W,W,4,RW_FW_W_S4,26,66.0,0.0,88.995992,1.347212,4.0,12.247516,4359.919343823488
2340.0,FW_W,W,5,RW_FW_W_S5,26,74.0,0.0,71.107315,1.347212,4.0,13.732063,3905.80051736338
2340.0,FW_W,W,6,RW_FW_W_S6,26,53.0,0.0,106.20849,1.347212,4.0,9.835126,4178.29552567896
2340.0,FW_W,W,7,RW_FW_W_S7,26,30.0,0.0,118.295073,1.347212,4.0,5.567053,2634.2197641194757
2400.0,FW_E,E,0,RW_FW_E_S0,2,61.0,0.0,99.823886,1.346639,4.0,11.32449,4521.818395072561
2400.0,FW_E,E,1,RW_FW_E_S1,2,47.0,0.0,115.157011,1.346639,4.0,8.725427,4019.1763720747877
2400.0,FW_E,E,2,RW_FW_E_S2,2,49.0,0.0,118.093312,1.346639,4.0,9.096722,4297.048117293056
2400.0,FW_E,E,3,RW_FW_E_S3,2,118.0,2.0,64.287527,1.346639,4.0,21.906391,5633.2308115402275
2400.0,FW_E,E,4,RW_FW_E_S4,2,38.0,0.0,103.784403,1.346639,4.0,7.0546,2928.6297976152
2400.0,FW_E,E,5,RW_FW_E_S5,2,86.0,11.0,51.580977,1.346639,4.0,15.965675,3294.1004598578998
2400.0,FW_E,E,6,RW_FW_E_S6,2,38.0,0.0,118.931179,1.346639,4.0,7.0546,3356.0475814936
2400.0,FW_E,E,7,RW_FW_E_S7,2,32.0,0.0,117.869047,1.346639,4.0,5.940716,2800.906133670608
2400.0,FW_W,W,0,RW_FW_W_S0,26,54.0,0.0,95.342976,1.347212,4.0,10.020695,3821.6115315532797
2400.0,FW_W,W,1,RW_FW_W_S1,26,40.0,0.0,121.345882,1.347212,4.0,7.422737,3602.874272476136
2400.0,FW_W,W,2,RW_FW_W_S2,26,64.0,1.0,73.302118,1.347212,4.0,11.876379,3482.2549394828875
2400.0,FW_W,W,3,RW_FW_W_S3,26,49.0,0.0,113.348303,1.347212,4.0,9.092852,4122.637374520625
2400.0,FW_W,W,4,RW_FW_W_S4,26,54.0,0.0,108.057768,1.347212,4.0,10.020695,4331.2557420350395
2400.0,FW_W,W,5,RW_FW_W_S5,26,66.0,0.0,89.162216,1.347212,4.0,12.247516,4368.0626682218235
2400.0,FW_W,W,6,RW_FW_W_S6,26,58.0,0.0,109.237882,1.347212,4.0,10.762968,4702.895313415104
2400.0,FW_W,W,7,RW_FW_W_S7,26,53.0,0.0,113.408642,1.347212,4.0,9.835126,4461.553134235568
2460.0,FW_E,E,0,RW_FW_E_S0,2,62.0,0.0,96.667828,1.346639,4.0,11.510137,4450.639775089744
2460.0,FW_E,E,1,RW_FW_E_S1,2,47.0,0.0,116.445243,1.346639,4.0,8.725427,4064.137869175044
2460.0,FW_E,E,2,RW_FW_E_S2,2,49.0,0.0,114.367884,1.346639,4.0,9.096722,4161.491385904992
2460.0,FW_E,E,3,RW_FW_E_S3,2,87.0,0.0,74.7136,1.346639,4.0,16.151322,4826.8936455168005
2460.0,FW_E,E,4,RW_FW_E_S4,2,76.0,0.0,99.330234,1.346639,4.0,14.109201,5605.880947532137
2460.0,FW_E,E,5,RW_FW_E_S5,2,68.0,6.0,64.147924,1.346639,4.0,12.624022,3239.2192153213123
2460.0,FW_E,E,6,RW_FW_E_S6,2,51.0,0.0,104.041667,1.346639,4.0,9.468016,3940.2726712906883
2460.0,FW_E,E,7,RW_FW_E_S7,2,33.0,0.0,120.256168,1.346639,4.0,6.126363,2946.931752627936
2460.0,FW_W,W,0,RW_FW_W_S0,26,58.0,0.0,97.477358,1.347212,4.0,10.762968,4196.582739514176
2460.0,FW_W,W,1,RW_FW_W_S1,26,51.0,0.0,113.298634,1.347212,4.0,9.463989,4289.028103564104
2460.0,FW_W,W,2,RW_FW_W_S2,26,55.0,3.0,68.655299,1.347212,4.0,10.206263,2802.8561517505477
2460.0,FW_W,W,3,RW_FW_W_S3,26,60.0,0.0,100.482067,1.347212,4.0,11.134105,4475.11153838014
2460.0,FW_W,W,4,RW_FW_W_S4,26,43.0,2.0,81.885917,1.347212,4.0,7.979442,2613.615701273256
2460.0,FW_W,W,5,RW_FW_W_S5,26,68.0,0.0,79.985092,1.347212,4.0,12.618652,4037.216164543936
2460.0,FW_W,W,6,RW_FW_W_S6,26,47.0,0.0,114.044041,1.347212,4.0,8.721716,3978.6389483774246
2460.0,FW_W,W,7,RW_FW_W_S7,26,65.0,0.0,113.809592,1.347212,4.0,12.061947,5491.061067182496
2520.0,FW_E,E,0,RW_FW_E_S0,2,51.0,0.0,102.42264,1.346639,4.0,9.468016,3878.9567771289603
2520.0,FW_E,E,1,RW_FW_E_S1,2,48.0,0.0,117.168593,1.346639,4.0,8.911074,4176.392010795527
2520.0,FW_E,E,2,RW_FW_E_S2,2,41.0,0.0,118.928804,1.346639,4.0,7.611543,3620.9268223382883
2520.0,FW_E,E,3,RW_FW_E_S3,2,85.0,1.0,70.082797,1.346639,4.0,15.780027,4423.633715582076
2520.0,FW_E,E,4,RW_FW_E_S4,2,52.0,0.0,93.975814,1.346639,4.0,9.653664,3628.8437299299835
2520.0,FW_E,E,5,RW_FW_E_S5,2,83.0,0.0,79.755745,1.346639,4.0,15.408732,4915.739600661361
2520.0,FW_E,E,6,RW_FW_E_S6,2,41.0,0.0,113.943444,1.346639,4.0,7.611543,3469.141694296368
2520.0,FW_E,E,7,RW_FW_E_S7,2,55.0,0.0,116.183688,1.346639,4.0,10.210606,4745.223447179712
2520.0,FW_W,W,0,RW_FW_W_S0,26,63.0,0.0,101.685772,1.347212,4.0,11.69081,4755.15616062128
2520.0,FW_W,W,1,RW_FW_W_S1,26,57.0,0.0,117.014942,1.347212,4.0,10.5774,4950.855390043201
2520.0,FW_W,W,2,RW_FW_W_S2,26,55.0,0.0,82.518895,1.347212,4.0,10.206263,3368.83817935754
2520.0,FW_W,W,3,RW_FW_W_S3,26,51.0,0.0,103.793639,1.347212,4.0,9.463989,3929.2074310638836
2520.0,FW_W,W,4,RW_FW_W_S4,26,60.0,5.0,84.612657,1.347212,4.0,11.134105,3768.3448294679397
2520.0,FW_W,W,5,RW_FW_W_S5,26,80.0,1.0,62.573942,1.347212,4.0,14.845473,3715.759065858264
