sim_sec,model_link,direction,segment_index,segment_id,physical_link,count,stopped_count,mean_speed_kph,length_km,lanes,density_veh_km_lane,flow_vph
1140.0,FW_E,E,6,RW_FW_E_S6,2,71.0,0.0,104.614905,1.346639,4.0,13.180964,5515.701186673679
1140.0,FW_E,E,7,RW_FW_E_S7,2,73.0,0.0,112.165366,1.346639,4.0,13.552259,6080.376363447176
1140.0,FW_W,W,0,RW_FW_W_S0,26,115.0,1.0,79.577225,1.347212,4.0,21.340368,6792.829063675201
1140.0,FW_W,W,1,RW_FW_W_S1,26,141.0,5.0,66.794317,1.347212,4.0,26.165147,6990.732492278397
1140.0,FW_W,W,2,RW_FW_W_S2,26,112.0,0.0,80.107106,1.347212,4.0,20.783663,6659.676380037113
1140.0,FW_W,W,3,RW_FW_W_S3,26,69.0,0.0,102.495538,1.347212,4.0,12.804221,5249.502080263592
1140.0,FW_W,W,4,RW_FW_W_S4,26,74.0,0.0,91.540765,1.347212,4.0,13.732063,5028.17420819278
1140.0,FW_W,W,5,RW_FW_W_S5,26,113.0,0.0,74.522963,1.347212,4.0,20.969231,6250.756903805813
1140.0,FW_W,W,6,RW_FW_W_S6,26,84.0,0.0,100.73184,1.347212,4.0,15.587747,6280.729747057921
1140.0,FW_W,W,7,RW_FW_W_S7,26,82.0,0.0,113.696646,1.347212,4.0,15.21661,6920.31008196024
1200.0,FW_E,E,0,RW_FW_E_S0,2,128.0,2.0,75.697083,1.346639,4.0,23.762864,7195.117954102849
1200.0,FW_E,E,1,RW_FW_E_S1,2,167.0,4.0,53.590668,1.346639,4.0,31.003112,6645.909928635265
1200.0,FW_E,E,2,RW_FW_E_S2,2,168.0,1.0,56.084812,1.346639,4.0,31.18876,6996.86296445248
1200.0,FW_E,E,3,RW_FW_E_S3,2,97.0,1.0,75.960038,1.346639,4.0,18.007796,5471.491473824992
1200.0,FW_E,E,4,RW_FW_E_S4,2,72.0,0.0,109.632909,1.346639,4.0,13.366611,5861.681789605596
1200.0,FW_E,E,5,RW_FW_E_S5,2,100.0,3.0,74.938819,1.346639,4.0,18.564738,5564.878163057687
1200.0,FW_E,E,6,RW_FW_E_S6,2,46.0,0.0,96.491456,1.346639,4.0,8.539779,3296.0628385128957
1200.0,FW_E,E,7,RW_FW_E_S7,2,59.0,0.0,113.684633,1.346639,4.0,10.953195,4980.83981500974
1200.0,FW_W,W,0,RW_FW_W_S0,26,119.0,0.0,78.035105,1.347212,4.0,22.082642,6892.88514858964
1200.0,FW_W,W,1,RW_FW_W_S1,26,147.0,0.0,59.592345,1.347212,4.0,27.278557,6502.37271938466
1200.0,FW_W,W,2,RW_FW_W_S2,26,106.0,3.0,75.781429,1.347212,4.0,19.670252,5962.559221400433
1200.0,FW_W,W,3,RW_FW_W_S3,26,105.0,0.0,95.282267,1.347212,4.0,19.484684,7426.1794531945125
1200.0,FW_W,W,4,RW_FW_W_S4,26,61.0,0.0,100.0112,1.347212,4.0,11.319674,4528.3767213952
1200.0,FW_W,W,5,RW_FW_W_S5,26,86.0,0.0,85.939471,1.347212,4.0,15.958884,5485.992194841456
1200.0,FW_W,W,6,RW_FW_W_S6,26,86.0,0.0,97.754025,1.347212,4.0,15.958884,6240.1805820324
1200.0,FW_W,W,7,RW_FW_W_S7,26,72.0,0.0,114.711988,1.347212,4.0,13.360926,6130.633531923552
1260.0,FW_E,E,0,RW_FW_E_S0,2,129.0,0.0,77.584752,1.346639,4.0,23.948512,7432.157457156096
1260.0,FW_E,E,1,RW_FW_E_S1,2,183.0,4.0,53.977425,1.346639,4.0,33.97347,7335.201715658999
1260.0,FW_E,E,2,RW_FW_E_S2,2,158.0,3.0,52.352947,1.346639,4.0,29.332286,6142.526457387368
1260.0,FW_E,E,3,RW_FW_E_S3,2,90.0,0.0,88.510645,1.346639,4.0,16.708264,5915.436893881119
1260.0,FW_E,E,4,RW_FW_E_S4,2,65.0,0.0,101.296149,1.346639,4.0,12.06708,4889.394934699681
1260.0,FW_E,E,5,RW_FW_E_S5,2,70.0,0.0,86.601712,1.346639,4.0,12.995316,4501.6664543239685
1260.0,FW_E,E,6,RW_FW_E_S6,2,87.0,0.0,103.773104,1.346639,4.0,16.151322,6704.291270573953
1260.0,FW_E,E,7,RW_FW_E_S7,2,52.0,0.0,115.384498,1.346639,4.0,9.653664,4455.5326980026875
1260.0,FW_W,W,0,RW_FW_W_S0,26,124.0,0.0,83.728877,1.347212,4.0,23.010484,7706.567938185873
1260.0,FW_W,W,1,RW_FW_W_S1,26,156.0,8.0,66.905545,1.347212,4.0,28.948673,7747.30697636714
1260.0,FW_W,W,2,RW_FW_W_S2,26,132.0,1.0,70.230638,1.347212,4.0,24.495031,6881.206619839112
1260.0,FW_W,W,3,RW_FW_W_S3,26,72.0,0.0,100.044157,1.347212,4.0,13.360926,5346.730313637528
1260.0,FW_W,W,4,RW_FW_W_S4,26,81.0,0.0,95.60106,1.347212,4.0,15.031042,5747.93419241808
1260.0,FW_W,W,5,RW_FW_W_S5,26,81.0,2.0,71.006554,1.347212,4.0,15.031042,4269.209981797071
1260.0,FW_W,W,6,RW_FW_W_S6,26,71.0,0.0,105.126664,1.347212,4.0,13.175358,5540.325734182848
1260.0,FW_W,W,7,RW_FW_W_S7,26,79.0,0.0,112.52032,1.347212,4.0,14.659905,6598.1488070784
1320.0,FW_E,E,0,RW_FW_E_S0,2,123.0,0.0,69.756609,1.346639,4.0,22.834628,6371.464868225808
1320.0,FW_E,E,1,RW_FW_E_S1,2,188.0,12.0,48.055819,1.346639,4.0,34.901707,6708.920457532132
1320.0,FW_E,E,2,RW_FW_E_S2,2,150.0,1.0,69.816786,1.346639,4.0,27.847107,7776.782040552408
1320.0,FW_E,E,3,RW_FW_E_S3,2,111.0,1.0,66.47434,1.346639,4.0,20.606859,5479.30940599224
1320.0,FW_E,E,4,RW_FW_E_S4,2,69.0,0.0,110.767556,1.346639,4.0,12.809669,5675.582913195855
1320.0,FW_E,E,5,RW_FW_E_S5,2,76.0,0.0,87.788245,1.346639,4.0,14.109201,4954.48797656898
1320.0,FW_E,E,6,RW_FW_E_S6,2,49.0,0.0,111.236993,1.346639,4.0,9.096722,4047.568005747784
1320.0,FW_E,E,7,RW_FW_E_S7,2,80.0,0.0,110.325785,1.346639,4.0,14.85179,6554.1415616205995
1320.0,FW_W,W,0,RW_FW_W_S0,26,125.0,0.0,79.662794,1.347212,4.0,23.196052,7391.449248357153
1320.0,FW_W,W,1,RW_FW_W_S1,26,143.0,4.0,67.776318,1.347212,4.0,26.536284,7194.126491689248
1320.0,FW_W,W,2,RW_FW_W_S2,26,165.0,3.0,58.738625,1.347212,4.0,30.618789,7194.0222601005
1320.0,FW_W,W,3,RW_FW_W_S3,26,81.0,0.0,98.188739,1.347212,4.0,15.031042,5903.5162393441515
1320.0,FW_W,W,4,RW_FW_W_S4,26,71.0,0.0,110.116873,1.347212,4.0,13.175358,5803.316894462136
1320.0,FW_W,W,5,RW_FW_W_S5,26,89.0,0.0,71.615605,1.347212,4.0,16.515589,4731.09559266538
1320.0,FW_W,W,6,RW_FW_W_S6,26,63.0,0.0,110.633348,1.347212,4.0,11.69081,5173.57380452752
1320.0,FW_W,W,7,RW_FW_W_S7,26,56.0,0.0,115.471575,1.347212,4.0,10.391831,4799.8443708153
1380.0,FW_E,E,0,RW_FW_E_S0,2,139.0,2.0,66.108375,1.346639,4.0,25.804986,6823.7027654309995
1380.0,FW_E,E,1,RW_FW_E_S1,2,168.0,7.0,54.242509,1.346639,4.0,31.18876,6767.026379995359
1380.0,FW_E,E,2,RW_FW_E_S2,2,161.0,5.0,56.12248,1.346639,4.0,29.889228,6709.830402581761
1380.0,FW_E,E,3,RW_FW_E_S3,2,126.0,0.0,70.824519,1.346639,4.0,23.39157,6626.78677561932
1380.0,FW_E,E,4,RW_FW_E_S4,2,62.0,0.0,84.929129,1.346639,4.0,11.510137,3910.183640322692
1380.0,FW_E,E,5,RW_FW_E_S5,2,79.0,0.0,78.948217,1.346639,4.0,14.666143,4631.463360468124
1380.0,FW_E,E,6,RW_FW_E_S6,2,61.0,0.0,111.161959,1.346639,4.0,11.32449,5035.40997230364
1380.0,FW_E,E,7,RW_FW_E_S7,2,31.0,0.0,118.452685,1.346639,4.0,5.755069,2726.81350164106
1380.0,FW_W,W,0,RW_FW_W_S0,26,129.0,2.0,65.435219,1.347212,4.0,23.938326,6265.638417213577
1380.0,FW_W,W,1,RW_FW_W_S1,26,150.0,3.0,67.563402,1.347212,4.0,27.835263,7522.5802553789035
1380.0,FW_W,W,2,RW_FW_W_S2,26,145.0,4.0,63.315375,1.347212,4.0,26.907421,6814.6138035915
1380.0,FW_W,W,3,RW_FW_W_S3,26,88.0,0.0,97.823859,1.347212,4.0,16.330021,6389.862687084155
1380.0,FW_W,W,4,RW_FW_W_S4,26,91.0,0.0,97.003378,1.347212,4.0,16.886726,6552.277861441712
1380.0,FW_W,W,5,RW_FW_W_S5,26,101.0,0.0,68.284973,1.347212,4.0,18.74241,5119.299843219719
1380.0,FW_W,W,6,RW_FW_W_S6,26,52.0,0.0,102.070276,1.347212,4.0,9.649558,3939.7321933520325
1380.0,FW_W,W,7,RW_FW_W_S7,26,51.0,0.0,112.061881,1.347212,4.0,9.463989,4242.209636413236
1440.0,FW_E,E,0,RW_FW_E_S0,2,142.0,0.0,76.578367,1.346639,4.0,26.361928,8075.013588846304
1440.0,FW_E,E,1,RW_FW_E_S1,2,163.0,0.0,64.612115,1.346639,4.0,30.260523,7820.78556814458
1440.0,FW_E,E,2,RW_FW_E_S2,2,182.0,7.0,44.319051,1.346639,4.0,33.787823,5989.777002863892
1440.0,FW_E,E,3,RW_FW_E_S3,2,84.0,0.0,88.954658,1.346639,4.0,15.59438,5548.7709584881595
1440.0,FW_E,E,4,RW_FW_E_S4,2,107.0,0.0,85.615998,1.346639,4.0,19.864269,6802.796859901849
1440.0,FW_E,E,5,RW_FW_E_S5,2,80.0,0.0,82.628324,1.346639,4.0,14.85179,4908.71406439984
1440.0,FW_E,E,6,RW_FW_E_S6,2,45.0,0.0,111.274935,1.346639,4.0,8.354132,3718.42198112568
1440.0,FW_E,E,7,RW_FW_E_S7,2,63.0,0.0,117.090656,1.346639,4.0,11.695785,5477.86855233984
1440.0,FW_W,W,0,RW_FW_W_S0,26,129.0,0.0,76.899518,1.347212,4.0,23.938326,7363.382924507472
1440.0,FW_W,W,1,RW_FW_W_S1,26,143.0,2.0,72.767083,1.347212,4.0,26.536284,7723.871921358287
1440.0,FW_W,W,2,RW_FW_W_S2,26,155.0,1.0,63.112104,1.347212,4.0,28.763105,7261.20029649168
1440.0,FW_W,W,3,RW_FW_W_S3,26,88.0,0.0,93.904808,1.347212,4.0,16.330021,6133.869946563872
1440.0,FW_W,W,4,RW_FW_W_S4,26,79.0,1.0,96.333704,1.347212,4.0,14.659905,5648.97179575248
1440.0,FW_W,W,5,RW_FW_W_S5,26,108.0,0.0,74.252772,1.347212,4.0,20.041389,5952.514751921231
1440.0,FW_W,W,6,RW_FW_W_S6,26,75.0,0.0,100.049258,1.347212,4.0,13.917631,5569.7946186711915
1440.0,FW_W,W,7,RW_FW_W_S7,26,56.0,0.0,116.194171,1.347212,4.0,10.391831,4829.880752868404
1500.0,FW_E,E,0,RW_FW_E_S0,2,132.0,1.0,75.479885,1.346639,4.0,24.505454,7398.675399171159
1500.0,FW_E,E,1,RW_FW_E_S1,2,177.0,8.0,55.965306,1.346639,4.0,32.859586,7355.987142093264
1500.0,FW_E,E,2,RW_FW_E_S2,2,179.0,4.0,52.388482,1.346639,4.0,33.230881,6963.661644450568
1500.0,FW_E,E,3,RW_FW_E_S3,2,114.0,0.0,76.54733,1.346639,4.0,21.163801,6480.12983680532
1500.0,FW_E,E,4,RW_FW_E_S4,2,82.0,1.0,82.937889,1.346639,4.0,15.223085,5050.2821358702595
1500.0,FW_E,E,5,RW_FW_E_S5,2,98.0,0.0,78.820458,1.346639,4.0,18.193443,5736.062039427576
1500.0,FW_E,E,6,RW_FW_E_S6,2,71.0,0.0,102.489673,1.346639,4.0,13.180964,5403.650760739088
1500.0,FW_E,E,7,RW_FW_E_S7,2,25.0,0.0,115.882241,1.346639,4.0,4.641184,2151.323211253376
1500.0,FW_W,W,0,RW_FW_W_S0,26,142.0,0.0,73.390233,1.347212,4.0,26.350715,7735.54045426638
1500.0,FW_W,W,1,RW_FW_W_S1,26,143.0,3.0,57.965517,1.347212,4.0,26.536284,6152.757685275312
1500.0,FW_W,W,2,RW_FW_W_S2,26,147.0,2.0,60.840415,1.347212,4.0,27.278557,6638.5549139246195
1500.0,FW_W,W,3,RW_FW_W_S3,26,104.0,0.0,87.612483,1.347212,4.0,19.299116,6763.373889860112
1500.0,FW_W,W,4,RW_FW_W_S4,26,79.0,0.0,92.620518,1.347212,4.0,14.659905,5431.23197972316
1500.0,FW_W,W,5,RW_FW_W_S5,26,102.0,0.0,75.401289,1.347212,4.0,18.927979,5708.7760590597245
1500.0,FW_W,W,6,RW_FW_W_S6,26,87.0,0.0,101.412193,1.347212,4.0,16.144452,6548.977128412945
1500.0,FW_W,W,7,RW_FW_W_S7,26,66.0,0.0,110.965829,1.347212,4.0,12.247516,5436.223064523056
1560.0,FW_E,E,0,RW_FW_E_S0,2,117.0,0.0,82.537189,1.346639,4.0,21.720743,7171.0762808457075
1560.0,FW_E,E,1,RW_FW_E_S1,2,196.0,10.0,46.007121,1.346639,4.0,36.386886,6696.2234680608235
1560.0,FW_E,E,2,RW_FW_E_S2,2,180.0,3.0,58.235917,1.346639,4.0,33.416528,7784.168604144704
1560.0,FW_E,E,3,RW_FW_E_S3,2,94.0,0.0,85.609575,1.346639,4.0,17.450854,5975.8407773082
1560.0,FW_E,E,4,RW_FW_E_S4,2,80.0,0.0,105.003403,1.346639,4.0,14.85179,6237.95396256548
1560.0,FW_E,E,5,RW_FW_E_S5,2,93.0,1.0,76.152296,1.346639,4.0,17.265206,5259.140311251904
1560.0,FW_E,E,6,RW_FW_E_S6,2,59.0,0.0,105.253744,1.346639,4.0,10.953195,4611.45913004832
1560.0,FW_E,E,7,RW_FW_E_S7,2,83.0,0.0,112.138509,1.346639,4.0,15.408732,6911.648928242352
1560.0,FW_W,W,0,RW_FW_W_S0,26,132.0,2.0,74.300857,1.347212,4.0,24.495031,7280.007182166268
1560.0,FW_W,W,1,RW_FW_W_S1,26,154.0,0.0,62.409523,1.347212,4.0,28.577536,7134.041561101311
1560.0,FW_W,W,2,RW_FW_W_S2,26,134.0,0.0,60.787874,1.347212,4.0,24.866168,6046.245948987328
1560.0,FW_W,W,3,RW_FW_W_S3,26,111.0,0.0,93.113267,1.347212,4.0,20.598094,7671.823305252391
1560.0,FW_W,W,4,RW_FW_W_S4,26,98.0,0.0,101.155695,1.347212,4.0,18.185705,7358.350513359899
1560.0,FW_W,W,5,RW_FW_W_S5,26,72.0,0.0,83.525381,1.347212,4.0,13.360926,4463.905738651223
1560.0,FW_W,W,6,RW_FW_W_S6,26,87.0,0.0,102.082413,1.347212,4.0,16.144452,6592.258466890705
1560.0,FW_W,W,7,RW_FW_W_S7,26,75.0,0.0,114.007691,1.347212,4.0,13.917631,6346.867898000084
1620.0,FW_E,E,0,RW_FW_E_S0,2,131.0,1.0,65.527005,1.346639,4.0,24.319807,6374.416459552141
1620.0,FW_E,E,1,RW_FW_E_S1,2,183.0,6.0,51.016238,1.346639,4.0,33.97347,6932.79452482344
1620.0,FW_E,E,2,RW_FW_E_S2,2,182.0,9.0,52.646595,1.346639,4.0,33.787823,7115.255333650741
1620.0,FW_E,E,3,RW_FW_E_S3,2,111.0,2.0,73.037068,1.346639,4.0,20.606859,6020.258248197649
1620.0,FW_E,E,4,RW_FW_E_S4,2,71.0,0.0,105.550901,1.346639,4.0,13.180964,5565.050504994256
1620.0,FW_E,E,5,RW_FW_E_S5,2,87.0,0.0,85.083682,1.346639,4.0,16.151322,5496.855779710416
1620.0,FW_E,E,6,RW_FW_E_S6,2,77.0,0.0,102.608475,1.346639,4.0,14.294848,5867.0902145472
1620.0,FW_E,E,7,RW_FW_E_S7,2,56.0,0.0,116.151549,1.346639,4.0,10.396253,4830.163558983588
1620.0,FW_W,W,0,RW_FW_W_S0,26,128.0,0.0,67.552962,1.347212,4.0,23.752758,6418.276634276784
1620.0,FW_W,W,1,RW_FW_W_S1,26,164.0,2.0,63.58237,1.347212,4.0,30.433221,7740.065271655079
1620.0,FW_W,W,2,RW_FW_W_S2,26,135.0,1.0,74.179546,1.347212,4.0,25.051736,7433.305611967424
1620.0,FW_W,W,3,RW_FW_W_S3,26,81.0,1.0,92.246938,1.347212,4.0,15.031042,5546.270397797583
1620.0,FW_W,W,4,RW_FW_W_S4,26,94.0,0.0,102.862824,1.347212,4.0,17.443431,7177.122291636576
1620.0,FW_W,W,5,RW_FW_W_S5,26,128.0,3.0,57.455744,1.347212,4.0,23.752758,5458.929531767808
1620.0,FW_W,W,6,RW_FW_W_S6,26,53.0,0.0,101.909071,1.347212,4.0,9.835126,4009.1542153117844
1620.0,FW_W,W,7,RW_FW_W_S7,26,64.0,0.0,108.542121,1.347212,4.0,11.876379,5156.349465839436
1680.0,FW_E,E,0,RW_FW_E_S0,2,142.0,1.0,66.244336,1.346639,4.0,26.361928,6985.313664159232
1680.0,FW_E,E,1,RW_FW_E_S1,2,161.0,7.0,52.88899,1.346639,4.0,29.889228,6323.24432319888
1680.0,FW_E,E,2,RW_FW_E_S2,2,188.0,3.0,50.673051,1.346639,4.0,34.901707,7074.3039151922285
1680.0,FW_E,E,3,RW_FW_E_S3,2,108.0,0.0,77.912416,1.346639,4.0,20.049917,6248.5498962778875
1680.0,FW_E,E,4,RW_FW_E_S4,2,77.0,0.0,100.145061,1.346639,4.0,14.294848,5726.233699782912
1680.0,FW_E,E,5,RW_FW_E_S5,2,76.0,0.0,99.036312,1.346639,4.0,14.109201,5589.292929226848
1680.0,FW_E,E,6,RW_FW_E_S6,2,73.0,0.0,103.622877,1.346639,4.0,13.552259,5617.296269716572
1680.0,FW_E,E,7,RW_FW_E_S7,2,66.0,0.0,112.16178,1.346639,4.0,12.252727,5497.15068069624
1680.0,FW_W,W,0,RW_FW_W_S0,26,138.0,2.0,67.611243,1.347212,4.0,25.608442,6925.674379653624
1680.0,FW_W,W,1,RW_FW_W_S1,26,157.0,3.0,62.59836,1.347212,4.0,29.134242,7295.02307617248
1680.0,FW_W,W,2,RW_FW_W_S2,26,134.0,1.0,65.136042,1.347212,4.0,24.866168,6478.735052908224
1680.0,FW_W,W,3,RW_FW_W_S3,26,93.0,0.0,90.423883,1.347212,4.0,17.257863,6242.091938968117
1680.0,FW_W,W,4,RW_FW_W_S4,26,85.0,0.0,84.37125,1.347212,4.0,15.773316,5323.25755026
1680.0,FW_W,W,5,RW_FW_W_S5,26,125.0,0.0,64.285683,1.347212,4.0,23.196052,5964.696182894065
1680.0,FW_W,W,6,RW_FW_W_S6,26,71.0,0.0,100.494307,1.347212,4.0,13.175358,5296.193886747624
