sim_sec,model_link,direction,segment_index,segment_id,physical_link,count,stopped_count,mean_speed_kph,length_km,lanes,density_veh_km_lane,flow_vph
1320.0,FW_E,E,4,RW_FW_E_S4,2,71.0,0.0,103.290179,1.346639,4.0,13.180964,5445.856523810224
1320.0,FW_E,E,5,RW_FW_E_S5,2,77.0,0.0,75.638557,1.346639,4.0,14.294848,4324.966701017344
1320.0,FW_E,E,6,RW_FW_E_S6,2,39.0,0.0,119.238297,1.346639,4.0,7.240248,3453.2593655106243
1320.0,FW_E,E,7,RW_FW_E_S7,2,49.0,0.0,118.619616,1.346639,4.0,9.096722,4316.198681995008
1320.0,FW_W,W,0,RW_FW_W_S0,26,104.0,0.0,88.542341,1.347212,4.0,19.299116,6835.155639482224
1320.0,FW_W,W,1,RW_FW_W_S1,26,79.0,0.0,108.863747,1.347212,4.0,14.659905,6383.72875585614
1320.0,FW_W,W,2,RW_FW_W_S2,26,97.0,0.0,91.785279,1.347212,4.0,18.000137,6608.590386332891
1320.0,FW_W,W,3,RW_FW_W_S3,26,83.0,0.0,101.865725,1.347212,4.0,15.402179,6275.8165216591
1320.0,FW_W,W,4,RW_FW_W_S4,26,71.0,0.0,98.389049,1.347212,4.0,13.175358,5185.243775418167
1320.0,FW_W,W,5,RW_FW_W_S5,26,119.0,0.0,53.174614,1.347212,4.0,22.082642,4696.943857800752
1320.0,FW_W,W,6,RW_FW_W_S6,26,87.0,0.0,97.213939,1.347212,4.0,16.144452,6277.863087665713
1320.0,FW_W,W,7,RW_FW_W_S7,26,30.0,0.0,116.930751,1.347212,4.0,5.567053,2603.8387525872117
1380.0,FW_E,E,0,RW_FW_E_S0,2,77.0,0.0,97.278307,1.346639,4.0,14.294848,5562.314449049344
1380.0,FW_E,E,1,RW_FW_E_S1,2,79.0,0.0,113.745448,1.346639,4.0,14.666143,6672.8280238682555
1380.0,FW_E,E,2,RW_FW_E_S2,2,70.0,0.0,114.783417,1.346639,4.0,12.995316,5966.587101899088
1380.0,FW_E,E,3,RW_FW_E_S3,2,86.0,2.0,86.607249,1.346639,4.0,15.965675,5530.9727607122995
1380.0,FW_E,E,4,RW_FW_E_S4,2,61.0,0.0,98.253863,1.346639,4.0,11.32449,4450.69955601948
1380.0,FW_E,E,5,RW_FW_E_S5,2,92.0,0.0,67.013619,1.346639,4.0,17.079559,4578.252238056084
1380.0,FW_E,E,6,RW_FW_E_S6,2,55.0,0.0,107.288619,1.346639,4.0,10.210606,4381.927267572456
1380.0,FW_E,E,7,RW_FW_E_S7,2,42.0,0.0,121.61695,1.346639,4.0,7.79719,3793.081865482
1380.0,FW_W,W,0,RW_FW_W_S0,26,110.0,0.0,76.554463,1.347212,4.0,20.412526,6250.679865614152
1380.0,FW_W,W,1,RW_FW_W_S1,26,67.0,0.0,110.710241,1.347212,4.0,12.433084,5505.8789040529755
1380.0,FW_W,W,2,RW_FW_W_S2,26,89.0,0.0,93.369236,1.347212,4.0,16.515589,6168.191708080016
1380.0,FW_W,W,3,RW_FW_W_S3,26,97.0,0.0,97.063341,1.347212,4.0,18.000137,6988.613742710867
1380.0,FW_W,W,4,RW_FW_W_S4,26,73.0,0.0,111.970189,1.347212,4.0,13.546495,6067.21442175022
1380.0,FW_W,W,5,RW_FW_W_S5,26,147.0,1.0,59.323947,1.347212,4.0,27.278557,6473.0866788179155
1380.0,FW_W,W,6,RW_FW_W_S6,26,59.0,0.0,93.54888,1.347212,4.0,10.948537,4096.89349595424
1380.0,FW_W,W,7,RW_FW_W_S7,26,63.0,0.0,110.72358,1.347212,4.0,11.69081,5177.7933451992
1440.0,FW_E,E,0,RW_FW_E_S0,2,80.0,0.0,90.310414,1.346639,4.0,14.85179,5365.085214164239
1440.0,FW_E,E,1,RW_FW_E_S1,2,63.0,0.0,113.050975,1.346639,4.0,11.695785,5288.8795905615
1440.0,FW_E,E,2,RW_FW_E_S2,2,73.0,0.0,114.187035,1.346639,4.0,13.552259,6189.9690910482595
1440.0,FW_E,E,3,RW_FW_E_S3,2,77.0,0.0,102.871107,1.346639,4.0,14.294848,5882.107352626944
1440.0,FW_E,E,4,RW_FW_E_S4,2,77.0,0.0,92.021092,1.346639,4.0,14.294848,5261.710091736064
1440.0,FW_E,E,5,RW_FW_E_S5,2,72.0,1.0,89.1846,1.346639,4.0,13.366611,4768.3834215624
1440.0,FW_E,E,6,RW_FW_E_S6,2,82.0,0.0,95.426106,1.346639,4.0,15.223085,5810.71889142804
1440.0,FW_E,E,7,RW_FW_E_S7,2,36.0,0.0,115.109171,1.346639,4.0,6.683306,3077.2392527973043
1440.0,FW_W,W,0,RW_FW_W_S0,26,105.0,0.0,88.493448,1.347212,4.0,19.484684,6897.067481401728
1440.0,FW_W,W,1,RW_FW_W_S1,26,76.0,0.0,107.295492,1.347212,4.0,14.1032,6052.839131097599
1440.0,FW_W,W,2,RW_FW_W_S2,26,83.0,0.0,106.423089,1.347212,4.0,15.402179,6556.589866043724
1440.0,FW_W,W,3,RW_FW_W_S3,26,66.0,0.0,100.220072,1.347212,4.0,12.247516,4909.787741364607
1440.0,FW_W,W,4,RW_FW_W_S4,26,76.0,0.0,102.8878,1.347212,4.0,14.1032,5804.18888384
1440.0,FW_W,W,5,RW_FW_W_S5,26,145.0,2.0,55.120454,1.347212,4.0,26.907421,5932.597045956536
1440.0,FW_W,W,6,RW_FW_W_S6,26,95.0,0.0,98.15499,1.347212,4.0,17.629,6921.4972748400005
1440.0,FW_W,W,7,RW_FW_W_S7,26,51.0,0.0,111.079454,1.347212,4.0,9.463989,4205.018923128024
1500.0,FW_E,E,0,RW_FW_E_S0,2,82.0,0.0,93.312719,1.346639,4.0,15.223085,5682.02981167246
1500.0,FW_E,E,1,RW_FW_E_S1,2,71.0,0.0,114.717676,1.346639,4.0,13.180964,6048.358230078656
1500.0,FW_E,E,2,RW_FW_E_S2,2,57.0,0.0,113.328626,1.346639,4.0,10.581901,4796.929203192104
1500.0,FW_E,E,3,RW_FW_E_S3,2,101.0,0.0,73.25237,1.346639,4.0,18.750385,5494.0405586498
1500.0,FW_E,E,4,RW_FW_E_S4,2,63.0,0.0,110.103803,1.346639,4.0,11.695785,5151.00163028142
1500.0,FW_E,E,5,RW_FW_E_S5,2,70.0,0.0,89.634559,1.346639,4.0,12.995316,4659.317674902576
1500.0,FW_E,E,6,RW_FW_E_S6,2,65.0,0.0,108.201137,1.346639,4.0,12.06708,5222.687105079841
1500.0,FW_E,E,7,RW_FW_E_S7,2,72.0,0.0,107.75334,1.346639,4.0,13.366611,5761.18791892296
1500.0,FW_W,W,0,RW_FW_W_S0,26,84.0,0.0,90.629145,1.347212,4.0,15.587747,5650.81673234526
1500.0,FW_W,W,1,RW_FW_W_S1,26,92.0,0.0,107.920302,1.347212,4.0,17.072294,7369.788497251152
1500.0,FW_W,W,2,RW_FW_W_S2,26,91.0,0.0,101.567165,1.347212,4.0,16.886726,6860.54754380716
1500.0,FW_W,W,3,RW_FW_W_S3,26,73.0,0.0,101.787577,1.347212,4.0,13.546495,5515.45961157046
1500.0,FW_W,W,4,RW_FW_W_S4,26,79.0,0.0,99.990781,1.347212,4.0,14.659905,5863.42140134322
1500.0,FW_W,W,5,RW_FW_W_S5,26,121.0,0.0,66.443886,1.347212,4.0,22.453779,5967.665328580777
1500.0,FW_W,W,6,RW_FW_W_S6,26,69.0,0.0,111.269889,1.347212,4.0,12.804221,5698.896997605876
1500.0,FW_W,W,7,RW_FW_W_S7,26,90.0,0.0,110.828393,1.347212,4.0,16.701158,7403.850009516376
1560.0,FW_E,E,0,RW_FW_E_S0,2,75.0,0.0,92.148355,1.346639,4.0,13.923553,5132.13001882126
1560.0,FW_E,E,1,RW_FW_E_S1,2,85.0,0.0,109.940839,1.346639,4.0,15.780027,6939.477631290612
1560.0,FW_E,E,2,RW_FW_E_S2,2,57.0,0.0,113.556199,1.346639,4.0,10.581901,4806.561823017197
1560.0,FW_E,E,3,RW_FW_E_S3,2,78.0,0.0,85.92227,1.346639,4.0,14.480496,4976.78834818368
1560.0,FW_E,E,4,RW_FW_E_S4,2,85.0,0.0,101.120431,1.346639,4.0,15.780027,6382.732525726548
1560.0,FW_E,E,5,RW_FW_E_S5,2,85.0,0.0,66.189035,1.346639,4.0,15.780027,4177.859037615781
1560.0,FW_E,E,6,RW_FW_E_S6,2,45.0,0.0,113.210959,1.346639,4.0,8.354132,3783.117181330352
1560.0,FW_E,E,7,RW_FW_E_S7,2,58.0,0.0,116.423539,1.346639,4.0,10.767548,5014.384178049488
1560.0,FW_W,W,0,RW_FW_W_S0,26,89.0,0.0,93.080348,1.347212,4.0,16.515589,6149.107086179887
1560.0,FW_W,W,1,RW_FW_W_S1,26,64.0,0.0,105.363706,1.347212,4.0,11.876379,5005.3572212022955
1560.0,FW_W,W,2,RW_FW_W_S2,26,108.0,2.0,85.044164,1.347212,4.0,20.041389,6817.612691615183
1560.0,FW_W,W,3,RW_FW_W_S3,26,76.0,0.0,103.243331,1.347212,4.0,14.1032,5824.2453830367995
1560.0,FW_W,W,4,RW_FW_W_S4,26,78.0,0.0,98.276491,1.347212,4.0,14.474337,5689.948199645868
1560.0,FW_W,W,5,RW_FW_W_S5,26,98.0,0.0,69.329443,1.347212,4.0,18.185705,5043.219192849259
1560.0,FW_W,W,6,RW_FW_W_S6,26,91.0,0.0,96.43523,1.347212,4.0,16.886726,6513.90122302792
1560.0,FW_W,W,7,RW_FW_W_S7,26,70.0,0.0,111.045583,1.347212,4.0,12.989789,5769.834770207947
1620.0,FW_E,E,0,RW_FW_E_S0,2,89.0,0.0,93.237411,1.346639,4.0,16.522617,6162.104128098348
1620.0,FW_E,E,1,RW_FW_E_S1,2,65.0,0.0,115.175217,1.346639,4.0,12.06708,5559.31423022544
1620.0,FW_E,E,2,RW_FW_E_S2,2,78.0,0.0,108.615631,1.346639,4.0,14.480496,6291.232840931903
1620.0,FW_E,E,3,RW_FW_E_S3,2,67.0,0.0,92.194564,1.346639,4.0,12.438374,4587.001871195744
1620.0,FW_E,E,4,RW_FW_E_S4,2,69.0,0.0,100.895583,1.346639,4.0,12.809669,5169.756087168108
1620.0,FW_E,E,5,RW_FW_E_S5,2,87.0,0.0,84.292891,1.346639,4.0,16.151322,5445.766499407608
1620.0,FW_E,E,6,RW_FW_E_S6,2,66.0,0.0,104.132996,1.346639,4.0,12.252727,5103.652686720368
1620.0,FW_E,E,7,RW_FW_E_S7,2,37.0,0.0,117.602383,1.346639,4.0,6.868953,3231.220966059996
1620.0,FW_W,W,0,RW_FW_W_S0,26,103.0,0.0,89.056539,1.347212,4.0,19.113547,6808.745375335332
1620.0,FW_W,W,1,RW_FW_W_S1,26,70.0,0.0,112.674519,1.347212,4.0,12.989789,5854.472909945965
1620.0,FW_W,W,2,RW_FW_W_S2,26,84.0,0.0,98.114093,1.347212,4.0,15.587747,6117.510635273884
1620.0,FW_W,W,3,RW_FW_W_S3,26,90.0,0.0,99.748157,1.347212,4.0,16.701158,6663.638921063224
1620.0,FW_W,W,4,RW_FW_W_S4,26,76.0,0.0,89.640678,1.347212,4.0,14.1032,5056.881639878399
1620.0,FW_W,W,5,RW_FW_W_S5,26,140.0,3.0,51.587395,1.347212,4.0,25.979579,5360.875215226821
1620.0,FW_W,W,6,RW_FW_W_S6,26,49.0,0.0,106.186949,1.347212,4.0,9.092852,3862.1688463541923
1620.0,FW_W,W,7,RW_FW_W_S7,26,74.0,0.0,108.282456,1.347212,4.0,13.732063,5947.766030346912
1680.0,FW_E,E,0,RW_FW_E_S0,2,86.0,0.0,95.217165,1.346639,4.0,15.965675,6080.825243245499
1680.0,FW_E,E,1,RW_FW_E_S1,2,74.0,0.0,113.839789,1.346639,4.0,13.737906,6255.681281367336
1680.0,FW_E,E,2,RW_FW_E_S2,2,66.0,0.0,113.9563,1.346639,4.0,12.252727,5585.1017353204
1680.0,FW_E,E,3,RW_FW_E_S3,2,97.0,0.0,77.108241,1.346639,4.0,18.007796,5554.197895387344
1680.0,FW_E,E,4,RW_FW_E_S4,2,47.0,0.0,92.495953,1.346639,4.0,8.725427,3228.266742787724
1680.0,FW_E,E,5,RW_FW_E_S5,2,83.0,0.0,71.983765,1.346639,4.0,15.408732,4436.714172943921
1680.0,FW_E,E,6,RW_FW_E_S6,2,71.0,0.0,106.164986,1.346639,4.0,13.180964,5597.427434106015
1680.0,FW_E,E,7,RW_FW_E_S7,2,65.0,0.0,113.86454,1.346639,4.0,12.06708,5496.050053372801
1680.0,FW_W,W,0,RW_FW_W_S0,26,74.0,0.0,101.085907,1.347212,4.0,13.732063,5552.472173344564
1680.0,FW_W,W,1,RW_FW_W_S1,26,80.0,0.0,110.876728,1.347212,4.0,14.845473,6584.069887409376
1680.0,FW_W,W,2,RW_FW_W_S2,26,90.0,0.0,86.421401,1.347212,4.0,16.701158,5773.349890729432
1680.0,FW_W,W,3,RW_FW_W_S3,26,72.0,0.0,104.845388,1.347212,4.0,13.360926,5603.325882037152
1680.0,FW_W,W,4,RW_FW_W_S4,26,93.0,1.0,80.546015,1.347212,4.0,17.257863,5560.20836826378
1680.0,FW_W,W,5,RW_FW_W_S5,26,121.0,0.0,59.785898,1.347212,4.0,22.453779,5369.677364034168
1680.0,FW_W,W,6,RW_FW_W_S6,26,87.0,0.0,90.104833,1.347212,4.0,16.144452,5818.772605346065
