sim_sec,model_link,direction,segment_index,segment_id,physical_link,count,stopped_count,mean_speed_kph,length_km,lanes,density_veh_km_lane,flow_vph
1020.0,FW_W,W,4,RW_FW_W_S4,26,93.0,0.0,103.610203,1.347212,4.0,17.257863,7152.362755104756
1020.0,FW_W,W,5,RW_FW_W_S5,26,128.0,0.0,73.613952,1.347212,4.0,23.752758,6994.1375491184635
1020.0,FW_W,W,6,RW_FW_W_S6,26,64.0,0.0,112.776035,1.347212,4.0,11.876379,5357.48373510906
1020.0,FW_W,W,7,RW_FW_W_S7,26,46.0,0.0,110.901794,1.347212,4.0,8.536147,3786.6960645908716
1080.0,FW_E,E,0,RW_FW_E_S0,2,147.0,0.0,61.858096,1.346639,4.0,27.290165,6752.47058570336
1080.0,FW_E,E,1,RW_FW_E_S1,2,127.0,0.0,77.195006,1.346639,4.0,23.577217,7280.173631113209
1080.0,FW_E,E,2,RW_FW_E_S2,2,137.0,2.0,78.738687,1.346639,4.0,25.433691,8010.461739614868
1080.0,FW_E,E,3,RW_FW_E_S3,2,90.0,0.0,89.833014,1.346639,4.0,16.708264,6003.814855310784
1080.0,FW_E,E,4,RW_FW_E_S4,2,105.0,0.0,97.351687,1.346639,4.0,19.492975,7590.696003595301
1080.0,FW_E,E,5,RW_FW_E_S5,2,78.0,0.0,84.020495,1.346639,4.0,14.480496,4866.63376706208
1080.0,FW_E,E,6,RW_FW_E_S6,2,61.0,0.0,109.582192,1.346639,4.0,11.32449,4963.84974992832
1080.0,FW_E,E,7,RW_FW_E_S7,2,50.0,0.0,117.375286,1.346639,4.0,9.282369,4358.082864530135
1080.0,FW_W,W,0,RW_FW_W_S0,26,154.0,0.0,60.871806,1.347212,4.0,28.577536,6958.2649094000635
1080.0,FW_W,W,1,RW_FW_W_S1,26,123.0,0.0,76.06086,1.347212,4.0,22.824915,6944.330657307601
1080.0,FW_W,W,2,RW_FW_W_S2,26,130.0,0.0,66.258069,1.347212,4.0,24.123894,6393.610532802744
1080.0,FW_W,W,3,RW_FW_W_S3,26,58.0,0.0,105.067337,1.347212,4.0,10.762968,4523.345543904864
1080.0,FW_W,W,4,RW_FW_W_S4,26,74.0,2.0,82.658731,1.347212,4.0,13.732063,4540.299606368212
1080.0,FW_W,W,5,RW_FW_W_S5,26,150.0,2.0,53.154112,1.347212,4.0,27.835263,5918.234748205824
1080.0,FW_W,W,6,RW_FW_W_S6,26,61.0,0.0,105.475431,1.347212,4.0,11.319674,4775.789975717976
1080.0,FW_W,W,7,RW_FW_W_S7,26,59.0,0.0,115.423384,1.347212,4.0,10.948537,5054.8687615568315
1140.0,FW_E,E,0,RW_FW_E_S0,2,147.0,3.0,64.97577,1.346639,4.0,27.290165,7092.797937208199
1140.0,FW_E,E,1,RW_FW_E_S1,2,123.0,1.0,84.776091,1.346639,4.0,22.834628,7743.322005116591
1140.0,FW_E,E,2,RW_FW_E_S2,2,139.0,3.0,65.977486,1.346639,4.0,25.804986,6810.192410180784
1140.0,FW_E,E,3,RW_FW_E_S3,2,75.0,0.0,100.294134,1.346639,4.0,13.923553,5585.802761352408
1140.0,FW_E,E,4,RW_FW_E_S4,2,87.0,0.0,108.685685,1.346639,4.0,16.151322,7021.66998090228
1140.0,FW_E,E,5,RW_FW_E_S5,2,99.0,0.0,82.243715,1.346639,4.0,18.37909,6046.2585596774
1140.0,FW_E,E,6,RW_FW_E_S6,2,62.0,0.0,109.708488,1.346639,4.0,11.510137,5051.038907771424
1140.0,FW_E,E,7,RW_FW_E_S7,2,51.0,0.0,113.163271,1.346639,4.0,9.468016,4285.726641761344
1140.0,FW_W,W,0,RW_FW_W_S0,26,155.0,0.0,63.720036,1.347212,4.0,28.763105,7331.14434428712
1140.0,FW_W,W,1,RW_FW_W_S1,26,124.0,0.0,78.087496,1.347212,4.0,23.010484,7187.324309232256
1140.0,FW_W,W,2,RW_FW_W_S2,26,130.0,2.0,77.571752,1.347212,4.0,24.123894,7485.330890569152
1140.0,FW_W,W,3,RW_FW_W_S3,26,86.0,0.0,90.383299,1.347212,4.0,15.958884,5769.666337113264
1140.0,FW_W,W,4,RW_FW_W_S4,26,59.0,0.0,117.080893,1.347212,4.0,10.948537,5127.457956014164
1140.0,FW_W,W,5,RW_FW_W_S5,26,128.0,0.0,64.317589,1.347212,4.0,23.752758,6110.880506641848
1140.0,FW_W,W,6,RW_FW_W_S6,26,88.0,0.0,100.037793,1.347212,4.0,16.330021,6534.477041934611
1140.0,FW_W,W,7,RW_FW_W_S7,26,55.0,0.0,112.426606,1.347212,4.0,10.206263,4589.8220361335125
1200.0,FW_E,E,0,RW_FW_E_S0,2,144.0,2.0,57.824134,1.346639,4.0,26.733222,6183.301644718992
1200.0,FW_E,E,1,RW_FW_E_S1,2,128.0,0.0,77.376726,1.346639,4.0,23.762864,7354.770466813056
1200.0,FW_E,E,2,RW_FW_E_S2,2,139.0,0.0,67.632128,1.346639,4.0,25.804986,6980.9844647608315
1200.0,FW_E,E,3,RW_FW_E_S3,2,107.0,1.0,75.37283,1.346639,4.0,19.864269,5988.904681645079
1200.0,FW_E,E,4,RW_FW_E_S4,2,51.0,0.0,104.202537,1.346639,4.0,9.468016,3946.3651502263683
1200.0,FW_E,E,5,RW_FW_E_S5,2,91.0,0.0,83.890938,1.346639,4.0,16.893911,5668.984161114072
1200.0,FW_E,E,6,RW_FW_E_S6,2,90.0,0.0,94.903623,1.346639,4.0,16.708264,6342.699150561888
1200.0,FW_E,E,7,RW_FW_E_S7,2,39.0,0.0,115.786388,1.346639,4.0,7.240248,3353.2886565768963
1200.0,FW_W,W,0,RW_FW_W_S0,26,141.0,1.0,71.030084,1.347212,4.0,26.165147,7434.050357129393
1200.0,FW_W,W,1,RW_FW_W_S1,26,132.0,1.0,80.187285,1.347212,4.0,24.495031,7856.760127523341
1200.0,FW_W,W,2,RW_FW_W_S2,26,131.0,3.0,72.414364,1.347212,4.0,24.309463,7041.417209306129
1200.0,FW_W,W,3,RW_FW_W_S3,26,105.0,0.0,91.42838,1.347212,4.0,19.484684,7125.812371727681
1200.0,FW_W,W,4,RW_FW_W_S4,26,80.0,0.0,95.180317,1.347212,4.0,14.845473,5651.9873046197645
1200.0,FW_W,W,5,RW_FW_W_S5,26,87.0,1.0,76.528954,1.347212,4.0,16.144452,4942.0720978528325
1200.0,FW_W,W,6,RW_FW_W_S6,26,76.0,0.0,98.17529,1.347212,4.0,14.1032,5538.342999712
1200.0,FW_W,W,7,RW_FW_W_S7,26,96.0,0.0,112.447129,1.347212,4.0,17.814568,8012.788103901089
1260.0,FW_E,E,0,RW_FW_E_S0,2,148.0,5.0,71.572903,1.346639,4.0,27.475812,7866.094508488944
1260.0,FW_E,E,1,RW_FW_E_S1,2,135.0,0.0,76.042086,1.346639,4.0,25.062396,7623.187487992223
1260.0,FW_E,E,2,RW_FW_E_S2,2,135.0,0.0,73.5492,1.346639,4.0,25.062396,7373.2767035328
1260.0,FW_E,E,3,RW_FW_E_S3,2,93.0,0.0,78.902908,1.346639,4.0,17.265206,5449.099842476191
1260.0,FW_E,E,4,RW_FW_E_S4,2,76.0,0.0,102.461248,1.346639,4.0,14.109201,5782.585370971392
1260.0,FW_E,E,5,RW_FW_E_S5,2,60.0,0.0,90.084704,1.346639,4.0,11.138843,4013.757498229888
1260.0,FW_E,E,6,RW_FW_E_S6,2,71.0,0.0,101.851385,1.346639,4.0,13.180964,5369.997756140559
1260.0,FW_E,E,7,RW_FW_E_S7,2,87.0,0.0,111.136667,1.346639,4.0,16.151322,7180.016378895097
1260.0,FW_W,W,0,RW_FW_W_S0,26,145.0,0.0,72.463617,1.347212,4.0,26.907421,7799.236199207027
1260.0,FW_W,W,1,RW_FW_W_S1,26,116.0,0.0,83.129444,1.347212,4.0,21.525937,7157.756697556112
1260.0,FW_W,W,2,RW_FW_W_S2,26,156.0,5.0,64.514725,1.347212,4.0,28.948673,7470.4627108397
1260.0,FW_W,W,3,RW_FW_W_S3,26,78.0,0.0,87.88782,1.347212,4.0,14.474337,5088.4716995013605
1260.0,FW_W,W,4,RW_FW_W_S4,26,117.0,3.0,77.132936,1.347212,4.0,21.711505,6698.688502514719
1260.0,FW_W,W,5,RW_FW_W_S5,26,66.0,0.0,95.264377,1.347212,4.0,12.247516,4667.007926150128
1260.0,FW_W,W,6,RW_FW_W_S6,26,81.0,0.0,103.730404,1.347212,4.0,15.031042,6236.704236803871
1260.0,FW_W,W,7,RW_FW_W_S7,26,64.0,0.0,114.132146,1.347212,4.0,11.876379,5421.906487917337
1320.0,FW_E,E,0,RW_FW_E_S0,2,130.0,1.0,70.374616,1.346639,4.0,24.134159,6793.728688431776
1320.0,FW_E,E,1,RW_FW_E_S1,2,152.0,3.0,58.802806,1.346639,4.0,28.218402,6637.284873744048
1320.0,FW_E,E,2,RW_FW_E_S2,2,140.0,4.0,66.158813,1.346639,4.0,25.990633,6878.0377135945155
1320.0,FW_E,E,3,RW_FW_E_S3,2,98.0,0.0,82.276463,1.346639,4.0,18.193443,5987.568559328436
1320.0,FW_E,E,4,RW_FW_E_S4,2,71.0,0.0,102.422247,1.346639,4.0,13.180964,5400.095802024432
1320.0,FW_E,E,5,RW_FW_E_S5,2,75.0,0.0,97.138411,1.346639,4.0,13.923553,5410.047255577132
1320.0,FW_E,E,6,RW_FW_E_S6,2,49.0,0.0,116.836918,1.346639,4.0,9.096722,4251.331849531184
1320.0,FW_E,E,7,RW_FW_E_S7,2,81.0,0.0,104.895366,1.346639,4.0,15.037438,6309.430250849232
1320.0,FW_W,W,0,RW_FW_W_S0,26,158.0,0.0,56.816159,1.347212,4.0,29.31981,6663.35594723916
1320.0,FW_W,W,1,RW_FW_W_S1,26,106.0,0.0,81.333702,1.347212,4.0,19.670252,6399.417657731617
1320.0,FW_W,W,2,RW_FW_W_S2,26,153.0,7.0,64.280989,1.347212,4.0,28.391968,7300.255130785408
1320.0,FW_W,W,3,RW_FW_W_S3,26,97.0,0.0,96.748422,1.347212,4.0,18.000137,6965.9394021352555
1320.0,FW_W,W,4,RW_FW_W_S4,26,102.0,0.0,94.337962,1.347212,4.0,18.927979,7142.507854555192
1320.0,FW_W,W,5,RW_FW_W_S5,26,87.0,0.0,74.981917,1.347212,4.0,16.144452,4842.167839497936
1320.0,FW_W,W,6,RW_FW_W_S6,26,58.0,0.0,107.711873,1.347212,4.0,10.762968,4637.197769276257
1320.0,FW_W,W,7,RW_FW_W_S7,26,66.0,0.0,112.676338,1.347212,4.0,12.247516,5520.021009905632
1380.0,FW_E,E,0,RW_FW_E_S0,2,134.0,0.0,72.89858,1.346639,4.0,24.876749,7253.91870846568
1380.0,FW_E,E,1,RW_FW_E_S1,2,136.0,1.0,74.074338,1.346639,4.0,25.248043,7480.928284082135
1380.0,FW_E,E,2,RW_FW_E_S2,2,151.0,4.0,62.204556,1.346639,4.0,28.032754,6975.060064108896
1380.0,FW_E,E,3,RW_FW_E_S3,2,101.0,0.0,83.67649,1.346639,4.0,18.750385,6275.8656117946
1380.0,FW_E,E,4,RW_FW_E_S4,2,72.0,0.0,99.386904,1.346639,4.0,13.366611,5313.864337049376
1380.0,FW_E,E,5,RW_FW_E_S5,2,82.0,0.0,79.348594,1.346639,4.0,15.223085,4831.72156436996
1380.0,FW_E,E,6,RW_FW_E_S6,2,50.0,0.0,113.279885,1.346639,4.0,9.282369,4206.02277139026
1380.0,FW_E,E,7,RW_FW_E_S7,2,50.0,0.0,115.569577,1.346639,4.0,9.282369,4291.037835551651
1380.0,FW_W,W,0,RW_FW_W_S0,26,157.0,1.0,63.191753,1.347212,4.0,29.134242,7364.175297224904
1380.0,FW_W,W,1,RW_FW_W_S1,26,108.0,0.0,95.05356,1.347212,4.0,20.041389,7620.02148717936
1380.0,FW_W,W,2,RW_FW_W_S2,26,151.0,4.0,57.313238,1.347212,4.0,28.020831,6423.858224243112
1380.0,FW_W,W,3,RW_FW_W_S3,26,89.0,0.0,97.393907,1.347212,4.0,16.515589,6434.070956464891
1380.0,FW_W,W,4,RW_FW_W_S4,26,101.0,0.0,91.993121,1.347212,4.0,18.74241,6896.69116384644
1380.0,FW_W,W,5,RW_FW_W_S5,26,111.0,0.0,55.993177,1.347212,4.0,20.598094,4613.410892818552
1380.0,FW_W,W,6,RW_FW_W_S6,26,61.0,0.0,111.602211,1.347212,4.0,11.319674,5053.202584796855
1380.0,FW_W,W,7,RW_FW_W_S7,26,56.0,0.0,115.062087,1.347212,4.0,10.391831,4782.8230504451885
1440.0,FW_E,E,0,RW_FW_E_S0,2,134.0,0.0,68.840079,1.346639,4.0,24.876749,6850.069465692684
1440.0,FW_E,E,1,RW_FW_E_S1,2,121.0,0.0,80.002915,1.346639,4.0,22.463333,7188.52848246278
1440.0,FW_E,E,2,RW_FW_E_S2,2,162.0,8.0,63.303148,1.346639,4.0,30.074875,7615.337052825999
1440.0,FW_E,E,3,RW_FW_E_S3,2,101.0,0.0,79.626763,1.346639,4.0,18.750385,5972.12985021502
1440.0,FW_E,E,4,RW_FW_E_S4,2,84.0,0.0,108.966673,1.346639,4.0,15.59438,6797.070824390959
1440.0,FW_E,E,5,RW_FW_E_S5,2,78.0,0.0,83.008325,1.346639,4.0,14.480496,4808.0068725168
1440.0,FW_E,E,6,RW_FW_E_S6,2,61.0,0.0,100.499319,1.346639,4.0,11.32449,4552.41413208924
1440.0,FW_E,E,7,RW_FW_E_S7,2,52.0,0.0,116.661512,1.346639,4.0,9.653664,4504.844154319871
1440.0,FW_W,W,0,RW_FW_W_S0,26,156.0,3.0,63.338365,1.347212,4.0,28.948673,7334.246466958581
1440.0,FW_W,W,1,RW_FW_W_S1,26,109.0,0.0,83.616585,1.347212,4.0,20.226958,6765.23661159372
1440.0,FW_W,W,2,RW_FW_W_S2,26,159.0,4.0,53.201585,1.347212,4.0,29.505379,6278.9317153028605
1440.0,FW_W,W,3,RW_FW_W_S3,26,87.0,0.0,90.182294,1.347212,4.0,16.144452,5823.774866931552
1440.0,FW_W,W,4,RW_FW_W_S4,26,89.0,0.0,105.203589,1.347212,4.0,16.515589,6949.996948995683
1440.0,FW_W,W,5,RW_FW_W_S5,26,154.0,1.0,57.607137,1.347212,4.0,28.577536,6585.080125897728
1440.0,FW_W,W,6,RW_FW_W_S6,26,36.0,0.0,106.426401,1.347212,4.0,6.680463,2843.9105364146517
1440.0,FW_W,W,7,RW_FW_W_S7,26,51.0,0.0,115.762297,1.347212,4.0,9.463989,4382.292421690932
1500.0,FW_E,E,0,RW_FW_E_S0,2,150.0,0.0,69.744219,1.346639,4.0,27.847107,7768.698916497732
1500.0,FW_E,E,1,RW_FW_E_S1,2,114.0,0.0,84.833542,1.346639,4.0,21.163801,7181.600804052568
1500.0,FW_E,E,2,RW_FW_E_S2,2,160.0,2.0,63.765708,1.346639,4.0,29.703581,7576.279490401392
1500.0,FW_E,E,3,RW_FW_E_S3,2,117.0,0.0,76.867388,1.346639,4.0,21.720743,6678.467119317136
1500.0,FW_E,E,4,RW_FW_E_S4,2,67.0,0.0,107.479214,1.346639,4.0,12.438374,5347.466643832144
1500.0,FW_E,E,5,RW_FW_E_S5,2,79.0,0.0,67.97449,1.346639,4.0,14.666143,3987.6943627682804
1500.0,FW_E,E,6,RW_FW_E_S6,2,75.0,0.0,90.014241,1.346639,4.0,13.923553,5013.272221273092
1500.0,FW_E,E,7,RW_FW_E_S7,2,57.0,0.0,117.210823,1.346639,4.0,10.581901,4961.253300458092
1500.0,FW_W,W,0,RW_FW_W_S0,26,162.0,2.0,62.014943,1.347212,4.0,30.062084,7457.193702884848
1500.0,FW_W,W,1,RW_FW_W_S1,26,90.0,0.0,94.979439,1.347212,4.0,16.701158,6345.066469961448
1500.0,FW_W,W,2,RW_FW_W_S2,26,175.0,1.0,55.31764,1.347212,4.0,32.474473,7185.64482641488
1500.0,FW_W,W,3,RW_FW_W_S3,26,90.0,0.0,96.767904,1.347212,4.0,16.701158,6464.544216131328
1500.0,FW_W,W,4,RW_FW_W_S4,26,90.0,0.0,81.615875,1.347212,4.0,16.701158,5452.318494733
1500.0,FW_W,W,5,RW_FW_W_S5,26,146.0,1.0,55.720494,1.347212,4.0,27.092989,6038.538924066264
1500.0,FW_W,W,6,RW_FW_W_S6,26,94.0,0.0,90.395029,1.347212,4.0,17.443431,6307.197804417996
1500.0,FW_W,W,7,RW_FW_W_S7,26,37.0,0.0,117.425116,1.347212,4.0,6.866031,3224.9779465383845
1560.0,FW_E,E,0,RW_FW_E_S0,2,149.0,2.0,63.778152,1.346639,4.0,27.661459,7056.786946575072
1560.0,FW_E,E,1,RW_FW_E_S1,2,117.0,0.0,79.232183,1.346639,4.0,21.720743,6883.927537087876
1560.0,FW_E,E,2,RW_FW_E_S2,2,162.0,2.0,65.040547,1.346639,4.0,30.074875,7824.3452838265
1560.0,FW_E,E,3,RW_FW_E_S3,2,107.0,0.0,65.71281,1.346639,4.0,19.864269,5221.34773834356
1560.0,FW_E,E,4,RW_FW_E_S4,2,78.0,0.0,100.792415,1.346639,4.0,14.480496,5838.09664895136
1560.0,FW_E,E,5,RW_FW_E_S5,2,68.0,0.0,86.641689,1.346639,4.0,12.624022,4375.066352212632
1560.0,FW_E,E,6,RW_FW_E_S6,2,70.0,0.0,96.439702,1.346639,4.0,12.995316,5013.057609743328
1560.0,FW_E,E,7,RW_FW_E_S7,2,70.0,0.0,108.824854,1.346639,4.0,12.995316,5656.853465535456
1560.0,FW_W,W,0,RW_FW_W_S0,26,156.0,4.0,61.792344,1.347212,4.0,28.948673,7155.225441438048
1560.0,FW_W,W,1,RW_FW_W_S1,26,105.0,0.0,91.462655,1.347212,4.0,19.484684,7128.48372190408
1560.0,FW_W,W,2,RW_FW_W_S2,26,166.0,3.0,53.680803,1.347212,4.0,30.804357,6614.410478634683
1560.0,FW_W,W,3,RW_FW_W_S3,26,86.0,0.0,94.334947,1.347212,4.0,15.958884,6021.921905276592
1560.0,FW_W,W,4,RW_FW_W_S4,26,95.0,0.0,90.879582,1.347212,4.0,17.629,6408.464604312
1560.0,FW_W,W,5,RW_FW_W_S5,26,120.0,0.0,59.88503,1.347212,4.0,22.26821,5334.1296955852
1560.0,FW_W,W,6,RW_FW_W_S6,26,96.0,0.0,104.302153,1.347212,4.0,17.814568,7432.391188659617
1560.0,FW_W,W,7,RW_FW_W_S7,26,87.0,0.0,113.781845,1.347212,4.0,16.144452,7347.782140295761
1620.0,FW_E,E,0,RW_FW_E_S0,2,151.0,6.0,55.794688,1.346639,4.0,28.032754,6256.315052843008
1620.0,FW_E,E,1,RW_FW_E_S1,2,127.0,0.0,74.810777,1.346639,4.0,23.577217,7055.319693070436
1620.0,FW_E,E,2,RW_FW_E_S2,2,143.0,3.0,70.423929,1.346639,4.0,26.547575,7478.3381476887
1620.0,FW_E,E,3,RW_FW_E_S3,2,117.0,0.0,78.400756,1.346639,4.0,21.720743,6811.690688326832
1620.0,FW_E,E,4,RW_FW_E_S4,2,91.0,0.0,89.369501,1.346639,4.0,16.893911,6039.2015840336435
1620.0,FW_E,E,5,RW_FW_E_S5,2,68.0,0.0,91.10666,1.346639,4.0,12.624022,4600.52992074608
1620.0,FW_E,E,6,RW_FW_E_S6,2,65.0,0.0,111.140575,1.346639,4.0,12.06708,5364.5688390840005
1620.0,FW_E,E,7,RW_FW_E_S7,2,71.0,0.0,115.368557,1.346639,4.0,13.180964,6082.675186195792
1620.0,FW_W,W,0,RW_FW_W_S0,26,158.0,2.0,56.350987,1.347212,4.0,29.31981,6608.80092860988
1620.0,FW_W,W,1,RW_FW_W_S1,26,113.0,0.0,82.55323,1.347212,4.0,20.969231,6924.31099866452
1620.0,FW_W,W,2,RW_FW_W_S2,26,133.0,1.0,72.369826,1.347212,4.0,24.6806,7144.522910302399
1620.0,FW_W,W,3,RW_FW_W_S3,26,108.0,0.0,91.57675,1.347212,4.0,20.041389,7341.301080423
1620.0,FW_W,W,4,RW_FW_W_S4,26,85.0,0.0,94.865225,1.347212,4.0,15.773316,5985.3566853444
1620.0,FW_W,W,5,RW_FW_W_S5,26,110.0,0.0,64.983189,1.347212,4.0,20.412526,5305.884140101655
1620.0,FW_W,W,6,RW_FW_W_S6,26,77.0,0.0,94.214448,1.347212,4.0,14.288768,5384.833558880256
1620.0,FW_W,W,7,RW_FW_W_S7,26,74.0,0.0,113.952739,1.347212,4.0,13.732063,6259.224763882227
1680.0,FW_E,E,0,RW_FW_E_S0,2,163.0,0.0,61.847576,1.346639,4.0,30.260523,7486.159984168991
1680.0,FW_E,E,1,RW_FW_E_S1,2,128.0,2.0,69.304713,1.346639,4.0,23.762864,6587.513878312128
1680.0,FW_E,E,2,RW_FW_E_S2,2,146.0,0.0,72.159505,1.346639,4.0,27.104517,7823.39411993634
1680.0,FW_E,E,3,RW_FW_E_S3,2,103.0,0.0,76.307072,1.346639,4.0,19.12168,5836.477650083841
1680.0,FW_E,E,4,RW_FW_E_S4,2,84.0,0.0,100.771198,1.346639,4.0,15.59438,6285.857418668959
1680.0,FW_E,E,5,RW_FW_E_S5,2,83.0,1.0,92.002939,1.346639,4.0,15.408732,5670.594521053392
1680.0,FW_E,E,6,RW_FW_E_S6,2,51.0,0.0,108.75769,1.346639,4.0,9.468016,4118.87819617216
1680.0,FW_E,E,7,RW_FW_E_S7,2,64.0,0.0,113.467438,1.346639,4.0,11.881432,5392.622595244864
1680.0,FW_W,W,0,RW_FW_W_S0,26,159.0,1.0,62.083677,1.347212,4.0,29.505379,7327.2096783943325
1680.0,FW_W,W,1,RW_FW_W_S1,26,115.0,0.0,87.800558,1.347212,4.0,21.340368,7494.784873301376
1680.0,FW_W,W,2,RW_FW_W_S2,26,130.0,0.0,75.108685,1.347212,4.0,24.123894,7247.655821677559
1680.0,FW_W,W,3,RW_FW_W_S3,26,94.0,0.0,90.058125,1.347212,4.0,17.443431,6283.690757707501
1680.0,FW_W,W,4,RW_FW_W_S4,26,106.0,4.0,72.65741,1.347212,4.0,19.670252,5716.758257469281
1680.0,FW_W,W,5,RW_FW_W_S5,26,120.0,0.0,65.134085,1.347212,4.0,22.26821,5801.6779317514
1680.0,FW_W,W,6,RW_FW_W_S6,26,59.0,0.0,89.561427,1.347212,4.0,10.948537,3922.266389129196
