simsec,sc,states
9,6,RGRRRGRR
9,11,RRRGRRGR
9,12,RGRRGRRR
9,101,RRGRRRRG
9,105,GRRRRGRR
9,107,GRRRRGRR
9,108,RGRRRGRR
9,109,RGRRRGRR
9,1001,RRRGRRRG
9,1002,RRRGRRRG
9,1003,RRRGRRRG
9,1004,RRRGRRRG
9,1005,RRRGRRRG
10,1,RRRGRRRG
10,5,RRGRRRRGRRRRRRRRRRRGRRRG
10,6,RGRRRGRR
10,11,RRRGRRGR
10,12,RGRRGRRR
10,101,RRGRRRRG
10,105,GRRRRGRR
10,107,GRRRRGRR
10,108,RGRRRGRR
10,109,RGRRRGRR
10,1001,RRRGRRRG
10,1002,RRRGRRRG
10,1003,RRRGRRRG
10,1004,RRRGRRRG
10,1005,RRRGRRRG
11,1,RRRGRRRG
11,5,RRGRRRRARRRRRRRRRRRGRRRG
11,6,RGRRRGRR
11,11,RRRGRRGR
11,12,RGRRGRRR
11,101,RRGRRRRG
11,105,GRRRRGRR
11,107,GRRRRGRR
11,108,RGRRRGRR
11,109,RGRRRGRR
11,1001,RRRGRRRG
11,1002,RRRGRRRG
11,1003,RRRGRRRG
11,1004,RRRGRRRG
11,1005,RRRGRRRG
12,1,RRRGRRRG
12,5,RRGRRRRARRRRRRRRRRRGRRRG
12,6,RGRRRGRR
12,11,RRRGRRGR
12,12,RGRRGRRR
12,101,RRGRRRRG
12,105,GRRRRGRR
12,107,GRRRRGRR
12,108,RGRRRGRR
12,109,RGRRRGRR
12,1001,RRRGRRRG
12,1002,RRRGRRRG
12,1003,RRRGRRRG
12,1004,RRRGRRRG
12,1005,RRRGRRRG
13,1,RRRGRRRG
13,5,RRGRRRRARRRRRRRRRRRGRRRG
13,6,RGRRRGRR
13,11,RRRGRRGR
13,12,RGRRGRRR
13,101,RRGRRRRG
13,105,GRRRRGRR
13,107,GRRRRGRR
13,108,RGRRRGRR
13,109,RGRRRGRR
13,1001,RRRGRRRG
13,1002,RRRGRRRG
13,1003,RRRGRRRG
13,1004,RRRGRRRG
13,1005,RRRGRRRG
14,1,RRRGRRRG
14,5,RRGRRRGRRGRRRGRRRRRGRRRG
14,6,RGRRRGRR
14,11,RRRGRRGR
14,12,RGRRGRRR
14,101,RRGRRRRG
14,105,GRRRRGRR
14,107,GRRRRGRR
14,108,RGRRRGRR
14,109,RGRRRGRR
14,1001,RRRGRRRG
14,1002,RRRGRRRG
14,1003,RRRGRRRG
14,1004,RRRGRRRG
14,1005,RRRGRRRG
15,1,RRRGRRRG
15,5,RRGRRRGRRGRRRGRRRRRGRRRG
15,6,RGRRRGRR
15,11,RRRGRRGR
15,12,RGRRGRRR
15,101,RRGRRRRG
15,105,GRRRRGRR
15,107,GRRRRGRR
15,108,RGRRRGRR
15,109,RGRRRGRR
15,1001,RRRGRRRG
15,1002,RRRGRRRG
15,1003,RRRGRRRG
15,1004,RRRGRRRG
15,1005,RRRGRRRG
16,1,RRRGRRRG
16,5,RRGRRRGRRGRRRGRRRRRGRRRG
16,6,RGRRRGRR
16,11,RRRGRRGR
16,12,RGRRGRRR
16,101,RRGRRRRG
16,105,GRRRRGRR
16,107,GRRRRGRR
16,108,RGRRRGRR
16,109,RGRRRGRR
16,1001,RRRGRRRG
16,1002,RRRGRRRG
16,1003,RRRGRRRG
16,1004,RRRGRRRG
16,1005,RRRGRRRG
17,1,RRRGRRRG
17,5,RRGRRRGRRGRRRGRRRRRGRRRG
17,6,RGRRRGRR
17,11,RRRGRRGR
17,12,RGRRGRRR
17,101,RRGRRRRG
17,105,GRRRRGRR
17,107,GRRRRGRR
17,108,RGRRRGRR
17,109,RGRRRGRR
17,1001,RRRGRRRG
17,1002,RRRGRRRG
17,1003,RRRGRRRG
17,1004,RRRGRRRG
17,1005,RRRGRRRG
18,1,RRRGRRRG
18,5,RRGRRRGRRGRRRGRRRRRGRRRG
18,6,RGRRRGRR
18,11,RRRGRRGR
18,12,RGRRGRRR
18,101,RRGRRRRG
18,105,GRRRRGRR
18,107,GRRRRGRR
18,108,RGRRRGRR
18,109,RGRRRGRR
18,1001,RRRGRRRG
18,1002,RRRGRRRG
18,1003,RRRGRRRG
18,1004,RRRGRRRG
18,1005,RRRGRRRG
19,1,RRRGRRRG
19,5,RRGRRRGRRGRRRGRRRRRGRRRG
19,6,RGRRRGRR
19,11,RRRARRAR
19,12,RGRRGRRR
19,101,RRGRRRRG
19,105,GRRRRGRR
19,107,GRRRRGRR
19,108,RGRRRGRR
19,109,RGRRRGRR
19,1001,RRRGRRRG
19,1002,RRRGRRRG
19,1003,RRRGRRRG
19,1004,RRRGRRRG
19,1005,RRRGRRRG
20,1,RRRGRRRG
20,5,RRGRRRGRRGRRRGRRRRRGRRRG
20,6,RGRRRGRR
20,11,RRRARRAR
20,12,RGRRGRRR
20,101,RRGRRRRG
20,105,GRRRRGRR
20,107,GRRRRGRR
20,108,RGRRRGRR
20,109,RGRRRGRR
20,1001,RRRGRRRG
20,1002,RRRGRRRG
20,1003,RRRGRRRG
20,1004,RRRGRRRG
20,1005,RRRGRRRG
21,1,RRRGRRRG
21,5,RRGRRRGRRGRRRGRRRRRGRRRG
21,6,RGRRRGRR
21,11,RRRARRAR
21,12,RGRRGRRR
21,101,RRGRRRRG
21,105,GRRRRGRR
21,107,GRRRRGRR
21,108,RGRRRGRR
21,109,RGRRRGRR
21,1001,RRRGRRRG
21,1002,RRRGRRRG
21,1003,RRRGRRRG
21,1004,RRRGRRRG
21,1005,RRRGRRRG
22,1,RRRARRRG
22,5,RRGRRRGRRGRRRGRRRRRGRRRG
22,6,RGRRRGRR
22,11,RGRRGRRR
22,12,RGRRGRRR
22,101,RRGRRRRG
22,105,GRRRRGRR
22,107,GRRRRGRR
22,108,RGRRRGRR
22,109,RGRRRGRR
22,1001,RRRGRRRG
22,1002,RRRGRRRG
22,1003,RRRGRRRG
22,1004,RRRGRRRG
22,1005,RRRGRRRG
23,1,RRRARRRG
23,5,RRGRRRGRRGRRRGRRRRRGRRRG
23,6,RGRRRGRR
23,11,RGRRGRRR
23,12,RGRRGRRR
23,101,RRGRRRRG
23,105,GRRRRGRR
23,107,GRRRRGRR
23,108,RGRRRGRR
23,109,RGRRRGRR
23,1001,RRRGRRRG
23,1002,RRRGRRRG
23,1003,RRRGRRRG
23,1004,RRRGRRRG
23,1005,RRRGRRRG
24,1,RRRARRRG
24,5,RRGRRRGRRGRRRGRRRRRGRRRG
24,6,RGRRRGRR
24,11,RGRRGRRR
24,12,RGRRGRRR
24,101,RRGRRRRG
24,105,GRRRRGRR
24,107,GRRRRGRR
24,108,RGRRRGRR
24,109,RGRRRGRR
24,1001,RRRGRRRG
24,1002,RRRGRRRG
24,1003,RRRGRRRG
24,1004,RRRGRRRG
24,1005,RRRGRRRG
25,1,RRGRRRRG
25,5,RRGRRRGRRGRRRGRRRRRGRRRG
25,6,RGRRRGRR
25,11,RGRRGRRR
25,12,RGRRGRRR
25,101,RRGRRRRG
25,105,GRRRRGRR
25,107,ARRRRGRR
25,108,RGRRRGRR
25,109,RGRRRGRR
25,1001,RRRGRRRG
25,1002,RRRGRRRG
25,1003,RRRGRRRG
25,1004,RRRGRRRG
25,1005,RRRGRRRG
26,1,RRGRRRRG
26,5,RRGRRRGRRGRRRGRRRRRGRRRG
26,6,RGRRRGRR
26,11,RGRRGRRR
26,12,RGRRGRRR
26,101,RRGRRRRG
26,105,GRRRRGRR
26,107,ARRRRGRR
26,108,RGRRRGRR
26,109,RGRRRGRR
26,1001,RRRGRRRG
26,1002,RRRGRRRG
26,1003,RRRGRRRG
26,1004,RRRGRRRG
26,1005,RRRGRRRG
27,1,RRGRRRRG
27,5,RRGRRRGRRGRRRGRRRRRGRRRG
27,6,RGRRRGRR
27,11,RGRRGRRR
27,12,RGRRGRRR
27,101,RRGRRRRG
27,105,GRRRRGRR
27,107,ARRRRGRR
27,108,RGRRRGRR
27,109,RGRRRGRR
27,1001,RRRGRRRG
27,1002,RRRGRRRG
27,1003,RRRGRRRG
27,1004,RRRGRRRG
27,1005,RRRGRRRG
28,1,RRGRRRRG
28,5,RRGRRRGRRGRRRGRRRRRGRRRG
28,6,RGRRRGRR
28,11,RGRRGRRR
28,12,RGRRGRRR
28,101,RRGRRRRA
28,105,GRRRRGRR
28,107,RGRRRGRR
28,108,RGRRRGRR
28,109,RGRRRGRR
28,1001,RRRGRRRG
28,1002,RRRGRRRG
28,1003,RRRGRRRG
28,1004,RRRGRRRG
28,1005,RRRGRRRG
29,1,RRGRRRRG
29,5,RRGRRRGRRGRRRGRRRRRGRRRG
29,6,RGRRRARR
29,11,RGRRGRRR
29,12,RGRRGRRR
29,101,RRGRRRRA
29,105,GRRRRGRR
29,107,RGRRRGRR
29,108,RGRRRGRR
29,109,RGRRRGRR
29,1001,RRRGRRRG
29,1002,RRRGRRRG
29,1003,RRRGRRRG
29,1004,RRRGRRRG
29,1005,RRRGRRRG
30,1,RRGRRRRG
30,5,RRGRRRGRRGRRRGRRRRRGRRRG
30,6,RGRRRARR
30,11,RGRRGRRR
30,12,RGRRGRRR
30,101,RRGRRRRA
30,105,GRRRRGRR
30,107,RGRRRGRR
30,108,RGRRRGRR
30,109,RGRRRGRR
30,1001,RRRGRRRG
30,1002,RRRGRRRG
30,1003,RRRGRRRG
30,1004,RRRGRRRG
30,1005,RRRGRRRG
31,1,RRGRRRRG
31,5,RRGRRRGRRGRRRGRRRRRGRRRG
31,6,RGRRRARR
31,11,RGRRGRRR
31,12,RGRRGRRR
31,101,RRGRRRGR
31,105,GRRRRGRR
31,107,RGRRRGRR
31,108,RGRRRGRR
31,109,RGRRRGRR
31,1001,RRRGRRRG
31,1002,RRRGRRRG
31,1003,RRRGRRRG
31,1004,RRRGRRRG
31,1005,RRRGRRRG
32,1,RRGRRRRG
32,5,RRGRRRGRRGRRRGRRRRRGRRRG
32,6,RGRRGRRR
32,11,RGRRGRRR
32,12,RGRRGRRR
32,101,RRGRRRGR
32,105,ARRRRARR
32,107,RGRRRGRR
32,108,RGRRRGRR
32,109,RGRRRGRR
32,1001,RRRGRRRG
32,1002,RRRGRRRG
32,1003,RRRGRRRG
32,1004,RRRGRRRG
32,1005,RRRGRRRG
33,1,RRGRRRRG
33,5,RRARRRARRGRRRGRRRRRARRRA
33,6,RGRRGRRR
33,11,RGRRGRRR
33,12,RGRRGRRR
33,101,RRGRRRGR
33,105,ARRRRARR
33,107,RGRRRGRR
33,108,RGRRRGRR
33,109,RGRRRGRR
33,1001,RRRGRRRG
33,1002,RRRGRRRG
33,1003,RRRGRRRG
33,1004,RRRGRRRG
33,1005,RRRGRRRG
34,1,RRGRRRRG
34,5,RRARRRARRGRRRGRRRRRARRRA
34,6,RGRRGRRR
34,11,RGRRGRRR
34,12,RGRRGRRR
34,101,RRGRRRGR
34,105,ARRRRARR
34,107,RGRRRGRR
34,108,RGRRRGRR
34,109,RGRRRGRR
34,1001,RRRGRRRG
34,1002,RRRGRRRG
34,1003,RRRGRRRG
34,1004,RRRGRRRG
34,1005,RRRGRRRG
35,1,RRGRRRRG
35,5,RRARRRARRGRRRGRRRRRARRRA
35,6,RGRRGRRR
35,11,RGRRGRRR
35,12,RGRRGRRR
35,101,RRGRRRGR
35,105,RRRGRRRG
35,107,RGRRRGRR
35,108,RGRRRGRR
35,109,RGRRRGRR
35,1001,RRRGRRRG
35,1002,RRRGRRRG
35,1003,RRRGRRRG
35,1004,RRRGRRRG
35,1005,RRRGRRRG
36,1,RRGRRRRA
36,5,RGRRRGRRRGRRRGRRRRRRRRRR
36,6,RGRRGRRR
36,11,RGRRGRRR
36,12,RGRRGRRR
36,101,RRGRRRGR
36,105,RRRGRRRG
36,107,RGRRRGRR
36,108,RGRRRGRR
36,109,RGRRRGRR
36,1001,RRRGRRRG
36,1002,RRRGRRRG
36,1003,RRRGRRRG
36,1004,RRRGRRRG
36,1005,RRRGRRRG
37,1,RRGRRRRA
37,5,RGRRRGRRRGRRRGRRRRRRRRRR
37,6,RARRGRRR
37,11,RGRRGRRR
37,12,RGRRGRRR
37,101,RRGRRRGR
37,105,RRRGRRRG
37,107,RGRRRGRR
37,108,RGRRRGRR
37,109,RGRRRGRR
37,1001,RRRGRRRG
37,1002,RRRGRRRG
37,1003,RRRGRRRG
37,1004,RRRGRRRG
37,1005,RRRGRRRG
38,1,RRGRRRRA
38,5,RGRRRGRRRGRRRGRRRRRRRRRR
38,6,RARRGRRR
38,11,RGRRGRRR
38,12,RGRRGRRR
38,101,RRGRRRGR
38,105,RRRGRRRG
38,107,RGRRRGRR
38,108,RGRRRGRR
38,109,RGRRRGRR
38,1001,RRRGRRRG
38,1002,RRRGRRRG
38,1003,RRRGRRRG
38,1004,RRRGRRRG
38,1005,RRRGRRRG
39,1,RRGRRRGR
39,5,RGRRRGRRRGRRRGRRRRRRRRRR
39,6,RARRGRRR
39,11,RGRRGRRR
39,12,RGRRGRRR
39,101,RRGRRRGR
39,105,RRRGRRRG
39,107,RGRRRGRR
39,108,RGRRRARR
39,109,RGRRRGRR
39,1001,RRRGRRRG
39,1002,RRRGRRRG
39,1003,RRRGRRRG
39,1004,RRRGRRRG
39,1005,RRRGRRRG
40,1,RRGRRRGR
40,5,RGRRRGRRRGRRRGRRRRRRRRRR
40,6,GRRRGRRR
40,11,RGRRGRRR
40,12,RGRRGRRR
40,101,RRGRRRGR
40,105,RRRGRRRG
40,107,RGRRRGRR
40,108,RGRRRARR
40,109,RGRRRARR
40,1001,RRRARRRG
40,1002,RRRARRRG
40,1003,RRRARRRG
40,1004,RRRARRRG
40,1005,RRRARRRG
41,1,RRGRRRGR
41,5,RGRRRGRRRGRRRGRRRRRRRRRR
41,6,GRRRGRRR
41,11,RGRRGRRR
41,12,RARRARRR
41,101,RRGRRRGR
41,105,RRRGRRRG
41,107,RGRRRGRR
41,108,RGRRRARR
41,109,RGRRRARR
41,1001,RRRARRRG
41,1002,RRRARRRG
41,1003,RRRARRRG
41,1004,RRRARRRG
41,1005,RRRARRRG
42,1,RRGRRRGR
42,5,RGRRRGRRRGRRRGRRRRRRRRRR
42,6,GRRRGRRR
42,11,RGRRGRRR
42,12,RARRARRR
42,101,RRGRRRGR
42,105,RRRGRRRG
42,107,RGRRRGRR
42,108,RGRRGRRR
42,109,RGRRRARR
42,1001,RRRARRRG
42,1002,RRRARRRG
42,1003,RRRARRRG
42,1004,RRRARRRG
42,1005,RRRARRRG
43,1,RRGRRRGR
43,5,RGRRRGRRRGRRRGRRRRRRRRRR
43,6,GRRRGRRR
43,11,RGRRGRRR
43,12,RARRARRR
43,101,RRGRRRGR
43,105,RRRGRRRG
43,107,RGRRRGRR
43,108,RGRRGRRR
43,109,RGRRGRRR
43,1001,RRGRRRRG
43,1002,RRGRRRRG
43,1003,RRGRRRRG
43,1004,RRGRRRRG
43,1005,RRGRRRRG
44,1,RRGRRRGR
44,5,RGRRRGRRRGRRRGRRRRRRRRRR
44,6,GRRRGRRR
44,11,RGRRGRRR
44,12,GRRRRGRR
44,101,RRGRRRGR
44,105,RRRGRRRG
44,107,RGRRRGRR
44,108,RGRRGRRR
44,109,RGRRGRRR
44,1001,RRGRRRRG
44,1002,RRGRRRRG
44,1003,RRGRRRRG
44,1004,RRGRRRRG
44,1005,RRGRRRRG
45,1,RRGRRRGR
45,5,RGRRRGRRRGRRRGRRRRRRRRRR
45,6,GRRRGRRR
45,11,RGRRGRRR
45,12,GRRRRGRR
45,101,RRGRRRGR
45,105,RRRGRRRG
45,107,RGRRRGRR
45,108,RGRRGRRR
45,109,RGRRGRRR
45,1001,RRGRRRRG
45,1002,RRGRRRRG
45,1003,RRGRRRRG
45,1004,RRGRRRRG
45,1005,RRGRRRRG
46,1,RRGRRRGR
46,5,RGRRRGRRRGRRRGRRRRRRRRRR
46,6,GRRRGRRR
46,11,RGRRGRRR
46,12,GRRRRGRR
46,101,RRGRRRGR
46,105,RRRGRRRG
46,107,RGRRRGRR
46,108,RGRRGRRR
46,109,RGRRGRRR
46,1001,RRGRRRRG
46,1002,RRGRRRRG
46,1003,RRGRRRRG
46,1004,RRGRRRRG
46,1005,RRGRRRRG
47,1,RRGRRRGR
47,5,RGRRRGRRRGRRRGRRRRRRRRRR
47,6,GRRRGRRR
47,11,RGRRGRRR
47,12,GRRRRGRR
47,101,RRGRRRGR
47,105,RRRGRRRG
47,107,RGRRRGRR
47,108,RARRGRRR
47,109,RGRRGRRR
47,1001,RRGRRRRG
47,1002,RRGRRRRG
47,1003,RRGRRRRG
47,1004,RRGRRRRG
47,1005,RRGRRRRG
48,1,RRGRRRGR
48,5,RGRRRGRRRGRRRGRRRRRRRRRR
48,6,GRRRGRRR
48,11,RGRRGRRR
48,12,GRRRRGRR
48,101,RRARRRAR
48,105,RRRGRRRG
48,107,RGRRRGRR
48,108,RARRGRRR
48,109,RGRRGRRR
48,1001,RRGRRRRG
48,1002,RRGRRRRG
48,1003,RRGRRRRG
48,1004,RRGRRRRG
48,1005,RRGRRRRG
49,1,RRGRRRGR
49,5,RGRRRGRRRGRRRGRRRRRRRRRR
49,6,GRRRGRRR
49,11,RGRRGRRR
49,12,GRRRRGRR
49,101,RRARRRAR
49,105,RRRGRRRG
49,107,RGRRRGRR
49,108,RARRGRRR
49,109,RGRRGRRR
49,1001,RRGRRRRG
49,1002,RRGRRRRG
49,1003,RRGRRRRG
49,1004,RRGRRRRG
49,1005,RRGRRRRG
50,1,RRGRRRGR
50,5,RGRRRGRRRGRRRGRRRRRRRRRR
50,6,GRRRGRRR
50,11,RGRRGRRR
50,12,GRRRRGRR
50,101,RRARRRAR
50,105,RRRGRRRG
50,107,RGRRRGRR
50,108,GRRRGRRR
50,109,RGRRGRRR
50,1001,RRGRRRRG
50,1002,RRGRRRRG
50,1003,RRGRRRRG
50,1004,RRGRRRRG
50,1005,RRGRRRRG
51,1,RRGRRRGR
51,5,RGRRRGRRRGRRRGRRRRRRRRRR
51,6,GRRRGRRR
51,11,RGRRGRRR
51,12,GRRRRGRR
51,101,RGRRRGRR
51,105,RRRGRRRG
51,107,RGRRRGRR
51,108,GRRRGRRR
51,109,RGRRGRRR
51,1001,RRGRRRRA
51,1002,RRGRRRRA
51,1003,RRGRRRRA
51,1004,RRGRRRRA
51,1005,RRGRRRRA
52,1,RRGRRRGR
52,5,RGRRRGRRRGRRRGRRRRRRRRRR
52,6,GRRRGRRR
52,11,RGRRGRRR
52,12,GRRRRGRR
52,101,RGRRRGRR
52,105,RRRGRRRG
52,107,RGRRRGRR
52,108,GRRRGRRR
52,109,RGRRGRRR
52,1001,RRGRRRRA
52,1002,RRGRRRRA
52,1003,RRGRRRRA
52,1004,RRGRRRRA
52,1005,RRGRRRRA
53,1,RRGRRRGR
53,5,RGRRRGRRRGRRRGRRRRRRRRRR
53,6,GRRRGRRR
53,11,RGRRGRRR
53,12,GRRRRGRR
53,101,RGRRRGRR
53,105,RRRGRRRG
53,107,RGRRRGRR
53,108,GRRRGRRR
53,109,RGRRGRRR
53,1001,RRGRRRRA
53,1002,RRGRRRRA
53,1003,RRGRRRRA
53,1004,RRGRRRRA
53,1005,RRGRRRRA
54,1,RRARRRAR
54,5,RGRRRGRRRGRRRGRRRRRRRRRR
54,6,GRRRGRRR
54,11,RGRRGRRR
54,12,GRRRRGRR
54,101,RGRRRGRR
54,105,RRRGRRRG
54,107,RGRRRGRR
54,108,GRRRGRRR
54,109,RGRRGRRR
54,1001,RRGRRRGR
54,1002,RRGRRRGR
54,1003,RRGRRRGR
54,1004,RRGRRRGR
54,1005,RRGRRRGR
55,1,RRARRRAR
55,5,RGRRRGRRRGRRRGRRRRRRRRRR
55,6,GRRRGRRR
55,11,RGRRGRRR
55,12,GRRRRGRR
55,101,RGRRRGRR
55,105,RRRGRRRG
55,107,RGRRRGRR
55,108,GRRRGRRR
55,109,RGRRGRRR
55,1001,RRGRRRGR
55,1002,RRGRRRGR
55,1003,RRGRRRGR
55,1004,RRGRRRGR
55,1005,RRGRRRGR
56,1,RRARRRAR
56,5,RGRRRGRRRGRRRGRRRRRRRRRR
56,6,GRRRGRRR
56,11,RGRRGRRR
56,12,GRRRRGRR
56,101,RGRRRGRR
56,105,RRRGRRRG
56,107,RGRRRGRR
56,108,GRRRGRRR
56,109,RGRRGRRR
56,1001,RRGRRRGR
56,1002,RRGRRRGR
56,1003,RRGRRRGR
56,1004,RRGRRRGR
56,1005,RRGRRRGR
57,1,GRRRRGRR
57,5,RGRRRGRRRGRRRGRRRRRRRRRR
57,6,GRRRGRRR
57,11,RARRARRR
57,12,GRRRRGRR
57,101,RGRRRGRR
57,105,RRRGRRRG
57,107,RGRRRGRR
57,108,GRRRGRRR
57,109,RGRRGRRR
57,1001,RRGRRRGR
57,1002,RRGRRRGR
57,1003,RRGRRRGR
57,1004,RRGRRRGR
57,1005,RRGRRRGR
58,1,GRRRRGRR
58,5,RGRRRGRRRGRRRGRRRRRRRRRR
58,6,GRRRGRRR
58,11,RARRARRR
58,12,GRRRRGRR
58,101,RGRRRGRR
58,105,RRRGRRRG
58,107,RGRRRGRR
58,108,GRRRGRRR
58,109,RGRRGRRR
58,1001,RRGRRRGR
58,1002,RRGRRRGR
58,1003,RRGRRRGR
58,1004,RRGRRRGR
58,1005,RRGRRRGR
59,1,GRRRRGRR
59,5,RGRRRGRRRGRRRGRRRRRRRRRR
59,6,ARRRARRR
59,11,RARRARRR
59,12,GRRRRGRR
59,101,RGRRRGRR
59,105,RRRGRRRG
59,107,RGRRRGRR
59,108,GRRRGRRR
59,109,RGRRGRRR
59,1001,RRGRRRGR
59,1002,RRGRRRGR
59,1003,RRGRRRGR
59,1004,RRGRRRGR
59,1005,RRGRRRGR
60,1,GRRRRGRR
60,5,RGRRRGRRRGRRRGRRRRRRRRRR
60,6,ARRRARRR
60,11,GRRRRGRR
60,12,GRRRRGRR
60,101,RGRRRGRR
60,105,RRRGRRRG
60,107,RGRRRGRR
60,108,GRRRGRRR
60,109,RGRRGRRR
60,1001,RRGRRRGR
60,1002,RRGRRRGR
60,1003,RRGRRRGR
60,1004,RRGRRRGR
60,1005,RRGRRRGR
61,1,GRRRRGRR
61,5,RGRRRGRRRGRRRGRRRRRRRRRR
61,6,ARRRARRR
61,11,GRRRRGRR
61,12,GRRRRGRR
61,101,RGRRRGRR
61,105,RRRGRRRG
61,107,RGRRRGRR
61,108,GRRRGRRR
61,109,RGRRGRRR
61,1001,RRGRRRGR
61,1002,RRGRRRGR
61,1003,RRGRRRGR
61,1004,RRGRRRGR
61,1005,RRGRRRGR
62,1,GRRRRGRR
62,5,RGRRRGRRRGRRRGRRRRRRRRRR
62,6,RRRGRRRG
62,11,GRRRRGRR
62,12,GRRRRGRR
62,101,RGRRRGRR
62,105,RRRGRRRG
62,107,RGRRRGRR
62,108,GRRRGRRR
62,109,RGRRGRRR
62,1001,RRGRRRGR
62,1002,RRGRRRGR
62,1003,RRGRRRGR
62,1004,RRGRRRGR
62,1005,RRGRRRGR
63,1,GRRRRGRR
63,5,RGRRRGRRRGRRRGRRRRRRRRRR
63,6,RRRGRRRG
63,11,GRRRRGRR
63,12,GRRRRGRR
63,101,RGRRRGRR
63,105,RRRGRRRG
63,107,RGRRRGRR
63,108,GRRRGRRR
63,109,RGRRGRRR
63,1001,RRGRRRGR
63,1002,RRGRRRGR
63,1003,RRGRRRGR
63,1004,RRGRRRGR
63,1005,RRGRRRGR
64,1,GRRRRGRR
64,5,RGRRRGRRRGRRRGRRRRRRRRRR
64,6,RRRGRRRG
64,11,GRRRRGRR
64,12,GRRRRGRR
64,101,RGRRRGRR
64,105,RRRGRRRG
64,107,RGRRRGRR
64,108,GRRRGRRR
64,109,RGRRGRRR
64,1001,RRGRRRGR
64,1002,RRGRRRGR
64,1003,RRGRRRGR
64,1004,RRGRRRGR
64,1005,RRGRRRGR
65,1,GRRRRGRR
65,5,RGRRRGRRRGRRRGRRRRRRRRRR
65,6,RRRGRRRG
65,11,GRRRRGRR
65,12,GRRRRGRR
65,101,RGRRRGRR
65,105,RRRGRRRG
65,107,RGRRRGRR
65,108,GRRRGRRR
65,109,RGRRGRRR
65,1001,RRGRRRGR
65,1002,RRGRRRGR
65,1003,RRGRRRGR
65,1004,RRGRRRGR
65,1005,RRGRRRGR
66,1,GRRRRGRR
