sim_sec,model_link,direction,segment_index,segment_id,physical_link,count,stopped_count,mean_speed_kph,length_km,lanes,density_veh_km_lane,flow_vph
1680.0,FW_W,W,7,RW_FW_W_S7,26,78.0,0.0,109.88204,1.347212,4.0,14.474337,6361.8787088299205
1740.0,FW_E,E,0,RW_FW_E_S0,2,130.0,0.0,66.547993,1.346639,4.0,24.134159,6424.319376771548
1740.0,FW_E,E,1,RW_FW_E_S1,2,106.0,0.0,95.158419,1.346639,4.0,19.678622,7490.346230474472
1740.0,FW_E,E,2,RW_FW_E_S2,2,123.0,3.0,71.491306,1.346639,4.0,22.834628,6529.909510976671
1740.0,FW_E,E,3,RW_FW_E_S3,2,111.0,0.0,83.418162,1.346639,4.0,20.606859,6875.945209492632
1740.0,FW_E,E,4,RW_FW_E_S4,2,89.0,0.0,101.004675,1.346639,4.0,16.522617,6675.4462409379
1740.0,FW_E,E,5,RW_FW_E_S5,2,99.0,1.0,64.173771,1.346639,4.0,18.37909,4717.82205139356
1740.0,FW_E,E,6,RW_FW_E_S6,2,65.0,0.0,97.502849,1.346639,4.0,12.06708,4706.29871644368
1740.0,FW_E,E,7,RW_FW_E_S7,2,73.0,0.0,112.869223,1.346639,4.0,13.552259,6118.531772899028
1740.0,FW_W,W,0,RW_FW_W_S0,26,141.0,1.0,71.769109,1.347212,4.0,26.165147,7511.397148176093
1740.0,FW_W,W,1,RW_FW_W_S1,26,138.0,0.0,71.053011,1.347212,4.0,25.608442,7278.227644475448
1740.0,FW_W,W,2,RW_FW_W_S2,26,131.0,1.0,60.76372,1.347212,4.0,24.309463,5908.53361232944
1740.0,FW_W,W,3,RW_FW_W_S3,26,64.0,0.0,102.274978,1.347212,4.0,11.876379,4858.625603778648
1740.0,FW_W,W,4,RW_FW_W_S4,26,90.0,3.0,74.872991,1.347212,4.0,16.701158,5001.862610494311
1740.0,FW_W,W,5,RW_FW_W_S5,26,103.0,1.0,65.715211,1.347212,4.0,19.113547,5024.203096253668
1740.0,FW_W,W,6,RW_FW_W_S6,26,91.0,0.0,101.442189,1.347212,4.0,16.886726,6852.105801932856
1740.0,FW_W,W,7,RW_FW_W_S7,26,68.0,0.0,112.804657,1.347212,4.0,12.618652,5693.770842649456
1800.0,FW_E,E,0,RW_FW_E_S0,2,131.0,0.0,72.22873,1.346639,4.0,24.319807,7026.35509382044
1800.0,FW_E,E,1,RW_FW_E_S1,2,98.0,0.0,107.930053,1.346639,4.0,18.193443,7854.477068969915
1800.0,FW_E,E,2,RW_FW_E_S2,2,139.0,1.0,69.089744,1.346639,4.0,25.804986,7131.439506654336
1800.0,FW_E,E,3,RW_FW_E_S3,2,115.0,0.0,74.384244,1.346639,4.0,21.349449,6352.250494726223
1800.0,FW_E,E,4,RW_FW_E_S4,2,71.0,0.0,106.216285,1.346639,4.0,13.180964,5600.13211519496
1800.0,FW_E,E,5,RW_FW_E_S5,2,107.0,2.0,71.258858,1.346639,4.0,19.864269,5662.020495779208
1800.0,FW_E,E,6,RW_FW_E_S6,2,72.0,0.0,94.369333,1.346639,4.0,13.366611,5045.592658161852
1800.0,FW_E,E,7,RW_FW_E_S7,2,72.0,0.0,114.882095,1.346639,4.0,13.366611,6142.33709892018
1800.0,FW_W,W,0,RW_FW_W_S0,26,142.0,1.0,69.903365,1.347212,4.0,26.350715,7368.0145946239
1800.0,FW_W,W,1,RW_FW_W_S1,26,146.0,3.0,57.801338,1.347212,4.0,27.092989,6264.044058477128
1800.0,FW_W,W,2,RW_FW_W_S2,26,126.0,0.0,75.234662,1.347212,4.0,23.381621,7036.433411788408
1800.0,FW_W,W,3,RW_FW_W_S3,26,88.0,0.0,95.490909,1.347212,4.0,16.330021,6237.474197116356
1800.0,FW_W,W,4,RW_FW_W_S4,26,58.0,0.0,109.068666,1.347212,4.0,10.762968,4695.610247842752
1800.0,FW_W,W,5,RW_FW_W_S5,26,120.0,1.0,70.95978,1.347212,4.0,22.26821,6320.5891303752
1800.0,FW_W,W,6,RW_FW_W_S6,26,70.0,0.0,102.230849,1.347212,4.0,12.989789,5311.828631203444
1800.0,FW_W,W,7,RW_FW_W_S7,26,83.0,0.0,106.724594,1.347212,4.0,15.402179,6575.165201961304
1860.0,FW_E,E,0,RW_FW_E_S0,2,151.0,3.0,60.295721,1.346639,4.0,28.032754,6761.020456182536
1860.0,FW_E,E,1,RW_FW_E_S1,2,72.0,0.0,107.972097,1.346639,4.0,13.366611,5772.884077813069
1860.0,FW_E,E,2,RW_FW_E_S2,2,149.0,3.0,60.687117,1.346639,4.0,27.661459,6714.776794894812
1860.0,FW_E,E,3,RW_FW_E_S3,2,92.0,0.0,86.555,1.346639,4.0,17.079559,5913.28491698
1860.0,FW_E,E,4,RW_FW_E_S4,2,92.0,0.0,95.583494,1.346639,4.0,17.079559,6530.095700796584
1860.0,FW_E,E,5,RW_FW_E_S5,2,101.0,0.0,73.272042,1.346639,4.0,18.750385,5495.51598894468
1860.0,FW_E,E,6,RW_FW_E_S6,2,69.0,0.0,101.359402,1.346639,4.0,12.809669,5193.521558631752
1860.0,FW_E,E,7,RW_FW_E_S7,2,72.0,0.0,110.674479,1.346639,4.0,13.366611,5917.370833682677
1860.0,FW_W,W,0,RW_FW_W_S0,26,153.0,5.0,63.748669,1.347212,4.0,28.391968,7239.800681162367
1860.0,FW_W,W,1,RW_FW_W_S1,26,140.0,2.0,67.127461,1.347212,4.0,25.979579,6975.772704475676
1860.0,FW_W,W,2,RW_FW_W_S2,26,139.0,0.0,67.430572,1.347212,4.0,25.79401,6957.219393894879
1860.0,FW_W,W,3,RW_FW_W_S3,26,80.0,0.0,99.659233,1.347212,4.0,14.845473,5917.953810808836
1860.0,FW_W,W,4,RW_FW_W_S4,26,85.0,0.0,107.053087,1.347212,4.0,15.773316,6754.3286801059685
1860.0,FW_W,W,5,RW_FW_W_S5,26,71.0,0.0,75.295485,1.347212,4.0,13.175358,3968.17988263452
1860.0,FW_W,W,6,RW_FW_W_S6,26,89.0,0.0,97.707787,1.347212,4.0,16.515589,6454.806608766171
1860.0,FW_W,W,7,RW_FW_W_S7,26,75.0,0.0,111.430317,1.347212,4.0,13.917631,6203.384136876108
1920.0,FW_E,E,0,RW_FW_E_S0,2,145.0,0.0,67.818463,1.346639,4.0,26.91887,7302.3855563872385
1920.0,FW_E,E,1,RW_FW_E_S1,2,100.0,0.0,110.095144,1.346639,4.0,18.564738,8175.550013729087
1920.0,FW_E,E,2,RW_FW_E_S2,2,144.0,3.0,58.929127,1.346639,4.0,26.733222,6301.461737428776
1920.0,FW_E,E,3,RW_FW_E_S3,2,105.0,0.0,71.008908,1.346639,4.0,19.492975,5536.699473685201
1920.0,FW_E,E,4,RW_FW_E_S4,2,75.0,0.0,102.889873,1.346639,4.0,13.923553,5730.370399515075
1920.0,FW_E,E,5,RW_FW_E_S5,2,98.0,0.0,72.909465,1.346639,4.0,18.193443,5305.896782551979
1920.0,FW_E,E,6,RW_FW_E_S6,2,74.0,0.0,101.314085,1.346639,4.0,13.737906,5567.3735048240405
1920.0,FW_E,E,7,RW_FW_E_S7,2,61.0,0.0,113.926924,1.346639,4.0,11.32449,5160.65724627504
1920.0,FW_W,W,0,RW_FW_W_S0,26,138.0,0.0,60.762179,1.347212,4.0,25.608442,6224.098946860472
1920.0,FW_W,W,1,RW_FW_W_S1,26,142.0,1.0,73.997042,1.347212,4.0,26.350715,7799.499858340119
1920.0,FW_W,W,2,RW_FW_W_S2,26,148.0,0.0,63.243504,1.347212,4.0,27.464126,6947.710250150016
1920.0,FW_W,W,3,RW_FW_W_S3,26,76.0,0.0,95.668341,1.347212,4.0,14.1032,5396.9189871648
1920.0,FW_W,W,4,RW_FW_W_S4,26,74.0,0.0,101.056145,1.347212,4.0,13.732063,5550.83739870854
1920.0,FW_W,W,5,RW_FW_W_S5,26,109.0,1.0,62.404463,1.347212,4.0,20.226958,5049.009808454216
1920.0,FW_W,W,6,RW_FW_W_S6,26,58.0,0.0,104.410041,1.347212,4.0,10.762968,4495.047720646752
1920.0,FW_W,W,7,RW_FW_W_S7,26,71.0,0.0,115.497695,1.347212,4.0,13.175358,6086.8939191992395
1980.0,FW_E,E,0,RW_FW_E_S0,2,137.0,0.0,77.149081,1.346639,4.0,25.433691,7848.743548351883
1980.0,FW_E,E,1,RW_FW_E_S1,2,103.0,0.0,93.74989,1.346639,4.0,19.12168,7170.6215864608
1980.0,FW_E,E,2,RW_FW_E_S2,2,159.0,4.0,53.956336,1.346639,4.0,29.517933,6370.718043893952
1980.0,FW_E,E,3,RW_FW_E_S3,2,109.0,0.0,69.82406,1.346639,4.0,20.235564,5651.71693947936
1980.0,FW_E,E,4,RW_FW_E_S4,2,71.0,0.0,96.783972,1.346639,4.0,13.180964,5102.824202836032
1980.0,FW_E,E,5,RW_FW_E_S5,2,100.0,1.0,62.774389,1.346639,4.0,18.564738,4661.560339580327
1980.0,FW_E,E,6,RW_FW_E_S6,2,61.0,0.0,90.60436,1.346639,4.0,11.32449,4104.1926751056
1980.0,FW_E,E,7,RW_FW_E_S7,2,62.0,0.0,113.707881,1.346639,4.0,11.510137,5235.173153158788
1980.0,FW_W,W,0,RW_FW_W_S0,26,156.0,4.0,67.737779,1.347212,4.0,28.948673,7843.675256069068
1980.0,FW_W,W,1,RW_FW_W_S1,26,128.0,2.0,74.841011,1.347212,4.0,23.752758,7110.721691033352
1980.0,FW_W,W,2,RW_FW_W_S2,26,149.0,2.0,54.24017,1.347212,4.0,27.649694,5998.89641203192
1980.0,FW_W,W,3,RW_FW_W_S3,26,109.0,0.0,92.705567,1.347212,4.0,20.226958,7500.606440300744
1980.0,FW_W,W,4,RW_FW_W_S4,26,75.0,0.0,92.750762,1.347212,4.0,13.917631,5163.483521939288
1980.0,FW_W,W,5,RW_FW_W_S5,26,115.0,1.0,63.900676,1.347212,4.0,21.340368,5454.655765155072
1980.0,FW_W,W,6,RW_FW_W_S6,26,55.0,0.0,105.360376,1.347212,4.0,10.206263,4301.342828939552
1980.0,FW_W,W,7,RW_FW_W_S7,26,56.0,0.0,118.461936,1.347212,4.0,10.391831,4924.145675379264
2040.0,FW_E,E,0,RW_FW_E_S0,2,133.0,1.0,80.299865,1.346639,4.0,24.691101,7930.768308005459
2040.0,FW_E,E,1,RW_FW_E_S1,2,114.0,0.0,99.719165,1.346639,4.0,21.163801,8441.74625578466
2040.0,FW_E,E,2,RW_FW_E_S2,2,151.0,4.0,64.575876,1.346639,4.0,28.032754,7240.958584970015
2040.0,FW_E,E,3,RW_FW_E_S3,2,103.0,0.0,81.57805,1.346639,4.0,19.12168,6239.637468496001
2040.0,FW_E,E,4,RW_FW_E_S4,2,96.0,0.0,89.64897,1.346639,4.0,17.822148,6390.94884555024
2040.0,FW_E,E,5,RW_FW_E_S5,2,71.0,0.0,86.691974,1.346639,4.0,13.180964,4570.735153531744
2040.0,FW_E,E,6,RW_FW_E_S6,2,101.0,0.0,96.270897,1.346639,4.0,18.750385,7220.465532181381
2040.0,FW_E,E,7,RW_FW_E_S7,2,46.0,0.0,111.255465,1.346639,4.0,8.539779,3800.3883345689396
2040.0,FW_W,W,0,RW_FW_W_S0,26,150.0,0.0,66.878383,1.347212,4.0,27.835263,7446.309519278916
2040.0,FW_W,W,1,RW_FW_W_S1,26,151.0,0.0,66.731269,1.347212,4.0,28.020831,7479.462444258156
2040.0,FW_W,W,2,RW_FW_W_S2,26,130.0,0.0,65.976615,1.347212,4.0,24.123894,6366.451466955239
2040.0,FW_W,W,3,RW_FW_W_S3,26,90.0,0.0,102.8289,1.347212,4.0,16.701158,6869.4468234648
2040.0,FW_W,W,4,RW_FW_W_S4,26,89.0,1.0,97.129113,1.347212,4.0,16.515589,6416.578040970227
2040.0,FW_W,W,5,RW_FW_W_S5,26,104.0,0.0,63.890999,1.347212,4.0,19.299116,4932.159204227536
2040.0,FW_W,W,6,RW_FW_W_S6,26,67.0,0.0,107.317762,1.347212,4.0,12.433084,5337.162998552032
2040.0,FW_W,W,7,RW_FW_W_S7,26,67.0,0.0,114.4881,1.347212,4.0,12.433084,5693.760657201599
2100.0,FW_E,E,0,RW_FW_E_S0,2,140.0,2.0,63.002485,1.346639,4.0,25.990633,6549.8978628920195
2100.0,FW_E,E,1,RW_FW_E_S1,2,107.0,0.0,101.410254,1.346639,4.0,19.864269,8057.762259257303
2100.0,FW_E,E,2,RW_FW_E_S2,2,162.0,1.0,57.413727,1.346639,4.0,30.074875,6906.8426512364995
2100.0,FW_E,E,3,RW_FW_E_S3,2,122.0,0.0,76.10967,1.346639,4.0,22.64898,6895.2255745464
2100.0,FW_E,E,4,RW_FW_E_S4,2,72.0,0.0,86.317091,1.346639,4.0,13.366611,4615.067912194405
2100.0,FW_E,E,5,RW_FW_E_S5,2,83.0,0.0,85.027778,1.346639,4.0,15.408732,5240.680975029984
2100.0,FW_E,E,6,RW_FW_E_S6,2,63.0,0.0,102.84498,1.346639,4.0,11.695785,4811.4110976372
2100.0,FW_E,E,7,RW_FW_E_S7,2,72.0,0.0,104.739308,1.346639,4.0,13.366611,5600.038345780752
2100.0,FW_W,W,0,RW_FW_W_S0,26,138.0,2.0,62.727483,1.347212,4.0,25.608442,6425.412440845944
2100.0,FW_W,W,1,RW_FW_W_S1,26,163.0,1.0,53.456339,1.347212,4.0,30.247652,6467.714957064111
2100.0,FW_W,W,2,RW_FW_W_S2,26,134.0,0.0,71.162276,1.347212,4.0,24.866168,7078.132441113472
2100.0,FW_W,W,3,RW_FW_W_S3,26,82.0,0.0,107.951307,1.347212,4.0,15.21661,6570.6117504370795
2100.0,FW_W,W,4,RW_FW_W_S4,26,86.0,0.0,95.245544,1.347212,4.0,15.958884,6080.050352851584
2100.0,FW_W,W,5,RW_FW_W_S5,26,121.0,0.0,61.938674,1.347212,4.0,22.453779,5563.029190196184
2100.0,FW_W,W,6,RW_FW_W_S6,26,65.0,0.0,112.23504,1.347212,4.0,12.061947,5415.09241609152
2100.0,FW_W,W,7,RW_FW_W_S7,26,66.0,0.0,114.725831,1.347212,4.0,12.247516,5620.425803143184
2160.0,FW_E,E,0,RW_FW_E_S0,2,151.0,1.0,66.852376,1.346639,4.0,28.032754,7496.224842894017
2160.0,FW_E,E,1,RW_FW_E_S1,2,96.0,6.0,85.377426,1.346639,4.0,17.822148,6086.436488124192
2160.0,FW_E,E,2,RW_FW_E_S2,2,177.0,5.0,56.403733,1.346639,4.0,32.859586,7413.613260938152
2160.0,FW_E,E,3,RW_FW_E_S3,2,99.0,1.0,73.195551,1.346639,4.0,18.37909,5381.07047771436
2160.0,FW_E,E,4,RW_FW_E_S4,2,101.0,0.0,93.352055,1.346639,4.0,18.750385,7001.5478871647
2160.0,FW_E,E,5,RW_FW_E_S5,2,87.0,0.0,67.968035,1.346639,4.0,16.151322,4391.09447596908
2160.0,FW_E,E,6,RW_FW_E_S6,2,60.0,0.0,104.637773,1.346639,4.0,11.138843,4662.174901266556
2160.0,FW_E,E,7,RW_FW_E_S7,2,53.0,0.0,114.131149,1.346639,4.0,9.839311,4491.887479193356
2160.0,FW_W,W,0,RW_FW_W_S0,26,153.0,1.0,61.732466,1.347212,4.0,28.391968,7010.824796932352
2160.0,FW_W,W,1,RW_FW_W_S1,26,158.0,2.0,61.42555,1.347212,4.0,29.31981,7203.941820582
2160.0,FW_W,W,2,RW_FW_W_S2,26,128.0,3.0,64.855676,1.347212,4.0,23.752758,6162.004707817632
2160.0,FW_W,W,3,RW_FW_W_S3,26,91.0,0.0,106.348964,1.347212,4.0,16.886726,7183.543261807456
2160.0,FW_W,W,4,RW_FW_W_S4,26,77.0,0.0,93.709928,1.347212,4.0,14.288768,5355.997681954816
2160.0,FW_W,W,5,RW_FW_W_S5,26,154.0,2.0,57.691414,1.347212,4.0,28.577536,6594.7138419036155
2160.0,FW_W,W,6,RW_FW_W_S6,26,60.0,0.0,113.322748,1.347212,4.0,11.134105,5046.98950048216
2160.0,FW_W,W,7,RW_FW_W_S7,26,51.0,0.0,111.37782,1.347212,4.0,9.463989,4216.31385329592
2220.0,FW_E,E,0,RW_FW_E_S0,2,138.0,0.0,66.052015,1.346639,4.0,25.619338,6768.83559146428
2220.0,FW_E,E,1,RW_FW_E_S1,2,119.0,0.0,87.209079,1.346639,4.0,22.092038,7706.505148852008
2220.0,FW_E,E,2,RW_FW_E_S2,2,157.0,5.0,54.945397,1.346639,4.0,29.146638,6405.894384501144
2220.0,FW_E,E,3,RW_FW_E_S3,2,121.0,0.0,76.351575,1.346639,4.0,22.463333,6860.443417197899
2220.0,FW_E,E,4,RW_FW_E_S4,2,56.0,0.0,109.346985,1.346639,4.0,10.396253,4547.19568338882
2220.0,FW_E,E,5,RW_FW_E_S5,2,105.0,0.0,74.185366,1.346639,4.0,19.492975,5784.3739392154
2220.0,FW_E,E,6,RW_FW_E_S6,2,75.0,0.0,104.370511,1.346639,4.0,13.923553,5812.833366182332
2220.0,FW_E,E,7,RW_FW_E_S7,2,42.0,0.0,115.191789,1.346639,4.0,7.79719,3592.68906109164
2220.0,FW_W,W,0,RW_FW_W_S0,26,151.0,1.0,57.325918,1.347212,4.0,28.020831,6425.2794407914325
2220.0,FW_W,W,1,RW_FW_W_S1,26,145.0,0.0,65.357382,1.347212,4.0,26.907421,7034.394371727288
2220.0,FW_W,W,2,RW_FW_W_S2,26,135.0,1.0,65.54282,1.347212,4.0,25.051736,6567.84569334208
2220.0,FW_W,W,3,RW_FW_W_S3,26,85.0,0.0,104.248287,1.347212,4.0,15.773316,6577.364693238768
2220.0,FW_W,W,4,RW_FW_W_S4,26,71.0,0.0,98.650358,1.347212,4.0,13.175358,5199.015133912656
2220.0,FW_W,W,5,RW_FW_W_S5,26,164.0,0.0,58.850648,1.347212,4.0,30.433221,7164.059106308832
2220.0,FW_W,W,6,RW_FW_W_S6,26,66.0,0.0,101.120256,1.347212,4.0,12.247516,4953.887813136384
2220.0,FW_W,W,7,RW_FW_W_S7,26,54.0,0.0,119.108907,1.347212,4.0,10.020695,4774.21611532146
2280.0,FW_E,E,0,RW_FW_E_S0,2,153.0,0.0,62.559823,1.346639,4.0,28.404049,7107.809111693308
2280.0,FW_E,E,1,RW_FW_E_S1,2,102.0,3.0,77.204256,1.346639,4.0,18.936033,5847.769357425792
2280.0,FW_E,E,2,RW_FW_E_S2,2,163.0,6.0,56.079623,1.346639,4.0,30.260523,6787.994886491316
2280.0,FW_E,E,3,RW_FW_E_S3,2,113.0,0.0,68.339352,1.346639,4.0,20.978154,5734.533802064832
2280.0,FW_E,E,4,RW_FW_E_S4,2,78.0,0.0,86.491654,1.346639,4.0,14.480496,5009.768199121536
2280.0,FW_E,E,5,RW_FW_E_S5,2,86.0,0.0,72.30869,1.346639,4.0,15.965675,4617.8281768629995
2280.0,FW_E,E,6,RW_FW_E_S6,2,82.0,0.0,102.839699,1.346639,4.0,15.223085,6262.1499170056595
2280.0,FW_E,E,7,RW_FW_E_S7,2,67.0,0.0,111.704532,1.346639,4.0,12.438374,5557.690986043872
2280.0,FW_W,W,0,RW_FW_W_S0,26,146.0,2.0,68.99119,1.347212,4.0,27.092989,7476.71020706764
2280.0,FW_W,W,1,RW_FW_W_S1,26,154.0,7.0,60.928821,1.347212,4.0,28.577536,6964.782302260223
2280.0,FW_W,W,2,RW_FW_W_S2,26,139.0,3.0,67.14297,1.347212,4.0,25.79401,6927.5457584388005
2280.0,FW_W,W,3,RW_FW_W_S3,26,90.0,0.0,100.608598,1.347212,4.0,16.701158,6721.120365425936
2280.0,FW_W,W,4,RW_FW_W_S4,26,83.0,1.0,91.611655,1.347212,4.0,15.402179,5644.07643518498
2280.0,FW_W,W,5,RW_FW_W_S5,26,121.0,1.0,57.087918,1.347212,4.0,22.453779,5127.357977368489
2280.0,FW_W,W,6,RW_FW_W_S6,26,104.0,0.0,93.56037,1.347212,4.0,19.299116,7222.529734531681
2280.0,FW_W,W,7,RW_FW_W_S7,26,63.0,0.0,111.976004,1.347212,4.0,11.69081,5236.3607492929605
2340.0,FW_E,E,0,RW_FW_E_S0,2,145.0,1.0,61.335377,1.346639,4.0,26.91887,6604.31615945596
2340.0,FW_E,E,1,RW_FW_E_S1,2,113.0,0.0,86.462659,1.346639,4.0,20.978154,7255.307903005944
2340.0,FW_E,E,2,RW_FW_E_S2,2,158.0,0.0,62.147698,1.346639,4.0,29.332286,7291.736207910511
2340.0,FW_E,E,3,RW_FW_E_S3,2,122.0,3.0,57.539246,1.346639,4.0,22.64898,5212.82092747632
2340.0,FW_E,E,4,RW_FW_E_S4,2,90.0,0.0,89.160596,1.346639,4.0,16.708264,5958.875105461376
2340.0,FW_E,E,5,RW_FW_E_S5,2,69.0,0.0,84.415052,1.346639,4.0,12.809669,4325.315498951152
2340.0,FW_E,E,6,RW_FW_E_S6,2,82.0,0.0,91.675989,1.346639,4.0,15.223085,5582.36549202426
2340.0,FW_E,E,7,RW_FW_E_S7,2,61.0,0.0,113.886893,1.346639,4.0,11.32449,5158.84392363828
2340.0,FW_W,W,0,RW_FW_W_S0,26,140.0,4.0,61.677545,1.347212,4.0,25.979579,6409.42661141422
2340.0,FW_W,W,1,RW_FW_W_S1,26,158.0,1.0,66.185803,1.347212,4.0,29.31981,7762.220674629721
2340.0,FW_W,W,2,RW_FW_W_S2,26,151.0,2.0,60.525494,1.347212,4.0,28.020831,6783.898554262057
2340.0,FW_W,W,3,RW_FW_W_S3,26,98.0,0.0,95.983905,1.347212,4.0,18.185705,6982.139924312099
2340.0,FW_W,W,4,RW_FW_W_S4,26,74.0,0.0,92.327214,1.347212,4.0,13.732063,5071.3724770499275
2340.0,FW_W,W,5,RW_FW_W_S5,26,111.0,3.0,61.764895,1.347212,4.0,20.598094,5088.9564524405205
2340.0,FW_W,W,6,RW_FW_W_S6,26,82.0,0.0,105.446759,1.347212,4.0,15.21661,6418.16882986796
2340.0,FW_W,W,7,RW_FW_W_S7,26,85.0,0.0,112.58115,1.347212,4.0,15.773316,7103.1122183736
2400.0,FW_E,E,0,RW_FW_E_S0,2,168.0,2.0,62.174986,1.346639,4.0,31.18876,7756.64286542944
2400.0,FW_E,E,1,RW_FW_E_S1,2,109.0,0.0,80.137234,1.346639,4.0,20.235564,6486.488509559905
2400.0,FW_E,E,2,RW_FW_E_S2,2,167.0,4.0,50.506571,1.346639,4.0,31.003112,6263.4435097958085
2400.0,FW_E,E,3,RW_FW_E_S3,2,141.0,7.0,50.700041,1.346639,4.0,26.17628,5308.553876909919
2400.0,FW_E,E,4,RW_FW_E_S4,2,55.0,0.0,104.94927,1.346639,4.0,10.210606,4286.38258383048
2400.0,FW_E,E,5,RW_FW_E_S5,2,91.0,1.0,76.901952,1.346639,4.0,16.893911,5196.698931257088
2400.0,FW_E,E,6,RW_FW_E_S6,2,55.0,0.0,108.976912,1.346639,4.0,10.210606,4450.881246114688
2400.0,FW_E,E,7,RW_FW_E_S7,2,74.0,0.0,113.012949,1.346639,4.0,13.737906,6210.245080579177
2400.0,FW_W,W,0,RW_FW_W_S0,26,157.0,4.0,57.162715,1.347212,4.0,29.134242,6661.5694887481195
2400.0,FW_W,W,1,RW_FW_W_S1,26,152.0,4.0,59.611302,1.347212,4.0,28.2064,6725.6809149312
2400.0,FW_W,W,2,RW_FW_W_S2,26,147.0,0.0,63.984741,1.347212,4.0,27.278557,6981.645617994948
2400.0,FW_W,W,3,RW_FW_W_S3,26,92.0,0.0,90.350757,1.347212,4.0,17.072294,6169.978746506232
2400.0,FW_W,W,4,RW_FW_W_S4,26,74.0,0.0,91.715023,1.347212,4.0,13.732063,5037.745895529796
2400.0,FW_W,W,5,RW_FW_W_S5,26,107.0,0.0,61.819641,1.347212,4.0,19.855821,4909.918903921043
2400.0,FW_W,W,6,RW_FW_W_S6,26,88.0,0.0,94.981468,1.347212,4.0,16.330021,6204.1974682033115
2400.0,FW_W,W,7,RW_FW_W_S7,26,67.0,0.0,108.857067,1.347212,4.0,12.433084,5413.716232018512
2460.0,FW_E,E,0,RW_FW_E_S0,2,158.0,5.0,60.921583,1.346639,4.0,29.332286,7147.877184514952
2460.0,FW_E,E,1,RW_FW_E_S1,2,108.0,1.0,86.516444,1.346639,4.0,20.049917,6938.590085340593
2460.0,FW_E,E,2,RW_FW_E_S2,2,195.0,5.0,46.953942,1.346639,4.0,36.201239,6799.163505336552
2460.0,FW_E,E,3,RW_FW_E_S3,2,121.0,9.0,50.05862,1.346639,4.0,22.463333,4497.93380232184
2460.0,FW_E,E,4,RW_FW_E_S4,2,78.0,0.0,95.980748,1.346639,4.0,14.480496,5559.395349964033
2460.0,FW_E,E,5,RW_FW_E_S5,2,74.0,0.0,78.48786,1.346639,4.0,13.737906,4313.03537128464
2460.0,FW_E,E,6,RW_FW_E_S6,2,73.0,0.0,106.043313,1.346639,4.0,13.552259,5748.505771976267
2460.0,FW_E,E,7,RW_FW_E_S7,2,49.0,0.0,115.223794,1.346639,4.0,9.096722,4192.635287213072
2460.0,FW_W,W,0,RW_FW_W_S0,26,160.0,1.0,54.190545,1.347212,4.0,29.690947,6435.87439798446
2460.0,FW_W,W,1,RW_FW_W_S1,26,161.0,8.0,57.736924,1.347212,4.0,29.876515,6899.912303759441
2460.0,FW_W,W,2,RW_FW_W_S2,26,134.0,0.0,66.282348,1.347212,4.0,24.866168,6592.7520032098555
2460.0,FW_W,W,3,RW_FW_W_S3,26,89.0,0.0,105.180973,1.347212,4.0,16.515589,6948.502882752387
2460.0,FW_W,W,4,RW_FW_W_S4,26,79.0,0.0,102.301329,1.347212,4.0,14.659905,5998.91105805498
2460.0,FW_W,W,5,RW_FW_W_S5,26,121.0,2.0,54.326385,1.347212,4.0,22.453779,4879.3305706356605
2460.0,FW_W,W,6,RW_FW_W_S6,26,49.0,0.0,113.068912,1.347212,4.0,9.092852,4112.475530468097
2460.0,FW_W,W,7,RW_FW_W_S7,26,82.0,0.0,109.891487,1.347212,4.0,15.21661,6688.70359999628
2520.0,FW_E,E,0,RW_FW_E_S0,2,153.0,3.0,68.037931,1.346639,4.0,28.404049,7730.210903930476
2520.0,FW_E,E,1,RW_FW_E_S1,2,109.0,0.0,91.934922,1.346639,4.0,20.235564,7441.419991864032
2520.0,FW_E,E,2,RW_FW_E_S2,2,214.0,9.0,39.540714,1.346639,4.0,39.728539,6283.5791929473835
2520.0,FW_E,E,3,RW_FW_E_S3,2,146.0,9.0,42.082786,1.346639,4.0,27.104517,4562.534354177448
2520.0,FW_E,E,4,RW_FW_E_S4,2,47.0,0.0,108.363536,1.346639,4.0,8.725427,3782.0724913194877
2520.0,FW_E,E,5,RW_FW_E_S5,2,84.0,0.0,77.852803,1.346639,4.0,15.59438,4856.264776188559
2520.0,FW_E,E,6,RW_FW_E_S6,2,44.0,0.0,101.984331,1.346639,4.0,8.168485,3332.22991203414
2520.0,FW_E,E,7,RW_FW_E_S7,2,62.0,0.0,115.400061,1.346639,4.0,11.510137,5313.082047673428
2520.0,FW_W,W,0,RW_FW_W_S0,26,155.0,0.0,64.804912,1.347212,4.0,28.763105,7455.96195348704
2520.0,FW_W,W,1,RW_FW_W_S1,26,166.0,0.0,53.771048,1.347212,4.0,30.804357,6625.530235424544
2520.0,FW_W,W,2,RW_FW_W_S2,26,136.0,0.0,62.030209,1.347212,4.0,25.237305,6261.9012149869795
2520.0,FW_W,W,3,RW_FW_W_S3,26,81.0,0.0,101.006189,1.347212,4.0,15.031042,6072.913076475752
2520.0,FW_W,W,4,RW_FW_W_S4,26,72.0,0.0,108.847831,1.347212,4.0,13.360926,5817.2312610060235
2520.0,FW_W,W,5,RW_FW_W_S5,26,130.0,0.0,68.578666,1.347212,4.0,24.123894,6617.537876981616
2520.0,FW_W,W,6,RW_FW_W_S6,26,81.0,0.0,101.501657,1.347212,4.0,15.031042,6102.702677746375
