sim_sec,model_link,direction,segment_index,segment_id,physical_link,count,stopped_count,mean_speed_kph,length_km,lanes,density_veh_km_lane,flow_vph
2520.0,FW_W,W,6,RW_FW_W_S6,26,42.0,0.0,108.290319,1.347212,4.0,7.793874,3376.0044068232237
2520.0,FW_W,W,7,RW_FW_W_S7,26,32.0,0.0,115.780953,1.347212,4.0,5.938189,2750.116726056468
2580.0,FW_E,E,0,RW_FW_E_S0,2,67.0,0.0,93.75439,1.346639,4.0,12.438374,4664.60866784744
2580.0,FW_E,E,1,RW_FW_E_S1,2,39.0,0.0,117.936296,1.346639,4.0,7.240248,3415.552124965632
2580.0,FW_E,E,2,RW_FW_E_S2,2,52.0,0.0,117.924483,1.346639,4.0,9.653664,4553.613345022847
2580.0,FW_E,E,3,RW_FW_E_S3,2,85.0,0.0,67.298396,1.346639,4.0,15.780027,4247.882023746768
2580.0,FW_E,E,4,RW_FW_E_S4,2,36.0,0.0,97.00906,1.346639,4.0,6.683306,2593.36493100944
2580.0,FW_E,E,5,RW_FW_E_S5,2,85.0,0.0,67.145901,1.346639,4.0,15.780027,4238.256522877307
2580.0,FW_E,E,6,RW_FW_E_S6,2,21.0,0.0,113.194501,1.346639,4.0,3.898595,1765.19806250438
2580.0,FW_E,E,7,RW_FW_E_S7,2,46.0,0.0,116.052415,1.346639,4.0,8.539779,3964.2479060651394
2580.0,FW_W,W,0,RW_FW_W_S0,26,62.0,0.0,96.735362,1.347212,4.0,11.505242,4451.854999070416
2580.0,FW_W,W,1,RW_FW_W_S1,26,45.0,0.0,116.042619,1.347212,4.0,8.350579,3876.0922293056037
2580.0,FW_W,W,2,RW_FW_W_S2,26,72.0,0.0,97.45858,1.347212,4.0,13.360926,5208.547501780319
2580.0,FW_W,W,3,RW_FW_W_S3,26,57.0,0.0,111.601626,1.347212,4.0,10.5774,4721.8201554096
2580.0,FW_W,W,4,RW_FW_W_S4,26,51.0,1.0,106.561289,1.347212,4.0,9.463989,4033.979467687284
2580.0,FW_W,W,5,RW_FW_W_S5,26,50.0,0.0,90.778296,1.347212,4.0,9.278421,3369.116991802464
2580.0,FW_W,W,6,RW_FW_W_S6,26,60.0,0.0,107.768484,1.347212,4.0,11.134105,4799.62246618728
2580.0,FW_W,W,7,RW_FW_W_S7,26,50.0,0.0,114.325584,1.347212,4.0,9.278421,4243.043597691456
2640.0,FW_E,E,0,RW_FW_E_S0,2,64.0,0.0,91.675424,1.346639,4.0,11.881432,4356.941265308672
2640.0,FW_E,E,1,RW_FW_E_S1,2,59.0,0.0,112.382577,1.346639,4.0,10.953195,4923.79312193406
2640.0,FW_E,E,2,RW_FW_E_S2,2,39.0,0.0,118.154617,1.346639,4.0,7.240248,3421.874917700064
2640.0,FW_E,E,3,RW_FW_E_S3,2,57.0,0.0,74.987605,1.346639,4.0,10.581901,3174.0456493484203
2640.0,FW_E,E,4,RW_FW_E_S4,2,74.0,0.0,104.768591,1.346639,4.0,13.737906,5757.204219641784
2640.0,FW_E,E,5,RW_FW_E_S5,2,42.0,2.0,91.042762,1.346639,4.0,7.79719,2839.5108537551196
2640.0,FW_E,E,6,RW_FW_E_S6,2,68.0,0.0,107.732521,1.346639,4.0,12.624022,5440.070860877849
2640.0,FW_E,E,7,RW_FW_E_S7,2,28.0,0.0,116.349761,1.346639,4.0,5.198127,2419.203336390588
2640.0,FW_W,W,0,RW_FW_W_S0,26,59.0,0.0,104.421259,1.347212,4.0,10.948537,4573.040070992332
2640.0,FW_W,W,1,RW_FW_W_S1,26,55.0,0.0,116.716243,1.347212,4.0,10.206263,4764.946689719636
2640.0,FW_W,W,2,RW_FW_W_S2,26,59.0,2.0,84.793551,1.347212,4.0,10.948537,3713.461321939548
2640.0,FW_W,W,3,RW_FW_W_S3,26,54.0,0.0,107.518828,1.347212,4.0,10.020695,4309.65352858184
2640.0,FW_W,W,4,RW_FW_W_S4,26,57.0,4.0,87.481955,1.347212,4.0,10.5774,3701.326523268
2640.0,FW_W,W,5,RW_FW_W_S5,26,50.0,0.0,94.465367,1.347212,4.0,9.278421,3505.957779782028
2640.0,FW_W,W,6,RW_FW_W_S6,26,38.0,0.0,111.347001,1.347212,4.0,7.0516,3140.6980490064
2640.0,FW_W,W,7,RW_FW_W_S7,26,57.0,0.0,116.105289,1.347212,4.0,10.5774,4912.368335474401
2700.0,FW_E,E,0,RW_FW_E_S0,2,62.0,0.0,93.477436,1.346639,4.0,11.510137,4303.752379074928
2700.0,FW_E,E,1,RW_FW_E_S1,2,62.0,0.0,111.274275,1.346639,4.0,11.510137,5123.1285993027
2700.0,FW_E,E,2,RW_FW_E_S2,2,57.0,0.0,113.105057,1.346639,4.0,10.581901,4787.466063093429
2700.0,FW_E,E,3,RW_FW_E_S3,2,77.0,2.0,76.669745,1.346639,4.0,14.294848,4383.92940389504
2700.0,FW_E,E,4,RW_FW_E_S4,2,27.0,0.0,112.633902,1.346639,4.0,5.012479,2258.3002738522323
2700.0,FW_E,E,5,RW_FW_E_S5,2,74.0,0.0,89.691279,1.346639,4.0,13.737906,4928.681439687096
2700.0,FW_E,E,6,RW_FW_E_S6,2,31.0,0.0,115.639427,1.346639,4.0,5.755069,2662.0515260218517
2700.0,FW_E,E,7,RW_FW_E_S7,2,56.0,0.0,116.685345,1.346639,4.0,10.396253,4852.36147204914
2700.0,FW_W,W,0,RW_FW_W_S0,26,66.0,0.0,96.005266,1.347212,4.0,12.247516,4703.304125677024
2700.0,FW_W,W,1,RW_FW_W_S1,26,46.0,0.0,115.47269,1.347212,4.0,8.536147,3942.76742530172
2700.0,FW_W,W,2,RW_FW_W_S2,26,71.0,7.0,69.290933,1.347212,4.0,13.175358,3651.7313937160557
2700.0,FW_W,W,3,RW_FW_W_S3,26,48.0,0.0,109.356312,1.347212,4.0,8.907284,3896.2709127064322
2700.0,FW_W,W,4,RW_FW_W_S4,26,63.0,0.0,88.188847,1.347212,4.0,11.69081,4123.99621758428
2700.0,FW_W,W,5,RW_FW_W_S5,26,48.0,0.0,98.353782,1.347212,4.0,8.907284,3504.260274992352
2700.0,FW_W,W,6,RW_FW_W_S6,26,49.0,0.0,115.870993,1.347212,4.0,9.092852,4214.391161768144
2700.0,FW_W,W,7,RW_FW_W_S7,26,42.0,0.0,117.795648,1.347212,4.0,7.793874,3672.3377530414077
2760.0,FW_E,E,0,RW_FW_E_S0,2,58.0,0.0,102.522332,1.346639,4.0,10.767548,4415.656523527744
2760.0,FW_E,E,1,RW_FW_E_S1,2,56.0,0.0,115.649324,1.346639,4.0,10.396253,4809.278526331887
2760.0,FW_E,E,2,RW_FW_E_S2,2,60.0,0.0,113.1557,1.346639,4.0,11.138843,5041.6943074204
2760.0,FW_E,E,3,RW_FW_E_S3,2,68.0,0.0,74.412873,1.346639,4.0,12.624022,3757.5589833408244
2760.0,FW_E,E,4,RW_FW_E_S4,2,64.0,0.0,99.446727,1.346639,4.0,11.881432,4726.278097892256
2760.0,FW_E,E,5,RW_FW_E_S5,2,40.0,0.0,101.488551,1.346639,4.0,7.425895,3014.57329371258
2760.0,FW_E,E,6,RW_FW_E_S6,2,55.0,0.0,90.86604,1.346639,4.0,10.210606,3711.18933288096
2760.0,FW_E,E,7,RW_FW_E_S7,2,36.0,0.0,116.114992,1.346639,4.0,6.683306,3104.128090894208
2760.0,FW_W,W,0,RW_FW_W_S0,26,58.0,0.0,96.898556,1.347212,4.0,10.762968,4171.664229896833
2760.0,FW_W,W,1,RW_FW_W_S1,26,58.0,0.0,115.993933,1.347212,4.0,10.762968,4993.755956292576
2760.0,FW_W,W,2,RW_FW_W_S2,26,73.0,1.0,65.601233,1.347212,4.0,13.546495,3554.66709931334
2760.0,FW_W,W,3,RW_FW_W_S3,26,35.0,0.0,108.474991,1.347212,4.0,6.494895,2818.1347066837798
2760.0,FW_W,W,4,RW_FW_W_S4,26,43.0,0.0,109.876932,1.347212,4.0,7.979442,3507.026424127776
2760.0,FW_W,W,5,RW_FW_W_S5,26,67.0,0.0,86.26192,1.347212,4.0,12.433084,4290.0067894451195
2760.0,FW_W,W,6,RW_FW_W_S6,26,40.0,0.0,114.664023,1.347212,4.0,7.422737,3404.483544363804
2760.0,FW_W,W,7,RW_FW_W_S7,26,40.0,0.0,115.749789,1.347212,4.0,7.422737,3436.720966209972
2820.0,FW_E,E,0,RW_FW_E_S0,2,64.0,0.0,98.579185,1.346639,4.0,11.881432,4685.0475327716795
2820.0,FW_E,E,1,RW_FW_E_S1,2,49.0,0.0,115.191237,1.346639,4.0,9.096722,4191.450639300456
2820.0,FW_E,E,2,RW_FW_E_S2,2,58.0,0.0,116.658882,1.346639,4.0,10.767548,5024.520446245344
2820.0,FW_E,E,3,RW_FW_E_S3,2,84.0,1.0,68.84806,1.346639,4.0,15.59438,4294.5712396112
2820.0,FW_E,E,4,RW_FW_E_S4,2,41.0,0.0,113.594555,1.346639,4.0,7.611543,3458.51935979346
2820.0,FW_E,E,5,RW_FW_E_S5,2,64.0,2.0,88.074601,1.346639,4.0,11.881432,4185.809530834528
2820.0,FW_E,E,6,RW_FW_E_S6,2,25.0,0.0,118.366144,1.346639,4.0,4.641184,2197.4362146979843
2820.0,FW_E,E,7,RW_FW_E_S7,2,62.0,0.0,113.90217,1.346639,4.0,11.510137,5244.11832518916
2820.0,FW_W,W,0,RW_FW_W_S0,26,57.0,0.0,99.118273,1.347212,4.0,10.5774,4193.6544833208
2820.0,FW_W,W,1,RW_FW_W_S1,26,51.0,0.0,116.665104,1.347212,4.0,9.463989,4416.469043759424
2820.0,FW_W,W,2,RW_FW_W_S2,26,82.0,1.0,66.274917,1.347212,4.0,15.21661,4033.91825908548
2820.0,FW_W,W,3,RW_FW_W_S3,26,55.0,0.0,104.351063,1.347212,4.0,10.206263,4260.137573230276
2820.0,FW_W,W,4,RW_FW_W_S4,26,43.0,1.0,92.803928,1.347212,4.0,7.979442,2962.094243392704
2820.0,FW_W,W,5,RW_FW_W_S5,26,46.0,0.0,84.8185,1.347212,4.0,8.536147,2896.0927372779997
2820.0,FW_W,W,6,RW_FW_W_S6,26,51.0,0.0,93.694642,1.347212,4.0,9.463989,3546.900244987752
2820.0,FW_W,W,7,RW_FW_W_S7,26,36.0,0.0,117.924109,1.347212,4.0,6.680463,3151.150587929868
2880.0,FW_E,E,0,RW_FW_E_S0,2,54.0,0.0,96.00919,1.346639,4.0,10.024958,3849.9523894560803
2880.0,FW_E,E,1,RW_FW_E_S1,2,52.0,0.0,113.480249,1.346639,4.0,9.653664,4382.000777929344
2880.0,FW_E,E,2,RW_FW_E_S2,2,45.0,0.0,116.894578,1.346639,4.0,8.354132,3906.2109387851838
2880.0,FW_E,E,3,RW_FW_E_S3,2,83.0,1.0,54.740899,1.346639,4.0,15.408732,3373.951368520272
2880.0,FW_E,E,4,RW_FW_E_S4,2,70.0,0.0,102.833352,1.346639,4.0,12.995316,5345.407618316928
2880.0,FW_E,E,5,RW_FW_E_S5,2,57.0,0.0,73.135003,1.346639,4.0,10.581901,3095.629445522812
2880.0,FW_E,E,6,RW_FW_E_S6,2,22.0,0.0,116.720408,1.346639,4.0,4.084242,1906.857570442944
2880.0,FW_E,E,7,RW_FW_E_S7,2,32.0,0.0,117.739397,1.346639,4.0,5.940716,2797.825278353008
2880.0,FW_W,W,0,RW_FW_W_S0,26,49.0,0.0,103.16653,1.347212,4.0,9.092852,3752.31195457424
2880.0,FW_W,W,1,RW_FW_W_S1,26,47.0,0.0,114.806827,1.347212,4.0,8.721716,4005.250159820528
2880.0,FW_W,W,2,RW_FW_W_S2,26,67.0,0.0,91.364513,1.347212,4.0,12.433084,4543.770658992368
2880.0,FW_W,W,3,RW_FW_W_S3,26,69.0,0.0,103.666861,1.347212,4.0,12.804221,5309.493594481124
2880.0,FW_W,W,4,RW_FW_W_S4,26,59.0,4.0,78.344858,1.347212,4.0,10.948537,3431.046306290984
2880.0,FW_W,W,5,RW_FW_W_S5,26,54.0,0.0,84.279624,1.347212,4.0,10.020695,3378.16162727472
2880.0,FW_W,W,6,RW_FW_W_S6,26,23.0,0.0,116.066092,1.347212,4.0,4.268074,1981.5146781872322
2880.0,FW_W,W,7,RW_FW_W_S7,26,63.0,0.0,111.459134,1.347212,4.0,11.69081,5212.19023343416
2940.0,FW_E,E,0,RW_FW_E_S0,2,69.0,0.0,91.463822,1.346639,4.0,12.809669,4686.485141179672
2940.0,FW_E,E,1,RW_FW_E_S1,2,47.0,0.0,113.006656,1.346639,4.0,8.725427,3944.125309768448
2940.0,FW_E,E,2,RW_FW_E_S2,2,38.0,0.0,115.311193,1.346639,4.0,7.0546,3253.8973685512
2940.0,FW_E,E,3,RW_FW_E_S3,2,75.0,3.0,80.537567,1.346639,4.0,13.923553,4485.476330462204
2940.0,FW_E,E,4,RW_FW_E_S4,2,56.0,0.0,110.320515,1.346639,4.0,10.396253,4587.67994012118
2940.0,FW_E,E,5,RW_FW_E_S5,2,56.0,0.0,86.765811,1.346639,4.0,10.396253,3608.157291624732
2940.0,FW_E,E,6,RW_FW_E_S6,2,58.0,0.0,114.635906,1.346639,4.0,10.767548,4937.390481513952
2940.0,FW_E,E,7,RW_FW_E_S7,2,23.0,0.0,119.175007,1.346639,4.0,4.26989,2035.45668255692
2940.0,FW_W,W,0,RW_FW_W_S0,26,52.0,0.0,96.628002,1.347212,4.0,9.649558,3729.670038892464
2940.0,FW_W,W,1,RW_FW_W_S1,26,39.0,0.0,116.366175,1.347212,4.0,7.237168,3368.6462319695997
2940.0,FW_W,W,2,RW_FW_W_S2,26,52.0,1.0,107.698589,1.347212,4.0,9.649558,4156.975124294649
2940.0,FW_W,W,3,RW_FW_W_S3,26,61.0,0.0,104.852867,1.347212,4.0,11.319674,4747.601089621432
2940.0,FW_W,W,4,RW_FW_W_S4,26,71.0,0.0,77.653131,1.347212,4.0,13.175358,4092.431202983592
2940.0,FW_W,W,5,RW_FW_W_S5,26,50.0,0.0,95.537774,1.347212,4.0,9.278421,3545.758754299416
2940.0,FW_W,W,6,RW_FW_W_S6,26,50.0,0.0,99.269084,1.347212,4.0,9.278421,3684.2414145454563
2940.0,FW_W,W,7,RW_FW_W_S7,26,23.0,0.0,116.549759,1.347212,4.0,4.268074,1989.771984376664
3000.0,FW_E,E,0,RW_FW_E_S0,2,54.0,0.0,95.900983,1.346639,4.0,10.024958,3845.6133069348557
3000.0,FW_E,E,1,RW_FW_E_S1,2,63.0,0.0,113.770431,1.346639,4.0,11.695785,5322.538001333341
3000.0,FW_E,E,2,RW_FW_E_S2,2,45.0,0.0,115.729962,1.346639,4.0,8.354132,3867.293515611936
3000.0,FW_E,E,3,RW_FW_E_S3,2,85.0,9.0,51.959263,1.346639,4.0,15.780027,3279.674292160404
3000.0,FW_E,E,4,RW_FW_E_S4,2,33.0,0.0,116.764961,1.346639,4.0,6.126363,2861.3781470673716
3000.0,FW_E,E,5,RW_FW_E_S5,2,63.0,1.0,70.011257,1.346639,4.0,11.695785,3275.3464378069802
3000.0,FW_E,E,6,RW_FW_E_S6,2,39.0,0.0,109.507695,1.346639,4.0,7.240248,3171.45147883344
3000.0,FW_E,E,7,RW_FW_E_S7,2,47.0,0.0,116.00595,1.346639,4.0,8.725427,4048.8057931626
3000.0,FW_W,W,0,RW_FW_W_S0,26,44.0,0.0,112.823406,1.347212,4.0,8.16501,3684.8169528962403
3000.0,FW_W,W,1,RW_FW_W_S1,26,48.0,0.0,115.832413,1.347212,4.0,8.907284,4127.008795985168
3000.0,FW_W,W,2,RW_FW_W_S2,26,43.0,0.0,105.357552,1.347212,4.0,7.979442,3362.7779017839357
3000.0,FW_W,W,3,RW_FW_W_S3,26,46.0,0.0,116.938843,1.347212,4.0,8.536147,3992.828615431684
3000.0,FW_W,W,4,RW_FW_W_S4,26,74.0,4.0,89.849936,1.347212,4.0,13.732063,4935.299926791872
3000.0,FW_W,W,5,RW_FW_W_S5,26,61.0,0.0,83.624183,1.347212,4.0,11.319674,3786.3939603053677
3000.0,FW_W,W,6,RW_FW_W_S6,26,45.0,0.0,108.42019,1.347212,4.0,8.350579,3621.48544716004
3000.0,FW_W,W,7,RW_FW_W_S7,26,50.0,0.0,112.478108,1.347212,4.0,9.278421,4174.476957229872
3060.0,FW_E,E,0,RW_FW_E_S0,2,63.0,0.0,94.687318,1.346639,4.0,11.695785,4429.77005421852
3060.0,FW_E,E,1,RW_FW_E_S1,2,47.0,0.0,116.807625,1.346639,4.0,8.725427,4076.7856199235
3060.0,FW_E,E,2,RW_FW_E_S2,2,65.0,0.0,114.168048,1.346639,4.0,12.06708,5510.69987463936
3060.0,FW_E,E,3,RW_FW_E_S3,2,88.0,0.0,65.00139,1.346639,4.0,16.336969,4247.70277354764
3060.0,FW_E,E,4,RW_FW_E_S4,2,40.0,0.0,110.900953,1.346639,4.0,7.425895,3294.15532951174
3060.0,FW_E,E,5,RW_FW_E_S5,2,35.0,0.0,89.605965,1.346639,4.0,6.497658,2328.91566131988
3060.0,FW_E,E,6,RW_FW_E_S6,2,43.0,0.0,109.524852,1.346639,4.0,7.982837,3497.2761638604957
3060.0,FW_E,E,7,RW_FW_E_S7,2,38.0,0.0,117.911169,1.346639,4.0,7.0546,3327.2645313096
3060.0,FW_W,W,0,RW_FW_W_S0,26,57.0,0.0,98.533732,1.347212,4.0,10.5774,4168.9227874272
3060.0,FW_W,W,1,RW_FW_W_S1,26,31.0,0.0,114.411737,1.347212,4.0,5.752621,2632.669443650708
3060.0,FW_W,W,2,RW_FW_W_S2,26,58.0,0.0,106.219658,1.347212,4.0,10.762968,4572.955120099776
3060.0,FW_W,W,3,RW_FW_W_S3,26,40.0,0.0,117.859702,1.347212,4.0,7.422737,3499.3662833774956
3060.0,FW_W,W,4,RW_FW_W_S4,26,50.0,0.0,100.233757,1.347212,4.0,9.278421,3720.0439834307876
3060.0,FW_W,W,5,RW_FW_W_S5,26,81.0,0.0,67.731617,1.347212,4.0,15.031042,4072.307119419656
3060.0,FW_W,W,6,RW_FW_W_S6,26,40.0,0.0,115.322334,1.347212,4.0,7.422737,3424.029422032632
3060.0,FW_W,W,7,RW_FW_W_S7,26,42.0,0.0,116.365077,1.347212,4.0,7.793874,3627.738992553192
3120.0,FW_E,E,0,RW_FW_E_S0,2,53.0,0.0,101.646324,1.346639,4.0,9.839311,4000.5191753710565
3120.0,FW_E,E,1,RW_FW_E_S1,2,54.0,0.0,115.015589,1.346639,4.0,10.024958,4612.105796281048
3120.0,FW_E,E,2,RW_FW_E_S2,2,44.0,0.0,118.47592,1.346639,4.0,8.168485,3871.0751015248
3120.0,FW_E,E,3,RW_FW_E_S3,2,73.0,3.0,69.415378,1.346639,4.0,13.552259,3762.940724955608
3120.0,FW_E,E,4,RW_FW_E_S4,2,76.0,0.0,93.0737,1.346639,4.0,14.109201,5252.7821644548
3120.0,FW_E,E,5,RW_FW_E_S5,2,40.0,0.0,99.276923,1.346639,4.0,7.425895,2948.8800244843396
3120.0,FW_E,E,6,RW_FW_E_S6,2,26.0,0.0,117.470098,1.346639,4.0,4.826832,2268.033712278144
3120.0,FW_E,E,7,RW_FW_E_S7,2,38.0,0.0,115.031804,1.346639,4.0,7.0546,3246.0134579936
3120.0,FW_W,W,0,RW_FW_W_S0,26,49.0,0.0,99.35309,1.347212,4.0,9.092852,3613.61177245072
3120.0,FW_W,W,1,RW_FW_W_S1,26,49.0,0.0,115.686486,1.347212,4.0,9.092852,4207.680382392288
3120.0,FW_W,W,2,RW_FW_W_S2,26,42.0,0.0,104.040489,1.347212,4.0,7.793874,3243.513848657544
3120.0,FW_W,W,3,RW_FW_W_S3,26,48.0,0.0,112.340355,1.347212,4.0,8.907284,4002.5897865832803
3120.0,FW_W,W,4,RW_FW_W_S4,26,35.0,0.0,111.315621,1.347212,4.0,6.494895,2891.9330810191796
3120.0,FW_W,W,5,RW_FW_W_S5,26,69.0,0.0,73.043498,1.347212,4.0,12.804221,3741.060364020232
3120.0,FW_W,W,6,RW_FW_W_S6,26,61.0,0.0,94.896967,1.347212,4.0,11.319674,4296.810920115032
3120.0,FW_W,W,7,RW_FW_W_S7,26,32.0,0.0,115.507327,1.347212,4.0,5.938189,2743.617354443212
3180.0,FW_E,E,0,RW_FW_E_S0,2,72.0,0.0,97.937457,1.346639,4.0,13.366611,5236.367560192908
3180.0,FW_E,E,1,RW_FW_E_S1,2,46.0,0.0,113.684988,1.346639,4.0,8.539779,3883.378692550608
3180.0,FW_E,E,2,RW_FW_E_S2,2,53.0,0.0,115.142052,1.346639,4.0,9.839311,4531.673835224688
3180.0,FW_E,E,3,RW_FW_E_S3,2,74.0,1.0,78.62313,1.346639,4.0,13.737906,4320.46867746312
3180.0,FW_E,E,4,RW_FW_E_S4,2,52.0,0.0,90.643447,1.346639,4.0,9.653664,3500.1655245592315
3180.0,FW_E,E,5,RW_FW_E_S5,2,75.0,4.0,67.69183,1.346639,4.0,13.923553,3770.04313068796
3180.0,FW_E,E,6,RW_FW_E_S6,2,26.0,0.0,117.559501,1.346639,4.0,4.826832,2269.7598453233277
3180.0,FW_E,E,7,RW_FW_E_S7,2,33.0,0.0,119.965579,1.346639,4.0,6.126363,2939.810737836708
3180.0,FW_W,W,0,RW_FW_W_S0,26,59.0,0.0,98.412275,1.347212,4.0,10.948537,4309.881736366699
3180.0,FW_W,W,1,RW_FW_W_S1,26,46.0,0.0,117.617322,1.347212,4.0,8.536147,4015.9950013533357
3180.0,FW_W,W,2,RW_FW_W_S2,26,55.0,2.0,80.625906,1.347212,4.0,10.206263,3291.556804997112
3180.0,FW_W,W,3,RW_FW_W_S3,26,33.0,0.0,115.236892,1.347212,4.0,6.123758,2822.7313571205436
3180.0,FW_W,W,4,RW_FW_W_S4,26,42.0,0.0,111.238296,1.347212,4.0,7.793874,3467.909051994816
3180.0,FW_W,W,5,RW_FW_W_S5,26,50.0,0.0,99.291901,1.347212,4.0,9.278421,3685.0882374732837
3180.0,FW_W,W,6,RW_FW_W_S6,26,51.0,0.0,113.483121,1.347212,4.0,9.463989,4296.012035318676
3180.0,FW_W,W,7,RW_FW_W_S7,26,64.0,0.0,116.667818,1.347212,4.0,11.876379,5542.364894684088
3240.0,FW_E,E,0,RW_FW_E_S0,2,67.0,0.0,98.692128,1.346639,4.0,12.438374,4910.278395679487
3240.0,FW_E,E,1,RW_FW_E_S1,2,64.0,0.0,117.246429,1.346639,4.0,11.881432,5572.221893625312
3240.0,FW_E,E,2,RW_FW_E_S2,2,44.0,0.0,116.608739,1.346639,4.0,8.168485,3810.0669415616603
3240.0,FW_E,E,3,RW_FW_E_S3,2,65.0,3.0,76.00351,1.346639,4.0,12.06708,3668.5617418032007
3240.0,FW_E,E,4,RW_FW_E_S4,2,52.0,0.0,111.585236,1.346639,4.0,9.653664,4308.825502818815
3240.0,FW_E,E,5,RW_FW_E_S5,2,71.0,0.0,80.831735,1.346639,4.0,13.180964,4261.7607563701595
3240.0,FW_E,E,6,RW_FW_E_S6,2,38.0,0.0,107.923272,1.346639,4.0,7.0546,3045.4220586048
3240.0,FW_E,E,7,RW_FW_E_S7,2,33.0,0.0,114.409901,1.346639,4.0,6.126363,2803.666337280252
3240.0,FW_W,W,0,RW_FW_W_S0,26,65.0,0.0,96.704064,1.347212,4.0,12.061947,4665.757178610432
3240.0,FW_W,W,1,RW_FW_W_S1,26,46.0,0.0,115.167598,1.347212,4.0,8.536147,3932.3501846596237
3240.0,FW_W,W,2,RW_FW_W_S2,26,50.0,3.0,96.409447,1.347212,4.0,9.278421,3578.109750572748
3240.0,FW_W,W,3,RW_FW_W_S3,26,49.0,0.0,106.875443,1.347212,4.0,9.092852,3887.2103425337446
3240.0,FW_W,W,4,RW_FW_W_S4,26,34.0,0.0,112.839264,1.347212,4.0,6.309326,2847.7588087042564
3240.0,FW_W,W,5,RW_FW_W_S5,26,45.0,0.0,88.415036,1.347212,4.0,8.350579,2953.266971623376
3240.0,FW_W,W,6,RW_FW_W_S6,26,38.0,0.0,118.684095,1.347212,4.0,7.0516,3347.6510572079997
3240.0,FW_W,W,7,RW_FW_W_S7,26,53.0,0.0,115.370797,1.347212,4.0,9.835126,4538.7453008616885
3300.0,FW_E,E,0,RW_FW_E_S0,2,48.0,0.0,104.734797,1.346639,4.0,8.911074,3733.198105767912
3300.0,FW_E,E,1,RW_FW_E_S1,2,60.0,0.0,120.207371,1.346639,4.0,11.138843,5355.884132047012
3300.0,FW_E,E,2,RW_FW_E_S2,2,54.0,0.0,116.943206,1.346639,4.0,10.024958,4689.402914141392
3300.0,FW_E,E,3,RW_FW_E_S3,2,85.0,0.0,70.562371,1.346639,4.0,15.780027,4453.904478256068
3300.0,FW_E,E,4,RW_FW_E_S4,2,32.0,0.0,117.954327,1.346639,4.0,5.940716,2802.9326307125284
3300.0,FW_E,E,5,RW_FW_E_S5,2,64.0,0.0,85.20827,1.346639,4.0,11.881432,4049.58506337056
3300.0,FW_E,E,6,RW_FW_E_S6,2,43.0,0.0,97.886793,1.346639,4.0,7.982837,3125.657251886964
3300.0,FW_E,E,7,RW_FW_E_S7,2,35.0,0.0,115.97817,1.346639,4.0,6.497658,3014.3459365034405
3300.0,FW_W,W,0,RW_FW_W_S0,26,44.0,0.0,102.270651,1.347212,4.0,8.16501,3340.1635524860403
3300.0,FW_W,W,1,RW_FW_W_S1,26,60.0,0.0,115.484061,1.347212,4.0,11.134105,5143.24664400162
3300.0,FW_W,W,2,RW_FW_W_S2,26,65.0,4.0,84.299051,1.347212,4.0,12.061947,4067.2427412491884
3300.0,FW_W,W,3,RW_FW_W_S3,26,24.0,0.0,117.908462,1.347212,4.0,4.453642,2100.488314074416
3300.0,FW_W,W,4,RW_FW_W_S4,26,47.0,1.0,97.962918,1.347212,4.0,8.721716,3417.6189973091523
3300.0,FW_W,W,5,RW_FW_W_S5,26,38.0,0.0,102.21211,1.347212,4.0,7.0516,2883.035659504
3300.0,FW_W,W,6,RW_FW_W_S6,26,40.0,0.0,116.308297,1.347212,4.0,7.422737,3453.303598195556
3300.0,FW_W,W,7,RW_FW_W_S7,26,31.0,0.0,116.254321,1.347212,4.0,5.752621,2675.0681933013643
3360.0,FW_E,E,0,RW_FW_E_S0,2,52.0,0.0,96.238027,1.346639,4.0,9.653664,3716.1983067237115
3360.0,FW_E,E,1,RW_FW_E_S1,2,43.0,0.0,115.03664,1.346639,4.0,7.982837,3673.27498459072
3360.0,FW_E,E,2,RW_FW_E_S2,2,48.0,0.0,121.064885,1.346639,4.0,8.911074,4315.27259614596
3360.0,FW_E,E,3,RW_FW_E_S3,2,87.0,2.0,68.060179,1.346639,4.0,16.151322,4397.047465626552
3360.0,FW_E,E,4,RW_FW_E_S4,2,52.0,0.0,115.02034,1.346639,4.0,9.653664,4441.4708621030395
3360.0,FW_E,E,5,RW_FW_E_S5,2,31.0,1.0,89.60257,1.346639,4.0,5.755069,2062.67589170932
3360.0,FW_E,E,6,RW_FW_E_S6,2,47.0,0.0,112.254383,1.346639,4.0,8.725427,3917.869697186164
3360.0,FW_E,E,7,RW_FW_E_S7,2,61.0,0.0,112.325013,1.346639,4.0,11.32449,5088.09394587348
3360.0,FW_W,W,0,RW_FW_W_S0,26,50.0,0.0,97.512886,1.347212,4.0,9.278421,3619.0624369320235
3360.0,FW_W,W,1,RW_FW_W_S1,26,33.0,0.0,119.687924,1.347212,4.0,6.123758,2931.7595283935675
3360.0,FW_W,W,2,RW_FW_W_S2,26,73.0,16.0,47.729527,1.347212,4.0,13.546495,2586.27119543146
3360.0,FW_W,W,3,RW_FW_W_S3,26,48.0,0.0,109.503528,1.347212,4.0,8.907284,3901.516091591808
3360.0,FW_W,W,4,RW_FW_W_S4,26,27.0,0.0,118.42291,1.347212,4.0,5.010347,2373.35948739908
