run,link,sim_sec,count,stopped_count,mean_speed_kph
FixedGreen,68,3900,9.0,3.0,7.401909
FixedGreen,68,3930,8.0,1.0,18.658272
FixedGreen,68,3960,1.0,0.0,71.47771
FixedGreen,68,3990,11.0,0.0,23.202866
FixedGreen,68,4020,11.0,0.0,26.186509
FixedGreen,68,4050,4.0,1.0,20.167133
FixedGreen,68,4080,4.0,0.0,32.627864
FixedGreen,68,4110,1.0,0.0,62.719362
FixedGreen,68,4140,9.0,0.0,34.234459
FixedGreen,68,4170,9.0,2.0,12.818011
FixedGreen,68,4200,6.0,0.0,22.617959
FixedGreen,68,4230,6.0,0.0,31.52871
FixedGreen,68,4260,1.0,0.0,59.346959
FixedGreen,68,4290,11.0,0.0,23.726776
FixedGreen,68,4320,7.0,0.0,30.814671
FixedGreen,68,4350,1.0,0.0,40.818869
FixedGreen,68,4380,5.0,0.0,38.93882
FixedGreen,68,4410,4.0,0.0,56.902505
FixedGreen,68,4440,14.0,2.0,17.087479
FixedGreen,68,4470,10.0,1.0,18.325282
FixedGreen,68,4500,7.0,3.0,5.962488
FixedGreen,68,4530,11.0,0.0,32.621549
FixedGreen,68,4560,3.0,0.0,70.726781
FixedGreen,68,4590,12.0,0.0,33.418048
FixedGreen,68,4620,11.0,3.0,7.492602
FixedGreen,68,4650,4.0,2.0,10.606921
FixedGreen,68,4680,4.0,0.0,41.805712
FixedGreen,68,4710,2.0,0.0,71.627984
FixedGreen,68,4740,6.0,0.0,42.12983
FixedGreen,68,4770,2.0,0.0,27.283803
FixedGreen,68,4800,0,0,0
FixedGreen,68,4830,4.0,0.0,42.478207
FixedGreen,68,4860,3.0,0.0,69.057018
FixedGreen,68,4890,3.0,0.0,35.253616
FixedGreen,68,4920,5.0,0.0,34.699868
FixedGreen,68,4950,2.0,0.0,39.890776
FixedGreen,68,4980,4.0,0.0,41.486712
FixedGreen,68,5010,3.0,0.0,69.341234
FixedGreen,68,5040,7.0,0.0,33.493493
FixedGreen,68,5070,5.0,0.0,39.80307
FixedGreen,68,5100,1.0,0.0,42.24413
FixedGreen,68,5130,4.0,0.0,40.74261
FixedGreen,68,5160,3.0,0.0,62.119198
FixedGreen,68,5190,7.0,0.0,28.181667
FixedGreen,68,5220,3.0,0.0,38.766772
FixedGreen,68,5250,2.0,0.0,39.186046
FixedGreen,68,5280,4.0,0.0,40.807445
FixedGreen,68,5310,2.0,0.0,67.969498
FixedGreen,68,5340,5.0,0.0,37.167383
FixedGreen,68,5370,7.0,0.0,45.807386
FixedGreen,68,5400,2.0,0.0,34.828386
FixedGreen,121,900,12.0,0.0,24.527312
FixedGreen,121,930,11.0,1.0,36.678849
FixedGreen,121,960,10.0,2.0,26.466509
FixedGreen,121,990,13.0,1.0,34.145333
FixedGreen,121,1020,14.0,0.0,22.531053
FixedGreen,121,1050,10.0,0.0,23.5463
FixedGreen,121,1080,8.0,0.0,44.01717
FixedGreen,121,1110,7.0,0.0,32.27778
FixedGreen,121,1140,11.0,0.0,43.155492
FixedGreen,121,1170,14.0,2.0,16.147517
FixedGreen,121,1200,11.0,0.0,28.978129
FixedGreen,121,1230,12.0,0.0,48.984559
FixedGreen,121,1260,7.0,0.0,37.84514
FixedGreen,121,1290,10.0,0.0,31.828971
FixedGreen,121,1320,17.0,0.0,20.726652
FixedGreen,121,1350,11.0,0.0,31.7016
FixedGreen,121,1380,11.0,0.0,42.334883
FixedGreen,121,1410,13.0,0.0,30.202273
FixedGreen,121,1440,16.0,1.0,24.939862
FixedGreen,121,1470,17.0,3.0,16.081134
FixedGreen,121,1500,16.0,1.0,16.935997
FixedGreen,121,1530,13.0,1.0,28.50612
FixedGreen,121,1560,16.0,0.0,27.853453
FixedGreen,121,1590,13.0,1.0,24.582261
FixedGreen,121,1620,16.0,0.0,31.376807
FixedGreen,121,1650,17.0,3.0,16.50364
FixedGreen,121,1680,20.0,0.0,22.366996
FixedGreen,121,1710,18.0,1.0,17.157946
FixedGreen,121,1740,10.0,0.0,23.109317
FixedGreen,121,1770,17.0,2.0,22.117975
FixedGreen,121,1800,17.0,1.0,19.052127
FixedGreen,121,1830,21.0,4.0,21.769888
FixedGreen,121,1860,18.0,0.0,24.029893
FixedGreen,121,1890,18.0,2.0,27.294621
FixedGreen,121,1920,17.0,2.0,23.171434
FixedGreen,121,1950,15.0,3.0,16.215102
FixedGreen,121,1980,22.0,0.0,20.696329
FixedGreen,121,2010,20.0,1.0,20.321415
FixedGreen,121,2040,21.0,2.0,21.374882
FixedGreen,121,2070,16.0,3.0,16.68219
FixedGreen,121,2100,17.0,5.0,14.501719
FixedGreen,121,2130,22.0,2.0,19.221612
FixedGreen,121,2160,21.0,4.0,20.065258
FixedGreen,121,2190,21.0,0.0,31.16768
FixedGreen,121,2220,17.0,2.0,16.654759
FixedGreen,121,2250,16.0,3.0,21.560374
FixedGreen,121,2280,19.0,3.0,21.275114
FixedGreen,121,2310,20.0,3.0,22.627437
FixedGreen,121,2340,17.0,1.0,20.921351
FixedGreen,121,2370,20.0,1.0,26.706667
FixedGreen,121,2400,16.0,3.0,17.004605
FixedGreen,121,2430,24.0,2.0,20.12645
FixedGreen,121,2460,19.0,2.0,19.082006
FixedGreen,121,2490,23.0,1.0,26.662777
FixedGreen,121,2520,20.0,2.0,25.949833
FixedGreen,121,2550,20.0,4.0,22.875569
FixedGreen,121,2580,22.0,3.0,21.358247
FixedGreen,121,2610,21.0,8.0,17.870807
FixedGreen,121,2640,18.0,4.0,17.729513
FixedGreen,121,2670,18.0,3.0,25.60599
FixedGreen,121,2700,17.0,1.0,19.886497
FixedGreen,121,2730,20.0,0.0,24.108344
FixedGreen,121,2760,23.0,3.0,18.075285
FixedGreen,121,2790,20.0,1.0,20.630272
FixedGreen,121,2820,18.0,2.0,16.714277
FixedGreen,121,2850,18.0,6.0,16.933227
FixedGreen,121,2880,18.0,1.0,23.254788
FixedGreen,121,2910,18.0,5.0,15.944428
FixedGreen,121,2940,18.0,4.0,18.74356
FixedGreen,121,2970,16.0,3.0,17.094294
FixedGreen,121,3000,17.0,3.0,22.641804
FixedGreen,121,3030,19.0,1.0,24.327454
FixedGreen,121,3060,16.0,1.0,18.543037
FixedGreen,121,3090,19.0,3.0,23.612875
FixedGreen,121,3120,19.0,1.0,19.147236
FixedGreen,121,3150,15.0,3.0,11.80571
FixedGreen,121,3180,22.0,1.0,21.100924
FixedGreen,121,3210,20.0,4.0,18.621138
FixedGreen,121,3240,17.0,1.0,20.190045
FixedGreen,121,3270,16.0,0.0,26.13981
FixedGreen,121,3300,15.0,0.0,24.634435
FixedGreen,121,3330,14.0,1.0,22.235395
FixedGreen,121,3360,13.0,1.0,23.687073
FixedGreen,121,3390,17.0,0.0,29.940811
FixedGreen,121,3420,18.0,0.0,24.525574
FixedGreen,121,3450,16.0,3.0,17.616655
FixedGreen,121,3480,21.0,1.0,24.474211
FixedGreen,121,3510,21.0,9.0,10.593916
FixedGreen,121,3540,18.0,3.0,20.303445
FixedGreen,121,3570,14.0,0.0,25.516567
FixedGreen,121,3600,16.0,4.0,14.479418
FixedGreen,121,3630,18.0,0.0,20.796131
FixedGreen,121,3660,25.0,3.0,16.306702
FixedGreen,121,3690,18.0,1.0,18.869126
FixedGreen,121,3720,19.0,4.0,20.478536
FixedGreen,121,3750,17.0,1.0,21.889474
FixedGreen,121,3780,19.0,1.0,27.177169
FixedGreen,121,3810,16.0,2.0,20.662777
FixedGreen,121,3840,20.0,3.0,23.466114
FixedGreen,121,3870,16.0,4.0,12.944799
FixedGreen,121,3900,17.0,0.0,22.101598
FixedGreen,121,3930,19.0,0.0,26.523928
FixedGreen,121,3960,16.0,2.0,17.825851
FixedGreen,121,3990,14.0,0.0,25.534263
FixedGreen,121,4020,16.0,1.0,20.398354
FixedGreen,121,4050,19.0,5.0,18.245187
FixedGreen,121,4080,17.0,2.0,19.751491
FixedGreen,121,4110,14.0,1.0,22.986023
FixedGreen,121,4140,15.0,0.0,32.047864
FixedGreen,121,4170,18.0,1.0,22.9169
FixedGreen,121,4200,16.0,0.0,25.93454
FixedGreen,121,4230,16.0,1.0,20.59917
FixedGreen,121,4260,15.0,1.0,22.857623
FixedGreen,121,4290,14.0,0.0,24.749966
FixedGreen,121,4320,13.0,0.0,19.91328
FixedGreen,121,4350,15.0,3.0,19.912734
FixedGreen,121,4380,16.0,0.0,21.469555
FixedGreen,121,4410,12.0,2.0,19.823878
FixedGreen,121,4440,12.0,0.0,26.19684
FixedGreen,121,4470,21.0,4.0,16.512757
FixedGreen,121,4500,19.0,4.0,16.065535
FixedGreen,121,4530,18.0,0.0,21.558253
FixedGreen,121,4560,17.0,0.0,22.511236
FixedGreen,121,4590,18.0,3.0,23.916957
FixedGreen,121,4620,16.0,1.0,17.301242
FixedGreen,121,4650,15.0,0.0,23.954387
FixedGreen,121,4680,15.0,0.0,22.667526
FixedGreen,121,4710,7.0,0.0,34.673244
FixedGreen,121,4740,11.0,0.0,51.879292
FixedGreen,121,4770,10.0,0.0,26.098338
FixedGreen,121,4800,7.0,0.0,33.594309
FixedGreen,121,4830,6.0,0.0,63.979937
FixedGreen,121,4860,5.0,0.0,53.307166
FixedGreen,121,4890,5.0,0.0,52.471802
FixedGreen,121,4920,11.0,0.0,41.658226
FixedGreen,121,4950,10.0,0.0,24.292935
FixedGreen,121,4980,10.0,0.0,39.831188
FixedGreen,121,5010,4.0,0.0,45.184511
FixedGreen,121,5040,9.0,0.0,52.666498
FixedGreen,121,5070,7.0,1.0,25.148572
FixedGreen,121,5100,9.0,0.0,40.89234
FixedGreen,121,5130,7.0,0.0,42.819025
FixedGreen,121,5160,4.0,0.0,60.7564
FixedGreen,121,5190,12.0,1.0,33.99302
FixedGreen,121,5220,15.0,2.0,22.231695
FixedGreen,121,5250,13.0,0.0,18.259702
FixedGreen,121,5280,14.0,0.0,28.407788
FixedGreen,121,5310,8.0,0.0,17.48909
FixedGreen,121,5340,14.0,1.0,25.678033
FixedGreen,121,5370,16.0,1.0,26.348094
FixedGreen,121,5400,14.0,1.0,21.062352
FixedGreen,10646,900,5.0,0.0,42.341608
FixedGreen,10646,930,8.0,0.0,56.906681
FixedGreen,10646,960,5.0,0.0,33.060336
FixedGreen,10646,990,8.0,0.0,37.387453
FixedGreen,10646,1020,5.0,0.0,42.571857
FixedGreen,10646,1050,6.0,0.0,45.090296
FixedGreen,10646,1080,6.0,0.0,41.58832
FixedGreen,10646,1110,5.0,0.0,43.499032
FixedGreen,10646,1140,5.0,0.0,39.896141
FixedGreen,10646,1170,8.0,0.0,36.025743
FixedGreen,10646,1200,5.0,0.0,37.919123
FixedGreen,10646,1230,7.0,0.0,41.470176
FixedGreen,10646,1260,5.0,0.0,42.620192
FixedGreen,10646,1290,3.0,0.0,38.596887
FixedGreen,10646,1320,6.0,0.0,44.668634
FixedGreen,10646,1350,5.0,0.0,50.612332
FixedGreen,10646,1380,5.0,0.0,42.242588
FixedGreen,10646,1410,7.0,0.0,39.731261
FixedGreen,10646,1440,6.0,0.0,35.528506
FixedGreen,10646,1470,7.0,0.0,57.580583
FixedGreen,10646,1500,5.0,0.0,63.164177
FixedGreen,10646,1530,6.0,0.0,43.74011
FixedGreen,10646,1560,7.0,0.0,42.122526
FixedGreen,10646,1590,10.0,0.0,47.605089
FixedGreen,10646,1620,6.0,0.0,40.803532
FixedGreen,10646,1650,8.0,1.0,50.415961
FixedGreen,10646,1680,7.0,0.0,50.272564
FixedGreen,10646,1710,9.0,0.0,41.399742
FixedGreen,10646,1740,9.0,0.0,42.022543
FixedGreen,10646,1770,5.0,0.0,45.701825
FixedGreen,10646,1800,4.0,0.0,47.556188
FixedGreen,10646,1830,7.0,0.0,59.453655
FixedGreen,10646,1860,8.0,0.0,42.165851
FixedGreen,10646,1890,6.0,0.0,47.081549
FixedGreen,10646,1920,6.0,0.0,42.727922
FixedGreen,10646,1950,5.0,0.0,40.124912
FixedGreen,10646,1980,4.0,0.0,47.731534
FixedGreen,10646,2010,8.0,0.0,44.650899
FixedGreen,10646,2040,10.0,0.0,43.257462
FixedGreen,10646,2070,7.0,0.0,50.084948
FixedGreen,10646,2100,6.0,0.0,50.376135
FixedGreen,10646,2130,6.0,0.0,38.52443
FixedGreen,10646,2160,10.0,0.0,39.388615
FixedGreen,10646,2190,9.0,0.0,47.225429
FixedGreen,10646,2220,7.0,0.0,43.175981
FixedGreen,10646,2250,6.0,0.0,41.991261
FixedGreen,10646,2280,6.0,0.0,41.039999
FixedGreen,10646,2310,10.0,0.0,34.840768
FixedGreen,10646,2340,9.0,0.0,38.361393
FixedGreen,10646,2370,8.0,0.0,37.557884
FixedGreen,10646,2400,11.0,0.0,44.525291
FixedGreen,10646,2430,2.0,0.0,59.894304
FixedGreen,10646,2460,9.0,0.0,38.477407
FixedGreen,10646,2490,12.0,0.0,43.345329
FixedGreen,10646,2520,7.0,0.0,60.127725
FixedGreen,10646,2550,4.0,0.0,59.295047
FixedGreen,10646,2580,7.0,0.0,48.885136
FixedGreen,10646,2610,8.0,0.0,46.09068
FixedGreen,10646,2640,9.0,0.0,54.874889
FixedGreen,10646,2670,7.0,0.0,47.536788
FixedGreen,10646,2700,6.0,0.0,58.098789
FixedGreen,10646,2730,6.0,0.0,40.652503
FixedGreen,10646,2760,11.0,0.0,39.137951
FixedGreen,10646,2790,11.0,0.0,34.032455
FixedGreen,10646,2820,12.0,0.0,40.791752
FixedGreen,10646,2850,5.0,0.0,47.229924
FixedGreen,10646,2880,5.0,0.0,53.660343
FixedGreen,10646,2910,8.0,0.0,47.522775
FixedGreen,10646,2940,9.0,0.0,36.886455
FixedGreen,10646,2970,7.0,1.0,27.660071
FixedGreen,10646,3000,6.0,0.0,44.739734
FixedGreen,10646,3030,7.0,0.0,60.859432
FixedGreen,10646,3060,6.0,0.0,42.000956
FixedGreen,10646,3090,8.0,0.0,38.876134
FixedGreen,10646,3120,5.0,0.0,39.944833
FixedGreen,10646,3150,8.0,0.0,42.808462
FixedGreen,10646,3180,7.0,0.0,50.345113
FixedGreen,10646,3210,4.0,0.0,43.743508
FixedGreen,10646,3240,9.0,0.0,41.324423
FixedGreen,10646,3270,6.0,0.0,46.079991
FixedGreen,10646,3300,8.0,0.0,46.475582
FixedGreen,10646,3330,4.0,0.0,59.00568
FixedGreen,10646,3360,7.0,0.0,39.117764
FixedGreen,10646,3390,8.0,0.0,37.524398
FixedGreen,10646,3420,11.0,0.0,44.066099
FixedGreen,10646,3450,2.0,0.0,53.779245
FixedGreen,10646,3480,6.0,0.0,69.691189
FixedGreen,10646,3510,9.0,0.0,44.433053
FixedGreen,10646,3540,8.0,0.0,42.651941
FixedGreen,10646,3570,8.0,0.0,43.548152
FixedGreen,10646,3600,5.0,0.0,40.97348
FixedGreen,10646,3630,8.0,0.0,63.642799
FixedGreen,10646,3660,7.0,0.0,41.733956
FixedGreen,10646,3690,10.0,0.0,36.510549
FixedGreen,10646,3720,9.0,0.0,36.940289
FixedGreen,10646,3750,8.0,0.0,44.984829
FixedGreen,10646,3780,2.0,0.0,60.656178
FixedGreen,10646,3810,6.0,0.0,41.205297
FixedGreen,10646,3840,8.0,0.0,45.493746
FixedGreen,10646,3870,6.0,0.0,49.495849
FixedGreen,10646,3900,4.0,0.0,47.470291
FixedGreen,10646,3930,5.0,0.0,46.976153
FixedGreen,10646,3960,11.0,0.0,36.803377
FixedGreen,10646,3990,8.0,0.0,36.70669
FixedGreen,10646,4020,9.0,0.0,37.88271
FixedGreen,10646,4050,10.0,0.0,42.859681
FixedGreen,10646,4080,3.0,0.0,51.789222
FixedGreen,10646,4110,6.0,0.0,41.678843
FixedGreen,10646,4140,9.0,0.0,34.201736
FixedGreen,10646,4170,7.0,0.0,36.872993
FixedGreen,10646,4200,8.0,1.0,39.800477
FixedGreen,10646,4230,4.0,0.0,87.449485
FixedGreen,10646,4260,8.0,0.0,39.450542
FixedGreen,10646,4290,6.0,0.0,27.92571
FixedGreen,10646,4320,7.0,0.0,47.281935
FixedGreen,10646,4350,5.0,0.0,51.013929
FixedGreen,10646,4380,3.0,0.0,40.395597
FixedGreen,10646,4410,8.0,0.0,33.286258
FixedGreen,10646,4440,7.0,0.0,42.577125
FixedGreen,10646,4470,6.0,0.0,36.173518
FixedGreen,10646,4500,11.0,0.0,37.645594
FixedGreen,10646,4530,8.0,0.0,49.125399
FixedGreen,10646,4560,8.0,0.0,43.247546
FixedGreen,10646,4590,10.0,0.0,42.849047
FixedGreen,10646,4620,4.0,0.0,51.822354
FixedGreen,10646,4650,7.0,0.0,59.836262
FixedGreen,10646,4680,6.0,0.0,45.858858
FixedGreen,10646,4710,7.0,0.0,42.916924
FixedGreen,10646,4740,5.0,0.0,48.946593
FixedGreen,10646,4770,7.0,0.0,44.365294
FixedGreen,10646,4800,8.0,0.0,44.902557
FixedGreen,10646,4830,4.0,0.0,29.933742
FixedGreen,10646,4860,6.0,0.0,42.683469
FixedGreen,10646,4890,6.0,0.0,67.414432
FixedGreen,10646,4920,4.0,0.0,43.914107
FixedGreen,10646,4950,4.0,0.0,48.045407
FixedGreen,10646,4980,7.0,0.0,48.266156
FixedGreen,10646,5010,7.0,0.0,45.479844
FixedGreen,10646,5040,3.0,0.0,69.326784
FixedGreen,10646,5070,9.0,0.0,42.915509
FixedGreen,10646,5100,8.0,0.0,44.210677
FixedGreen,10646,5130,5.0,0.0,43.491478
FixedGreen,10646,5160,5.0,0.0,41.819096
FixedGreen,10646,5190,0,0,0
FixedGreen,10646,5220,6.0,0.0,40.739601
FixedGreen,10646,5250,8.0,0.0,39.043108
FixedGreen,10646,5280,7.0,0.0,43.317885
FixedGreen,10646,5310,6.0,0.0,42.152034
FixedGreen,10646,5340,6.0,0.0,42.041623
FixedGreen,10646,5370,5.0,0.0,43.979844
FixedGreen,10646,5400,5.0,0.0,42.415564
FixedGreen,10639,900,2.0,0.0,31.895159
FixedGreen,10639,930,1.0,0.0,42.200035
FixedGreen,10639,960,1.0,0.0,44.382428
FixedGreen,10639,990,2.0,0.0,42.016687
FixedGreen,10639,1020,0,0,0
FixedGreen,10639,1050,0,0,0
FixedGreen,10639,1080,1.0,0.0,42.215354
FixedGreen,10639,1110,1.0,0.0,33.726902
FixedGreen,10639,1140,3.0,0.0,27.875351
FixedGreen,10639,1170,5.0,1.0,21.956129
FixedGreen,10639,1200,2.0,0.0,43.703308
FixedGreen,10639,1230,2.0,0.0,40.986616
FixedGreen,10639,1260,1.0,0.0,40.826091
FixedGreen,10639,1290,4.0,1.0,30.438615
FixedGreen,10639,1320,0,0,0
FixedGreen,10639,1350,2.0,0.0,44.604767
FixedGreen,10639,1380,3.0,0.0,41.647768
FixedGreen,10639,1410,2.0,0.0,42.12905
FixedGreen,10639,1440,4.0,0.0,39.196061
FixedGreen,10639,1470,4.0,1.0,20.251504
FixedGreen,10639,1500,1.0,0.0,43.220257
FixedGreen,10639,1530,2.0,0.0,43.348344
FixedGreen,10639,1560,3.0,0.0,42.024694
FixedGreen,10639,1590,0,0,0
FixedGreen,10639,1620,0,0,0
FixedGreen,10639,1650,1.0,0.0,40.894012
FixedGreen,10639,1680,3.0,0.0,42.019337
FixedGreen,10639,1710,1.0,0.0,40.150087
FixedGreen,10639,1740,2.0,0.0,34.61266
FixedGreen,10639,1770,3.0,1.0,26.773632
FixedGreen,10639,1800,3.0,0.0,28.789357
FixedGreen,10639,1830,0,0,0
FixedGreen,10639,1860,1.0,0.0,27.72463
FixedGreen,10639,1890,6.0,0.0,25.342918
FixedGreen,10639,1920,9.0,5.0,15.096553
FixedGreen,10639,1950,13.0,6.0,14.098761
FixedGreen,10639,1980,16.0,11.0,9.149091
FixedGreen,10639,2010,16.0,10.0,6.294885
FixedGreen,10639,2040,18.0,9.0,7.813178
FixedGreen,10639,2070,23.0,14.0,6.976186
FixedGreen,10639,2100,21.0,17.0,1.420369
FixedGreen,10639,2130,23.0,17.0,3.330541
FixedGreen,10639,2160,23.0,15.0,3.933612
FixedGreen,10639,2190,23.0,18.0,3.320451
FixedGreen,10639,2220,22.0,12.0,3.586481
FixedGreen,10639,2250,21.0,13.0,4.165767
FixedGreen,10639,2280,23.0,15.0,3.990601
FixedGreen,10639,2310,26.0,16.0,4.622086
FixedGreen,10639,2340,28.0,18.0,3.488991
FixedGreen,10639,2370,27.0,15.0,1.50179
FixedGreen,10639,2400,26.0,18.0,2.745384
FixedGreen,10639,2430,25.0,19.0,0.976931
FixedGreen,10639,2460,30.0,16.0,5.39966
FixedGreen,10639,2490,31.0,21.0,3.364961
FixedGreen,10639,2520,29.0,22.0,0.787606
FixedGreen,10639,2550,31.0,25.0,1.166196
FixedGreen,10639,2580,29.0,16.0,1.685734
FixedGreen,10639,2610,31.0,17.0,2.051806
FixedGreen,10639,2640,30.0,24.0,2.219565
FixedGreen,10639,2670,30.0,21.0,1.533499
FixedGreen,10639,2700,30.0,12.0,4.151556
FixedGreen,10639,2730,29.0,16.0,1.956141
FixedGreen,10639,2760,27.0,22.0,2.491518
FixedGreen,10639,2790,26.0,18.0,2.074082
FixedGreen,10639,2820,26.0,18.0,2.82794
FixedGreen,10639,2850,27.0,17.0,3.77336
FixedGreen,10639,2880,28.0,18.0,3.576353
FixedGreen,10639,2910,29.0,13.0,2.944422
FixedGreen,10639,2940,29.0,15.0,5.560665
FixedGreen,10639,2970,29.0,17.0,1.854381
FixedGreen,10639,3000,28.0,19.0,2.566514
FixedGreen,10639,3030,26.0,18.0,1.203634
FixedGreen,10639,3060,27.0,23.0,0.822521
FixedGreen,10639,3090,28.0,21.0,1.182363
FixedGreen,10639,3120,26.0,22.0,0.925101
FixedGreen,10639,3150,24.0,5.0,4.247479
FixedGreen,10639,3180,25.0,19.0,3.207753
FixedGreen,10639,3210,22.0,14.0,2.609546
FixedGreen,10639,3240,22.0,12.0,4.848039
FixedGreen,10639,3270,25.0,14.0,2.891534
FixedGreen,10639,3300,24.0,13.0,5.176715
FixedGreen,10639,3330,23.0,16.0,1.901428
FixedGreen,10639,3360,21.0,11.0,4.631896
FixedGreen,10639,3390,21.0,12.0,4.463875
FixedGreen,10639,3420,22.0,7.0,8.432615
FixedGreen,10639,3450,21.0,13.0,3.812309
FixedGreen,10639,3480,22.0,8.0,5.466297
FixedGreen,10639,3510,23.0,20.0,0.571248
FixedGreen,10639,3540,20.0,14.0,2.196578
FixedGreen,10639,3570,18.0,12.0,2.215873
FixedGreen,10639,3600,16.0,8.0,2.627855
FixedGreen,10639,3630,15.0,9.0,4.035378
FixedGreen,10639,3660,16.0,11.0,2.747354
FixedGreen,10639,3690,16.0,12.0,3.645924
FixedGreen,10639,3720,16.0,9.0,3.573419
FixedGreen,10639,3750,16.0,8.0,4.896903
FixedGreen,10639,3780,17.0,12.0,3.920891
FixedGreen,10639,3810,18.0,14.0,2.886345
FixedGreen,10639,3840,19.0,7.0,9.351905
FixedGreen,10639,3870,16.0,10.0,2.227101
FixedGreen,10639,3900,15.0,13.0,0.602796
FixedGreen,10639,3930,16.0,11.0,4.35772
FixedGreen,10639,3960,15.0,12.0,1.011033
FixedGreen,10639,3990,14.0,9.0,1.112837
FixedGreen,10639,4020,13.0,8.0,4.817779
FixedGreen,10639,4050,14.0,10.0,6.000558
FixedGreen,10639,4080,17.0,11.0,10.877161
FixedGreen,10639,4110,16.0,7.0,7.46152
FixedGreen,10639,4140,14.0,8.0,3.003119
FixedGreen,10639,4170,13.0,10.0,3.515961
FixedGreen,10639,4200,12.0,10.0,3.413546
FixedGreen,10639,4230,13.0,11.0,6.717216
FixedGreen,10639,4260,11.0,3.0,4.731536
FixedGreen,10639,4290,10.0,6.0,2.119985
FixedGreen,10639,4320,12.0,9.0,7.066762
FixedGreen,10639,4350,12.0,11.0,3.61362
FixedGreen,10639,4380,12.0,6.0,2.361257
FixedGreen,10639,4410,12.0,8.0,4.493154
FixedGreen,10639,4440,11.0,8.0,1.803278
FixedGreen,10639,4470,10.0,5.0,2.518401
FixedGreen,10639,4500,12.0,9.0,9.172929
FixedGreen,10639,4530,12.0,6.0,4.660729
FixedGreen,10639,4560,12.0,10.0,4.668408
FixedGreen,10639,4590,13.0,10.0,0.662183
FixedGreen,10639,4620,14.0,12.0,6.17275
FixedGreen,10639,4650,15.0,12.0,5.980295
FixedGreen,10639,4680,17.0,13.0,3.138721
FixedGreen,10639,4710,15.0,10.0,1.740722
FixedGreen,10639,4740,16.0,10.0,3.498141
FixedGreen,10639,4770,17.0,13.0,4.568493
FixedGreen,10639,4800,18.0,13.0,1.303784
FixedGreen,10639,4830,16.0,10.0,5.764867
FixedGreen,10639,4860,17.0,13.0,6.005797
FixedGreen,10639,4890,16.0,7.0,7.524399
FixedGreen,10639,4920,15.0,8.0,5.448158
FixedGreen,10639,4950,15.0,9.0,4.681088
FixedGreen,10639,4980,13.0,5.0,4.006232
FixedGreen,10639,5010,15.0,10.0,3.983743
FixedGreen,10639,5040,13.0,7.0,2.890012
FixedGreen,10639,5070,12.0,7.0,1.473741
FixedGreen,10639,5100,11.0,8.0,3.164431
FixedGreen,10639,5130,9.0,5.0,6.123712
FixedGreen,10639,5160,7.0,2.0,9.197554
FixedGreen,10639,5190,5.0,1.0,2.732041
FixedGreen,10639,5220,5.0,1.0,8.510644
FixedGreen,10639,5250,5.0,3.0,16.75312
FixedGreen,10639,5280,4.0,3.0,10.514453
FixedGreen,10639,5310,2.0,1.0,17.382919
FixedGreen,10639,5340,3.0,1.0,27.298139
FixedGreen,10639,5370,1.0,0.0,42.290007
FixedGreen,10639,5400,3.0,1.0,15.813092
FixedGreen,70,900,0,0,0
FixedGreen,70,930,10.0,0.0,42.599454
FixedGreen,70,960,4.0,0.0,48.993321
FixedGreen,70,990,0,0,0
FixedGreen,70,1020,0,0,0
FixedGreen,70,1050,10.0,0.0,33.696871
FixedGreen,70,1080,5.0,0.0,52.078698
FixedGreen,70,1110,5.0,0.0,43.456649
FixedGreen,70,1140,6.0,0.0,50.038025
FixedGreen,70,1170,4.0,0.0,42.02217
FixedGreen,70,1200,2.0,0.0,39.606085
FixedGreen,70,1230,1.0,0.0,27.258916
FixedGreen,70,1260,4.0,0.0,47.833879
FixedGreen,70,1290,4.0,0.0,41.494218
FixedGreen,70,1320,3.0,0.0,43.037754
FixedGreen,70,1350,3.0,0.0,57.129458
FixedGreen,70,1380,8.0,0.0,39.006846
FixedGreen,70,1410,2.0,0.0,58.777946
FixedGreen,70,1440,1.0,0.0,42.775801
FixedGreen,70,1470,7.0,0.0,40.742916
FixedGreen,70,1500,2.0,0.0,42.587317
FixedGreen,70,1530,8.0,0.0,42.759215
FixedGreen,70,1560,2.0,0.0,103.61501
FixedGreen,70,1590,4.0,0.0,67.007439
FixedGreen,70,1620,6.0,0.0,43.581879
FixedGreen,70,1650,4.0,0.0,43.096377
FixedGreen,70,1680,3.0,0.0,47.491987
FixedGreen,70,1710,5.0,0.0,45.668337
FixedGreen,70,1740,2.0,0.0,42.965802
FixedGreen,70,1770,7.0,0.0,42.682947
FixedGreen,70,1800,4.0,0.0,43.012804
FixedGreen,70,1830,4.0,0.0,47.594614
FixedGreen,70,1860,6.0,0.0,40.878071
FixedGreen,70,1890,1.0,0.0,40.274938
FixedGreen,70,1920,10.0,0.0,38.954586
FixedGreen,70,1950,6.0,0.0,49.94297
FixedGreen,70,1980,4.0,0.0,45.046182
FixedGreen,70,2010,3.0,0.0,40.718967
FixedGreen,70,2040,9.0,0.0,40.842629
FixedGreen,70,2070,4.0,0.0,47.969279
FixedGreen,70,2100,9.0,0.0,43.671045
FixedGreen,70,2130,6.0,0.0,50.039525
FixedGreen,70,2160,4.0,0.0,67.771278
FixedGreen,70,2190,2.0,0.0,40.047984
FixedGreen,70,2220,5.0,0.0,43.46939
FixedGreen,70,2250,2.0,0.0,77.082021
