run,link,sim_sec,count,stopped_count,mean_speed_kph
NC_1s,10491,2670,4.0,0.0,50.173835
NC_1s,10491,2700,8.0,0.0,43.687578
NC_1s,10491,2730,6.0,0.0,30.772615
NC_1s,10491,2760,4.0,0.0,49.3443
NC_1s,10491,2790,7.0,0.0,44.713704
NC_1s,10491,2820,2.0,0.0,58.139644
NC_1s,10491,2850,5.0,0.0,63.146609
NC_1s,10491,2880,7.0,0.0,40.564944
NC_1s,10491,2910,8.0,0.0,41.945776
NC_1s,10491,2940,4.0,0.0,41.074245
NC_1s,10491,2970,8.0,0.0,43.004333
NC_1s,10491,3000,8.0,0.0,38.99516
NC_1s,10491,3030,8.0,0.0,37.096144
NC_1s,10491,3060,9.0,0.0,39.411929
NC_1s,10491,3090,6.0,0.0,42.740275
NC_1s,10491,3120,8.0,0.0,50.098679
NC_1s,10491,3150,9.0,0.0,40.416102
NC_1s,10491,3180,6.0,0.0,38.084756
NC_1s,10491,3210,9.0,0.0,42.649862
NC_1s,10491,3240,3.0,1.0,19.136174
NC_1s,10491,3270,15.0,2.0,28.533285
NC_1s,10491,3300,11.0,3.0,25.963271
NC_1s,10491,3330,9.0,0.0,34.049266
NC_1s,10491,3360,9.0,0.0,26.233559
NC_1s,10491,3390,13.0,8.0,14.852086
NC_1s,10491,3420,23.0,20.0,4.586047
NC_1s,10491,3450,23.0,16.0,3.865664
NC_1s,10491,3480,20.0,9.0,9.100742
NC_1s,10491,3510,13.0,2.0,23.062615
NC_1s,10491,3540,8.0,0.0,50.038003
NC_1s,10491,3570,10.0,0.0,21.667432
NC_1s,10491,3600,11.0,0.0,38.716317
NC_1s,10491,3630,5.0,0.0,35.189694
NC_1s,10491,3660,11.0,1.0,31.41224
NC_1s,10491,3690,14.0,6.0,8.861474
NC_1s,10491,3720,25.0,16.0,6.663911
NC_1s,10491,3750,26.0,15.0,4.288065
NC_1s,10491,3780,16.0,8.0,12.912437
NC_1s,10491,3810,12.0,2.0,23.453857
NC_1s,10491,3840,14.0,8.0,11.20894
NC_1s,10491,3870,26.0,20.0,6.700697
NC_1s,10491,3900,23.0,15.0,9.584459
NC_1s,10491,3930,9.0,1.0,34.682828
NC_1s,10491,3960,13.0,4.0,19.850787
NC_1s,10491,3990,20.0,14.0,4.786094
NC_1s,10491,4020,23.0,12.0,6.369537
NC_1s,10491,4050,24.0,15.0,5.785252
NC_1s,10491,4080,14.0,4.0,18.866528
NC_1s,10491,4110,7.0,0.0,47.085855
NC_1s,10491,4140,11.0,3.0,17.207396
NC_1s,10491,4170,21.0,10.0,7.316154
NC_1s,10491,4200,22.0,8.0,8.650202
NC_1s,10491,4230,11.0,2.0,28.351641
NC_1s,10491,4260,10.0,0.0,36.476773
NC_1s,10491,4290,19.0,12.0,13.472858
NC_1s,10491,4320,22.0,16.0,4.421037
NC_1s,10491,4350,22.0,12.0,8.65419
NC_1s,10491,4380,15.0,1.0,17.131111
NC_1s,10491,4410,16.0,0.0,14.254163
NC_1s,10491,4440,19.0,8.0,9.220029
NC_1s,10491,4470,25.0,12.0,6.118096
NC_1s,10491,4500,22.0,12.0,8.102602
NC_1s,10491,4530,15.0,3.0,21.233384
NC_1s,10491,4560,12.0,2.0,26.410772
NC_1s,10491,4590,10.0,0.0,40.499375
NC_1s,10491,4620,15.0,5.0,10.627188
NC_1s,10491,4650,14.0,1.0,20.73441
NC_1s,10491,4680,12.0,2.0,25.503904
NC_1s,10491,4710,11.0,0.0,57.258409
NC_1s,10491,4740,10.0,8.0,5.086569
NC_1s,10491,4770,21.0,13.0,7.929522
NC_1s,10491,4800,15.0,8.0,13.920458
NC_1s,10491,4830,10.0,2.0,25.450563
NC_1s,10491,4860,12.0,3.0,19.745553
NC_1s,10491,4890,21.0,17.0,4.790829
NC_1s,10491,4920,26.0,22.0,1.453107
NC_1s,10491,4950,23.0,16.0,5.429117
NC_1s,10491,4980,14.0,0.0,23.333412
NC_1s,10491,5010,17.0,2.0,12.93258
NC_1s,10491,5040,19.0,5.0,9.720034
NC_1s,10491,5070,23.0,11.0,7.509253
NC_1s,10491,5100,23.0,10.0,7.551979
NC_1s,10491,5130,12.0,1.0,28.035593
NC_1s,10491,5160,11.0,0.0,30.503208
NC_1s,10491,5190,19.0,7.0,11.874834
NC_1s,10491,5220,28.0,20.0,3.23859
NC_1s,10491,5250,28.0,19.0,4.015812
NC_1s,10491,5280,17.0,6.0,14.800286
NC_1s,10491,5310,13.0,2.0,20.979218
NC_1s,10491,5340,27.0,21.0,4.862731
NC_1s,10491,5370,38.0,35.0,0.627176
NC_1s,10491,5400,27.0,20.0,6.816022
FixedGreen,10481,900,5.0,0.0,119.029284
FixedGreen,10481,930,2.0,0.0,123.625326
FixedGreen,10481,960,10.0,0.0,116.78911
FixedGreen,10481,990,0,0,0
FixedGreen,10481,1020,5.0,0.0,113.693818
FixedGreen,10481,1050,1.0,0.0,136.123749
FixedGreen,10481,1080,3.0,0.0,110.11838
FixedGreen,10481,1110,3.0,0.0,124.977379
FixedGreen,10481,1140,0,0,0
FixedGreen,10481,1170,0,0,0
FixedGreen,10481,1200,3.0,0.0,115.520055
FixedGreen,10481,1230,1.0,0.0,125.37747
FixedGreen,10481,1260,6.0,0.0,117.910358
FixedGreen,10481,1290,4.0,0.0,116.448749
FixedGreen,10481,1320,2.0,0.0,112.217254
FixedGreen,10481,1350,8.0,0.0,108.926893
FixedGreen,10481,1380,5.0,0.0,119.430724
FixedGreen,10481,1410,3.0,0.0,116.552275
FixedGreen,10481,1440,3.0,0.0,124.452638
FixedGreen,10481,1470,5.0,0.0,116.284407
FixedGreen,10481,1500,2.0,0.0,105.637656
FixedGreen,10481,1530,5.0,0.0,117.386264
FixedGreen,10481,1560,5.0,0.0,113.032515
FixedGreen,10481,1590,1.0,0.0,119.53926
FixedGreen,10481,1620,6.0,0.0,111.644473
FixedGreen,10481,1650,3.0,0.0,127.066293
FixedGreen,10481,1680,1.0,0.0,132.251538
FixedGreen,10481,1710,2.0,0.0,128.813947
FixedGreen,10481,1740,4.0,0.0,118.124305
FixedGreen,10481,1770,5.0,0.0,115.248388
FixedGreen,10481,1800,2.0,0.0,118.431467
FixedGreen,10481,1830,2.0,0.0,121.444274
FixedGreen,10481,1860,3.0,0.0,118.043191
FixedGreen,10481,1890,2.0,0.0,132.767797
FixedGreen,10481,1920,2.0,0.0,100.986256
FixedGreen,10481,1950,10.0,0.0,117.1117
FixedGreen,10481,1980,4.0,0.0,119.746851
FixedGreen,10481,2010,9.0,0.0,122.166676
FixedGreen,10481,2040,0,0,0
FixedGreen,10481,2070,1.0,0.0,106.773045
FixedGreen,10481,2100,2.0,0.0,113.063411
FixedGreen,10481,2130,2.0,0.0,116.701652
FixedGreen,10481,2160,1.0,0.0,134.309713
FixedGreen,10481,2190,1.0,0.0,118.013812
FixedGreen,10481,2220,2.0,0.0,136.295295
FixedGreen,10481,2250,2.0,0.0,115.457761
FixedGreen,10481,2280,1.0,0.0,92.473061
FixedGreen,10481,2310,2.0,0.0,111.392212
FixedGreen,10481,2340,2.0,0.0,115.494715
FixedGreen,10481,2370,2.0,0.0,115.976508
FixedGreen,10481,2400,3.0,0.0,120.439083
FixedGreen,10481,2430,0,0,0
FixedGreen,10481,2460,5.0,0.0,111.464896
FixedGreen,10481,2490,2.0,0.0,114.294759
FixedGreen,10481,2520,1.0,0.0,121.148402
FixedGreen,10481,2550,5.0,0.0,114.547543
FixedGreen,10481,2580,3.0,0.0,120.886214
FixedGreen,10481,2610,1.0,0.0,137.978138
FixedGreen,10481,2640,5.0,0.0,121.152459
FixedGreen,10481,2670,2.0,0.0,123.306196
FixedGreen,10481,2700,1.0,0.0,112.677842
FixedGreen,10481,2730,2.0,0.0,103.181187
FixedGreen,10481,2760,1.0,0.0,126.480934
FixedGreen,10481,2790,2.0,0.0,101.902171
FixedGreen,10481,2820,1.0,0.0,107.899805
FixedGreen,10481,2850,5.0,0.0,111.390061
FixedGreen,10481,2880,0,0,0
FixedGreen,10481,2910,2.0,0.0,119.633457
FixedGreen,10481,2940,2.0,0.0,119.363862
FixedGreen,10481,2970,2.0,0.0,109.713292
FixedGreen,10481,3000,3.0,0.0,117.700225
FixedGreen,10481,3030,4.0,0.0,123.960708
FixedGreen,10481,3060,1.0,0.0,123.65686
FixedGreen,10481,3090,2.0,0.0,115.443842
FixedGreen,10481,3120,2.0,0.0,120.381059
FixedGreen,10481,3150,0,0,0
FixedGreen,10481,3180,1.0,0.0,108.809105
FixedGreen,10481,3210,0,0,0
FixedGreen,10481,3240,1.0,0.0,117.011383
FixedGreen,10481,3270,1.0,0.0,121.104405
FixedGreen,10481,3300,0,0,0
FixedGreen,10481,3330,2.0,0.0,116.18979
FixedGreen,10481,3360,2.0,0.0,114.850717
FixedGreen,10481,3390,1.0,0.0,122.154076
FixedGreen,10481,3420,0,0,0
FixedGreen,10481,3450,4.0,0.0,111.349331
FixedGreen,10481,3480,6.0,0.0,105.254368
FixedGreen,10481,3510,1.0,0.0,119.070865
FixedGreen,10481,3540,4.0,0.0,113.595437
FixedGreen,10481,3570,2.0,0.0,113.676025
FixedGreen,10481,3600,5.0,0.0,119.487901
FixedGreen,10481,3630,3.0,0.0,119.210931
FixedGreen,10481,3660,7.0,0.0,109.710416
FixedGreen,10481,3690,1.0,0.0,124.878037
FixedGreen,10481,3720,2.0,0.0,109.992116
FixedGreen,10481,3750,7.0,0.0,110.401615
FixedGreen,10481,3780,5.0,0.0,119.767836
FixedGreen,10481,3810,0,0,0
FixedGreen,10481,3840,0,0,0
FixedGreen,10481,3870,0,0,0
FixedGreen,10481,3900,0,0,0
FixedGreen,10481,3930,1.0,0.0,112.383241
FixedGreen,10481,3960,1.0,0.0,116.020888
FixedGreen,10481,3990,3.0,0.0,119.866038
FixedGreen,10481,4020,5.0,0.0,128.447574
FixedGreen,10481,4050,3.0,0.0,112.776806
FixedGreen,10481,4080,1.0,0.0,117.337178
FixedGreen,10481,4110,0,0,0
FixedGreen,10481,4140,1.0,0.0,122.274696
FixedGreen,10481,4170,1.0,0.0,119.857951
FixedGreen,10481,4200,1.0,0.0,138.909222
FixedGreen,10481,4230,4.0,0.0,116.609276
FixedGreen,10481,4260,2.0,0.0,113.490986
FixedGreen,10481,4290,4.0,0.0,123.507739
FixedGreen,10481,4320,1.0,0.0,97.771755
FixedGreen,10481,4350,7.0,0.0,117.463238
FixedGreen,10481,4380,1.0,0.0,87.284337
FixedGreen,10481,4410,1.0,0.0,113.084889
FixedGreen,10481,4440,2.0,0.0,114.73857
FixedGreen,10481,4470,3.0,0.0,130.836147
FixedGreen,10481,4500,2.0,0.0,102.762217
FixedGreen,10481,4530,0,0,0
FixedGreen,10481,4560,0,0,0
FixedGreen,10481,4590,0,0,0
FixedGreen,10481,4620,0,0,0
FixedGreen,10481,4650,0,0,0
FixedGreen,10481,4680,1.0,0.0,119.839639
FixedGreen,10481,4710,3.0,0.0,110.80117
FixedGreen,10481,4740,0,0,0
FixedGreen,10481,4770,1.0,0.0,132.058829
FixedGreen,10481,4800,3.0,0.0,127.116534
FixedGreen,10481,4830,5.0,0.0,115.585031
FixedGreen,10481,4860,3.0,0.0,113.180861
FixedGreen,10481,4890,1.0,0.0,112.040366
FixedGreen,10481,4920,2.0,0.0,115.790752
FixedGreen,10481,4950,2.0,0.0,115.517435
FixedGreen,10481,4980,2.0,0.0,133.368335
FixedGreen,10481,5010,3.0,0.0,109.056246
FixedGreen,10481,5040,4.0,0.0,109.614416
FixedGreen,10481,5070,1.0,0.0,130.051537
FixedGreen,10481,5100,3.0,0.0,115.668308
FixedGreen,10481,5130,1.0,0.0,125.119923
FixedGreen,10481,5160,0,0,0
FixedGreen,10481,5190,4.0,0.0,109.834082
FixedGreen,10481,5220,3.0,0.0,115.071263
FixedGreen,10481,5250,5.0,0.0,119.063811
FixedGreen,10481,5280,2.0,0.0,118.025919
FixedGreen,10481,5310,0,0,0
FixedGreen,10481,5340,3.0,0.0,132.278974
FixedGreen,10481,5370,2.0,0.0,114.620538
FixedGreen,10481,5400,5.0,0.0,107.689125
FixedGreen,127,900,82.0,34.0,21.248102
FixedGreen,127,930,98.0,72.0,7.124107
FixedGreen,127,960,94.0,78.0,3.737282
FixedGreen,127,990,89.0,60.0,11.690772
FixedGreen,127,1020,77.0,24.0,17.495131
FixedGreen,127,1050,76.0,28.0,17.149104
FixedGreen,127,1080,85.0,63.0,5.10595
FixedGreen,127,1110,87.0,71.0,4.636013
FixedGreen,127,1140,69.0,33.0,15.59764
FixedGreen,127,1170,61.0,12.0,32.271881
FixedGreen,127,1200,53.0,24.0,20.627881
FixedGreen,127,1230,71.0,55.0,8.156073
FixedGreen,127,1260,73.0,54.0,10.067711
FixedGreen,127,1290,63.0,22.0,18.722191
FixedGreen,127,1320,51.0,10.0,26.878661
FixedGreen,127,1350,52.0,24.0,27.247366
FixedGreen,127,1380,76.0,57.0,11.633811
FixedGreen,127,1410,89.0,65.0,8.459685
FixedGreen,127,1440,74.0,36.0,13.79024
FixedGreen,127,1470,61.0,10.0,25.097386
FixedGreen,127,1500,62.0,26.0,17.060374
FixedGreen,127,1530,74.0,57.0,9.114285
FixedGreen,127,1560,86.0,64.0,11.523493
FixedGreen,127,1590,75.0,42.0,17.001655
FixedGreen,127,1620,60.0,8.0,25.810969
FixedGreen,127,1650,57.0,27.0,12.16549
FixedGreen,127,1680,70.0,57.0,10.243688
FixedGreen,127,1710,81.0,55.0,15.948247
FixedGreen,127,1740,61.0,22.0,16.11969
FixedGreen,127,1770,56.0,7.0,32.423297
FixedGreen,127,1800,49.0,27.0,11.547625
FixedGreen,127,1830,63.0,46.0,12.211856
FixedGreen,127,1860,71.0,47.0,17.152841
FixedGreen,127,1890,56.0,18.0,18.908887
FixedGreen,127,1920,47.0,12.0,37.940415
FixedGreen,127,1950,41.0,21.0,15.886789
FixedGreen,127,1980,66.0,50.0,15.828066
FixedGreen,127,2010,74.0,54.0,10.213141
FixedGreen,127,2040,52.0,28.0,14.263261
FixedGreen,127,2070,38.0,1.0,36.294996
FixedGreen,127,2100,31.0,16.0,25.995306
FixedGreen,127,2130,41.0,30.0,12.087127
FixedGreen,127,2160,41.0,24.0,14.16711
FixedGreen,127,2190,24.0,5.0,41.394436
FixedGreen,127,2220,10.0,1.0,68.158542
FixedGreen,127,2250,18.0,3.0,43.30129
FixedGreen,127,2280,34.0,11.0,38.090239
FixedGreen,127,2310,38.0,18.0,20.570983
FixedGreen,127,2340,26.0,1.0,56.615566
FixedGreen,127,2370,17.0,1.0,57.499435
FixedGreen,127,2400,20.0,3.0,46.211596
FixedGreen,127,2430,40.0,22.0,30.035136
FixedGreen,127,2460,42.0,21.0,13.335258
FixedGreen,127,2490,25.0,1.0,43.534853
FixedGreen,127,2520,11.0,2.0,56.427269
FixedGreen,127,2550,21.0,3.0,52.309195
FixedGreen,127,2580,44.0,15.0,38.528064
FixedGreen,127,2610,52.0,26.0,21.594168
FixedGreen,127,2640,29.0,4.0,31.756613
FixedGreen,127,2670,14.0,3.0,45.568849
FixedGreen,127,2700,18.0,4.0,51.858739
FixedGreen,127,2730,34.0,16.0,34.15821
FixedGreen,127,2760,50.0,15.0,31.079975
FixedGreen,127,2790,34.0,3.0,33.451882
FixedGreen,127,2820,12.0,3.0,43.209218
FixedGreen,127,2850,13.0,2.0,74.435447
FixedGreen,127,2880,29.0,17.0,33.851231
FixedGreen,127,2910,39.0,13.0,34.061428
FixedGreen,127,2940,18.0,2.0,41.177799
FixedGreen,127,2970,19.0,1.0,65.797856
FixedGreen,127,3000,15.0,3.0,47.932087
FixedGreen,127,3030,31.0,17.0,32.437249
FixedGreen,127,3060,45.0,16.0,25.525728
FixedGreen,127,3090,30.0,5.0,30.322059
FixedGreen,127,3120,17.0,3.0,43.051922
FixedGreen,127,3150,18.0,5.0,33.115805
FixedGreen,127,3180,34.0,14.0,40.586307
FixedGreen,127,3210,31.0,19.0,9.084755
FixedGreen,127,3240,15.0,3.0,46.745728
FixedGreen,127,3270,10.0,2.0,57.931928
FixedGreen,127,3300,21.0,4.0,55.414659
FixedGreen,127,3330,32.0,20.0,20.913042
FixedGreen,127,3360,35.0,15.0,21.88979
FixedGreen,127,3390,27.0,3.0,52.833494
FixedGreen,127,3420,14.0,2.0,49.23738
FixedGreen,127,3450,17.0,4.0,63.178727
FixedGreen,127,3480,35.0,17.0,25.175638
FixedGreen,127,3510,44.0,9.0,34.028146
FixedGreen,127,3540,30.0,7.0,36.498526
FixedGreen,127,3570,16.0,6.0,47.647495
FixedGreen,127,3600,22.0,5.0,49.424419
FixedGreen,127,3630,38.0,22.0,22.630997
FixedGreen,127,3660,43.0,22.0,20.129807
FixedGreen,127,3690,37.0,2.0,50.814073
FixedGreen,127,3720,17.0,4.0,44.526054
FixedGreen,127,3750,17.0,5.0,43.395463
FixedGreen,127,3780,29.0,20.0,15.083709
FixedGreen,127,3810,36.0,15.0,20.143841
FixedGreen,127,3840,20.0,4.0,54.018805
FixedGreen,127,3870,17.0,3.0,63.371226
FixedGreen,127,3900,6.0,4.0,14.458422
FixedGreen,127,3930,17.0,5.0,52.922077
FixedGreen,127,3960,19.0,5.0,47.316302
FixedGreen,127,3990,8.0,1.0,75.437409
FixedGreen,127,4020,22.0,1.0,86.183941
FixedGreen,127,4050,17.0,8.0,18.215375
FixedGreen,127,4080,31.0,20.0,28.487061
FixedGreen,127,4110,32.0,13.0,22.272485
FixedGreen,127,4140,17.0,3.0,62.496691
FixedGreen,127,4170,20.0,1.0,73.074423
FixedGreen,127,4200,18.0,5.0,29.92354
FixedGreen,127,4230,32.0,17.0,34.183065
FixedGreen,127,4260,32.0,17.0,11.323894
FixedGreen,127,4290,19.0,4.0,69.103733
FixedGreen,127,4320,14.0,1.0,65.960627
FixedGreen,127,4350,16.0,2.0,75.907816
FixedGreen,127,4380,30.0,22.0,19.734422
FixedGreen,127,4410,26.0,14.0,20.919578
FixedGreen,127,4440,16.0,1.0,79.011903
FixedGreen,127,4470,17.0,1.0,84.621532
FixedGreen,127,4500,19.0,4.0,51.43066
FixedGreen,127,4530,25.0,19.0,15.459563
FixedGreen,127,4560,28.0,8.0,22.145673
FixedGreen,127,4590,18.0,1.0,55.282575
FixedGreen,127,4620,12.0,2.0,21.916264
FixedGreen,127,4650,13.0,3.0,71.293112
FixedGreen,127,4680,18.0,15.0,13.048993
FixedGreen,127,4710,19.0,6.0,37.669934
FixedGreen,127,4740,10.0,1.0,75.429349
FixedGreen,127,4770,15.0,1.0,82.006523
FixedGreen,127,4800,15.0,4.0,36.31384
FixedGreen,127,4830,29.0,15.0,21.551715
FixedGreen,127,4860,36.0,12.0,32.42446
FixedGreen,127,4890,21.0,5.0,55.434935
FixedGreen,127,4920,10.0,1.0,62.867313
FixedGreen,127,4950,20.0,2.0,66.188321
FixedGreen,127,4980,25.0,22.0,3.486004
FixedGreen,127,5010,28.0,10.0,28.273127
FixedGreen,127,5040,12.0,2.0,48.932992
FixedGreen,127,5070,18.0,1.0,76.844269
FixedGreen,127,5100,25.0,5.0,54.376988
FixedGreen,127,5130,35.0,25.0,12.70139
FixedGreen,127,5160,44.0,17.0,28.433521
FixedGreen,127,5190,25.0,2.0,36.599834
FixedGreen,127,5220,18.0,3.0,56.652694
FixedGreen,127,5250,20.0,7.0,42.991142
FixedGreen,127,5280,36.0,22.0,20.012369
FixedGreen,127,5310,41.0,23.0,22.532791
FixedGreen,127,5340,27.0,3.0,54.687273
FixedGreen,127,5370,14.0,2.0,37.014749
FixedGreen,127,5400,21.0,2.0,71.30065
FixedGreen,10682,900,9.0,0.0,31.748926
FixedGreen,10682,930,15.0,2.0,17.625892
FixedGreen,10682,960,22.0,5.0,5.591693
FixedGreen,10682,990,20.0,3.0,8.652145
FixedGreen,10682,1020,20.0,1.0,9.163208
FixedGreen,10682,1050,22.0,4.0,9.066807
FixedGreen,10682,1080,23.0,3.0,10.300609
FixedGreen,10682,1110,22.0,5.0,9.875289
FixedGreen,10682,1140,17.0,3.0,14.043516
FixedGreen,10682,1170,16.0,1.0,17.504816
FixedGreen,10682,1200,19.0,3.0,12.480485
FixedGreen,10682,1230,18.0,2.0,10.842568
FixedGreen,10682,1260,18.0,1.0,10.947258
FixedGreen,10682,1290,16.0,5.0,17.611773
FixedGreen,10682,1320,20.0,8.0,8.61463
FixedGreen,10682,1350,20.0,5.0,10.279413
FixedGreen,10682,1380,18.0,4.0,9.05953
FixedGreen,10682,1410,18.0,6.0,8.864386
FixedGreen,10682,1440,17.0,1.0,11.626368
FixedGreen,10682,1470,21.0,4.0,8.94217
FixedGreen,10682,1500,20.0,3.0,8.724568
FixedGreen,10682,1530,22.0,9.0,6.62132
FixedGreen,10682,1560,25.0,6.0,5.789407
FixedGreen,10682,1590,22.0,7.0,6.735698
FixedGreen,10682,1620,20.0,5.0,7.833345
FixedGreen,10682,1650,20.0,3.0,9.366943
FixedGreen,10682,1680,20.0,3.0,8.332331
FixedGreen,10682,1710,21.0,5.0,7.781611
FixedGreen,10682,1740,23.0,4.0,7.630192
FixedGreen,10682,1770,21.0,5.0,9.365311
FixedGreen,10682,1800,22.0,6.0,5.66637
FixedGreen,10682,1830,22.0,5.0,8.546864
FixedGreen,10682,1860,21.0,5.0,8.268141
FixedGreen,10682,1890,23.0,6.0,7.288797
FixedGreen,10682,1920,23.0,10.0,7.882559
FixedGreen,10682,1950,24.0,6.0,7.468769
FixedGreen,10682,1980,23.0,6.0,7.712738
FixedGreen,10682,2010,23.0,2.0,9.506631
FixedGreen,10682,2040,22.0,8.0,7.946808
FixedGreen,10682,2070,20.0,7.0,7.285414
FixedGreen,10682,2100,22.0,11.0,4.71705
FixedGreen,10682,2130,20.0,4.0,7.390359
FixedGreen,10682,2160,21.0,4.0,8.473291
FixedGreen,10682,2190,24.0,8.0,5.901298
FixedGreen,10682,2220,23.0,7.0,7.322983
FixedGreen,10682,2250,24.0,5.0,7.57608
FixedGreen,10682,2280,24.0,5.0,7.786603
FixedGreen,10682,2310,26.0,10.0,6.485349
FixedGreen,10682,2340,26.0,11.0,5.581164
FixedGreen,10682,2370,24.0,8.0,6.75459
FixedGreen,10682,2400,23.0,4.0,7.70407
FixedGreen,10682,2430,22.0,7.0,7.391808
FixedGreen,10682,2460,23.0,8.0,6.914411
FixedGreen,10682,2490,21.0,3.0,8.917845
FixedGreen,10682,2520,22.0,4.0,8.449844
FixedGreen,10682,2550,20.0,8.0,6.390685
FixedGreen,10682,2580,20.0,5.0,8.862541
FixedGreen,10682,2610,19.0,2.0,10.337072
FixedGreen,10682,2640,22.0,6.0,6.099305
FixedGreen,10682,2670,22.0,8.0,6.407947
FixedGreen,10682,2700,20.0,4.0,10.208797
FixedGreen,10682,2730,20.0,5.0,8.620586
FixedGreen,10682,2760,20.0,6.0,7.988086
FixedGreen,10682,2790,20.0,8.0,5.960271
FixedGreen,10682,2820,21.0,5.0,9.077645
FixedGreen,10682,2850,21.0,4.0,8.581645
FixedGreen,10682,2880,22.0,4.0,9.844597
FixedGreen,10682,2910,23.0,6.0,8.471516
