run,model_link,index,sim_sec,count,stopped_count,mean_speed_kph
reference,FW_E,2,1290.0,38.0,0.0,108.262946
reference,FW_E,2,1320.0,46.0,0.0,99.830474
reference,FW_E,2,1350.0,23.0,0.0,72.058191
reference,FW_E,2,1380.0,33.0,0.0,115.356967
reference,FW_E,2,1410.0,31.0,0.0,111.8685
reference,FW_E,2,1440.0,21.0,0.0,117.157052
reference,FW_E,2,1470.0,35.0,0.0,103.785738
reference,FW_E,2,1500.0,36.0,0.0,78.90816
reference,FW_E,3,900.0,24.0,0.0,118.08361
reference,FW_E,3,930.0,24.0,0.0,111.361721
reference,FW_E,3,960.0,23.0,0.0,112.668817
reference,FW_E,3,990.0,37.0,0.0,109.92637
reference,FW_E,3,1020.0,27.0,0.0,115.039136
reference,FW_E,3,1050.0,25.0,0.0,113.91045
reference,FW_E,3,1080.0,28.0,0.0,112.982085
reference,FW_E,3,1110.0,22.0,0.0,116.102239
reference,FW_E,3,1140.0,33.0,0.0,104.427335
reference,FW_E,3,1170.0,37.0,0.0,69.739384
reference,FW_E,3,1200.0,42.0,0.0,72.775475
reference,FW_E,3,1230.0,47.0,0.0,86.030054
reference,FW_E,3,1260.0,36.0,2.0,66.662225
reference,FW_E,3,1290.0,47.0,0.0,71.695906
reference,FW_E,3,1320.0,43.0,0.0,76.883328
reference,FW_E,3,1350.0,37.0,0.0,93.752937
reference,FW_E,3,1380.0,28.0,0.0,108.344384
reference,FW_E,3,1410.0,28.0,0.0,114.23771
reference,FW_E,3,1440.0,30.0,0.0,111.611707
reference,FW_E,3,1470.0,22.0,0.0,111.346174
reference,FW_E,3,1500.0,38.0,0.0,108.248893
reference,FW_E,4,900.0,15.0,0.0,115.44713
reference,FW_E,4,930.0,15.0,0.0,115.617885
reference,FW_E,4,960.0,32.0,0.0,106.112169
reference,FW_E,4,990.0,23.0,0.0,112.339673
reference,FW_E,4,1020.0,24.0,0.0,115.637411
reference,FW_E,4,1050.0,24.0,0.0,116.155807
reference,FW_E,4,1080.0,25.0,0.0,115.249109
reference,FW_E,4,1110.0,20.0,0.0,117.887491
reference,FW_E,4,1140.0,25.0,0.0,113.705747
reference,FW_E,4,1170.0,34.0,0.0,111.917275
reference,FW_E,4,1200.0,33.0,0.0,110.631042
reference,FW_E,4,1230.0,25.0,0.0,106.769565
reference,FW_E,4,1260.0,40.0,0.0,94.023799
reference,FW_E,4,1290.0,25.0,0.0,102.731981
reference,FW_E,4,1320.0,44.0,0.0,87.094761
reference,FW_E,4,1350.0,47.0,0.0,91.801891
reference,FW_E,4,1380.0,40.0,0.0,93.381542
reference,FW_E,4,1410.0,36.0,0.0,105.706964
reference,FW_E,4,1440.0,31.0,0.0,106.399408
reference,FW_E,4,1470.0,26.0,0.0,113.552652
reference,FW_E,4,1500.0,25.0,0.0,110.310492
reference,FW_E,5,900.0,21.0,0.0,118.839323
reference,FW_E,5,930.0,27.0,0.0,114.822848
reference,FW_E,5,960.0,20.0,0.0,112.818195
reference,FW_E,5,990.0,29.0,0.0,119.993711
reference,FW_E,5,1020.0,43.0,0.0,111.828537
reference,FW_E,5,1050.0,25.0,0.0,116.034649
reference,FW_E,5,1080.0,18.0,0.0,116.15864
reference,FW_E,5,1110.0,24.0,0.0,113.262996
reference,FW_E,5,1140.0,21.0,0.0,110.307597
reference,FW_E,5,1170.0,25.0,0.0,111.005894
reference,FW_E,5,1200.0,18.0,0.0,116.973617
reference,FW_E,5,1230.0,28.0,0.0,109.83574
reference,FW_E,5,1260.0,29.0,0.0,106.313765
reference,FW_E,5,1290.0,39.0,0.0,76.517863
reference,FW_E,5,1320.0,29.0,0.0,104.839675
reference,FW_E,5,1350.0,38.0,0.0,104.882279
reference,FW_E,5,1380.0,35.0,0.0,111.33842
reference,FW_E,5,1410.0,31.0,0.0,111.253347
reference,FW_E,5,1440.0,31.0,0.0,111.714911
reference,FW_E,5,1470.0,34.0,0.0,110.993224
reference,FW_E,5,1500.0,18.0,0.0,117.465453
reference,FW_E,6,900.0,22.0,0.0,117.304209
reference,FW_E,6,930.0,12.0,0.0,116.387607
reference,FW_E,6,960.0,13.0,0.0,119.084967
reference,FW_E,6,990.0,26.0,0.0,115.519348
reference,FW_E,6,1020.0,16.0,0.0,114.816688
reference,FW_E,6,1050.0,30.0,0.0,111.272653
reference,FW_E,6,1080.0,22.0,0.0,115.307919
reference,FW_E,6,1110.0,28.0,0.0,118.300728
reference,FW_E,6,1140.0,21.0,0.0,112.191446
reference,FW_E,6,1170.0,21.0,0.0,111.769055
reference,FW_E,6,1200.0,33.0,0.0,115.385168
reference,FW_E,6,1230.0,28.0,0.0,118.313336
reference,FW_E,6,1260.0,25.0,0.0,114.804738
reference,FW_E,6,1290.0,31.0,0.0,104.29533
reference,FW_E,6,1320.0,32.0,0.0,106.634306
reference,FW_E,6,1350.0,28.0,0.0,114.266231
reference,FW_E,6,1380.0,44.0,0.0,92.545483
reference,FW_E,6,1410.0,41.0,0.0,97.619654
reference,FW_E,6,1440.0,37.0,0.0,112.221353
reference,FW_E,6,1470.0,26.0,0.0,110.81841
reference,FW_E,6,1500.0,31.0,0.0,107.577337
reference,FW_E,7,900.0,27.0,0.0,111.450834
reference,FW_E,7,930.0,21.0,0.0,114.084065
reference,FW_E,7,960.0,25.0,0.0,114.525402
reference,FW_E,7,990.0,19.0,0.0,113.761482
reference,FW_E,7,1020.0,32.0,0.0,111.012719
reference,FW_E,7,1050.0,37.0,0.0,106.922744
reference,FW_E,7,1080.0,33.0,0.0,100.953712
reference,FW_E,7,1110.0,20.0,0.0,112.711853
reference,FW_E,7,1140.0,21.0,0.0,112.179868
reference,FW_E,7,1170.0,22.0,0.0,116.548795
reference,FW_E,7,1200.0,28.0,0.0,110.039427
reference,FW_E,7,1230.0,22.0,0.0,112.562692
reference,FW_E,7,1260.0,29.0,0.0,112.895148
reference,FW_E,7,1290.0,23.0,0.0,106.892571
reference,FW_E,7,1320.0,30.0,0.0,109.687069
reference,FW_E,7,1350.0,29.0,0.0,108.117314
reference,FW_E,7,1380.0,36.0,0.0,96.113957
reference,FW_E,7,1410.0,59.0,5.0,66.009198
reference,FW_E,7,1440.0,83.0,12.0,36.88788
reference,FW_E,7,1470.0,108.0,16.0,20.714376
reference,FW_E,7,1500.0,122.0,26.0,19.151027
reference,FW_E,8,900.0,19.0,0.0,112.109208
reference,FW_E,8,930.0,25.0,0.0,99.40258
reference,FW_E,8,960.0,16.0,0.0,114.408326
reference,FW_E,8,990.0,17.0,0.0,109.622152
reference,FW_E,8,1020.0,24.0,0.0,93.144358
reference,FW_E,8,1050.0,15.0,0.0,105.592514
reference,FW_E,8,1080.0,40.0,0.0,81.270579
reference,FW_E,8,1110.0,40.0,7.0,68.43751
reference,FW_E,8,1140.0,47.0,6.0,63.985356
reference,FW_E,8,1170.0,43.0,3.0,63.491411
reference,FW_E,8,1200.0,48.0,9.0,47.232095
reference,FW_E,8,1230.0,68.0,7.0,58.094452
reference,FW_E,8,1260.0,61.0,9.0,35.124409
reference,FW_E,8,1290.0,71.0,15.0,34.351811
reference,FW_E,8,1320.0,78.0,23.0,31.349131
reference,FW_E,8,1350.0,99.0,17.0,28.49207
reference,FW_E,8,1380.0,109.0,33.0,21.16443
reference,FW_E,8,1410.0,116.0,32.0,18.394482
reference,FW_E,8,1440.0,113.0,32.0,21.677525
reference,FW_E,8,1470.0,105.0,22.0,23.048723
reference,FW_E,8,1500.0,97.0,15.0,22.473518
reference,FW_E,9,900.0,19.0,1.0,63.129519
reference,FW_E,9,930.0,28.0,1.0,74.303853
reference,FW_E,9,960.0,27.0,3.0,65.275346
reference,FW_E,9,990.0,31.0,6.0,66.509971
reference,FW_E,9,1020.0,29.0,0.0,68.314139
reference,FW_E,9,1050.0,36.0,3.0,81.92695
reference,FW_E,9,1080.0,23.0,2.0,74.052344
reference,FW_E,9,1110.0,36.0,5.0,57.373568
reference,FW_E,9,1140.0,30.0,7.0,58.109072
reference,FW_E,9,1170.0,42.0,5.0,47.849873
reference,FW_E,9,1200.0,40.0,3.0,40.852344
reference,FW_E,9,1230.0,26.0,1.0,81.7524
reference,FW_E,9,1260.0,35.0,2.0,48.387938
reference,FW_E,9,1290.0,47.0,11.0,53.808679
reference,FW_E,9,1320.0,45.0,5.0,56.229395
reference,FW_E,9,1350.0,41.0,13.0,36.205794
reference,FW_E,9,1380.0,36.0,8.0,43.276244
reference,FW_E,9,1410.0,43.0,4.0,53.336206
reference,FW_E,9,1440.0,38.0,0.0,73.055003
reference,FW_E,9,1470.0,38.0,2.0,58.975167
reference,FW_E,9,1500.0,37.0,0.0,65.924051
reference,FW_E,10,900.0,30.0,0.0,75.902975
reference,FW_E,10,930.0,12.0,0.0,104.369096
reference,FW_E,10,960.0,17.0,0.0,112.432087
reference,FW_E,10,990.0,8.0,0.0,94.101219
reference,FW_E,10,1020.0,18.0,0.0,93.203763
reference,FW_E,10,1050.0,20.0,0.0,98.48415
reference,FW_E,10,1080.0,14.0,0.0,104.050325
reference,FW_E,10,1110.0,13.0,0.0,117.339379
reference,FW_E,10,1140.0,23.0,0.0,113.145751
reference,FW_E,10,1170.0,17.0,0.0,101.876516
reference,FW_E,10,1200.0,16.0,0.0,97.451399
reference,FW_E,10,1230.0,22.0,0.0,76.898709
reference,FW_E,10,1260.0,34.0,0.0,84.787663
reference,FW_E,10,1290.0,15.0,0.0,90.516386
reference,FW_E,10,1320.0,24.0,0.0,81.713839
reference,FW_E,10,1350.0,24.0,0.0,81.685491
reference,FW_E,10,1380.0,31.0,0.0,62.675102
reference,FW_E,10,1410.0,19.0,0.0,81.571359
reference,FW_E,10,1440.0,17.0,0.0,110.803353
reference,FW_E,10,1470.0,20.0,0.0,97.635723
reference,FW_E,10,1500.0,25.0,0.0,75.004686
reference,FW_E,11,900.0,12.0,0.0,122.454807
reference,FW_E,11,930.0,25.0,0.0,117.754413
reference,FW_E,11,960.0,14.0,0.0,112.948478
reference,FW_E,11,990.0,15.0,0.0,120.471875
reference,FW_E,11,1020.0,13.0,0.0,105.522217
reference,FW_E,11,1050.0,11.0,0.0,109.405865
reference,FW_E,11,1080.0,21.0,0.0,114.857518
reference,FW_E,11,1110.0,18.0,0.0,117.525181
reference,FW_E,11,1140.0,14.0,0.0,114.935948
reference,FW_E,11,1170.0,18.0,0.0,114.755535
reference,FW_E,11,1200.0,18.0,0.0,101.074895
reference,FW_E,11,1230.0,12.0,0.0,123.984038
reference,FW_E,11,1260.0,15.0,0.0,105.932942
reference,FW_E,11,1290.0,27.0,0.0,88.330668
reference,FW_E,11,1320.0,21.0,0.0,118.34188
reference,FW_E,11,1350.0,25.0,0.0,110.578759
reference,FW_E,11,1380.0,9.0,0.0,109.318828
reference,FW_E,11,1410.0,28.0,0.0,107.536747
reference,FW_E,11,1440.0,26.0,0.0,102.445124
reference,FW_E,11,1470.0,19.0,0.0,117.315818
reference,FW_E,11,1500.0,13.0,0.0,113.034368
reference,FW_E,12,900.0,9.0,0.0,120.841675
reference,FW_E,12,930.0,11.0,0.0,116.130627
reference,FW_E,12,960.0,9.0,0.0,120.654476
reference,FW_E,12,990.0,21.0,0.0,112.190289
reference,FW_E,12,1020.0,7.0,0.0,122.92552
reference,FW_E,12,1050.0,17.0,0.0,116.058647
reference,FW_E,12,1080.0,25.0,0.0,114.131139
reference,FW_E,12,1110.0,10.0,0.0,112.79985
reference,FW_E,12,1140.0,11.0,0.0,114.637988
reference,FW_E,12,1170.0,19.0,0.0,116.03372
reference,FW_E,12,1200.0,15.0,0.0,114.791072
reference,FW_E,12,1230.0,23.0,0.0,109.427523
reference,FW_E,12,1260.0,11.0,0.0,118.225675
reference,FW_E,12,1290.0,24.0,0.0,113.336494
reference,FW_E,12,1320.0,18.0,0.0,106.330774
reference,FW_E,12,1350.0,15.0,0.0,120.869843
reference,FW_E,12,1380.0,24.0,0.0,118.903392
reference,FW_E,12,1410.0,8.0,0.0,120.050842
reference,FW_E,12,1440.0,15.0,0.0,110.326615
reference,FW_E,12,1470.0,19.0,0.0,115.493551
reference,FW_E,12,1500.0,17.0,0.0,107.239028
reference,FW_E,13,900.0,9.0,0.0,115.856078
reference,FW_E,13,930.0,12.0,0.0,120.145065
reference,FW_E,13,960.0,19.0,0.0,111.634746
reference,FW_E,13,990.0,9.0,0.0,117.111576
reference,FW_E,13,1020.0,15.0,0.0,115.487702
reference,FW_E,13,1050.0,9.0,0.0,112.995043
reference,FW_E,13,1080.0,5.0,0.0,120.004075
reference,FW_E,13,1110.0,25.0,1.0,95.922497
reference,FW_E,13,1140.0,20.0,0.0,102.16675
reference,FW_E,13,1170.0,12.0,0.0,116.763069
reference,FW_E,13,1200.0,13.0,0.0,109.461281
reference,FW_E,13,1230.0,11.0,0.0,102.635324
reference,FW_E,13,1260.0,14.0,0.0,110.530447
reference,FW_E,13,1290.0,6.0,0.0,101.080225
reference,FW_E,13,1320.0,19.0,0.0,102.807839
reference,FW_E,13,1350.0,15.0,0.0,117.607864
reference,FW_E,13,1380.0,17.0,0.0,113.45766
reference,FW_E,13,1410.0,9.0,0.0,97.046705
reference,FW_E,13,1440.0,21.0,0.0,110.42323
reference,FW_E,13,1470.0,20.0,0.0,114.673694
reference,FW_E,13,1500.0,20.0,0.0,99.128255
reference,FW_E,14,900.0,12.0,0.0,100.940944
reference,FW_E,14,930.0,7.0,0.0,92.093797
reference,FW_E,14,960.0,12.0,0.0,82.633073
reference,FW_E,14,990.0,12.0,0.0,85.928207
reference,FW_E,14,1020.0,23.0,0.0,69.253096
reference,FW_E,14,1050.0,11.0,0.0,79.037429
reference,FW_E,14,1080.0,25.0,0.0,71.621158
reference,FW_E,14,1110.0,14.0,0.0,72.763228
reference,FW_E,14,1140.0,28.0,0.0,46.907702
reference,FW_E,14,1170.0,28.0,0.0,67.335275
reference,FW_E,14,1200.0,28.0,0.0,73.181084
reference,FW_E,14,1230.0,21.0,0.0,62.736476
reference,FW_E,14,1260.0,17.0,0.0,84.399281
reference,FW_E,14,1290.0,22.0,0.0,52.160552
reference,FW_E,14,1320.0,32.0,0.0,52.658734
reference,FW_E,14,1350.0,33.0,1.0,49.07546
reference,FW_E,14,1380.0,17.0,0.0,83.885518
reference,FW_E,14,1410.0,27.0,0.0,59.685208
reference,FW_E,14,1440.0,23.0,0.0,51.356225
reference,FW_E,14,1470.0,28.0,0.0,78.91523
reference,FW_E,14,1500.0,28.0,0.0,66.536274
reference,FW_E,15,900.0,20.0,0.0,72.762659
reference,FW_E,15,930.0,11.0,0.0,76.199363
reference,FW_E,15,960.0,7.0,0.0,100.886136
reference,FW_E,15,990.0,12.0,0.0,95.926022
reference,FW_E,15,1020.0,7.0,0.0,82.305241
reference,FW_E,15,1050.0,23.0,0.0,61.194918
reference,FW_E,15,1080.0,15.0,0.0,59.461029
reference,FW_E,15,1110.0,22.0,0.0,59.972842
reference,FW_E,15,1140.0,7.0,0.0,71.491808
reference,FW_E,15,1170.0,32.0,0.0,40.647658
reference,FW_E,15,1200.0,43.0,0.0,49.141886
reference,FW_E,15,1230.0,41.0,0.0,55.662564
reference,FW_E,15,1260.0,23.0,0.0,56.663342
reference,FW_E,15,1290.0,30.0,0.0,61.435214
reference,FW_E,15,1320.0,14.0,0.0,62.296109
reference,FW_E,15,1350.0,27.0,0.0,57.563797
reference,FW_E,15,1380.0,43.0,0.0,49.769324
reference,FW_E,15,1410.0,32.0,1.0,55.146172
reference,FW_E,15,1440.0,8.0,0.0,46.553542
reference,FW_E,15,1470.0,43.0,0.0,52.477599
reference,FW_E,15,1500.0,39.0,0.0,55.623955
reference,FW_E,16,900.0,9.0,0.0,110.937255
reference,FW_E,16,930.0,14.0,0.0,111.713704
reference,FW_E,16,960.0,9.0,0.0,108.899684
reference,FW_E,16,990.0,9.0,0.0,122.223422
reference,FW_E,16,1020.0,8.0,0.0,118.301908
reference,FW_E,16,1050.0,9.0,0.0,113.045738
reference,FW_E,16,1080.0,12.0,0.0,110.823489
reference,FW_E,16,1110.0,6.0,0.0,126.226807
reference,FW_E,16,1140.0,21.0,0.0,103.836348
reference,FW_E,16,1170.0,1.0,0.0,91.425037
reference,FW_E,16,1200.0,16.0,0.0,108.50708
reference,FW_E,16,1230.0,20.0,0.0,98.959946
reference,FW_E,16,1260.0,29.0,0.0,99.805697
reference,FW_E,16,1290.0,9.0,0.0,113.242818
reference,FW_E,16,1320.0,21.0,0.0,88.397604
reference,FW_E,16,1350.0,9.0,0.0,102.318429
reference,FW_E,16,1380.0,12.0,0.0,104.405875
reference,FW_E,16,1410.0,22.0,0.0,98.739548
reference,FW_E,16,1440.0,31.0,0.0,84.528121
reference,FW_E,16,1470.0,0.0,0.0,0.0
reference,FW_E,16,1500.0,31.0,0.0,88.614034
reference,FW_E,17,900.0,6.0,0.0,118.42697
reference,FW_E,17,930.0,9.0,0.0,122.658515
reference,FW_E,17,960.0,8.0,0.0,112.375649
reference,FW_E,17,990.0,6.0,0.0,113.12673
reference,FW_E,17,1020.0,10.0,0.0,122.244804
reference,FW_E,17,1050.0,6.0,0.0,111.123285
reference,FW_E,17,1080.0,7.0,0.0,119.477558
reference,FW_E,17,1110.0,16.0,0.0,111.738135
reference,FW_E,17,1140.0,6.0,0.0,119.078028
reference,FW_E,17,1170.0,8.0,0.0,115.340845
reference,FW_E,17,1200.0,3.0,0.0,113.455973
reference,FW_E,17,1230.0,18.0,0.0,117.119461
reference,FW_E,17,1260.0,17.0,0.0,106.710955
reference,FW_E,17,1290.0,14.0,0.0,113.55013
reference,FW_E,17,1320.0,13.0,0.0,116.184078
reference,FW_E,17,1350.0,14.0,0.0,101.067876
reference,FW_E,17,1380.0,13.0,0.0,120.031246
reference,FW_E,17,1410.0,18.0,0.0,116.578733
reference,FW_E,17,1440.0,9.0,0.0,103.575354
reference,FW_E,17,1470.0,12.0,0.0,95.895573
reference,FW_E,17,1500.0,5.0,0.0,114.607841
reference,FW_E,18,900.0,7.0,0.0,117.761019
reference,FW_E,18,930.0,12.0,0.0,126.866457
reference,FW_E,18,960.0,14.0,0.0,119.542835
reference,FW_E,18,990.0,8.0,0.0,117.020989
reference,FW_E,18,1020.0,11.0,0.0,124.455802
reference,FW_E,18,1050.0,7.0,0.0,126.892121
reference,FW_E,18,1080.0,10.0,0.0,113.856341
reference,FW_E,18,1110.0,10.0,0.0,119.60009
reference,FW_E,18,1140.0,6.0,0.0,125.358416
reference,FW_E,18,1170.0,17.0,0.0,120.169005
reference,FW_E,18,1200.0,2.0,0.0,114.843343
reference,FW_E,18,1230.0,14.0,0.0,119.136273
reference,FW_E,18,1260.0,20.0,0.0,114.095888
reference,FW_E,18,1290.0,27.0,0.0,113.608138
reference,FW_E,18,1320.0,10.0,0.0,112.159117
reference,FW_E,18,1350.0,13.0,0.0,117.098031
reference,FW_E,18,1380.0,7.0,0.0,114.596262
reference,FW_E,18,1410.0,7.0,0.0,126.04938
reference,FW_E,18,1440.0,26.0,0.0,109.494025
reference,FW_E,18,1470.0,26.0,0.0,105.092635
reference,FW_E,18,1500.0,0.0,0.0,0.0
reference,FW_E,19,900.0,16.0,0.0,114.996156
reference,FW_E,19,930.0,7.0,0.0,114.500012
reference,FW_E,19,960.0,9.0,0.0,122.862244
reference,FW_E,19,990.0,9.0,0.0,112.436196
reference,FW_E,19,1020.0,5.0,0.0,109.729857
reference,FW_E,19,1050.0,11.0,0.0,124.559419
reference,FW_E,19,1080.0,3.0,0.0,115.030431
reference,FW_E,19,1110.0,9.0,0.0,117.911396
reference,FW_E,19,1140.0,16.0,0.0,114.339026
reference,FW_E,19,1170.0,7.0,0.0,122.383499
reference,FW_E,19,1200.0,8.0,0.0,118.675045
reference,FW_E,19,1230.0,2.0,0.0,135.749575
reference,FW_E,19,1260.0,17.0,0.0,113.987604
reference,FW_E,19,1290.0,16.0,0.0,112.490747
reference,FW_E,19,1320.0,18.0,0.0,115.153416
reference,FW_E,19,1350.0,14.0,0.0,118.737411
reference,FW_E,19,1380.0,16.0,0.0,113.565903
reference,FW_E,19,1410.0,12.0,0.0,121.318665
reference,FW_E,19,1440.0,13.0,0.0,117.730433
reference,FW_E,19,1470.0,11.0,0.0,115.127534
reference,FW_E,19,1500.0,23.0,0.0,105.947994
reference,FW_E,20,900.0,17.0,0.0,111.945844
reference,FW_E,20,930.0,5.0,0.0,120.790991
reference,FW_E,20,960.0,11.0,0.0,122.429356
reference,FW_E,20,990.0,14.0,0.0,119.532173
reference,FW_E,20,1020.0,10.0,0.0,114.872416
reference,FW_E,20,1050.0,10.0,0.0,124.353593
reference,FW_E,20,1080.0,8.0,0.0,120.382873
reference,FW_E,20,1110.0,7.0,0.0,118.104011
reference,FW_E,20,1140.0,10.0,0.0,119.339233
reference,FW_E,20,1170.0,7.0,0.0,119.217128
reference,FW_E,20,1200.0,16.0,0.0,123.018897
reference,FW_E,20,1230.0,3.0,0.0,112.280965
reference,FW_E,20,1260.0,11.0,0.0,118.274964
reference,FW_E,20,1290.0,20.0,0.0,113.840319
reference,FW_E,20,1320.0,24.0,0.0,117.724483
reference,FW_E,20,1350.0,9.0,0.0,113.908507
reference,FW_E,20,1380.0,12.0,0.0,116.491109
reference,FW_E,20,1410.0,11.0,0.0,117.10282
reference,FW_E,20,1440.0,7.0,0.0,122.231616
reference,FW_E,20,1470.0,18.0,0.0,113.825064
reference,FW_E,20,1500.0,16.0,0.0,114.574005
reference,FW_W,0,900.0,35.0,0.0,78.117453
reference,FW_W,0,930.0,41.0,0.0,67.999101
reference,FW_W,0,960.0,39.0,0.0,69.059733
reference,FW_W,0,990.0,42.0,0.0,70.408478
reference,FW_W,0,1020.0,43.0,0.0,68.732793
reference,FW_W,0,1050.0,45.0,0.0,67.450133
reference,FW_W,0,1080.0,43.0,0.0,62.710106
reference,FW_W,0,1110.0,39.0,0.0,64.628949
reference,FW_W,0,1140.0,41.0,0.0,63.396826
reference,FW_W,0,1170.0,39.0,0.0,64.520609
reference,FW_W,0,1200.0,45.0,0.0,68.192405
reference,FW_W,0,1230.0,46.0,0.0,68.982682
reference,FW_W,0,1260.0,42.0,0.0,65.638787
reference,FW_W,0,1290.0,37.0,0.0,71.608138
reference,FW_W,0,1320.0,45.0,0.0,69.310098
reference,FW_W,0,1350.0,44.0,0.0,61.902216
reference,FW_W,0,1380.0,51.0,0.0,61.399755
reference,FW_W,0,1410.0,55.0,0.0,53.78682
reference,FW_W,0,1440.0,52.0,0.0,59.561475
reference,FW_W,0,1470.0,39.0,0.0,75.15716
reference,FW_W,0,1500.0,37.0,0.0,62.367393
reference,FW_W,1,900.0,24.0,0.0,92.124634
reference,FW_W,1,930.0,25.0,0.0,99.451847
reference,FW_W,1,960.0,32.0,0.0,95.534507
reference,FW_W,1,990.0,24.0,0.0,107.336281
reference,FW_W,1,1020.0,24.0,0.0,98.303592
reference,FW_W,1,1050.0,26.0,0.0,98.121932
reference,FW_W,1,1080.0,31.0,0.0,95.374563
reference,FW_W,1,1110.0,39.0,0.0,82.943821
reference,FW_W,1,1140.0,36.0,0.0,78.766481
reference,FW_W,1,1170.0,39.0,0.0,80.342902
reference,FW_W,1,1200.0,34.0,0.0,78.571935
reference,FW_W,1,1230.0,33.0,0.0,83.293975
reference,FW_W,1,1260.0,33.0,0.0,101.972654
reference,FW_W,1,1290.0,26.0,0.0,93.700952
reference,FW_W,1,1320.0,29.0,0.0,93.949667
reference,FW_W,1,1350.0,27.0,0.0,110.475149
reference,FW_W,1,1380.0,31.0,0.0,85.045318
reference,FW_W,1,1410.0,29.0,0.0,84.90706
reference,FW_W,1,1440.0,37.0,0.0,80.661598
reference,FW_W,1,1470.0,44.0,0.0,81.744524
reference,FW_W,1,1500.0,45.0,1.0,64.454075
reference,FW_W,2,900.0,23.0,0.0,115.547328
reference,FW_W,2,930.0,29.0,0.0,100.847896
reference,FW_W,2,960.0,21.0,0.0,112.930986
reference,FW_W,2,990.0,29.0,0.0,105.105655
reference,FW_W,2,1020.0,24.0,0.0,107.06754
reference,FW_W,2,1050.0,23.0,0.0,100.949005
reference,FW_W,2,1080.0,30.0,0.0,103.545345
reference,FW_W,2,1110.0,25.0,0.0,102.498445
reference,FW_W,2,1140.0,28.0,0.0,105.839982
reference,FW_W,2,1170.0,24.0,0.0,95.77788
reference,FW_W,2,1200.0,28.0,0.0,104.693266
reference,FW_W,2,1230.0,33.0,0.0,90.576223
reference,FW_W,2,1260.0,35.0,2.0,79.490847
reference,FW_W,2,1290.0,51.0,2.0,64.164679
reference,FW_W,2,1320.0,40.0,0.0,63.600938
reference,FW_W,2,1350.0,43.0,0.0,76.066666
reference,FW_W,2,1380.0,36.0,0.0,66.49377
reference,FW_W,2,1410.0,41.0,0.0,68.014403
