run,link,sim_sec,count,stopped_count,mean_speed_kph
reference,70,1410.0,4.0,0.0,46.000088
reference,70,1440.0,5.0,0.0,57.499599
reference,70,1470.0,2.0,0.0,76.11157
reference,70,1500.0,2.0,0.0,42.587317
reference,71,900.0,7.0,6.0,7.069042
reference,71,930.0,14.0,14.0,0.12001
reference,71,960.0,30.0,25.0,3.884761
reference,71,990.0,24.0,16.0,7.965561
reference,71,1020.0,28.0,25.0,3.838598
reference,71,1050.0,10.0,5.0,9.86062
reference,71,1080.0,12.0,10.0,4.929243
reference,71,1110.0,19.0,17.0,3.463108
reference,71,1140.0,21.0,13.0,8.705695
reference,71,1170.0,22.0,19.0,2.291697
reference,71,1200.0,11.0,5.0,10.543669
reference,71,1230.0,17.0,15.0,2.140877
reference,71,1260.0,28.0,24.0,1.574375
reference,71,1290.0,30.0,28.0,1.827402
reference,71,1320.0,31.0,31.0,0.0
reference,71,1350.0,20.0,17.0,3.817428
reference,71,1380.0,20.0,19.0,0.484906
reference,71,1410.0,23.0,21.0,2.721901
reference,71,1440.0,11.0,6.0,10.319645
reference,71,1470.0,15.0,12.0,10.995031
reference,71,1500.0,6.0,3.0,19.056164
reference,420,900.0,11.0,0.0,45.429298
reference,420,930.0,19.0,0.0,44.471109
reference,420,960.0,28.0,0.0,52.526065
reference,420,990.0,18.0,0.0,49.414856
reference,420,1020.0,17.0,1.0,81.431768
reference,420,1050.0,24.0,0.0,73.84537
reference,420,1080.0,17.0,0.0,44.090533
reference,420,1110.0,13.0,0.0,43.933907
reference,420,1140.0,12.0,0.0,43.023558
reference,420,1170.0,7.0,0.0,42.267922
reference,420,1200.0,26.0,0.0,59.445687
reference,420,1230.0,35.0,0.0,50.90015
reference,420,1260.0,26.0,0.0,44.548826
reference,420,1290.0,20.0,1.0,37.570928
reference,420,1320.0,25.0,12.0,28.772086
reference,420,1350.0,22.0,0.0,46.275549
reference,420,1380.0,31.0,0.0,51.000442
reference,420,1410.0,22.0,0.0,52.080881
reference,420,1440.0,11.0,2.0,34.551231
reference,420,1470.0,15.0,3.0,48.843437
reference,420,1500.0,23.0,3.0,43.261832
reference,40,900.0,3.0,3.0,0.0
reference,40,930.0,14.0,1.0,74.59725
reference,40,960.0,14.0,0.0,55.752018
reference,40,990.0,10.0,0.0,41.718154
reference,40,1020.0,10.0,5.0,12.012425
reference,40,1050.0,10.0,10.0,0.0
reference,40,1080.0,16.0,10.0,17.081738
reference,40,1110.0,17.0,1.0,40.568507
reference,40,1140.0,11.0,0.0,42.144376
reference,40,1170.0,10.0,8.0,4.173254
reference,40,1200.0,14.0,10.0,16.480086
reference,40,1230.0,24.0,10.0,31.305771
reference,40,1260.0,23.0,3.0,42.057891
reference,40,1290.0,15.0,1.0,40.923914
reference,40,1320.0,14.0,7.0,14.302375
reference,40,1350.0,17.0,14.0,13.440839
reference,40,1380.0,33.0,13.0,39.169709
reference,40,1410.0,31.0,6.0,38.579735
reference,40,1440.0,24.0,8.0,22.589826
reference,40,1470.0,24.0,19.0,4.803386
reference,40,1500.0,29.0,23.0,11.418225
reference,32,900.0,21.0,0.0,42.621578
reference,32,930.0,28.0,0.0,41.515966
reference,32,960.0,26.0,0.0,40.26427
reference,32,990.0,34.0,0.0,40.794071
reference,32,1020.0,35.0,0.0,39.588551
reference,32,1050.0,39.0,0.0,41.339951
reference,32,1080.0,39.0,0.0,39.85123
reference,32,1110.0,38.0,0.0,38.489082
reference,32,1140.0,40.0,0.0,39.434154
reference,32,1170.0,40.0,0.0,38.766726
reference,32,1200.0,45.0,0.0,39.307792
reference,32,1230.0,31.0,0.0,40.528543
reference,32,1260.0,26.0,0.0,42.48927
reference,32,1290.0,23.0,0.0,41.443685
reference,32,1320.0,28.0,0.0,41.993223
reference,32,1350.0,32.0,0.0,41.449659
reference,32,1380.0,26.0,0.0,41.535523
reference,32,1410.0,30.0,0.0,40.415446
reference,32,1440.0,25.0,0.0,39.074655
reference,32,1470.0,33.0,0.0,40.859212
reference,32,1500.0,36.0,0.0,38.920385
reference,10491,900.0,1.0,0.0,121.951713
reference,10491,930.0,1.0,0.0,33.618564
reference,10491,960.0,10.0,0.0,38.609868
reference,10491,990.0,4.0,0.0,71.205214
reference,10491,1020.0,4.0,0.0,79.46526
reference,10491,1050.0,7.0,0.0,46.270854
reference,10491,1080.0,1.0,0.0,80.351201
reference,10491,1110.0,9.0,0.0,40.691713
reference,10491,1140.0,9.0,2.0,14.551275
reference,10491,1170.0,0.0,0.0,0.0
reference,10491,1200.0,11.0,0.0,31.761133
reference,10491,1230.0,6.0,0.0,29.71973
reference,10491,1260.0,10.0,0.0,33.096596
reference,10491,1290.0,4.0,0.0,35.318338
reference,10491,1320.0,6.0,0.0,37.410635
reference,10491,1350.0,2.0,0.0,46.770875
reference,10491,1380.0,7.0,0.0,34.437193
reference,10491,1410.0,10.0,1.0,32.222247
reference,10491,1440.0,7.0,0.0,47.340111
reference,10491,1470.0,5.0,0.0,31.358117
reference,10491,1500.0,6.0,0.0,43.988895
target,10481,900.0,5.0,0.0,119.029284
target,10481,930.0,2.0,0.0,123.625326
target,10481,960.0,10.0,0.0,116.591925
target,10481,990.0,0.0,0.0,0.0
target,10481,1020.0,5.0,0.0,118.251731
target,10481,1050.0,1.0,0.0,122.459122
target,10481,1080.0,4.0,0.0,111.491102
target,10481,1110.0,3.0,0.0,125.951852
target,10481,1140.0,1.0,0.0,110.209549
target,10481,1170.0,3.0,0.0,121.091292
target,10481,1200.0,2.0,0.0,108.614078
target,10481,1230.0,5.0,0.0,117.664813
target,10481,1260.0,3.0,0.0,112.718904
target,10481,1290.0,6.0,0.0,125.465918
target,10481,1320.0,1.0,0.0,115.733312
target,10481,1350.0,6.0,0.0,116.292761
target,10481,1380.0,3.0,0.0,134.689918
target,10481,1410.0,1.0,0.0,106.783395
target,10481,1440.0,3.0,0.0,96.461101
target,10481,1470.0,3.0,0.0,110.145412
target,10481,1500.0,2.0,0.0,112.933734
target,127,900.0,82.0,34.0,21.248102
target,127,930.0,69.0,27.0,16.341797
target,127,960.0,52.0,24.0,12.939533
target,127,990.0,69.0,43.0,15.075333
target,127,1020.0,85.0,70.0,8.0163
target,127,1050.0,80.0,49.0,10.972808
target,127,1080.0,58.0,17.0,18.264195
target,127,1110.0,42.0,9.0,22.625077
target,127,1140.0,36.0,17.0,28.415793
target,127,1170.0,55.0,33.0,24.671129
target,127,1200.0,64.0,52.0,5.972434
target,127,1230.0,47.0,19.0,29.416203
target,127,1260.0,42.0,10.0,27.46988
target,127,1290.0,52.0,29.0,21.5833
target,127,1320.0,71.0,57.0,13.67427
target,127,1350.0,66.0,36.0,19.65945
target,127,1380.0,59.0,19.0,23.435996
target,127,1410.0,54.0,8.0,28.584379
target,127,1440.0,59.0,39.0,13.982182
target,127,1470.0,71.0,55.0,11.465682
target,127,1500.0,58.0,37.0,14.423945
target,10682,900.0,9.0,0.0,31.748926
target,10682,930.0,15.0,2.0,17.625892
target,10682,960.0,21.0,5.0,7.207395
target,10682,990.0,21.0,5.0,8.077423
target,10682,1020.0,20.0,5.0,10.543868
target,10682,1050.0,20.0,3.0,12.805683
target,10682,1080.0,19.0,4.0,13.303873
target,10682,1110.0,18.0,3.0,10.617215
target,10682,1140.0,22.0,5.0,8.849764
target,10682,1170.0,14.0,2.0,15.651301
target,10682,1200.0,9.0,0.0,34.849599
target,10682,1230.0,5.0,0.0,63.891017
target,10682,1260.0,10.0,0.0,40.290852
target,10682,1290.0,19.0,2.0,9.567293
target,10682,1320.0,24.0,5.0,6.996505
target,10682,1350.0,22.0,8.0,7.674055
target,10682,1380.0,21.0,3.0,8.5884
target,10682,1410.0,19.0,3.0,10.229934
target,10682,1440.0,18.0,5.0,11.685809
target,10682,1470.0,18.0,0.0,11.872637
target,10682,1500.0,17.0,5.0,15.141448
target,68,900.0,1.0,0.0,25.816068
target,68,930.0,8.0,0.0,19.626062
target,68,960.0,2.0,0.0,68.895299
target,68,990.0,0.0,0.0,0.0
target,68,1020.0,4.0,0.0,39.43416
target,68,1050.0,0.0,0.0,0.0
target,68,1080.0,8.0,0.0,33.356075
target,68,1110.0,5.0,0.0,25.773117
target,68,1140.0,0.0,0.0,0.0
target,68,1170.0,5.0,0.0,42.294911
target,68,1200.0,0.0,0.0,0.0
target,68,1230.0,9.0,1.0,46.469199
target,68,1260.0,7.0,1.0,28.022288
target,68,1290.0,4.0,0.0,25.855275
target,68,1320.0,0.0,0.0,0.0
target,68,1350.0,3.0,0.0,37.044847
target,68,1380.0,4.0,0.0,25.702225
target,68,1410.0,0.0,0.0,0.0
target,68,1440.0,0.0,0.0,0.0
target,68,1470.0,4.0,0.0,41.625367
target,68,1500.0,0.0,0.0,0.0
target,121,900.0,12.0,0.0,24.527312
target,121,930.0,11.0,1.0,37.401848
target,121,960.0,14.0,0.0,28.477553
target,121,990.0,9.0,0.0,31.402954
target,121,1020.0,9.0,0.0,42.481069
target,121,1050.0,10.0,0.0,36.712224
target,121,1080.0,10.0,1.0,48.59113
target,121,1110.0,10.0,0.0,19.308615
target,121,1140.0,5.0,0.0,31.69828
target,121,1170.0,7.0,0.0,48.504498
target,121,1200.0,7.0,0.0,43.457701
target,121,1230.0,11.0,0.0,55.33151
target,121,1260.0,17.0,0.0,32.165445
target,121,1290.0,19.0,1.0,23.698099
target,121,1320.0,12.0,3.0,17.154356
target,121,1350.0,14.0,0.0,34.044431
target,121,1380.0,14.0,0.0,30.325891
target,121,1410.0,13.0,0.0,20.821621
target,121,1440.0,9.0,1.0,27.298992
target,121,1470.0,8.0,0.0,47.06216
target,121,1500.0,9.0,0.0,40.714903
target,10646,900.0,5.0,0.0,42.341608
target,10646,930.0,12.0,2.0,28.49021
target,10646,960.0,14.0,5.0,13.972426
target,10646,990.0,19.0,4.0,10.484091
target,10646,1020.0,22.0,9.0,5.947923
target,10646,1050.0,24.0,9.0,9.211195
target,10646,1080.0,18.0,3.0,17.034195
target,10646,1110.0,12.0,1.0,26.639532
target,10646,1140.0,9.0,0.0,38.47448
target,10646,1170.0,3.0,0.0,42.565562
target,10646,1200.0,6.0,0.0,42.797465
target,10646,1230.0,9.0,4.0,17.536319
target,10646,1260.0,12.0,5.0,15.635591
target,10646,1290.0,17.0,6.0,18.284916
target,10646,1320.0,19.0,6.0,10.37497
target,10646,1350.0,23.0,5.0,5.508384
target,10646,1380.0,28.0,8.0,9.119714
target,10646,1410.0,31.0,16.0,6.262926
target,10646,1440.0,35.0,19.0,5.411067
target,10646,1470.0,38.0,19.0,3.388383
target,10646,1500.0,41.0,19.0,2.976931
target,10639,900.0,2.0,0.0,31.895159
target,10639,930.0,1.0,0.0,42.200035
target,10639,960.0,1.0,0.0,44.382428
target,10639,990.0,2.0,0.0,42.016687
target,10639,1020.0,0.0,0.0,0.0
target,10639,1050.0,0.0,0.0,0.0
target,10639,1080.0,1.0,0.0,31.521466
target,10639,1110.0,2.0,0.0,33.370348
target,10639,1140.0,2.0,0.0,27.35401
target,10639,1170.0,5.0,0.0,42.157047
target,10639,1200.0,2.0,0.0,43.703308
target,10639,1230.0,4.0,2.0,20.263106
target,10639,1260.0,5.0,4.0,8.129394
target,10639,1290.0,9.0,5.0,18.14187
target,10639,1320.0,9.0,9.0,0.0
target,10639,1350.0,11.0,9.0,5.966816
target,10639,1380.0,14.0,11.0,4.578419
target,10639,1410.0,16.0,15.0,2.741477
target,10639,1440.0,20.0,16.0,6.326346
target,10639,1470.0,22.0,21.0,2.008165
target,10639,1500.0,23.0,23.0,0.0
target,70,900.0,0.0,0.0,0.0
target,70,930.0,10.0,0.0,46.28671
target,70,960.0,2.0,0.0,63.202103
target,70,990.0,1.0,0.0,42.378779
target,70,1020.0,2.0,0.0,52.17677
target,70,1050.0,4.0,0.0,64.215818
target,70,1080.0,0.0,0.0,0.0
target,70,1110.0,7.0,0.0,39.24166
target,70,1140.0,9.0,0.0,36.039636
target,70,1170.0,12.0,0.0,23.313445
target,70,1200.0,4.0,0.0,32.690465
target,70,1230.0,0.0,0.0,0.0
target,70,1260.0,5.0,0.0,48.854374
target,70,1290.0,3.0,0.0,58.60333
target,70,1320.0,3.0,0.0,42.755311
target,70,1350.0,3.0,0.0,51.775411
target,70,1380.0,3.0,0.0,48.333323
target,70,1410.0,2.0,0.0,75.396435
target,70,1440.0,1.0,0.0,43.126339
target,70,1470.0,2.0,0.0,54.46989
target,70,1500.0,3.0,0.0,49.114672
target,71,900.0,7.0,6.0,7.069042
target,71,930.0,7.0,6.0,0.809782
target,71,960.0,18.0,14.0,6.536966
target,71,990.0,12.0,8.0,16.542471
target,71,1020.0,16.0,12.0,7.660756
target,71,1050.0,22.0,16.0,3.961563
target,71,1080.0,13.0,11.0,1.357794
target,71,1110.0,22.0,21.0,0.281429
target,71,1140.0,11.0,3.0,10.891117
target,71,1170.0,19.0,14.0,6.34055
target,71,1200.0,25.0,18.0,3.991614
target,71,1230.0,24.0,20.0,4.49018
target,71,1260.0,27.0,21.0,2.628273
target,71,1290.0,32.0,25.0,3.070235
target,71,1320.0,15.0,11.0,7.60682
target,71,1350.0,26.0,22.0,2.524384
target,71,1380.0,25.0,24.0,1.409529
target,71,1410.0,25.0,20.0,3.020323
target,71,1440.0,10.0,6.0,11.892683
target,71,1470.0,13.0,12.0,4.009631
target,71,1500.0,15.0,11.0,5.146924
target,420,900.0,11.0,0.0,45.429298
target,420,930.0,20.0,0.0,45.656588
target,420,960.0,42.0,0.0,46.332956
target,420,990.0,44.0,1.0,41.884264
target,420,1020.0,35.0,6.0,35.164274
target,420,1050.0,36.0,23.0,25.123954
target,420,1080.0,17.0,0.0,58.080654
target,420,1110.0,40.0,2.0,43.358852
target,420,1140.0,69.0,15.0,31.614449
target,420,1170.0,80.0,30.0,22.108387
target,420,1200.0,66.0,39.0,14.715477
target,420,1230.0,50.0,7.0,34.973151
target,420,1260.0,75.0,41.0,15.9311
target,420,1290.0,98.0,38.0,20.718702
target,420,1320.0,88.0,33.0,22.482009
target,420,1350.0,69.0,30.0,14.565827
target,420,1380.0,60.0,18.0,18.856523
target,420,1410.0,69.0,44.0,14.645185
target,420,1440.0,76.0,50.0,14.413558
target,420,1470.0,79.0,33.0,18.536681
target,420,1500.0,74.0,14.0,30.548334
target,40,900.0,3.0,3.0,0.0
target,40,930.0,7.0,1.0,80.660386
target,40,960.0,18.0,4.0,45.207283
target,40,990.0,22.0,6.0,39.174233
target,40,1020.0,12.0,0.0,45.769852
target,40,1050.0,11.0,2.0,33.241652
target,40,1080.0,10.0,7.0,1.362366
target,40,1110.0,16.0,10.0,25.676598
target,40,1140.0,18.0,10.0,16.686398
target,40,1170.0,19.0,13.0,12.762853
target,40,1200.0,9.0,3.0,25.297535
target,40,1230.0,9.0,7.0,17.545474
target,40,1260.0,19.0,8.0,37.284347
target,40,1290.0,22.0,8.0,27.274141
target,40,1320.0,17.0,0.0,36.270385
target,40,1350.0,16.0,5.0,25.061111
target,40,1380.0,16.0,9.0,10.447319
target,40,1410.0,37.0,14.0,39.883635
target,40,1440.0,36.0,14.0,32.078642
target,40,1470.0,33.0,10.0,20.884248
target,40,1500.0,32.0,14.0,19.489132
target,32,900.0,21.0,0.0,42.621578
target,32,930.0,28.0,0.0,41.515966
target,32,960.0,26.0,0.0,40.26427
target,32,990.0,34.0,0.0,40.794071
target,32,1020.0,35.0,0.0,39.588551
target,32,1050.0,39.0,0.0,41.339951
target,32,1080.0,39.0,0.0,39.85123
target,32,1110.0,38.0,0.0,38.489082
target,32,1140.0,40.0,0.0,39.434154
target,32,1170.0,40.0,0.0,38.766726
target,32,1200.0,45.0,0.0,39.307792
target,32,1230.0,31.0,0.0,40.528543
target,32,1260.0,26.0,0.0,42.48927
target,32,1290.0,23.0,0.0,41.443685
target,32,1320.0,28.0,0.0,41.993223
target,32,1350.0,32.0,0.0,41.473959
target,32,1380.0,26.0,0.0,41.535523
target,32,1410.0,30.0,0.0,40.40579
target,32,1440.0,25.0,0.0,39.074655
target,32,1470.0,33.0,0.0,40.958637
target,32,1500.0,36.0,0.0,39.640073
target,10491,900.0,1.0,0.0,121.951713
target,10491,930.0,1.0,0.0,33.618564
target,10491,960.0,10.0,0.0,38.609868
target,10491,990.0,4.0,0.0,71.205214
target,10491,1020.0,7.0,0.0,55.959299
target,10491,1050.0,6.0,0.0,32.550874
target,10491,1080.0,3.0,0.0,23.835011
target,10491,1110.0,12.0,0.0,32.199051
target,10491,1140.0,14.0,3.0,11.429566
target,10491,1170.0,4.0,0.0,51.364222
target,10491,1200.0,12.0,0.0,29.586992
target,10491,1230.0,7.0,0.0,45.949085
target,10491,1260.0,7.0,0.0,21.706126
target,10491,1290.0,0.0,0.0,0.0
target,10491,1320.0,2.0,0.0,110.875685
target,10491,1350.0,2.0,0.0,120.346247
target,10491,1380.0,2.0,0.0,91.145233
target,10491,1410.0,2.0,0.0,99.80373
target,10491,1440.0,3.0,0.0,104.258136
target,10491,1470.0,1.0,0.0,115.662849
target,10491,1500.0,4.0,0.0,93.368715
