sec,link_or_cell,n,stop_le1_kph,slow_lt30_kph,mean_speed_kph
2400,126,2,0,0,106.17
2400,127,159,113,144,6.151383647798743
2400,129,4,0,1,35.307500000000005
2400,168,1,0,0,43.31
2400,173,1,1,1,0.0
2400,174,15,0,0,52.38933333333333
2400,176,2,0,1,39.06
2400,178,1,0,0,43.45
2400,182,7,0,0,69.80999999999999
2400,183,1,0,1,10.8
2400,2,387,86,248,35.51015503875969
2400,21,1,0,0,45.59
2400,217,1,0,0,41.64
2400,24,72,0,1,101.91708333333332
2400,245,1,0,0,42.57
2400,26,353,10,85,54.28903682719547
2400,29,3,3,3,0.0
2400,30,23,2,4,39.55652173913044
2400,31,2,0,0,38.445
2400,32,24,0,1,40.339999999999996
2400,321,16,2,7,24.465625
2400,322,21,7,14,16.065714285714286
2400,324,1,0,0,43.15
2400,325,20,20,20,0.0
2400,326,28,27,28,0.6485714285714286
2400,329,23,11,22,5.555652173913043
2400,337,1,0,0,140.52
2400,341,3,3,3,0.0
2400,343,5,4,5,3.154
2400,353,1,0,0,70.12
2400,364,2,2,2,0.0
2400,367,1,0,0,43.27
2400,387,4,0,0,88.9
2400,39,4,2,3,13.395
2400,40,26,23,23,6.483461538461539
2400,403,12,11,11,7.973333333333334
2400,408,5,0,0,54.372
2400,409,1,0,0,80.95
2400,410,2,0,0,40.425
2400,412,12,0,4,37.84666666666667
2400,416,17,9,10,17.294117647058822
2400,417,1,0,0,41.04
2400,420,15,0,0,50.204
2400,421,2,0,0,38.894999999999996
2400,423,1,0,0,77.9
2400,427,12,7,7,26.588333333333335
2400,46,9,6,6,29.40222222222222
2400,47,23,5,6,43.02478260869565
2400,52,20,2,2,38.9205
2400,57,3,0,0,44.24333333333333
2400,58,11,0,0,57.804545454545455
2400,61,1,0,0,103.88
2400,62,2,0,0,68.655
2400,69,29,0,4,36.30413793103448
2400,71,11,6,9,10.13090909090909
2400,74,122,0,0,106.88918032786884
2400,E8,91,36,77,17.52791208791209
2400,E9,8,0,0,89.07124999999999
2401,100,4,0,0,39.24
2401,10023,1,0,0,46.4
2401,10189,2,0,0,33.4
2401,10200,3,0,0,36.65
2401,10209,1,0,0,64.41
2401,10256,1,0,1,22.11
2401,10270,1,0,0,37.62
2401,10293,1,0,0,41.3
2401,10380,1,0,0,40.92
2401,10385,1,0,0,40.31
2401,10388,1,0,0,112.42
2401,10401,1,0,0,42.48
2401,10402,1,0,0,42.38
2401,10408,1,0,0,42.47
2401,10414,1,0,0,44.02
2401,10480,1,0,0,32.87
2401,10481,46,41,44,5.180434782608696
2401,10482,1,0,0,41.42
2401,10484,5,0,0,43.128
2401,10491,4,0,2,34.425000000000004
2401,10498,1,0,0,101.14
2401,10501,5,0,0,72.662
2401,10514,5,3,4,10.642
2401,10517,4,4,4,0.0
2401,10520,5,5,5,0.0
2401,10523,2,0,2,10.129999999999999
2401,10544,1,0,0,44.86
2401,10557,1,0,0,59.45
2401,10565,1,0,0,91.64
2401,10566,3,0,0,42.64333333333334
2401,10595,2,0,0,36.645
2401,10614,1,0,0,72.7
2401,10619,1,0,0,69.91
2401,10621,10,0,0,60.717
2401,10635,1,0,0,51.51
2401,10638,11,0,0,46.99909090909091
2401,10639,2,0,0,43.040000000000006
2401,10640,1,0,0,46.58
2401,10644,15,0,3,30.065333333333335
2401,10646,7,0,0,48.60142857142858
2401,10654,1,0,0,41.8
2401,10655,1,0,1,17.12
2401,10660,1,1,1,0.0
2401,10661,1,0,0,65.8
2401,10674,1,0,0,38.58
2401,10675,1,0,0,54.69
2401,10682,20,5,19,8.812999999999999
2401,10686,2,0,0,47.4
2401,10693,1,0,0,41.53
2401,10699,1,0,0,127.05
2401,10701,1,0,0,40.46
2401,119,15,0,0,92.33866666666667
2401,120,227,0,1,98.49594713656387
2401,121,13,0,7,30.66923076923077
2401,1210006903,7,0,0,40.25857142857143
2401,1210008303,1,0,0,42.12
2401,1210008401,19,17,18,1.894736842105263
2401,1210008501,1,0,0,45.8
2401,1210008703,2,2,2,0.0
2401,1210009403,1,0,0,41.85
2401,1210009503,3,0,1,33.486666666666665
2401,1210012101,3,0,0,39.99333333333333
2401,1210012103,1,0,0,41.6
2401,1210012600,6,0,1,38.86333333333334
2401,1210012700,1,0,0,42.07
2401,1210014303,12,4,8,23.813333333333333
2401,1210018302,14,11,13,3.5157142857142856
2401,1210018504,6,0,0,42.965
2401,1220000102,4,0,0,65.66
2401,1220000201,6,2,6,13.598333333333334
2401,1220000402,11,0,0,48.438181818181825
2401,1220000502,4,0,0,72.07
2401,1220006403,5,0,1,39.81
2401,1220006503,2,1,1,36.585
2401,1220006803,7,0,0,66.40857142857143
2401,1220006903,11,8,8,8.924545454545454
2401,1220007001,6,6,6,0.0
2401,1220007004,2,0,0,40.655
2401,1220007104,5,0,0,55.176
2401,1220007200,12,12,12,0.0
2401,1220007300,1,0,0,118.72
2401,1220007402,2,1,2,1.33
2401,1220007501,17,17,17,0.0
2401,1220007502,4,4,4,0.0
2401,1220008201,3,0,0,42.48333333333333
2401,1220008301,4,0,0,37.9675
2401,1220008501,4,0,0,44.5675
2401,1220008502,8,0,0,40.7725
2401,1220011001,10,2,3,29.925
2401,1220011101,1,0,0,41.81
2401,1220011103,3,0,0,41.50333333333333
2401,1220011503,23,18,21,4.5834782608695654
2401,1220012001,1,1,1,0.0
2401,1220012102,3,3,3,0.0
2401,1220012103,1,1,1,0.0
2401,1220012502,2,2,2,0.0
2401,1220012700,3,0,0,41.14
2401,1220014100,2,0,0,44.45
2401,1220014201,3,3,3,0.0
2401,1220014203,5,5,5,0.0
2401,1220014303,3,3,3,0.0
2401,1220015000,4,3,4,1.325
2401,1220018302,1,0,0,43.6
2401,1220018403,4,0,0,43.5375
2401,1220018404,10,0,0,41.745
2401,1220018501,1,0,0,41.83
2401,1220018502,3,0,0,54.78666666666666
2401,1220018504,1,1,1,0.0
2401,124,3,0,0,35.876666666666665
2401,126,2,0,0,96.26
2401,127,159,108,144,5.919308176100628
2401,129,4,0,1,35.4575
2401,138,1,0,0,40.05
2401,168,1,0,0,43.31
2401,173,1,1,1,0.0
2401,174,15,0,0,51.856
2401,176,2,1,1,38.735
2401,178,1,0,0,42.96
2401,182,7,0,0,70.03428571428572
2401,183,1,0,1,4.33
2401,2,389,85,246,35.50562982005142
2401,21,2,0,0,43.92
2401,217,1,0,0,42.43
2401,24,74,0,0,102.375
2401,26,354,13,83,54.85
2401,29,3,3,3,0.0
2401,30,22,2,5,37.20681818181818
2401,31,2,0,0,38.49
2401,32,24,0,1,40.07458333333333
2401,321,15,3,10,19.674666666666667
2401,322,22,6,15,17.628636363636364
2401,324,1,0,0,42.58
2401,325,20,20,20,0.0
2401,326,27,26,27,0.5392592592592593
2401,329,23,9,22,5.998695652173913
2401,337,1,0,0,139.18
2401,341,3,3,3,0.0
2401,343,5,4,5,2.318
2401,353,1,0,0,70.76
2401,364,2,2,2,0.0
2401,367,1,0,0,44.19
2401,387,3,0,0,87.79
2401,39,4,1,3,15.39
2401,40,26,23,23,6.301923076923076
2401,403,11,11,11,0.0
2401,408,6,0,0,52.14333333333334
2401,409,1,0,0,81.8
2401,410,3,0,0,40.21333333333333
2401,412,11,0,4,38.85727272727273
2401,416,19,9,10,18.68631578947368
2401,417,1,0,0,41.63
2401,420,17,0,0,50.037058823529414
2401,421,2,0,0,39.019999999999996
2401,427,12,5,7,26.765
2401,46,9,4,6,32.416666666666664
2401,47,23,2,5,45.65652173913043
2401,52,21,2,4,40.63142857142857
2401,57,3,0,0,44.04
2401,58,10,0,0,54.46
2401,61,1,0,0,104.61
2401,62,2,0,0,68.62
2401,69,28,0,1,36.527857142857144
2401,71,11,7,10,7.962727272727273
2401,74,123,0,0,106.62991869918699
2401,E8,93,37,77,18.188279569892472
2401,E9,9,0,0,84.94555555555556
2402,100,4,0,0,38.5175
2402,10023,2,0,0,39.91
2402,10124,2,0,2,21.405
2402,10181,2,0,0,44.44
2402,10182,1,0,0,42.72
2402,10186,1,0,0,77.4
2402,10189,1,0,0,35.82
2402,10200,3,0,0,36.669999999999995
2402,10256,1,0,0,31.11
2402,10265,1,0,0,43.6
2402,10293,2,0,0,41.73
2402,10296,1,0,0,77.08
2402,10350,1,0,0,43.22
2402,10408,1,0,0,43.24
2402,10480,1,0,0,31.76
2402,10481,46,38,44,4.634347826086957
2402,10482,1,0,0,41.42
2402,10484,5,0,0,42.948
2402,10491,4,0,1,31.955
2402,10493,3,0,3,23.636666666666667
2402,10495,1,0,1,23.97
2402,10498,1,0,0,43.85
2402,10501,5,0,0,72.27000000000001
2402,10514,6,3,4,12.753333333333332
2402,10517,4,4,4,0.0
2402,10520,5,5,5,0.0
2402,10523,2,0,2,8.735
2402,10559,1,0,0,42.72
2402,10566,2,0,0,42.33
2402,10595,2,0,0,37.620000000000005
2402,10621,10,0,0,60.052
2402,10631,1,0,1,22.84
2402,10635,1,0,0,53.95
2402,10638,11,0,0,46.947272727272725
2402,10639,2,0,0,43.040000000000006
2402,10640,1,0,0,46.18
2402,10644,15,0,3,32.016666666666666
2402,10646,7,0,0,47.84285714285714
2402,10651,1,0,0,40.91
2402,10654,1,0,0,41.76
2402,10655,2,0,1,42.195
2402,10660,1,1,1,0.0
2402,10682,20,5,20,6.343500000000001
2402,10686,3,0,0,46.906666666666666
2402,10693,1,0,0,42.09
2402,10701,1,0,0,39.85
2402,119,15,0,0,90.17666666666668
2402,120,228,0,1,98.35127192982456
2402,121,11,2,7,25.112727272727273
2402,1210006903,7,0,0,40.25857142857143
2402,1210008202,1,0,0,41.56
2402,1210008303,2,0,0,41.519999999999996
2402,1210008401,20,18,18,4.463
2402,1210008501,1,0,0,45.35
2402,1210008703,2,2,2,0.0
2402,1210009503,3,0,1,30.326666666666664
2402,1210012101,3,0,0,39.76
2402,1210012103,1,0,0,41.6
2402,1210012600,6,0,2,33.82833333333333
2402,1210012700,1,0,0,42.07
2402,1210014303,12,5,8,21.351666666666663
2402,1210018302,15,12,13,7.315333333333332
2402,1210018504,4,0,1,39.175
2402,1220000102,5,0,0,66.458
2402,1220000201,6,2,3,24.849999999999998
2402,1220000402,11,0,0,47.86272727272728
2402,1220000502,4,0,0,72.0275
2402,1220006403,5,0,2,33.676
2402,1220006503,2,1,1,36.9
2402,1220006803,8,0,0,63.26375
2402,1220006903,11,8,9,9.36909090909091
2402,1220007001,6,6,6,0.0
2402,1220007004,2,0,0,41.515
2402,1220007104,5,0,0,56.772000000000006
2402,1220007200,12,12,12,0.0
2402,1220007300,1,0,0,117.69
2402,1220007402,2,1,2,6.734999999999999
2402,1220007501,17,15,17,1.4823529411764707
2402,1220007502,4,2,4,5.6
2402,1220008201,3,0,0,42.18
2402,1220008202,1,0,0,40.94
2402,1220008301,4,0,0,38.1225
2402,1220008303,1,0,0,101.16
2402,1220008501,3,0,0,46.449999999999996
2402,1220008502,8,0,0,40.745
2402,1220011001,10,2,4,26.770999999999997
2402,1220011101,1,0,0,42.85
2402,1220011103,3,0,0,41.626666666666665
2402,1220011503,24,18,21,6.465
2402,1220012001,1,1,1,0.0
2402,1220012102,3,3,3,0.0
2402,1220012103,1,1,1,0.0
2402,1220012502,2,2,2,0.0
2402,1220012700,3,0,0,41.30666666666667
2402,1220014100,3,0,0,44.22666666666667
2402,1220014201,3,3,3,0.0
2402,1220014203,5,5,5,0.0
2402,1220014303,3,3,3,0.0
2402,1220015000,4,3,4,0.505
2402,1220018302,1,0,0,43.6
2402,1220018403,4,0,0,45.105000000000004
2402,1220018404,10,0,0,41.532
2402,1220018501,1,0,0,40.97
2402,1220018502,2,0,0,44.815
2402,1220018504,1,1,1,0.0
2402,124,3,0,0,35.74
2402,126,2,0,0,90.82
2402,127,159,113,146,5.438050314465409
2402,129,4,0,1,35.5925
2402,138,1,0,0,41.64
2402,168,2,0,0,39.855000000000004
2402,173,1,1,1,0.0
2402,174,15,0,0,51.33266666666667
2402,176,1,1,1,0.0
2402,182,7,0,0,70.17285714285714
2402,183,1,0,1,1.27
2402,2,390,85,244,35.908641025641025
2402,21,2,0,0,44.25
2402,24,74,0,0,102.80756756756757
2402,255,1,0,0,42.37
2402,26,356,10,78,55.49188202247191
2402,29,3,3,3,0.0
2402,30,21,2,5,34.11761904761905
2402,31,2,0,0,38.545
2402,32,24,0,1,39.885416666666664
2402,321,14,4,10,16.019285714285715
2402,322,22,8,15,17.941363636363636
2402,324,1,0,0,43.15
2402,325,20,20,20,0.0
2402,326,27,26,27,0.40592592592592597
2402,329,23,9,22,5.870869565217391
2402,337,1,0,0,137.84
2402,341,3,3,3,0.0
2402,343,5,4,5,1.532
2402,353,1,0,0,71.39
2402,364,2,2,2,0.0
2402,367,1,0,0,45.12
2402,387,3,0,0,84.10333333333334
2402,39,3,2,2,15.813333333333333
2402,40,26,23,23,6.128076923076923
2402,403,11,11,11,0.0
2402,408,6,0,0,51.39000000000001
2402,409,1,0,0,82.64
2402,410,3,0,0,40.72
2402,412,10,0,4,39.375
2402,416,20,9,10,19.816499999999998
2402,417,1,0,0,42.22
2402,420,17,0,0,50.35705882352941
2402,421,3,0,0,39.27333333333333
2402,427,10,4,6,29.525
2402,46,7,3,4,39.96857142857142
2402,47,20,1,2,51.53150000000001
2402,52,22,0,3,43.49
2402,57,3,0,0,42.196666666666665
2402,58,10,0,0,60.041
2402,61,1,0,0,105.32
2402,62,2,0,0,69.47
2402,69,28,0,0,36.68928571428571
2402,71,10,4,10,5.154
2402,74,123,0,0,107.77178861788619
2402,E8,93,37,76,19.298387096774192
2402,E9,8,0,0,79.285
2403,100,6,0,0,37.79333333333333
2403,10023,2,0,0,40.58
2403,10124,2,0,1,30.14
2403,10181,1,0,0,42.99
2403,10184,1,0,0,78.49
2403,10189,1,0,0,35.51
2403,10200,5,0,1,34.882
2403,10256,1,0,0,39.19
2403,10265,1,0,0,43.6
2403,10293,1,0,0,42.8
2403,10408,1,0,0,42.29
2403,10480,1,0,0,31.76
2403,10481,46,41,44,3.862173913043478
2403,10482,2,0,0,41.64
2403,10484,5,0,0,42.768
2403,10491,4,0,2,28.225
2403,10493,3,0,0,33.64666666666667
2403,10495,1,0,0,34.02
2403,10498,1,0,0,43.34
2403,10501,5,0,0,72.178
2403,10514,5,3,4,13.286000000000001
2403,10517,4,4,4,0.0
2403,10520,5,5,5,0.0
2403,10523,1,0,1,6.21
2403,10550,1,0,0,44.9
2403,10559,2,0,0,38.34
2403,10566,2,0,0,40.980000000000004
2403,10574,1,0,0,70.76
2403,10621,10,0,0,57.617
2403,10629,3,0,2,26.900000000000002
2403,10631,1,0,0,32.11
2403,10634,3,0,3,23.03
2403,10638,11,0,0,48.17363636363636
2403,10639,2,0,0,43.040000000000006
2403,10640,1,0,0,45.77
2403,10641,1,0,0,79.88
2403,10644,16,0,1,32.715625
2403,10646,7,0,0,46.925714285714285
2403,10649,1,0,0,83.46
2403,10651,1,0,0,31.46
2403,10654,1,0,0,40.79
2403,10655,1,0,1,9.55
2403,10660,1,1,1,0.0
2403,10682,21,5,20,6.887619047619048
2403,10686,3,0,0,43.97
2403,10701,1,0,0,39.24
2403,10702,1,0,0,44.08
2403,119,14,0,0,89.75071428571428
2403,120,230,0,0,98.26165217391305
2403,121,11,0,7,29.37818181818182
2403,1210006903,7,0,0,40.25857142857143
2403,1210008202,1,0,0,40.74
2403,1210008303,2,0,0,41.519999999999996
2403,1210008401,20,18,18,4.1915
2403,1210008703,2,2,2,0.0
2403,1210009503,3,0,2,24.74
2403,1210012101,3,0,0,39.526666666666664
2403,1210012103,2,0,0,42.8
2403,1210012600,6,0,2,31.553333333333338
2403,1210012700,1,0,0,42.07
2403,1210014303,12,6,8,18.349999999999998
2403,1210018302,15,12,13,7.640666666666666
2403,1210018504,3,0,1,37.86666666666667
2403,1220000102,5,0,0,66.33000000000001
2403,1220000201,5,1,2,27.377999999999997
2403,1220000402,12,0,0,48.42666666666667
2403,1220000502,4,0,0,71.985
2403,1220000600,1,0,0,39.8
2403,1220006403,4,0,2,34.095
2403,1220006503,2,1,1,37.215
2403,1220006803,8,0,0,56.25125
2403,1220006903,11,8,9,8.59909090909091
2403,1220007001,6,6,6,0.0
2403,1220007004,2,0,0,42.375
2403,1220007104,5,0,0,55.23199999999999
2403,1220007200,12,12,12,0.0
2403,1220007300,1,0,0,116.67
2403,1220007402,2,1,2,12.045
2403,1220007501,18,14,17,7.446666666666666
2403,1220007502,4,1,4,12.32
2403,1220008201,2,0,0,42.849999999999994
2403,1220008202,1,0,0,41.57
2403,1220008301,4,0,0,37.035
2403,1220008302,1,0,0,44.01
2403,1220008303,1,0,0,89.97
2403,1220008501,2,0,0,55.32000000000001
2403,1220008502,8,0,0,40.53375
2403,1220011001,10,2,5,24.195
2403,1220011101,1,0,0,43.89
2403,1220011103,3,0,0,41.70333333333333
2403,1220011503,24,19,21,6.3379166666666675
2403,1220012001,1,1,1,0.0
2403,1220012102,3,3,3,0.0
2403,1220012103,1,1,1,0.0
2403,1220012502,2,2,2,0.0
2403,1220012700,3,0,0,41.696666666666665
2403,1220014100,3,0,0,44.126666666666665
2403,1220014201,3,3,3,0.0
2403,1220014203,5,5,5,0.0
2403,1220014303,3,3,3,0.0
2403,1220015000,4,4,4,0.1525
2403,1220018302,1,0,0,43.6
2403,1220018403,4,0,0,45.07
2403,1220018404,11,0,0,41.39
2403,1220018501,1,0,0,40.11
2403,1220018502,2,0,0,45.614999999999995
2403,1220018504,4,1,1,32.6
2403,1220043200,1,0,0,46.04
2403,124,3,0,0,35.446666666666665
2403,126,1,0,0,82.29
2403,127,159,112,144,5.415094339622642
2403,129,4,0,1,35.665
2403,138,1,0,0,41.64
2403,168,2,0,0,40.465
2403,173,1,1,1,0.0
2403,174,15,0,0,50.51133333333333
2403,176,1,1,1,0.0
2403,182,7,0,0,70.01142857142858
2403,183,1,1,1,0.48
2403,2,389,77,246,35.81632390745501
2403,21,2,0,0,43.92
2403,24,74,0,0,103.03648648648648
2403,26,355,12,71,55.554197183098594
2403,29,3,3,3,0.0
2403,30,20,3,8,31.445999999999998
2403,31,2,0,0,38.595
2403,32,23,0,1,39.65347826086956
2403,321,13,5,10,11.157692307692308
2403,322,24,5,16,19.769166666666667
2403,324,1,0,0,43.73
2403,325,20,20,20,0.0
2403,326,27,25,27,0.7392592592592593
2403,329,24,9,23,6.28
2403,337,1,0,0,136.49
2403,341,3,3,3,0.0
2403,343,5,4,5,0.8380000000000001
2403,364,2,2,2,0.0
2403,387,3,0,0,81.05666666666667
2403,39,3,2,2,15.469999999999999
2403,40,26,23,23,5.9630769230769225
2403,403,11,11,11,0.0
2403,408,7,0,0,49.221428571428575
2403,410,4,0,0,50.055
2403,412,10,0,6,38.17
2403,416,20,9,11,19.436
2403,417,1,0,0,42.15
2403,420,19,0,0,50.20421052631579
2403,421,3,0,0,39.69
2403,427,10,3,6,29.107
2403,46,7,3,4,40.27285714285715
2403,47,21,0,2,52.29142857142857
2403,52,19,0,1,47.56947368421053
2403,57,3,0,0,40.37
2403,58,10,0,0,58.762
2403,61,1,0,0,105.99
2403,62,2,0,0,70.32
2403,69,27,0,2,36.79925925925926
2403,71,7,4,7,4.398571428571429
2403,74,124,0,0,108.36419354838709
2403,E8,93,32,75,20.020752688172045
2403,E9,8,0,1,77.97
2404,100,6,0,0,37.318333333333335
2404,10023,2,0,0,47.39
2404,10024,1,0,0,40.55
2404,10029,1,0,0,43.79
2404,10112,1,0,0,45.59
2404,10124,3,0,0,36.79333333333333
2404,10179,2,0,0,42.615
2404,10200,4,0,1,35.07
2404,10293,1,0,0,42.6
2404,10304,1,0,0,33.98
2404,10305,1,0,0,34.17
2404,10329,1,0,0,32.62
2404,10380,1,0,0,78.87
2404,10480,2,0,0,32.635
2404,10481,46,40,44,3.4056521739130434
2404,10482,2,0,0,41.150000000000006
2404,10484,5,0,0,42.948
2404,10491,4,0,2,30.12
2404,10493,4,0,1,36.715
2404,10495,1,0,0,43.11
2404,10498,1,0,0,105.04
2404,10501,5,0,0,72.242
2404,10514,5,2,4,15.425999999999998
2404,10517,4,4,4,0.0
2404,10520,5,5,5,0.0
2404,10523,1,0,1,5.36
2404,10550,1,0,0,44.45
2404,10559,2,0,0,56.93000000000001
2404,10566,3,0,0,40.88999999999999
2404,10610,1,0,0,46.97
2404,10621,10,0,0,58.039
2404,10629,3,0,1,35.45333333333333
2404,10631,1,0,0,40.4
2404,10634,3,0,1,32.593333333333334
2404,10638,9,0,0,41.824444444444445
2404,10639,2,0,0,43.040000000000006
2404,10640,1,0,0,45.37
2404,10641,2,0,0,71.77000000000001
2404,10643,1,0,0,32.1
2404,10644,16,0,1,33.4825
2404,10646,7,0,0,46.38857142857143
2404,10654,2,0,0,41.315
2404,10655,1,0,1,9.5
2404,10660,1,1,1,0.0
2404,10665,1,0,0,75.05
2404,10674,1,0,0,41.57
2404,10682,20,4,20,6.079
2404,10686,2,0,0,45.865
2404,10699,1,0,0,112.65
2404,10701,1,0,0,38.63
2404,119,13,0,0,84.73692307692308
2404,120,231,0,0,98.15467532467532
2404,121,11,1,8,24.029999999999998
2404,1210006903,7,0,0,39.89142857142857
2404,1210008202,1,0,0,39.91
2404,1210008303,2,0,0,41.519999999999996
2404,1210008401,20,18,18,3.936
2404,1210008501,1,0,0,44.5
2404,1210008703,2,2,2,0.0
2404,1210009503,3,1,2,20.666666666666668
2404,1210012101,3,0,0,39.99333333333333
2404,1210012103,2,0,0,42.41
2404,1210012600,6,1,3,25.675
2404,1210012700,1,0,0,42.07
2404,1210014303,12,7,9,14.780833333333334
2404,1210018302,15,13,13,7.184666666666667
2404,1210018504,3,0,1,32.306666666666665
2404,122,1,0,0,77.4
2404,1220000102,5,0,0,66.26599999999999
2404,1220000201,5,1,2,29.339999999999996
2404,1220000402,12,0,0,48.88999999999999
2404,1220000502,4,0,0,71.9425
2404,1220006403,4,0,2,31.802500000000002
2404,1220006503,1,1,1,0.0
2404,1220006803,8,0,0,56.09625
2404,1220006903,11,8,9,7.707272727272727
2404,1220007001,6,6,6,0.0
2404,1220007004,2,0,0,42.11
2404,1220007104,6,0,0,57.453333333333326
2404,1220007200,12,12,12,0.0
2404,1220007300,1,0,0,115.65
2404,1220007402,1,0,1,12.73
2404,1220007501,16,12,15,7.420624999999999
2404,1220007502,3,0,3,15.746666666666668
2404,1220008202,1,0,0,42.2
2404,1220008301,4,0,0,36.5375
2404,1220008302,2,0,0,43.515
2404,1220008501,1,0,0,34.7
2404,1220008502,8,0,0,40.3725
2404,1220009402,1,0,0,43.6
2404,1220011001,10,3,5,22.689
2404,1220011101,1,0,0,44.92
2404,1220011103,3,0,0,41.75333333333333
2404,1220011503,24,20,21,5.91375
2404,1220012001,1,1,1,0.0
2404,1220012102,3,3,3,0.0
2404,1220012103,1,1,1,0.0
2404,1220012502,2,2,2,0.0
2404,1220012700,4,0,0,42.6
2404,1220014100,3,0,0,44.01
2404,1220014201,3,3,3,0.0
2404,1220014203,5,5,5,0.0
2404,1220014303,3,3,3,0.0
2404,1220015000,4,4,4,0.0
2404,1220018302,1,0,0,43.6
2404,1220018403,4,0,0,45.0525
2404,1220018404,10,0,0,40.342
2404,1220018501,1,0,0,40.97
2404,1220018502,2,0,0,44.815
2404,1220018504,6,1,1,37.63333333333333
2404,124,2,0,0,35.75
2404,127,159,112,145,5.272641509433963
2404,129,4,0,1,35.765
2404,138,1,0,0,41.64
2404,168,2,0,0,41.075
2404,173,1,1,1,0.0
2404,174,15,0,0,49.69133333333333
2404,176,1,1,1,0.0
2404,182,7,0,0,70.11142857142856
2404,183,1,1,1,0.0
2404,2,388,83,252,35.359664948453606
2404,21,2,0,0,43.2
2404,24,76,0,0,102.43552631578947
2404,26,354,13,71,55.87064971751412
2404,29,3,3,3,0.0
2404,30,20,3,10,28.922000000000004
