sim_sec,kind,id,dsd_no,sc_no,link,lane,speed_kph,major_green,minor_green,offset,rate_vph,green_sec,metadata,readback
8820,vsl,EB_S0_W_EXT_ENTRY,1,,35,1,120.0,,,,,,ok,120
8820,vsl,EB_S0_W_EXT_ENTRY,2,,35,2,120.0,,,,,,ok,120
8820,vsl,EB_S1_W_APPROACH,3,,33,1,120.0,,,,,,ok,120
8820,vsl,EB_S1_W_APPROACH,4,,33,2,120.0,,,,,,ok,120
8820,vsl,EB_S2_D_DIVERGE,5,,33,1,120.0,,,,,,ok,120
8820,vsl,EB_S2_D_DIVERGE,6,,33,2,120.0,,,,,,ok,120
8820,vsl,EB_S3_D_MERGE,7,,33,1,120.0,,,,,,ok,120
8820,vsl,EB_S3_D_MERGE,8,,33,2,120.0,,,,,,ok,120
8820,vsl,EB_S4_F_DIVERGE,9,,33,1,120.0,,,,,,ok,120
8820,vsl,EB_S4_F_DIVERGE,10,,33,2,120.0,,,,,,ok,120
8820,vsl,EB_S5_F_MERGE,11,,33,1,120.0,,,,,,ok,120
8820,vsl,EB_S5_F_MERGE,12,,33,2,120.0,,,,,,ok,120
8820,vsl,EB_S6_POST_F,13,,33,1,120.0,,,,,,ok,120
8820,vsl,EB_S6_POST_F,14,,33,2,120.0,,,,,,ok,120
8820,vsl,EB_S7_E_EXIT,15,,33,1,120.0,,,,,,ok,120
8820,vsl,EB_S7_E_EXIT,16,,33,2,120.0,,,,,,ok,120
8820,vsl,WB_S0_E_EXT_ENTRY,17,,37,1,120.0,,,,,,ok,120
8820,vsl,WB_S0_E_EXT_ENTRY,18,,37,2,120.0,,,,,,ok,120
8820,vsl,WB_S1_E_APPROACH,19,,34,1,120.0,,,,,,ok,120
8820,vsl,WB_S1_E_APPROACH,20,,34,2,120.0,,,,,,ok,120
8820,vsl,WB_S2_F_DIVERGE,21,,34,1,120.0,,,,,,ok,120
8820,vsl,WB_S2_F_DIVERGE,22,,34,2,120.0,,,,,,ok,120
8820,vsl,WB_S3_F_MERGE,23,,34,1,120.0,,,,,,ok,120
8820,vsl,WB_S3_F_MERGE,24,,34,2,120.0,,,,,,ok,120
8820,vsl,WB_S4_D_DIVERGE,25,,34,1,120.0,,,,,,ok,120
8820,vsl,WB_S4_D_DIVERGE,26,,34,2,120.0,,,,,,ok,120
8820,vsl,WB_S5_D_MERGE,27,,34,1,120.0,,,,,,ok,120
8820,vsl,WB_S5_D_MERGE,28,,34,2,120.0,,,,,,ok,120
8820,vsl,WB_S6_POST_D,29,,34,1,120.0,,,,,,ok,120
8820,vsl,WB_S6_POST_D,30,,34,2,120.0,,,,,,ok,120
8820,vsl,WB_S7_W_EXIT,31,,34,1,120.0,,,,,,ok,120
8820,vsl,WB_S7_W_EXIT,32,,34,2,120.0,,,,,,ok,120
8820,signal,A,,1,,,,57.0,57.0,0.0,,,ok,stored
8820,signal,B,,2,,,,57.0,57.0,0.0,,,ok,stored
8820,signal,C,,3,,,,57.0,57.0,0.0,,,ok,stored
8820,signal,D,,4,,,,57.0,57.0,0.0,,,ok,stored
8820,signal,F,,5,,,,57.0,57.0,0.0,,,ok,stored
8820,ramp_meter,D,,6,,,,,,,1414.0,10.0,ok,stored
8820,ramp_meter,F,,7,,,,,,,237.073,10.0,ok,stored
9000,vsl,EB_S0_W_EXT_ENTRY,1,,35,1,120.0,,,,,,ok,120
9000,vsl,EB_S0_W_EXT_ENTRY,2,,35,2,120.0,,,,,,ok,120
9000,vsl,EB_S1_W_APPROACH,3,,33,1,120.0,,,,,,ok,120
9000,vsl,EB_S1_W_APPROACH,4,,33,2,120.0,,,,,,ok,120
9000,vsl,EB_S2_D_DIVERGE,5,,33,1,120.0,,,,,,ok,120
9000,vsl,EB_S2_D_DIVERGE,6,,33,2,120.0,,,,,,ok,120
9000,vsl,EB_S3_D_MERGE,7,,33,1,120.0,,,,,,ok,120
9000,vsl,EB_S3_D_MERGE,8,,33,2,120.0,,,,,,ok,120
9000,vsl,EB_S4_F_DIVERGE,9,,33,1,120.0,,,,,,ok,120
9000,vsl,EB_S4_F_DIVERGE,10,,33,2,120.0,,,,,,ok,120
9000,vsl,EB_S5_F_MERGE,11,,33,1,120.0,,,,,,ok,120
9000,vsl,EB_S5_F_MERGE,12,,33,2,120.0,,,,,,ok,120
9000,vsl,EB_S6_POST_F,13,,33,1,120.0,,,,,,ok,120
9000,vsl,EB_S6_POST_F,14,,33,2,120.0,,,,,,ok,120
9000,vsl,EB_S7_E_EXIT,15,,33,1,120.0,,,,,,ok,120
9000,vsl,EB_S7_E_EXIT,16,,33,2,120.0,,,,,,ok,120
9000,vsl,WB_S0_E_EXT_ENTRY,17,,37,1,120.0,,,,,,ok,120
9000,vsl,WB_S0_E_EXT_ENTRY,18,,37,2,120.0,,,,,,ok,120
9000,vsl,WB_S1_E_APPROACH,19,,34,1,120.0,,,,,,ok,120
9000,vsl,WB_S1_E_APPROACH,20,,34,2,120.0,,,,,,ok,120
9000,vsl,WB_S2_F_DIVERGE,21,,34,1,120.0,,,,,,ok,120
9000,vsl,WB_S2_F_DIVERGE,22,,34,2,120.0,,,,,,ok,120
9000,vsl,WB_S3_F_MERGE,23,,34,1,120.0,,,,,,ok,120
9000,vsl,WB_S3_F_MERGE,24,,34,2,120.0,,,,,,ok,120
9000,vsl,WB_S4_D_DIVERGE,25,,34,1,120.0,,,,,,ok,120
9000,vsl,WB_S4_D_DIVERGE,26,,34,2,120.0,,,,,,ok,120
9000,vsl,WB_S5_D_MERGE,27,,34,1,120.0,,,,,,ok,120
9000,vsl,WB_S5_D_MERGE,28,,34,2,120.0,,,,,,ok,120
9000,vsl,WB_S6_POST_D,29,,34,1,120.0,,,,,,ok,120
9000,vsl,WB_S6_POST_D,30,,34,2,120.0,,,,,,ok,120
9000,vsl,WB_S7_W_EXIT,31,,34,1,120.0,,,,,,ok,120
9000,vsl,WB_S7_W_EXIT,32,,34,2,120.0,,,,,,ok,120
9000,signal,A,,1,,,,57.0,57.0,0.0,,,ok,stored
9000,signal,B,,2,,,,57.0,57.0,0.0,,,ok,stored
9000,signal,C,,3,,,,57.0,57.0,0.0,,,ok,stored
9000,signal,D,,4,,,,57.0,57.0,0.0,,,ok,stored
9000,signal,F,,5,,,,57.0,57.0,0.0,,,ok,stored
9000,ramp_meter,D,,6,,,,,,,1414.0,10.0,ok,stored
9000,ramp_meter,F,,7,,,,,,,237.073,10.0,ok,stored
9180,vsl,EB_S0_W_EXT_ENTRY,1,,35,1,120.0,,,,,,ok,120
9180,vsl,EB_S0_W_EXT_ENTRY,2,,35,2,120.0,,,,,,ok,120
9180,vsl,EB_S1_W_APPROACH,3,,33,1,120.0,,,,,,ok,120
9180,vsl,EB_S1_W_APPROACH,4,,33,2,120.0,,,,,,ok,120
9180,vsl,EB_S2_D_DIVERGE,5,,33,1,120.0,,,,,,ok,120
9180,vsl,EB_S2_D_DIVERGE,6,,33,2,120.0,,,,,,ok,120
9180,vsl,EB_S3_D_MERGE,7,,33,1,120.0,,,,,,ok,120
9180,vsl,EB_S3_D_MERGE,8,,33,2,120.0,,,,,,ok,120
9180,vsl,EB_S4_F_DIVERGE,9,,33,1,120.0,,,,,,ok,120
9180,vsl,EB_S4_F_DIVERGE,10,,33,2,120.0,,,,,,ok,120
9180,vsl,EB_S5_F_MERGE,11,,33,1,120.0,,,,,,ok,120
9180,vsl,EB_S5_F_MERGE,12,,33,2,120.0,,,,,,ok,120
9180,vsl,EB_S6_POST_F,13,,33,1,120.0,,,,,,ok,120
9180,vsl,EB_S6_POST_F,14,,33,2,120.0,,,,,,ok,120
9180,vsl,EB_S7_E_EXIT,15,,33,1,120.0,,,,,,ok,120
9180,vsl,EB_S7_E_EXIT,16,,33,2,120.0,,,,,,ok,120
9180,vsl,WB_S0_E_EXT_ENTRY,17,,37,1,120.0,,,,,,ok,120
9180,vsl,WB_S0_E_EXT_ENTRY,18,,37,2,120.0,,,,,,ok,120
9180,vsl,WB_S1_E_APPROACH,19,,34,1,120.0,,,,,,ok,120
9180,vsl,WB_S1_E_APPROACH,20,,34,2,120.0,,,,,,ok,120
9180,vsl,WB_S2_F_DIVERGE,21,,34,1,120.0,,,,,,ok,120
9180,vsl,WB_S2_F_DIVERGE,22,,34,2,120.0,,,,,,ok,120
9180,vsl,WB_S3_F_MERGE,23,,34,1,120.0,,,,,,ok,120
9180,vsl,WB_S3_F_MERGE,24,,34,2,120.0,,,,,,ok,120
9180,vsl,WB_S4_D_DIVERGE,25,,34,1,120.0,,,,,,ok,120
9180,vsl,WB_S4_D_DIVERGE,26,,34,2,120.0,,,,,,ok,120
9180,vsl,WB_S5_D_MERGE,27,,34,1,120.0,,,,,,ok,120
9180,vsl,WB_S5_D_MERGE,28,,34,2,120.0,,,,,,ok,120
9180,vsl,WB_S6_POST_D,29,,34,1,120.0,,,,,,ok,120
9180,vsl,WB_S6_POST_D,30,,34,2,120.0,,,,,,ok,120
9180,vsl,WB_S7_W_EXIT,31,,34,1,120.0,,,,,,ok,120
9180,vsl,WB_S7_W_EXIT,32,,34,2,120.0,,,,,,ok,120
9180,signal,A,,1,,,,57.0,57.0,0.0,,,ok,stored
9180,signal,B,,2,,,,57.0,57.0,0.0,,,ok,stored
9180,signal,C,,3,,,,57.0,57.0,0.0,,,ok,stored
9180,signal,D,,4,,,,57.0,57.0,0.0,,,ok,stored
9180,signal,F,,5,,,,57.0,57.0,0.0,,,ok,stored
9180,ramp_meter,D,,6,,,,,,,1414.0,10.0,ok,stored
9180,ramp_meter,F,,7,,,,,,,237.073,10.0,ok,stored
9360,vsl,EB_S0_W_EXT_ENTRY,1,,35,1,120.0,,,,,,ok,120
9360,vsl,EB_S0_W_EXT_ENTRY,2,,35,2,120.0,,,,,,ok,120
9360,vsl,EB_S1_W_APPROACH,3,,33,1,120.0,,,,,,ok,120
9360,vsl,EB_S1_W_APPROACH,4,,33,2,120.0,,,,,,ok,120
9360,vsl,EB_S2_D_DIVERGE,5,,33,1,120.0,,,,,,ok,120
9360,vsl,EB_S2_D_DIVERGE,6,,33,2,120.0,,,,,,ok,120
9360,vsl,EB_S3_D_MERGE,7,,33,1,120.0,,,,,,ok,120
9360,vsl,EB_S3_D_MERGE,8,,33,2,120.0,,,,,,ok,120
9360,vsl,EB_S4_F_DIVERGE,9,,33,1,120.0,,,,,,ok,120
9360,vsl,EB_S4_F_DIVERGE,10,,33,2,120.0,,,,,,ok,120
9360,vsl,EB_S5_F_MERGE,11,,33,1,120.0,,,,,,ok,120
9360,vsl,EB_S5_F_MERGE,12,,33,2,120.0,,,,,,ok,120
9360,vsl,EB_S6_POST_F,13,,33,1,120.0,,,,,,ok,120
9360,vsl,EB_S6_POST_F,14,,33,2,120.0,,,,,,ok,120
9360,vsl,EB_S7_E_EXIT,15,,33,1,120.0,,,,,,ok,120
9360,vsl,EB_S7_E_EXIT,16,,33,2,120.0,,,,,,ok,120
9360,vsl,WB_S0_E_EXT_ENTRY,17,,37,1,120.0,,,,,,ok,120
9360,vsl,WB_S0_E_EXT_ENTRY,18,,37,2,120.0,,,,,,ok,120
9360,vsl,WB_S1_E_APPROACH,19,,34,1,120.0,,,,,,ok,120
9360,vsl,WB_S1_E_APPROACH,20,,34,2,120.0,,,,,,ok,120
9360,vsl,WB_S2_F_DIVERGE,21,,34,1,120.0,,,,,,ok,120
9360,vsl,WB_S2_F_DIVERGE,22,,34,2,120.0,,,,,,ok,120
9360,vsl,WB_S3_F_MERGE,23,,34,1,120.0,,,,,,ok,120
9360,vsl,WB_S3_F_MERGE,24,,34,2,120.0,,,,,,ok,120
9360,vsl,WB_S4_D_DIVERGE,25,,34,1,120.0,,,,,,ok,120
9360,vsl,WB_S4_D_DIVERGE,26,,34,2,120.0,,,,,,ok,120
9360,vsl,WB_S5_D_MERGE,27,,34,1,120.0,,,,,,ok,120
9360,vsl,WB_S5_D_MERGE,28,,34,2,120.0,,,,,,ok,120
9360,vsl,WB_S6_POST_D,29,,34,1,120.0,,,,,,ok,120
9360,vsl,WB_S6_POST_D,30,,34,2,120.0,,,,,,ok,120
9360,vsl,WB_S7_W_EXIT,31,,34,1,120.0,,,,,,ok,120
9360,vsl,WB_S7_W_EXIT,32,,34,2,120.0,,,,,,ok,120
9360,signal,A,,1,,,,57.0,57.0,0.0,,,ok,stored
9360,signal,B,,2,,,,57.0,57.0,0.0,,,ok,stored
9360,signal,C,,3,,,,57.0,57.0,0.0,,,ok,stored
9360,signal,D,,4,,,,57.0,57.0,0.0,,,ok,stored
9360,signal,F,,5,,,,57.0,57.0,0.0,,,ok,stored
9360,ramp_meter,D,,6,,,,,,,1414.0,10.0,ok,stored
9360,ramp_meter,F,,7,,,,,,,237.073,10.0,ok,stored
9540,vsl,EB_S0_W_EXT_ENTRY,1,,35,1,120.0,,,,,,ok,120
9540,vsl,EB_S0_W_EXT_ENTRY,2,,35,2,120.0,,,,,,ok,120
9540,vsl,EB_S1_W_APPROACH,3,,33,1,120.0,,,,,,ok,120
9540,vsl,EB_S1_W_APPROACH,4,,33,2,120.0,,,,,,ok,120
9540,vsl,EB_S2_D_DIVERGE,5,,33,1,120.0,,,,,,ok,120
9540,vsl,EB_S2_D_DIVERGE,6,,33,2,120.0,,,,,,ok,120
9540,vsl,EB_S3_D_MERGE,7,,33,1,120.0,,,,,,ok,120
9540,vsl,EB_S3_D_MERGE,8,,33,2,120.0,,,,,,ok,120
9540,vsl,EB_S4_F_DIVERGE,9,,33,1,120.0,,,,,,ok,120
9540,vsl,EB_S4_F_DIVERGE,10,,33,2,120.0,,,,,,ok,120
9540,vsl,EB_S5_F_MERGE,11,,33,1,120.0,,,,,,ok,120
9540,vsl,EB_S5_F_MERGE,12,,33,2,120.0,,,,,,ok,120
9540,vsl,EB_S6_POST_F,13,,33,1,120.0,,,,,,ok,120
9540,vsl,EB_S6_POST_F,14,,33,2,120.0,,,,,,ok,120
9540,vsl,EB_S7_E_EXIT,15,,33,1,120.0,,,,,,ok,120
9540,vsl,EB_S7_E_EXIT,16,,33,2,120.0,,,,,,ok,120
9540,vsl,WB_S0_E_EXT_ENTRY,17,,37,1,120.0,,,,,,ok,120
9540,vsl,WB_S0_E_EXT_ENTRY,18,,37,2,120.0,,,,,,ok,120
9540,vsl,WB_S1_E_APPROACH,19,,34,1,120.0,,,,,,ok,120
9540,vsl,WB_S1_E_APPROACH,20,,34,2,120.0,,,,,,ok,120
9540,vsl,WB_S2_F_DIVERGE,21,,34,1,120.0,,,,,,ok,120
9540,vsl,WB_S2_F_DIVERGE,22,,34,2,120.0,,,,,,ok,120
9540,vsl,WB_S3_F_MERGE,23,,34,1,120.0,,,,,,ok,120
9540,vsl,WB_S3_F_MERGE,24,,34,2,120.0,,,,,,ok,120
9540,vsl,WB_S4_D_DIVERGE,25,,34,1,120.0,,,,,,ok,120
9540,vsl,WB_S4_D_DIVERGE,26,,34,2,120.0,,,,,,ok,120
9540,vsl,WB_S5_D_MERGE,27,,34,1,120.0,,,,,,ok,120
9540,vsl,WB_S5_D_MERGE,28,,34,2,120.0,,,,,,ok,120
9540,vsl,WB_S6_POST_D,29,,34,1,120.0,,,,,,ok,120
9540,vsl,WB_S6_POST_D,30,,34,2,120.0,,,,,,ok,120
9540,vsl,WB_S7_W_EXIT,31,,34,1,120.0,,,,,,ok,120
9540,vsl,WB_S7_W_EXIT,32,,34,2,120.0,,,,,,ok,120
9540,signal,A,,1,,,,57.0,57.0,0.0,,,ok,stored
9540,signal,B,,2,,,,57.0,57.0,0.0,,,ok,stored
9540,signal,C,,3,,,,57.0,57.0,0.0,,,ok,stored
9540,signal,D,,4,,,,57.0,57.0,0.0,,,ok,stored
9540,signal,F,,5,,,,57.0,57.0,0.0,,,ok,stored
9540,ramp_meter,D,,6,,,,,,,1414.0,10.0,ok,stored
9540,ramp_meter,F,,7,,,,,,,237.073,10.0,ok,stored
9720,vsl,EB_S0_W_EXT_ENTRY,1,,35,1,120.0,,,,,,ok,120
9720,vsl,EB_S0_W_EXT_ENTRY,2,,35,2,120.0,,,,,,ok,120
9720,vsl,EB_S1_W_APPROACH,3,,33,1,120.0,,,,,,ok,120
9720,vsl,EB_S1_W_APPROACH,4,,33,2,120.0,,,,,,ok,120
9720,vsl,EB_S2_D_DIVERGE,5,,33,1,120.0,,,,,,ok,120
9720,vsl,EB_S2_D_DIVERGE,6,,33,2,120.0,,,,,,ok,120
9720,vsl,EB_S3_D_MERGE,7,,33,1,120.0,,,,,,ok,120
9720,vsl,EB_S3_D_MERGE,8,,33,2,120.0,,,,,,ok,120
9720,vsl,EB_S4_F_DIVERGE,9,,33,1,120.0,,,,,,ok,120
9720,vsl,EB_S4_F_DIVERGE,10,,33,2,120.0,,,,,,ok,120
9720,vsl,EB_S5_F_MERGE,11,,33,1,120.0,,,,,,ok,120
9720,vsl,EB_S5_F_MERGE,12,,33,2,120.0,,,,,,ok,120
9720,vsl,EB_S6_POST_F,13,,33,1,120.0,,,,,,ok,120
9720,vsl,EB_S6_POST_F,14,,33,2,120.0,,,,,,ok,120
9720,vsl,EB_S7_E_EXIT,15,,33,1,120.0,,,,,,ok,120
9720,vsl,EB_S7_E_EXIT,16,,33,2,120.0,,,,,,ok,120
9720,vsl,WB_S0_E_EXT_ENTRY,17,,37,1,120.0,,,,,,ok,120
9720,vsl,WB_S0_E_EXT_ENTRY,18,,37,2,120.0,,,,,,ok,120
9720,vsl,WB_S1_E_APPROACH,19,,34,1,120.0,,,,,,ok,120
9720,vsl,WB_S1_E_APPROACH,20,,34,2,120.0,,,,,,ok,120
9720,vsl,WB_S2_F_DIVERGE,21,,34,1,120.0,,,,,,ok,120
9720,vsl,WB_S2_F_DIVERGE,22,,34,2,120.0,,,,,,ok,120
9720,vsl,WB_S3_F_MERGE,23,,34,1,120.0,,,,,,ok,120
9720,vsl,WB_S3_F_MERGE,24,,34,2,120.0,,,,,,ok,120
9720,vsl,WB_S4_D_DIVERGE,25,,34,1,120.0,,,,,,ok,120
9720,vsl,WB_S4_D_DIVERGE,26,,34,2,120.0,,,,,,ok,120
9720,vsl,WB_S5_D_MERGE,27,,34,1,120.0,,,,,,ok,120
9720,vsl,WB_S5_D_MERGE,28,,34,2,120.0,,,,,,ok,120
9720,vsl,WB_S6_POST_D,29,,34,1,120.0,,,,,,ok,120
9720,vsl,WB_S6_POST_D,30,,34,2,120.0,,,,,,ok,120
9720,vsl,WB_S7_W_EXIT,31,,34,1,120.0,,,,,,ok,120
9720,vsl,WB_S7_W_EXIT,32,,34,2,120.0,,,,,,ok,120
9720,signal,A,,1,,,,57.0,57.0,0.0,,,ok,stored
9720,signal,B,,2,,,,57.0,57.0,0.0,,,ok,stored
9720,signal,C,,3,,,,57.0,57.0,0.0,,,ok,stored
9720,signal,D,,4,,,,57.0,57.0,0.0,,,ok,stored
9720,signal,F,,5,,,,57.0,57.0,0.0,,,ok,stored
9720,ramp_meter,D,,6,,,,,,,1414.0,10.0,ok,stored
9720,ramp_meter,F,,7,,,,,,,237.073,10.0,ok,stored
9900,vsl,EB_S0_W_EXT_ENTRY,1,,35,1,120.0,,,,,,ok,120
9900,vsl,EB_S0_W_EXT_ENTRY,2,,35,2,120.0,,,,,,ok,120
9900,vsl,EB_S1_W_APPROACH,3,,33,1,120.0,,,,,,ok,120
9900,vsl,EB_S1_W_APPROACH,4,,33,2,120.0,,,,,,ok,120
9900,vsl,EB_S2_D_DIVERGE,5,,33,1,120.0,,,,,,ok,120
9900,vsl,EB_S2_D_DIVERGE,6,,33,2,120.0,,,,,,ok,120
9900,vsl,EB_S3_D_MERGE,7,,33,1,120.0,,,,,,ok,120
9900,vsl,EB_S3_D_MERGE,8,,33,2,120.0,,,,,,ok,120
9900,vsl,EB_S4_F_DIVERGE,9,,33,1,120.0,,,,,,ok,120
9900,vsl,EB_S4_F_DIVERGE,10,,33,2,120.0,,,,,,ok,120
9900,vsl,EB_S5_F_MERGE,11,,33,1,120.0,,,,,,ok,120
9900,vsl,EB_S5_F_MERGE,12,,33,2,120.0,,,,,,ok,120
9900,vsl,EB_S6_POST_F,13,,33,1,120.0,,,,,,ok,120
9900,vsl,EB_S6_POST_F,14,,33,2,120.0,,,,,,ok,120
9900,vsl,EB_S7_E_EXIT,15,,33,1,120.0,,,,,,ok,120
9900,vsl,EB_S7_E_EXIT,16,,33,2,120.0,,,,,,ok,120
9900,vsl,WB_S0_E_EXT_ENTRY,17,,37,1,120.0,,,,,,ok,120
9900,vsl,WB_S0_E_EXT_ENTRY,18,,37,2,120.0,,,,,,ok,120
9900,vsl,WB_S1_E_APPROACH,19,,34,1,120.0,,,,,,ok,120
9900,vsl,WB_S1_E_APPROACH,20,,34,2,120.0,,,,,,ok,120
9900,vsl,WB_S2_F_DIVERGE,21,,34,1,120.0,,,,,,ok,120
9900,vsl,WB_S2_F_DIVERGE,22,,34,2,120.0,,,,,,ok,120
9900,vsl,WB_S3_F_MERGE,23,,34,1,120.0,,,,,,ok,120
9900,vsl,WB_S3_F_MERGE,24,,34,2,120.0,,,,,,ok,120
9900,vsl,WB_S4_D_DIVERGE,25,,34,1,120.0,,,,,,ok,120
9900,vsl,WB_S4_D_DIVERGE,26,,34,2,120.0,,,,,,ok,120
9900,vsl,WB_S5_D_MERGE,27,,34,1,120.0,,,,,,ok,120
9900,vsl,WB_S5_D_MERGE,28,,34,2,120.0,,,,,,ok,120
9900,vsl,WB_S6_POST_D,29,,34,1,120.0,,,,,,ok,120
9900,vsl,WB_S6_POST_D,30,,34,2,120.0,,,,,,ok,120
9900,vsl,WB_S7_W_EXIT,31,,34,1,120.0,,,,,,ok,120
9900,vsl,WB_S7_W_EXIT,32,,34,2,120.0,,,,,,ok,120
9900,signal,A,,1,,,,57.0,57.0,0.0,,,ok,stored
9900,signal,B,,2,,,,57.0,57.0,0.0,,,ok,stored
9900,signal,C,,3,,,,57.0,57.0,0.0,,,ok,stored
9900,signal,D,,4,,,,57.0,57.0,0.0,,,ok,stored
9900,signal,F,,5,,,,57.0,57.0,0.0,,,ok,stored
9900,ramp_meter,D,,6,,,,,,,1414.0,10.0,ok,stored
9900,ramp_meter,F,,7,,,,,,,237.073,10.0,ok,stored
10080,vsl,EB_S0_W_EXT_ENTRY,1,,35,1,120.0,,,,,,ok,120
10080,vsl,EB_S0_W_EXT_ENTRY,2,,35,2,120.0,,,,,,ok,120
10080,vsl,EB_S1_W_APPROACH,3,,33,1,120.0,,,,,,ok,120
10080,vsl,EB_S1_W_APPROACH,4,,33,2,120.0,,,,,,ok,120
10080,vsl,EB_S2_D_DIVERGE,5,,33,1,120.0,,,,,,ok,120
10080,vsl,EB_S2_D_DIVERGE,6,,33,2,120.0,,,,,,ok,120
10080,vsl,EB_S3_D_MERGE,7,,33,1,120.0,,,,,,ok,120
10080,vsl,EB_S3_D_MERGE,8,,33,2,120.0,,,,,,ok,120
10080,vsl,EB_S4_F_DIVERGE,9,,33,1,120.0,,,,,,ok,120
10080,vsl,EB_S4_F_DIVERGE,10,,33,2,120.0,,,,,,ok,120
10080,vsl,EB_S5_F_MERGE,11,,33,1,120.0,,,,,,ok,120
10080,vsl,EB_S5_F_MERGE,12,,33,2,120.0,,,,,,ok,120
10080,vsl,EB_S6_POST_F,13,,33,1,120.0,,,,,,ok,120
10080,vsl,EB_S6_POST_F,14,,33,2,120.0,,,,,,ok,120
10080,vsl,EB_S7_E_EXIT,15,,33,1,120.0,,,,,,ok,120
10080,vsl,EB_S7_E_EXIT,16,,33,2,120.0,,,,,,ok,120
10080,vsl,WB_S0_E_EXT_ENTRY,17,,37,1,120.0,,,,,,ok,120
10080,vsl,WB_S0_E_EXT_ENTRY,18,,37,2,120.0,,,,,,ok,120
10080,vsl,WB_S1_E_APPROACH,19,,34,1,120.0,,,,,,ok,120
10080,vsl,WB_S1_E_APPROACH,20,,34,2,120.0,,,,,,ok,120
10080,vsl,WB_S2_F_DIVERGE,21,,34,1,120.0,,,,,,ok,120
10080,vsl,WB_S2_F_DIVERGE,22,,34,2,120.0,,,,,,ok,120
10080,vsl,WB_S3_F_MERGE,23,,34,1,120.0,,,,,,ok,120
10080,vsl,WB_S3_F_MERGE,24,,34,2,120.0,,,,,,ok,120
10080,vsl,WB_S4_D_DIVERGE,25,,34,1,120.0,,,,,,ok,120
10080,vsl,WB_S4_D_DIVERGE,26,,34,2,120.0,,,,,,ok,120
10080,vsl,WB_S5_D_MERGE,27,,34,1,120.0,,,,,,ok,120
10080,vsl,WB_S5_D_MERGE,28,,34,2,120.0,,,,,,ok,120
10080,vsl,WB_S6_POST_D,29,,34,1,120.0,,,,,,ok,120
10080,vsl,WB_S6_POST_D,30,,34,2,120.0,,,,,,ok,120
10080,vsl,WB_S7_W_EXIT,31,,34,1,120.0,,,,,,ok,120
10080,vsl,WB_S7_W_EXIT,32,,34,2,120.0,,,,,,ok,120
10080,signal,A,,1,,,,57.0,57.0,0.0,,,ok,stored
10080,signal,B,,2,,,,57.0,57.0,0.0,,,ok,stored
10080,signal,C,,3,,,,57.0,57.0,0.0,,,ok,stored
10080,signal,D,,4,,,,57.0,57.0,0.0,,,ok,stored
10080,signal,F,,5,,,,57.0,57.0,0.0,,,ok,stored
10080,ramp_meter,D,,6,,,,,,,1414.0,10.0,ok,stored
10080,ramp_meter,F,,7,,,,,,,237.073,10.0,ok,stored
10260,vsl,EB_S0_W_EXT_ENTRY,1,,35,1,120.0,,,,,,ok,120
10260,vsl,EB_S0_W_EXT_ENTRY,2,,35,2,120.0,,,,,,ok,120
10260,vsl,EB_S1_W_APPROACH,3,,33,1,120.0,,,,,,ok,120
10260,vsl,EB_S1_W_APPROACH,4,,33,2,120.0,,,,,,ok,120
10260,vsl,EB_S2_D_DIVERGE,5,,33,1,120.0,,,,,,ok,120
10260,vsl,EB_S2_D_DIVERGE,6,,33,2,120.0,,,,,,ok,120
10260,vsl,EB_S3_D_MERGE,7,,33,1,120.0,,,,,,ok,120
10260,vsl,EB_S3_D_MERGE,8,,33,2,120.0,,,,,,ok,120
10260,vsl,EB_S4_F_DIVERGE,9,,33,1,120.0,,,,,,ok,120
10260,vsl,EB_S4_F_DIVERGE,10,,33,2,120.0,,,,,,ok,120
10260,vsl,EB_S5_F_MERGE,11,,33,1,120.0,,,,,,ok,120
10260,vsl,EB_S5_F_MERGE,12,,33,2,120.0,,,,,,ok,120
10260,vsl,EB_S6_POST_F,13,,33,1,120.0,,,,,,ok,120
10260,vsl,EB_S6_POST_F,14,,33,2,120.0,,,,,,ok,120
10260,vsl,EB_S7_E_EXIT,15,,33,1,120.0,,,,,,ok,120
10260,vsl,EB_S7_E_EXIT,16,,33,2,120.0,,,,,,ok,120
10260,vsl,WB_S0_E_EXT_ENTRY,17,,37,1,120.0,,,,,,ok,120
10260,vsl,WB_S0_E_EXT_ENTRY,18,,37,2,120.0,,,,,,ok,120
10260,vsl,WB_S1_E_APPROACH,19,,34,1,120.0,,,,,,ok,120
10260,vsl,WB_S1_E_APPROACH,20,,34,2,120.0,,,,,,ok,120
10260,vsl,WB_S2_F_DIVERGE,21,,34,1,120.0,,,,,,ok,120
10260,vsl,WB_S2_F_DIVERGE,22,,34,2,120.0,,,,,,ok,120
10260,vsl,WB_S3_F_MERGE,23,,34,1,120.0,,,,,,ok,120
10260,vsl,WB_S3_F_MERGE,24,,34,2,120.0,,,,,,ok,120
10260,vsl,WB_S4_D_DIVERGE,25,,34,1,120.0,,,,,,ok,120
10260,vsl,WB_S4_D_DIVERGE,26,,34,2,120.0,,,,,,ok,120
10260,vsl,WB_S5_D_MERGE,27,,34,1,120.0,,,,,,ok,120
10260,vsl,WB_S5_D_MERGE,28,,34,2,120.0,,,,,,ok,120
10260,vsl,WB_S6_POST_D,29,,34,1,120.0,,,,,,ok,120
