link,bin,lane,cls,rows,stopped,qtail_min,qhead_max,nveh
68,2700,1,signal,485,5,238.61000061035156,350.54998779296875,112
68,2700,2,ramp,191,137,303.989990234375,347.45001220703125,34
68,2700,2,signal,422,14,337.30999755859375,347.0,100
68,2700,3,ramp,36,11,339.5,339.5,17
68,2700,3,signal,388,0,,,86
68,2700,4,ramp,32,0,,,13
68,2700,4,signal,316,0,,,60
68,2850,1,ramp,131,7,227.77999877929688,321.1099853515625,30
68,2850,1,signal,541,0,,,112
68,2850,2,ramp,66,13,329.4100036621094,347.45001220703125,35
68,2850,2,signal,468,4,251.38999938964844,341.2900085449219,109
68,2850,3,ramp,42,5,339.5,339.5,18
68,2850,3,signal,418,0,,,101
68,2850,4,ramp,13,0,,,7
68,2850,4,signal,351,0,,,67
68,3000,1,ramp,152,17,214.9499969482422,340.4800109863281,27
68,3000,1,signal,618,1,339.5400085449219,339.5400085449219,120
68,3000,2,ramp,65,7,335.9800109863281,347.0,27
68,3000,2,signal,479,0,,,111
68,3000,3,ramp,35,3,339.5,339.5,17
68,3000,3,signal,383,1,330.05999755859375,330.05999755859375,89
68,3000,4,ramp,27,1,334.5,334.5,10
68,3000,4,signal,337,0,,,67
68,3150,1,ramp,117,2,236.25999450683594,244.32000732421875,34
68,3150,1,signal,476,1,239.27999877929688,239.27999877929688,95
68,3150,2,ramp,50,1,346.989990234375,346.989990234375,27
68,3150,2,signal,335,0,,,81
68,3150,3,ramp,29,0,,,14
68,3150,3,signal,317,0,,,71
68,3150,4,ramp,27,0,,,11
68,3150,4,signal,259,0,,,53
68,3300,1,ramp,141,6,212.52000427246094,240.2100067138672,31
68,3300,1,signal,589,2,243.77000427246094,247.19000244140625,110
68,3300,2,ramp,89,7,294.5,347.0,36
68,3300,2,signal,499,0,,,124
68,3300,3,ramp,29,2,339.17999267578125,339.3599853515625,18
68,3300,3,signal,386,3,339.45001220703125,339.95001220703125,92
68,3300,4,ramp,32,1,334.5,334.5,17
68,3300,4,signal,368,0,,,72
68,3450,1,ramp,152,14,219.6199951171875,342.20001220703125,33
68,3450,1,signal,564,1,298.8399963378906,298.8399963378906,110
68,3450,2,ramp,101,20,296.8699951171875,347.6700134277344,33
68,3450,2,signal,435,11,317.9599914550781,341.1499938964844,91
68,3450,3,ramp,44,7,332.6199951171875,339.5,23
68,3450,3,signal,373,0,,,85
68,3450,4,ramp,30,0,,,16
68,3450,4,signal,307,0,,,60
68,3600,1,ramp,95,1,323.3900146484375,323.3900146484375,32
68,3600,1,signal,623,1,259.79998779296875,259.79998779296875,112
68,3600,2,ramp,57,4,341.1499938964844,347.0,35
68,3600,2,signal,390,2,251.25999450683594,258.6400146484375,84
68,3600,3,ramp,26,0,,,15
68,3600,3,signal,373,0,,,76
68,3600,4,ramp,20,0,,,8
68,3600,4,signal,324,0,,,62
68,3750,1,ramp,102,0,,,31
68,3750,1,signal,642,2,240.0800018310547,321.7099914550781,123
68,3750,2,ramp,120,52,312.2099914550781,347.45001220703125,32
68,3750,2,signal,457,1,340.25,340.25,110
68,3750,3,ramp,39,11,333.7099914550781,340.0899963378906,17
68,3750,3,signal,425,0,,,99
68,3750,4,ramp,27,0,,,12
68,3750,4,signal,420,0,,,76
68,3900,1,ramp,151,8,233.88999938964844,341.1700134277344,34
68,3900,1,signal,461,1,239.41000366210938,239.41000366210938,106
68,3900,2,ramp,95,16,298.3399963378906,347.0,32
68,3900,2,signal,428,0,,,111
68,3900,3,ramp,33,1,339.95001220703125,339.95001220703125,18
68,3900,3,signal,390,0,,,89
68,3900,4,ramp,28,0,,,14
68,3900,4,signal,330,0,,,68
68,4050,1,ramp,120,5,205.9600067138672,232.27000427246094,33
68,4050,1,signal,342,0,,,77
68,4050,2,ramp,60,1,347.0,347.0,31
68,4050,2,signal,318,0,,,70
68,4050,3,ramp,20,0,,,15
68,4050,3,signal,262,0,,,70
68,4050,4,ramp,23,0,,,11
68,4050,4,signal,282,0,,,54
68,4200,1,ramp,93,2,316.1600036621094,346.5899963378906,29
68,4200,1,signal,478,1,241.13999938964844,241.13999938964844,90
68,4200,2,ramp,84,25,60.15999984741211,347.8599853515625,31
68,4200,2,signal,337,5,317.94000244140625,329.7699890136719,81
68,4200,3,ramp,29,4,339.5,339.5,17
68,4200,3,signal,263,2,327.2200012207031,332.7699890136719,68
68,4200,4,ramp,37,0,,,14
68,4200,4,signal,298,0,,,61
68,4350,1,ramp,139,8,39.63999938964844,350.17999267578125,38
68,4350,1,signal,562,11,237.72999572753906,343.6499938964844,106
68,4350,2,ramp,118,41,22.459999084472656,347.0,35
68,4350,2,signal,323,2,284.2799987792969,308.9100036621094,79
68,4350,3,ramp,42,1,339.5,339.5,23
68,4350,3,signal,360,0,,,77
68,4350,4,ramp,27,0,,,11
68,4350,4,signal,282,0,,,54
68,4500,1,ramp,136,12,225.0,348.2099914550781,30
68,4500,1,signal,530,3,241.85000610351562,271.2200012207031,102
68,4500,2,ramp,55,10,253.16000366210938,347.2900085449219,27
68,4500,2,signal,318,0,,,78
68,4500,3,ramp,28,1,339.5,339.5,16
68,4500,3,signal,426,0,,,73
68,4500,4,ramp,25,0,,,9
68,4500,4,signal,317,0,,,63
68,4650,1,ramp,117,2,239.47000122070312,243.16000366210938,28
68,4650,1,signal,409,2,240.2899932861328,240.61000061035156,85
68,4650,2,ramp,37,0,,,21
68,4650,2,signal,302,0,,,78
68,4650,3,ramp,24,0,,,15
68,4650,3,signal,329,0,,,75
68,4650,4,ramp,18,0,,,7
68,4650,4,signal,272,0,,,59
68,4800,1,ramp,103,4,230.6300048828125,249.8000030517578,29
68,4800,1,signal,360,2,252.27999877929688,252.8000030517578,93
68,4800,2,ramp,61,14,327.8500061035156,347.45001220703125,25
68,4800,2,signal,322,0,,,84
68,4800,3,ramp,22,1,339.5,339.5,14
68,4800,3,signal,351,0,,,73
68,4800,4,ramp,26,0,,,11
68,4800,4,signal,285,0,,,51
68,4950,1,ramp,72,0,,,27
68,4950,1,signal,558,0,,,103
68,4950,2,ramp,38,0,,,25
68,4950,2,signal,373,0,,,90
68,4950,3,ramp,17,0,,,13
68,4950,3,signal,334,0,,,81
68,4950,4,ramp,40,0,,,16
68,4950,4,signal,278,0,,,54
68,5100,1,ramp,80,4,289.6600036621094,350.3599853515625,24
68,5100,1,signal,473,3,241.4600067138672,326.07000732421875,114
68,5100,2,ramp,57,4,331.5799865722656,347.0,28
68,5100,2,signal,396,0,,,110
68,5100,3,ramp,25,0,,,18
68,5100,3,signal,359,0,,,88
68,5100,4,ramp,39,0,,,16
68,5100,4,signal,358,0,,,66
68,5250,1,ramp,90,2,234.36000061035156,235.02000427246094,26
68,5250,1,signal,415,0,,,93
68,5250,2,ramp,54,3,347.0,351.0,33
68,5250,2,signal,269,0,,,74
68,5250,3,ramp,31,0,,,18
68,5250,3,signal,272,0,,,61
68,5250,4,ramp,35,0,,,15
68,5250,4,signal,243,0,,,51
69,0,1,ramp,136,0,,,11
69,0,1,signal,18,0,,,2
69,0,2,ramp,156,0,,,10
69,0,2,signal,43,0,,,7
69,0,3,ramp,85,0,,,7
69,0,3,signal,44,0,,,5
69,0,4,ramp,52,0,,,4
69,0,4,signal,61,0,,,5
69,150,1,ramp,242,0,,,32
69,150,1,signal,76,0,,,5
69,150,2,ramp,165,0,,,23
69,150,2,signal,118,0,,,12
69,150,3,ramp,172,0,,,14
69,150,3,signal,88,0,,,8
69,150,4,ramp,148,0,,,10
69,150,4,signal,45,0,,,4
69,300,1,ramp,282,0,,,34
69,300,1,signal,60,0,,,5
69,300,2,ramp,221,0,,,25
69,300,2,signal,102,0,,,9
69,300,3,ramp,221,0,,,17
69,300,3,signal,39,0,,,5
69,300,4,ramp,228,0,,,19
69,300,4,signal,8,0,,,1
69,450,1,ramp,301,0,,,42
69,450,1,signal,59,0,,,5
69,450,2,ramp,242,0,,,33
69,450,2,signal,68,0,,,7
69,450,3,ramp,214,0,,,25
69,450,3,signal,35,0,,,4
69,450,4,ramp,211,0,,,19
69,450,4,signal,47,0,,,4
69,600,1,ramp,232,0,,,32
69,600,1,signal,97,0,,,7
69,600,2,ramp,260,0,,,24
69,600,2,signal,52,0,,,6
69,600,3,ramp,203,0,,,16
69,600,3,signal,23,0,,,4
69,600,4,ramp,194,0,,,12
69,600,4,signal,49,0,,,3
69,750,1,ramp,252,0,,,38
69,750,1,signal,51,0,,,7
69,750,2,ramp,200,0,,,25
69,750,2,signal,90,0,,,9
69,750,3,ramp,169,0,,,19
69,750,3,signal,28,0,,,5
69,750,4,ramp,86,0,,,7
69,750,4,signal,33,0,,,4
69,900,1,ramp,383,0,,,37
69,900,1,signal,55,0,,,6
69,900,2,ramp,278,0,,,28
69,900,2,signal,134,0,,,15
69,900,3,ramp,333,0,,,28
69,900,3,signal,26,0,,,6
69,900,4,ramp,255,0,,,18
69,900,4,signal,53,0,,,5
69,1050,1,ramp,353,0,,,59
69,1050,1,signal,134,0,,,12
69,1050,2,ramp,266,0,,,38
69,1050,2,signal,172,0,,,18
69,1050,3,ramp,406,0,,,39
69,1050,3,signal,35,0,,,8
69,1050,4,ramp,245,0,,,23
69,1050,4,signal,105,0,,,8
69,1200,1,ramp,454,0,,,51
69,1200,1,signal,233,0,,,18
69,1200,2,ramp,373,1,1735.18994140625,1735.18994140625,38
69,1200,2,signal,204,0,,,21
69,1200,3,ramp,383,0,,,39
69,1200,3,signal,109,0,,,11
69,1200,4,ramp,444,0,,,31
69,1200,4,signal,63,0,,,8
69,1350,1,ramp,432,2,1729.0899658203125,1739.699951171875,58
69,1350,1,signal,86,0,,,15
69,1350,2,ramp,405,10,1717.8599853515625,1735.47998046875,49
69,1350,2,signal,166,4,1711.5999755859375,1729.5999755859375,17
69,1350,3,ramp,347,1,1727.97998046875,1727.97998046875,39
69,1350,3,signal,86,0,,,12
69,1350,4,ramp,290,0,,,22
69,1350,4,signal,96,0,,,10
69,1500,1,ramp,392,0,,,56
69,1500,1,signal,127,0,,,7
69,1500,2,ramp,301,0,,,33
69,1500,2,signal,140,0,,,13
69,1500,3,ramp,403,0,,,32
69,1500,3,signal,96,0,,,9
69,1500,4,ramp,219,0,,,17
69,1500,4,signal,85,0,,,5
69,1650,1,ramp,373,0,,,49
69,1650,1,signal,141,0,,,13
69,1650,2,ramp,182,0,,,32
69,1650,2,signal,206,0,,,16
69,1650,3,ramp,261,0,,,28
69,1650,3,signal,141,0,,,11
69,1650,4,ramp,289,0,,,21
69,1650,4,signal,55,0,,,5
69,1800,1,ramp,416,1,1738.9100341796875,1738.9100341796875,48
69,1800,1,signal,240,0,,,20
69,1800,2,ramp,330,1,1735.47998046875,1735.47998046875,37
69,1800,2,signal,237,1,1724.010009765625,1724.010009765625,24
69,1800,3,ramp,232,0,,,29
69,1800,3,signal,151,0,,,18
69,1800,4,ramp,285,0,,,20
69,1800,4,signal,83,0,,,8
69,1950,1,ramp,453,0,,,53
69,1950,1,signal,182,0,,,15
69,1950,2,ramp,307,0,,,40
69,1950,2,signal,204,0,,,21
69,1950,3,ramp,431,0,,,40
69,1950,3,signal,185,0,,,17
69,1950,4,ramp,270,0,,,19
69,1950,4,signal,114,0,,,10
69,2100,1,ramp,395,2,1718.0799560546875,1728.97998046875,54
69,2100,1,signal,169,0,,,17
69,2100,2,ramp,306,2,1735.3199462890625,1735.47998046875,46
69,2100,2,signal,152,0,,,19
69,2100,3,ramp,332,0,,,39
69,2100,3,signal,87,0,,,12
69,2100,4,ramp,214,0,,,19
69,2100,4,signal,64,0,,,7
69,2250,1,ramp,443,0,,,46
69,2250,1,signal,134,0,,,10
69,2250,2,ramp,271,1,1735.47998046875,1735.47998046875,33
69,2250,2,signal,179,0,,,20
69,2250,3,ramp,252,0,,,26
69,2250,3,signal,131,0,,,13
69,2250,4,ramp,240,0,,,22
69,2250,4,signal,50,0,,,7
69,2400,1,ramp,519,3,1702.3199462890625,1738.9300537109375,51
69,2400,1,signal,102,0,,,12
69,2400,2,ramp,273,4,1715.550048828125,1735.47998046875,34
69,2400,2,signal,279,1,1704.9100341796875,1704.9100341796875,24
69,2400,3,ramp,311,0,,,35
69,2400,3,signal,195,0,,,18
69,2400,4,ramp,409,0,,,28
69,2400,4,signal,34,0,,,8
69,2550,1,ramp,495,1,1699.969970703125,1699.969970703125,62
69,2550,1,signal,129,1,1692.3800048828125,1692.3800048828125,11
69,2550,2,ramp,272,1,1735.81005859375,1735.81005859375,39
69,2550,2,signal,138,0,,,15
69,2550,3,ramp,390,0,,,39
69,2550,3,signal,142,0,,,13
69,2550,4,ramp,381,0,,,32
69,2550,4,signal,66,0,,,6
69,2700,1,ramp,531,0,,,64
69,2700,1,signal,68,0,,,6
69,2700,2,ramp,322,0,,,47
69,2700,2,signal,234,0,,,16
69,2700,3,ramp,420,0,,,41
69,2700,3,signal,124,0,,,14
69,2700,4,ramp,233,0,,,22
69,2700,4,signal,74,0,,,5
69,2850,1,ramp,478,1,1704.3199462890625,1704.3199462890625,56
69,2850,1,signal,57,0,,,8
69,2850,2,ramp,336,0,,,46
69,2850,2,signal,92,0,,,12
69,2850,3,ramp,322,0,,,29
69,2850,3,signal,44,0,,,8
69,2850,4,ramp,205,0,,,17
69,2850,4,signal,69,0,,,6
69,3000,1,ramp,362,0,,,44
69,3000,1,signal,142,0,,,9
69,3000,2,ramp,270,1,1729.5799560546875,1729.5799560546875,31
69,3000,2,signal,159,0,,,15
69,3000,3,ramp,366,0,,,30
69,3000,3,signal,90,0,,,10
69,3000,4,ramp,278,0,,,17
69,3000,4,signal,69,0,,,8
69,3150,1,ramp,375,1,1729.5799560546875,1729.5799560546875,47
69,3150,1,signal,122,0,,,14
69,3150,2,ramp,297,1,1735.47998046875,1735.47998046875,32
69,3150,2,signal,171,0,,,19
69,3150,3,ramp,251,0,,,23
69,3150,3,signal,63,0,,,10
69,3150,4,ramp,182,0,,,16
69,3150,4,signal,66,0,,,7
69,3300,1,ramp,340,0,,,43
69,3300,1,signal,124,0,,,14
69,3300,2,ramp,250,1,1735.47998046875,1735.47998046875,30
69,3300,2,signal,165,0,,,18
69,3300,3,ramp,257,0,,,28
69,3300,3,signal,90,0,,,9
69,3300,4,ramp,292,0,,,20
69,3300,4,signal,34,0,,,4
69,3450,1,ramp,367,0,,,45
69,3450,1,signal,57,0,,,5
69,3450,2,ramp,316,0,,,36
69,3450,2,signal,112,0,,,10
69,3450,3,ramp,321,0,,,28
69,3450,3,signal,52,0,,,7
69,3450,4,ramp,275,0,,,20
69,3450,4,signal,61,0,,,7
69,3600,1,ramp,326,1,1728.6199951171875,1728.6199951171875,42
69,3600,1,signal,77,0,,,7
69,3600,2,ramp,202,0,,,28
69,3600,2,signal,135,1,1729.010009765625,1729.010009765625,12
69,3600,3,ramp,207,0,,,21
69,3600,3,signal,46,0,,,7
69,3600,4,ramp,124,0,,,10
69,3600,4,signal,49,0,,,5
69,3750,1,ramp,298,0,,,34
69,3750,1,signal,48,0,,,7
69,3750,2,ramp,250,0,,,25
69,3750,2,signal,89,0,,,11
69,3750,3,ramp,207,0,,,21
69,3750,3,signal,24,0,,,6
69,3750,4,ramp,279,0,,,20
69,3750,4,signal,66,0,,,6
69,3900,1,ramp,294,0,,,42
69,3900,1,signal,76,0,,,8
69,3900,2,ramp,221,0,,,35
69,3900,2,signal,147,0,,,11
69,3900,3,ramp,98,0,,,14
69,3900,3,signal,55,0,,,5
69,3900,4,ramp,181,0,,,15
69,3900,4,signal,27,0,,,4
69,4050,1,ramp,212,0,,,24
69,4050,1,signal,72,0,,,3
69,4050,2,ramp,182,0,,,17
69,4050,2,signal,78,0,,,8
69,4050,3,ramp,160,0,,,14
69,4050,3,signal,33,0,,,3
69,4050,4,ramp,108,0,,,7
69,4050,4,signal,62,0,,,5
69,4200,1,ramp,247,0,,,31
69,4200,1,signal,66,0,,,6
69,4200,2,ramp,192,0,,,23
69,4200,2,signal,116,0,,,9
69,4200,3,ramp,194,0,,,16
69,4200,3,signal,63,0,,,7
69,4200,4,ramp,121,0,,,8
69,4200,4,signal,78,0,,,9
69,4350,1,ramp,284,0,,,34
69,4350,1,signal,114,0,,,11
69,4350,2,ramp,268,0,,,26
69,4350,2,signal,106,0,,,9
69,4350,3,ramp,255,0,,,20
69,4350,3,signal,27,0,,,6
69,4350,4,ramp,112,0,,,10
69,4350,4,signal,90,0,,,7
69,4500,1,ramp,176,0,,,29
69,4500,1,signal,158,0,,,12
69,4500,2,ramp,186,0,,,22
69,4500,2,signal,123,0,,,11
69,4500,3,ramp,144,0,,,15
69,4500,3,signal,94,0,,,7
69,4500,4,ramp,175,0,,,11
69,4500,4,signal,38,0,,,4
69,4650,1,ramp,127,0,,,23
69,4650,1,signal,116,0,,,8
69,4650,2,ramp,112,0,,,12
69,4650,2,signal,105,0,,,10
69,4650,3,ramp,155,0,,,14
69,4650,3,signal,50,0,,,4
69,4650,4,ramp,98,0,,,6
69,4650,4,signal,48,0,,,4
69,4800,1,ramp,166,0,,,21
69,4800,1,signal,40,0,,,3
69,4800,2,ramp,66,0,,,11
69,4800,2,signal,156,0,,,12
69,4800,3,ramp,91,0,,,8
69,4800,3,signal,51,0,,,7
69,4800,4,ramp,92,0,,,6
69,4800,4,signal,11,0,,,2
69,4950,1,ramp,175,0,,,18
69,4950,1,signal,36,0,,,4
69,4950,2,ramp,115,0,,,13
69,4950,2,signal,76,0,,,9
69,4950,3,ramp,79,0,,,8
69,4950,3,signal,100,0,,,8
69,4950,4,ramp,138,0,,,8
69,5100,1,ramp,133,0,,,21
69,5100,1,signal,97,0,,,6
69,5100,2,ramp,135,0,,,15
69,5100,2,signal,85,0,,,7
69,5100,3,ramp,78,0,,,7
69,5100,3,signal,56,0,,,7
69,5100,4,ramp,123,0,,,10
69,5250,1,ramp,114,0,,,20
69,5250,1,signal,195,0,,,14
69,5250,2,ramp,55,0,,,8
69,5250,2,signal,187,0,,,15
69,5250,3,ramp,39,0,,,7
69,5250,3,signal,169,0,,,13
69,5250,4,ramp,92,0,,,6
69,5250,4,signal,84,0,,,6
70,150,1,ramp,19,0,,,6
70,150,1,signal,3,0,,,2
70,150,2,signal,13,0,,,7
70,300,1,ramp,17,0,,,7
70,300,1,signal,16,0,,,11
70,300,2,ramp,2,0,,,2
70,300,2,signal,21,0,,,14
70,450,1,ramp,11,0,,,5
70,450,1,signal,27,0,,,13
70,450,2,signal,35,0,,,16
70,600,1,ramp,17,0,,,6
70,600,1,signal,57,0,,,21
70,600,2,signal,55,0,,,25
70,750,1,ramp,17,0,,,5
70,750,1,signal,80,0,,,24
70,750,2,ramp,1,0,,,1
70,750,2,signal,63,0,,,25
70,900,1,ramp,16,0,,,5
70,900,1,signal,87,0,,,32
70,900,2,signal,165,35,298.3999938964844,333.54998779296875,42
70,1050,1,ramp,33,0,,,11
70,1050,1,signal,72,0,,,34
70,1050,2,ramp,2,0,,,1
70,1050,2,signal,156,24,265.3599853515625,331.0,42
70,1200,1,ramp,29,0,,,10
70,1200,1,signal,88,0,,,31
70,1200,2,signal,104,1,331.6300048828125,331.6300048828125,39
70,1350,1,ramp,36,0,,,13
70,1350,1,signal,70,0,,,36
70,1350,2,signal,96,1,331.9200134277344,331.9200134277344,39
70,1500,1,ramp,25,0,,,8
70,1500,1,signal,83,0,,,29
70,1500,2,signal,80,0,,,33
70,1650,1,ramp,37,0,,,11
70,1650,1,signal,127,0,,,45
70,1650,2,signal,177,5,307.0199890136719,333.80999755859375,55
70,1800,1,ramp,55,0,,,17
70,1800,1,signal,111,0,,,43
70,1800,2,signal,176,20,298.29998779296875,333.760009765625,48
70,1950,1,ramp,51,0,,,18
70,1950,1,signal,84,0,,,29
70,1950,2,ramp,5,0,,,4
70,1950,2,signal,83,0,,,32
70,2100,1,ramp,42,0,,,14
70,2100,1,signal,53,0,,,20
70,2100,2,signal,91,0,,,30
70,2250,1,ramp,33,0,,,11
70,2250,1,signal,130,1,301.92999267578125,301.92999267578125,39
70,2250,2,signal,129,0,,,42
70,2400,1,ramp,42,0,,,13
70,2400,1,signal,81,0,,,34
70,2400,2,ramp,2,0,,,1
70,2400,2,signal,166,46,309.6600036621094,333.8399963378906,43
70,2550,1,ramp,33,0,,,11
70,2550,1,signal,100,0,,,38
70,2550,2,signal,248,74,245.74000549316406,332.1400146484375,49
70,2700,1,ramp,31,1,43.5,43.5,9
70,2700,1,signal,94,0,,,36
70,2700,2,signal,240,107,267.8599853515625,333.2699890136719,43
70,2850,1,ramp,23,0,,,9
70,2850,1,signal,75,0,,,38
70,2850,2,signal,275,124,226.6999969482422,333.2300109863281,46
70,3000,1,ramp,19,0,,,6
70,3000,1,signal,122,0,,,39
70,3000,2,signal,358,225,240.22999572753906,333.4200134277344,43
70,3150,1,ramp,43,0,,,12
70,3150,1,signal,154,10,282.9800109863281,330.7300109863281,41
70,3150,2,signal,484,318,200.38999938964844,333.4200134277344,44
70,3300,1,ramp,38,0,,,12
70,3300,1,signal,94,0,,,33
70,3300,2,signal,619,500,186.0500030517578,333.3900146484375,49
70,3450,1,ramp,18,1,155.75999450683594,155.75999450683594,5
70,3450,1,signal,227,15,189.8800048828125,333.2200012207031,38
70,3450,2,signal,737,515,146.75,333.8999938964844,55
70,3600,1,ramp,27,0,,,9
70,3600,1,signal,151,4,187.57000732421875,314.3900146484375,41
70,3600,2,signal,663,484,171.9600067138672,333.8900146484375,57
70,3750,1,ramp,27,0,,,10
70,3750,1,signal,220,5,327.6499938964844,332.6000061035156,38
70,3750,2,signal,745,544,129.22999572753906,332.7200012207031,54
70,3900,1,ramp,17,0,,,6
70,3900,1,signal,92,0,,,33
70,3900,2,signal,443,226,195.5399932861328,333.82000732421875,49
70,4050,1,ramp,24,0,,,8
70,4050,1,signal,105,1,333.54998779296875,333.54998779296875,38
70,4050,2,ramp,3,0,,,1
70,4050,2,signal,453,265,227.6199951171875,333.8999938964844,57
70,4200,1,ramp,19,0,,,7
70,4200,1,signal,130,4,253.72000122070312,319.55999755859375,45
70,4200,2,signal,375,229,258.32000732421875,332.70001220703125,53
70,4350,1,ramp,19,0,,,6
70,4350,1,signal,68,0,,,29
70,4350,2,signal,523,398,190.88999938964844,333.6600036621094,43
70,4500,1,ramp,27,0,,,9
70,4500,1,signal,64,0,,,28
70,4500,2,signal,391,204,221.61000061035156,333.5299987792969,45
70,4650,1,ramp,24,0,,,8
70,4650,1,signal,167,6,309.9800109863281,327.42999267578125,43
70,4650,2,signal,539,344,200.27000427246094,333.5299987792969,57
70,4800,1,ramp,27,0,,,8
70,4800,1,signal,90,1,283.42999267578125,283.42999267578125,38
70,4800,2,signal,457,282,219.8800048828125,333.4800109863281,50
70,4950,1,ramp,15,0,,,5
70,4950,1,signal,98,0,,,39
70,4950,2,signal,246,144,224.38999938964844,333.8299865722656,39
70,5100,1,ramp,15,0,,,5
70,5100,1,signal,80,0,,,33
70,5100,2,signal,179,61,283.30999755859375,333.8999938964844,34
70,5250,1,ramp,22,0,,,7
70,5250,1,signal,90,4,300.8900146484375,329.05999755859375,34
70,5250,2,signal,245,137,289.92999267578125,333.1300048828125,33
