link,bin,seg,rows,stopped,mean_speed
24,4050,3000,36,0,122.079994
24,4050,3100,39,0,121.28
24,4050,3200,34,0,121.86411
24,4050,3300,34,0,126.0103
24,4200,0,52,0,78.68019
24,4200,100,52,0,71.113266
24,4200,200,57,0,74.01667
24,4200,300,59,0,76.56051
24,4200,400,51,0,74.46039
24,4200,500,56,0,81.01375
24,4200,600,50,0,72.8842
24,4200,700,48,0,98.8975
24,4200,800,33,0,107.407875
24,4200,900,40,0,110.424255
24,4200,1000,42,0,117.99476
24,4200,1100,30,0,115.10267
24,4200,1200,43,0,120.54582
24,4200,1300,35,0,116.99229
24,4200,1400,37,0,122.28487
24,4200,1500,38,0,118.36079
24,4200,1600,39,0,121.08744
24,4200,1700,36,0,119.402504
24,4200,1800,34,0,118.887054
24,4200,1900,42,0,119.684044
24,4200,2000,44,0,117.68591
24,4200,2100,43,0,119.88372
24,4200,2200,40,0,118.129005
24,4200,2300,49,0,118.54327
24,4200,2400,45,0,117.66378
24,4200,2500,47,0,120.18808
24,4200,2600,45,0,118.64111
24,4200,2700,46,0,120.64869
24,4200,2800,49,0,119.52142
24,4200,2900,49,0,120.80939
24,4200,3000,45,0,120.55222
24,4200,3100,52,0,120.74231
24,4200,3200,45,0,120.17333
24,4200,3300,40,0,121.54726
24,4350,0,73,0,73.20576
24,4350,100,57,0,74.229126
24,4350,200,60,0,71.53267
24,4350,300,69,0,71.86681
24,4350,400,62,0,64.57935
24,4350,500,66,0,77.67742
24,4350,600,48,0,78.54083
24,4350,700,42,0,97.336426
24,4350,800,49,0,108.88388
24,4350,900,33,0,114.90697
24,4350,1000,38,0,115.55316
24,4350,1100,43,0,119.70163
24,4350,1200,39,0,118.9841
24,4350,1300,41,0,120.67268
24,4350,1400,38,0,118.67474
24,4350,1500,40,0,121.69275
24,4350,1600,41,0,118.75317
24,4350,1700,38,0,121.797104
24,4350,1800,36,0,120.596954
24,4350,1900,40,0,121.09725
24,4350,2000,42,0,120.88119
24,4350,2100,30,0,122.069
24,4350,2200,40,0,119.771255
24,4350,2300,38,0,122.24264
24,4350,2400,35,0,121.70085
24,4350,2500,37,0,120.886215
24,4350,2600,42,0,119.64571
24,4350,2700,35,0,123.868286
24,4350,2800,39,0,119.95975
24,4350,2900,37,0,122.84594
24,4350,3000,31,0,120.90871
24,4350,3100,44,0,122.020454
24,4350,3200,31,0,120.923546
24,4350,3300,28,0,124.55286
24,4500,0,110,0,69.50727
24,4500,100,107,0,68.020004
24,4500,200,105,0,73.293526
24,4500,300,103,0,65.78602
24,4500,400,105,0,70.874954
24,4500,500,120,0,67.41592
24,4500,600,104,0,71.29827
24,4500,700,85,0,87.28036
24,4500,800,69,0,101.84203
24,4500,900,61,0,106.85951
24,4500,1000,68,0,111.24162
24,4500,1100,60,0,112.679665
24,4500,1200,54,0,115.34704
24,4500,1300,55,0,114.11018
24,4500,1400,56,0,115.51589
24,4500,1500,62,0,115.46903
24,4500,1600,45,0,114.762
24,4500,1700,56,0,117.73214
24,4500,1800,59,0,114.596954
24,4500,1900,58,0,116.79449
24,4500,2000,47,0,114.655106
24,4500,2100,51,0,117.12392
24,4500,2200,50,0,115.1342
24,4500,2300,53,0,117.754524
24,4500,2400,51,0,115.30314
24,4500,2500,45,0,116.11133
24,4500,2600,50,0,115.213
24,4500,2700,56,0,115.931435
24,4500,2800,45,0,116.96111
24,4500,2900,42,0,116.34928
24,4500,3000,45,0,117.07466
24,4500,3100,39,0,118.00103
24,4500,3200,43,0,117.75651
24,4500,3300,27,0,118.06704
24,4650,0,71,0,63.49
24,4650,100,72,0,65.57875
24,4650,200,75,0,64.9496
24,4650,300,69,0,68.0558
24,4650,400,79,0,64.59329
24,4650,500,76,0,60.542763
24,4650,600,79,0,71.760124
24,4650,700,54,0,87.652405
24,4650,800,61,0,104.84508
24,4650,900,55,0,112.502365
24,4650,1000,49,0,116.38633
24,4650,1100,57,0,118.82228
24,4650,1200,51,0,117.76019
24,4650,1300,54,0,121.28759
24,4650,1400,55,0,117.15218
24,4650,1500,56,0,120.34767
24,4650,1600,50,0,119.1254
24,4650,1700,66,0,118.25257
24,4650,1800,48,0,121.87542
24,4650,1900,53,0,117.763016
24,4650,2000,61,0,119.03902
24,4650,2100,53,0,117.76774
24,4650,2200,64,0,118.77688
24,4650,2300,51,0,118.02726
24,4650,2400,61,0,119.18869
24,4650,2500,56,0,118.7559
24,4650,2600,55,0,119.11109
24,4650,2700,63,0,119.04936
24,4650,2800,53,0,117.86774
24,4650,2900,62,0,119.61032
24,4650,3000,61,0,117.91967
24,4650,3100,65,0,117.276764
24,4650,3200,64,0,116.46031
24,4650,3300,53,0,118.61132
24,4800,0,52,0,72.31462
24,4800,100,46,0,71.5187
24,4800,200,46,0,70.88283
24,4800,300,56,0,70.58821
24,4800,400,46,0,72.77217
24,4800,500,47,0,75.05191
24,4800,600,43,0,75.781395
24,4800,700,31,0,99.18193
24,4800,800,32,0,106.99
24,4800,900,25,0,113.8216
24,4800,1000,31,0,117.35871
24,4800,1100,25,0,116.238
24,4800,1200,28,0,119.21285
24,4800,1300,25,0,118.327194
24,4800,1400,24,0,121.29041
24,4800,1500,24,0,117.56333
24,4800,1600,25,0,120.0728
24,4800,1700,23,0,120.37087
24,4800,1800,26,0,117.685005
24,4800,1900,22,0,118.79955
24,4800,2000,31,0,117.26516
24,4800,2100,25,0,116.0884
24,4800,2200,28,0,120.74964
24,4800,2300,28,0,116.42286
24,4800,2400,32,0,118.685
24,4800,2500,25,0,116.40479
24,4800,2600,32,0,119.06656
24,4800,2700,32,0,116.62406
24,4800,2800,33,0,118.42637
24,4800,2900,33,0,117.983635
24,4800,3000,37,0,119.14514
24,4800,3100,31,0,117.855484
24,4800,3200,35,0,120.63571
24,4800,3300,27,0,117.5226
24,4950,0,43,0,70.66349
24,4950,100,50,0,75.3116
24,4950,200,46,0,71.54978
24,4950,300,46,0,74.81348
24,4950,400,46,0,73.44783
24,4950,500,44,0,72.417725
24,4950,600,34,0,81.09059
24,4950,700,35,0,97.2
24,4950,800,26,0,105.612686
24,4950,900,32,0,113.16719
24,4950,1000,28,0,114.432144
24,4950,1100,28,0,117.461784
24,4950,1200,26,0,117.54538
24,4950,1300,33,0,118.91818
24,4950,1400,27,0,117.06852
24,4950,1500,31,0,121.58548
24,4950,1600,26,0,116.909615
24,4950,1700,33,0,118.808784
24,4950,1800,23,0,119.193474
24,4950,1900,33,0,121.85121
24,4950,2000,26,0,119.33808
24,4950,2100,24,0,122.784584
24,4950,2200,35,0,120.31085
24,4950,2300,25,0,121.3024
24,4950,2400,25,0,124.012405
24,4950,2500,31,0,118.339355
24,4950,2600,26,0,125.32
24,4950,2700,26,0,120.13
24,4950,2800,29,0,124.593796
24,4950,2900,19,0,119.951584
24,4950,3000,33,0,124.094246
24,4950,3100,29,0,119.80586
24,4950,3200,26,0,121.95192
24,4950,3300,25,0,119.36559
24,5100,0,36,0,91.415276
24,5100,100,42,0,95.52809
24,5100,200,38,0,88.232895
24,5100,300,47,0,92.56277
24,5100,400,42,0,84.13
24,5100,500,54,0,81.617775
24,5100,600,56,0,86.65821
24,5100,700,42,0,96.648575
24,5100,800,46,0,110.37392
24,5100,900,30,0,113.18734
24,5100,1000,39,0,117.83436
24,5100,1100,39,0,117.658714
24,5100,1200,33,0,120.33212
24,5100,1300,35,0,118.172
24,5100,1400,38,0,119.94868
24,5100,1500,40,0,119.70351
24,5100,1600,34,0,119.168526
24,5100,1700,34,0,119.47412
24,5100,1800,36,0,119.72583
24,5100,1900,36,0,120.24806
24,5100,2000,34,0,119.07677
24,5100,2100,38,0,119.733154
24,5100,2200,38,0,120.11764
24,5100,2300,37,0,120.08108
24,5100,2400,34,0,118.365295
24,5100,2500,40,0,119.21525
24,5100,2600,34,0,120.13559
24,5100,2700,35,0,119.90572
24,5100,2800,43,0,118.033485
24,5100,2900,29,0,119.69
24,5100,3000,38,0,119.322365
24,5100,3100,39,0,118.71026
24,5100,3200,33,0,120.04182
24,5100,3300,33,0,119.857574
24,5250,0,24,0,120.378334
24,5250,100,29,0,118.37345
24,5250,200,24,0,120.58375
24,5250,300,26,0,118.65462
24,5250,400,32,0,118.931564
24,5250,500,19,0,120.539474
24,5250,600,28,0,118.423935
24,5250,700,26,0,117.6077
24,5250,800,22,0,119.92818
24,5250,900,32,0,117.33813
24,5250,1000,25,0,117.657196
24,5250,1100,26,0,118.70116
24,5250,1200,28,0,117.91535
24,5250,1300,21,0,120.089516
24,5250,1400,27,0,119.415184
24,5250,1500,27,0,117.64629
24,5250,1600,28,0,121.37572
24,5250,1700,25,0,116.6732
24,5250,1800,27,0,119.80889
24,5250,1900,23,0,117.46565
24,5250,2000,32,0,116.16875
24,5250,2100,26,0,119.04346
24,5250,2200,25,0,115.93639
24,5250,2300,30,0,117.63634
24,5250,2400,20,0,116.4835
24,5250,2500,26,0,118.473076
24,5250,2600,29,0,116.76448
24,5250,2700,22,0,120.174095
24,5250,2800,26,0,116.63039
24,5250,2900,30,0,118.49267
24,5250,3000,22,0,116.02773
24,5250,3100,33,0,118.84757
24,5250,3200,24,0,117.450005
24,5250,3300,26,0,117.34384
26,0,-100,1,0,29.38
26,0,0,323,3,50.322136
26,0,100,194,0,77.47861
26,0,200,168,0,88.42262
26,0,300,147,0,96.94436
26,0,400,141,0,102.883194
26,0,500,112,0,107.65473
26,0,600,124,0,109.027176
26,0,700,113,0,111.98372
26,0,800,106,0,114.37943
26,0,900,101,0,115.76693
26,0,1000,93,0,116.00344
26,0,1100,104,0,115.80241
26,0,1200,90,0,115.2011
26,0,1300,80,0,115.69975
26,0,1400,90,0,117.06145
26,0,1500,76,0,116.85986
26,0,1600,88,0,117.793976
26,0,1700,72,0,115.82973
26,0,1800,73,0,116.89219
26,0,1900,71,0,116.704926
26,0,2000,59,0,119.31644
26,0,2100,69,0,117.473045
26,0,2200,59,0,118.76051
26,0,2300,50,0,119.7258
26,0,2400,61,0,119.65443
26,0,2500,46,0,119.27935
26,0,2600,50,0,121.75639
26,0,2700,46,0,118.90196
26,0,2800,47,0,120.66745
26,0,2900,36,0,113.40972
26,0,3000,44,0,116.19546
26,0,3100,29,0,119.06345
26,0,3200,35,0,119.726006
26,0,3300,32,0,118.88344
26,0,3400,25,0,120.206795
26,0,3500,19,0,124.837364
26,0,3600,14,0,120.93072
26,0,3700,14,0,125.03285
26,0,3800,12,0,108.36667
26,0,3900,12,0,121.27
26,0,4000,12,0,110.89166
26,0,4100,10,0,127.621994
26,0,4200,6,0,126.69167
26,0,4300,4,0,128.7425
26,0,4400,5,0,128.514
26,0,4500,2,0,133.725
26,0,4600,5,0,127.058
26,0,4700,2,0,136.465
26,0,4800,2,0,126.424995
26,0,4900,1,0,128.18
26,150,-100,2,1,8.41
26,150,0,326,0,49.156536
26,150,100,202,0,77.343414
26,150,200,172,0,88.29895
26,150,300,165,1,92.896545
26,150,400,161,0,100.18603
26,150,500,154,0,102.18513
26,150,600,148,0,104.40953
26,150,700,157,0,106.316696
26,150,800,147,0,109.24007
26,150,900,148,0,109.90608
26,150,1000,150,0,110.38207
26,150,1100,132,0,108.55743
26,150,1200,158,0,105.16898
26,150,1300,157,0,105.14465
26,150,1400,144,0,108.02021
26,150,1500,145,0,110.82883
26,150,1600,131,0,110.14252
26,150,1700,138,0,111.80927
26,150,1800,131,0,110.432594
26,150,1900,147,0,111.54415
26,150,2000,130,0,113.76123
26,150,2100,127,0,114.37205
26,150,2200,134,0,112.635826
26,150,2300,123,0,112.82154
26,150,2400,139,0,114.21648
26,150,2500,135,0,113.62022
26,150,2600,133,0,113.911804
26,150,2700,132,0,112.49856
26,150,2800,141,0,106.77879
26,150,2900,147,0,107.10217
26,150,3000,149,0,106.91584
26,150,3100,141,0,106.05085
26,150,3200,142,0,108.45177
26,150,3300,145,0,108.924545
26,150,3400,124,0,109.278305
26,150,3500,127,0,111.17598
26,150,3600,99,1,106.37767
26,150,3700,90,0,115.62711
26,150,3800,131,0,81.8229
26,150,3900,152,0,70.61921
26,150,4000,154,0,75.73279
26,150,4100,103,0,90.084564
26,150,4200,94,0,107.765854
26,150,4300,98,0,110.20979
26,150,4400,79,0,111.17734
26,150,4500,94,0,112.658295
26,150,4600,75,0,113.226395
26,150,4700,89,0,115.71595
26,150,4800,79,0,117.70203
26,150,4900,75,0,116.1564
26,150,5000,87,0,114.974945
26,150,5100,73,0,115.40069
26,150,5200,79,0,117.13202
26,150,5300,82,0,118.00024
26,150,5400,68,0,118.3497
26,150,5500,76,0,118.469086
26,150,5600,51,0,119.770584
26,150,5700,72,0,118.63958
26,150,5800,60,0,116.99283
26,150,5900,40,0,122.173996
26,150,6000,35,0,123.382
26,150,6100,40,0,119.12526
26,150,6200,35,0,122.96772
26,150,6300,27,0,123.33111
26,150,6400,33,0,122.34
26,150,6500,31,0,121.42033
26,150,6600,31,0,120.39226
26,150,6700,34,0,105.5153
26,150,6800,42,0,86.24833
26,150,6900,40,0,101.103004
26,150,7000,37,0,103.967026
26,150,7100,35,0,100.55571
26,150,7200,34,0,99.975586
26,150,7300,34,0,98.76177
26,150,7400,33,0,104.193634
26,150,7500,21,0,115.83095
26,150,7600,20,0,126.588
26,150,7700,18,0,121.579994
26,150,7800,16,0,128.46375
26,150,7900,18,0,124.79834
26,150,8000,16,0,127.413124
26,150,8100,13,0,129.91153
26,150,8200,11,0,126.299995
26,150,8300,15,0,127.020004
26,150,8400,7,0,129.78
26,150,8500,11,0,128.64545
26,150,8600,7,0,123.14
26,150,8700,11,0,127.96455
26,150,8800,7,0,123.811424
26,150,8900,8,0,125.50375
26,150,9000,5,0,127.00801
26,150,9100,5,0,132.33
26,150,9200,5,0,130.01599
26,150,9300,4,0,133.8375
26,150,9400,5,0,131.806
26,150,9500,3,0,135.78334
26,150,9600,3,0,134.42
26,150,9700,4,0,137.43
26,150,9800,1,0,141.84
26,150,9900,4,0,137.43
26,150,10000,1,0,141.84
26,150,10100,3,0,134.73334
26,150,10300,2,0,135.48
26,150,10500,1,0,142.78
26,150,10700,1,0,142.78
26,300,-100,1,1,0.0
26,300,0,380,4,46.935368
26,300,100,255,0,72.560585
26,300,200,214,0,84.44621
26,300,300,205,0,94.07458
26,300,400,174,0,99.67971
26,300,500,164,0,103.080734
26,300,600,180,0,104.80238
26,300,700,163,0,109.20442
26,300,800,157,0,108.72325
26,300,900,166,0,109.84446
26,300,1000,139,0,109.00359
26,300,1100,170,0,112.11659
26,300,1200,155,0,112.88742
26,300,1300,155,0,113.83161
26,300,1400,161,0,111.45919
26,300,1500,171,0,111.66959
26,300,1600,164,0,112.76372
26,300,1700,161,0,114.1723
26,300,1800,157,0,114.56917
26,300,1900,157,0,114.026115
26,300,2000,172,0,113.06209
26,300,2100,167,0,113.19048
26,300,2200,157,0,114.16758
26,300,2300,154,0,114.45916
26,300,2400,163,0,114.6808
26,300,2500,142,0,114.06549
26,300,2600,157,0,113.797386
26,300,2700,161,0,113.01875
26,300,2800,154,0,112.17701
26,300,2900,159,0,107.92314
26,300,3000,187,1,95.75749
26,300,3100,179,0,90.03721
26,300,3200,203,3,84.35931
26,300,3300,234,4,67.4321
26,300,3400,176,10,76.17347
26,300,3500,131,0,97.125496
26,300,3600,108,0,103.32685
26,300,3700,87,0,110.439545
26,300,3800,131,0,88.61549
26,300,3900,161,0,75.37329
26,300,4000,170,0,75.44671
26,300,4100,157,0,89.541534
26,300,4200,132,0,94.63288
26,300,4300,136,0,101.988235
26,300,4400,133,0,104.04338
26,300,4500,118,0,108.303474
26,300,4600,119,0,109.43773
26,300,4700,118,0,113.08365
26,300,4800,104,0,111.1125
26,300,4900,104,0,114.45433
26,300,5000,96,0,111.05365
26,300,5100,107,0,114.42925
26,300,5200,86,0,113.04395
26,300,5300,91,0,114.33538
26,300,5400,103,0,114.236015
26,300,5500,91,0,113.050224
26,300,5600,100,0,114.7799
26,300,5700,96,0,113.72698
26,300,5800,103,0,114.78466
26,300,5900,79,0,117.43076
26,300,6000,71,0,116.69423
26,300,6100,91,0,106.33758
26,300,6200,84,1,103.81095
26,300,6300,59,0,114.22763
26,300,6400,65,0,118.260925
26,300,6500,65,0,116.40031
26,300,6600,59,0,119.53712
26,300,6700,85,0,99.46941
26,300,6800,126,0,73.698494
26,300,6900,127,0,73.80638
26,300,7000,119,0,74.444115
26,300,7100,119,0,71.5769
26,300,7200,113,0,80.24213
26,300,7300,103,0,76.869514
26,300,7400,103,0,79.13874
26,300,7500,106,0,75.88962
26,300,7600,114,0,76.94052
26,300,7700,115,0,76.45713
26,300,7800,125,0,69.41912
26,300,7900,113,0,68.74619
26,300,8000,106,0,78.587265
26,300,8100,68,0,90.28897
26,300,8200,69,0,108.553185
26,300,8300,49,0,114.87613
26,300,8400,57,0,119.041756
26,300,8500,56,0,118.39947
26,300,8600,44,0,120.79045
26,300,8700,54,0,122.03297
26,300,8800,55,0,120.67618
26,300,8900,51,0,122.50275
26,300,9000,51,0,123.06726
26,300,9100,49,0,121.9351
26,300,9200,50,0,122.24519
26,300,9300,53,0,121.91264
26,300,9400,47,0,122.62489
26,300,9500,52,0,120.80615
26,300,9600,48,0,122.422295
26,300,9700,45,0,120.04688
26,300,9800,52,0,122.92673
26,300,9900,40,0,120.24025
26,300,10000,48,0,122.64687
26,300,10100,42,0,120.83476
26,300,10200,43,0,123.028366
26,300,10300,44,0,120.75659
26,300,10400,46,0,123.402824
26,300,10500,39,0,119.97282
26,300,10600,43,0,122.08628
26,300,10700,36,0,122.10861
26,300,10800,2,0,116.515
26,450,0,345,1,50.35093
26,450,100,232,0,74.14672
26,450,200,215,0,85.33819
26,450,300,198,0,89.70131
26,450,400,202,0,89.45238
26,450,500,189,0,91.48058
26,450,600,179,0,96.57145
26,450,700,189,0,99.6326
26,450,800,177,0,102.68362
26,450,900,170,0,104.85347
26,450,1000,174,0,105.738335
26,450,1100,175,0,106.381996
26,450,1200,162,0,107.4729
26,450,1300,165,0,108.42042
26,450,1400,164,0,108.48493
26,450,1500,162,0,108.9737
26,450,1600,164,0,108.9361
26,450,1700,163,0,108.24368
26,450,1800,175,0,105.067894
26,450,1900,176,0,106.743355
26,450,2000,153,0,109.149994
26,450,2100,161,0,111.27311
26,450,2200,163,0,111.454475
26,450,2300,151,0,111.36165
26,450,2400,170,0,111.30277
26,450,2500,160,0,110.682495
26,450,2600,154,0,109.560005
26,450,2700,161,2,101.802795
26,450,2800,182,1,91.55044
26,450,2900,175,0,98.49949
26,450,3000,184,0,93.7512
26,450,3100,229,6,75.133804
26,450,3200,207,0,85.55025
26,450,3300,200,0,90.6725
26,450,3400,167,0,96.7188
26,450,3500,163,2,95.0246
26,450,3600,135,0,104.991776
26,450,3700,94,0,110.4867
26,450,3800,154,2,87.832466
26,450,3900,175,0,78.14177
26,450,4000,159,0,77.76774
26,450,4100,143,0,91.39713
26,450,4200,120,0,100.00867
26,450,4300,121,0,106.500916
26,450,4400,123,0,107.698616
26,450,4500,118,0,111.304665
26,450,4600,115,0,110.16774
26,450,4700,123,0,113.202354
26,450,4800,116,0,106.01147
26,450,4900,135,0,105.18785
26,450,5000,135,0,108.89778
26,450,5100,131,0,109.92221
26,450,5200,138,0,111.91913
26,450,5300,131,0,110.97573
26,450,5400,137,0,111.27343
26,450,5500,129,0,112.83636
26,450,5600,124,0,112.87064
26,450,5700,133,0,105.31707
26,450,5800,171,7,78.33795
26,450,5900,99,1,96.158485
26,450,6000,95,0,102.243576
26,450,6100,121,0,87.92504
26,450,6200,95,0,100.87905
26,450,6300,78,0,109.737305
26,450,6400,72,0,112.12736
26,450,6500,70,0,112.37943
26,450,6600,75,0,111.88079
26,450,6700,97,2,86.754326
26,450,6800,142,1,72.81937
26,450,6900,150,0,71.5628
26,450,7000,123,0,75.2891
26,450,7100,127,0,79.31102
26,450,7200,129,0,78.2431
26,450,7300,130,0,79.864845
26,450,7400,132,0,83.3844
26,450,7500,133,0,83.5518
26,450,7600,120,0,84.45583
26,450,7700,127,0,83.984566
26,450,7800,134,0,84.61874
26,450,7900,144,0,71.03333
26,450,8000,196,5,59.091476
26,450,8100,143,0,80.31056
26,450,8200,125,0,90.8288
26,450,8300,132,0,91.27523
26,450,8400,113,0,100.42522
26,450,8500,96,0,106.34469
26,450,8600,102,0,111.88402
26,450,8700,85,0,113.436935
26,450,8800,87,0,116.198845
26,450,8900,79,0,115.56216
26,450,9000,80,0,117.62775
26,450,9100,81,0,116.49062
26,450,9200,78,0,117.5241
26,450,9300,76,0,117.34185
26,450,9400,75,0,116.76374
26,450,9500,71,0,118.09521
26,450,9600,78,0,117.18179
26,450,9700,81,0,118.19025
26,450,9800,66,0,117.35545
26,450,9900,81,0,117.741974
26,450,10000,73,0,116.04356
26,450,10100,76,0,118.64079
26,450,10200,73,0,117.43438
26,450,10300,75,0,116.92333
26,450,10400,76,0,117.69659
26,450,10500,74,0,117.00418
26,450,10600,78,0,117.55192
26,450,10700,76,0,116.40066
26,450,10800,10,0,118.725
26,600,0,387,1,49.095013
26,600,100,266,0,69.853455
26,600,200,251,0,77.01678
26,600,300,227,0,80.68243
26,600,400,212,0,90.95886
26,600,500,196,0,95.3904
26,600,600,181,0,100.70653
26,600,700,188,0,103.35159
26,600,800,178,0,103.638596
26,600,900,194,0,97.340355
26,600,1000,195,0,96.53471
26,600,1100,189,0,103.75412
26,600,1200,166,0,106.028435
26,600,1300,172,0,108.63825
26,600,1400,175,0,109.02337
26,600,1500,160,0,110.35757
26,600,1600,152,0,110.73
26,600,1700,173,0,111.6285
26,600,1800,143,0,111.35035
26,600,1900,159,0,111.32559
26,600,2000,166,0,105.75892
26,600,2100,170,0,106.58441
26,600,2200,169,0,108.085266
26,600,2300,167,0,109.72096
26,600,2400,158,0,111.24342
26,600,2500,168,0,109.934586
26,600,2600,175,0,111.416794
26,600,2700,175,0,107.89068
26,600,2800,185,0,103.809456
26,600,2900,200,0,89.98335
26,600,3000,180,0,99.62511
26,600,3100,173,0,102.99589
26,600,3200,164,0,102.016884
26,600,3300,178,0,99.24467
26,600,3400,158,0,94.86595
26,600,3500,205,9,71.48117
26,600,3600,191,14,66.210106
26,600,3700,123,0,91.228294
26,600,3800,149,0,80.05671
26,600,3900,178,0,72.12859
26,600,4000,190,1,70.79058
26,600,4100,139,0,88.122154
26,600,4200,138,0,96.28101
26,600,4300,125,0,102.64944
26,600,4400,121,0,107.14884
26,600,4500,111,0,109.83054
26,600,4600,123,0,110.36374
26,600,4700,116,0,111.24741
26,600,4800,118,0,113.29271
26,600,4900,116,0,114.40724
26,600,5000,102,0,113.44971
26,600,5100,115,0,113.975655
26,600,5200,115,0,114.58521
26,600,5300,98,0,114.56153
26,600,5400,111,0,113.98991
26,600,5500,112,0,112.42598
26,600,5600,117,0,112.39145
26,600,5700,112,0,104.53321
26,600,5800,142,0,99.48401
26,600,5900,98,0,105.493774
26,600,6000,97,0,100.73289
26,600,6100,132,0,88.253784
26,600,6200,92,0,94.9001
26,600,6300,93,0,106.36861
26,600,6400,87,0,110.01862
26,600,6500,77,0,108.18143
26,600,6600,100,0,104.4014
26,600,6700,140,9,66.14936
26,600,6800,211,0,56.11602
26,600,6900,209,0,56.76249
26,600,7000,217,0,56.68645
26,600,7100,226,0,54.522434
26,600,7200,230,0,55.264435
26,600,7300,227,1,52.61009
26,600,7400,243,0,52.25177
26,600,7500,220,3,52.092957
26,600,7600,191,0,54.58403
26,600,7700,175,2,56.30411
26,600,7800,170,3,50.233116
26,600,7900,149,0,65.21953
26,600,8000,129,0,63.201706
26,600,8100,117,0,78.409744
26,600,8200,95,0,93.34022
26,600,8300,92,0,100.67837
26,600,8400,91,0,103.055824
26,600,8500,91,0,108.409996
26,600,8600,86,0,111.292915
26,600,8700,82,0,112.77427
26,600,8800,86,0,113.66093
26,600,8900,90,0,113.29911
26,600,9000,91,0,113.228905
26,600,9100,86,0,114.28523
26,600,9200,86,0,115.66407
26,600,9300,79,0,115.14924
26,600,9400,97,0,113.925255
26,600,9500,84,0,114.684166
26,600,9600,77,0,114.193245
26,600,9700,91,0,115.6999
26,600,9800,69,0,114.20261
26,600,9900,83,0,117.58422
26,600,10000,69,0,116.32985
26,600,10100,74,0,116.60216
26,600,10200,78,0,116.30373
26,600,10300,67,0,117.2994
26,600,10400,79,0,116.633804
26,600,10500,73,0,117.46055
26,600,10600,68,0,116.9272
26,600,10700,80,0,115.88175
26,600,10800,2,0,128.255
26,750,0,292,0,52.718014
26,750,100,202,0,77.47124
26,750,200,179,0,87.83179
26,750,300,190,0,94.58011
26,750,400,175,0,97.27383
26,750,500,158,0,97.79652
26,750,600,164,0,101.833664
26,750,700,154,0,100.84864
26,750,800,157,0,104.85663
26,750,900,145,0,105.882416
26,750,1000,149,0,100.75477
26,750,1100,163,0,104.264534
26,750,1200,150,0,107.35333
26,750,1300,147,0,108.32075
26,750,1400,149,0,110.93577
26,750,1500,146,0,112.281235
26,750,1600,140,0,112.589424
26,750,1700,157,0,113.98828
26,750,1800,138,0,112.00674
26,750,1900,148,0,110.98304
26,750,2000,155,0,111.47167
26,750,2100,150,0,112.67094
26,750,2200,155,0,111.754196
26,750,2300,163,0,111.932755
26,750,2400,159,0,111.010185
26,750,2500,157,0,111.38057
26,750,2600,161,0,111.79497
26,750,2700,164,0,106.76024
26,750,2800,193,0,96.211815
26,750,2900,236,3,78.54661
26,750,3000,306,12,65.295
26,750,3100,292,13,63.542774
26,750,3200,277,11,66.49892
26,750,3300,244,2,74.98562
26,750,3400,181,0,86.444145
26,750,3500,171,0,89.13328
26,750,3600,141,0,92.35986
26,750,3700,108,0,101.328156
26,750,3800,170,0,81.97788
26,750,3900,225,0,66.57613
26,750,4000,209,0,68.79981
