link,bin,rows,stopped,mean_speed
8,1200,1,0,38.46
8,1350,2,0,40.699997
8,1500,2,0,38.515
8,1650,4,0,40.585
8,1800,4,0,36.69
8,1950,3,0,42.696667
8,2100,5,0,41.447998
8,2250,3,0,39.866665
8,2400,1,0,43.57
8,2550,1,0,42.23
8,2850,3,0,40.06
8,3000,1,0,37.09
8,3150,3,0,41.783333
8,3300,1,0,44.71
8,3450,2,0,37.739998
8,3600,3,0,39.086666
8,3750,3,0,54.446667
8,3900,1,0,38.79
8,4050,2,0,42.405
8,4200,1,0,40.37
8,4350,2,0,40.04
8,4500,1,0,43.36
8,4650,2,0,37.82
8,4800,1,0,42.38
8,5100,2,0,37.64
8,5250,2,0,41.21
12,150,5,0,42.772
12,300,1,0,33.83
12,450,6,0,42.20667
12,600,3,0,40.693333
12,750,7,0,43.697144
12,900,3,0,36.176666
12,1050,7,0,39.055717
12,1200,13,0,40.715385
12,1350,3,0,40.866665
12,1500,6,0,45.12167
12,1650,14,0,40.515713
12,1800,8,0,40.62125
12,1950,9,0,42.577778
12,2100,8,0,38.4
12,2250,6,0,38.808334
12,2400,6,0,41.193333
12,2550,10,0,40.667
12,2700,3,0,39.983334
12,2850,2,0,31.8
12,3000,6,0,43.111664
12,3150,10,0,37.704002
12,3300,5,0,36.118
12,3450,1,0,36.87
12,3600,7,0,42.805717
12,3750,4,0,43.0225
12,3900,5,0,39.736
12,4050,7,0,39.304287
12,4200,5,0,43.284
12,4350,9,0,40.354446
12,4500,5,0,44.632
12,4650,2,0,43.79
12,4800,4,0,44.1025
12,4950,1,0,45.32
12,5100,3,0,40.91
12,5250,2,0,39.84
13,0,24,0,42.0225
13,150,28,0,40.74607
13,300,32,0,42.640625
13,450,34,0,41.91941
13,600,25,0,42.7412
13,750,15,0,42.98133
13,900,37,0,41.055946
13,1050,30,0,41.596333
13,1200,27,0,43.16037
13,1350,41,0,41.886097
13,1500,38,0,42.38158
13,1650,44,0,42.11909
13,1800,44,0,42.43432
13,1950,35,0,42.32371
13,2100,41,0,40.94122
13,2250,48,0,39.81271
13,2400,54,0,42.254444
13,2550,46,0,43.106087
13,2700,31,0,41.16226
13,2850,22,0,43.472275
13,3000,28,0,41.908215
13,3150,25,0,42.3744
13,3300,31,0,43.56355
13,3450,35,0,40.750286
13,3600,18,0,41.114445
13,3750,21,0,43.031902
13,3900,20,0,42.4025
13,4050,20,0,43.2645
13,4200,36,0,41.368332
13,4350,37,0,41.64189
13,4500,26,0,40.61346
13,4650,29,0,41.828278
13,4800,11,0,39.442726
13,4950,13,0,40.32923
13,5100,19,0,43.52
13,5250,23,0,43.19652
14,300,9,0,41.266666
14,450,17,0,40.18235
14,750,6,0,41.666668
14,900,9,0,42.743332
14,1050,14,0,40.637856
14,1200,14,0,42.74143
14,1350,6,0,42.363335
14,1500,13,0,44.356155
14,1650,24,0,41.515415
14,1800,18,0,37.59611
14,1950,18,0,41.655
14,2100,28,0,41.591072
14,2250,15,0,41.528667
14,2400,10,0,57.145
14,2550,13,0,43.152306
14,2700,4,0,30.71
14,2850,12,0,42.060833
14,3000,14,0,39.426426
14,3150,26,0,45.35077
14,3300,15,0,42.752666
14,3450,15,0,41.033333
14,3600,10,0,38.226997
14,3750,11,0,47.676365
14,3900,9,0,40.536667
14,4050,15,0,41.794666
14,4200,6,0,40.818333
14,4350,16,0,41.615623
14,4500,5,0,44.302
14,4650,4,0,41.2775
14,4800,5,0,39.704
14,5100,9,0,40.9
14,5250,9,0,42.065556
17,2100,2,0,55.6
17,2250,1,0,33.82
17,2400,1,0,39.42
17,3150,1,0,35.81
17,3300,1,0,23.59
17,5100,1,0,23.78
17,5250,1,0,23.8
19,450,1,0,45.03
19,1350,1,0,41.61
19,1950,1,0,23.47
19,2400,1,0,41.47
19,3150,1,0,42.53
19,4650,1,0,23.88
19,5250,1,0,43.19
20,0,2,0,77.67
20,150,1,0,68.37
20,300,3,0,51.88
20,450,8,0,45.025
20,600,7,0,79.311424
20,750,2,0,64.14
20,900,18,0,49.76
20,1050,17,0,55.842354
20,1200,12,0,53.993332
20,1350,14,0,49.317142
20,1500,10,0,54.128998
20,1650,10,0,71.057
20,1800,12,0,57.5975
20,1950,10,0,53.151
20,2100,15,0,58.024666
20,2250,23,0,53.876087
20,2400,5,0,70.452
20,2550,22,0,53.08
20,2700,15,0,53.401333
20,2850,18,0,57.291668
20,3000,10,0,60.543
20,3150,17,0,51.63
20,3300,11,0,53.835453
20,3450,16,0,44.58625
20,3600,14,0,59.268574
20,3750,14,0,56.584286
20,3900,15,0,48.31
20,4050,9,0,50.90778
20,4200,16,0,50.466873
20,4350,13,0,51.902306
20,4500,11,0,52.91909
20,4650,11,0,47.043636
20,4800,11,0,65.45181
20,4950,14,0,57.81
20,5100,12,0,49.906666
20,5250,6,0,46.930004
21,0,83,40,18.624939
21,150,61,19,27.106394
21,300,49,15,26.836123
21,450,114,57,15.595175
21,600,82,34,18.786463
21,750,51,22,21.926275
21,900,88,42,18.782272
21,1050,171,108,10.509591
21,1200,301,182,10.09186
21,1350,172,96,14.03186
21,1500,221,146,9.399276
21,1650,228,130,13.691317
21,1800,144,100,9.943264
21,1950,163,105,10.5263195
21,2100,328,201,10.417195
21,2250,268,179,9.083396
21,2400,323,223,8.023561
21,2550,199,114,12.381909
21,2700,196,123,11.816938
21,2850,146,93,11.597945
21,3000,100,57,14.6873
21,3150,203,131,10.267094
21,3300,127,78,12.089685
21,3450,293,225,6.1058364
21,3600,107,69,11.833271
21,3750,177,121,8.995423
21,3900,92,46,15.945543
21,4050,77,51,10.685584
21,4200,69,35,17.36087
21,4350,68,39,15.592648
21,4500,130,87,10.648385
21,4650,117,73,11.824786
21,4800,92,57,12.974348
21,4950,202,142,8.269357
21,5100,84,52,12.938809
21,5250,73,41,16.247808
22,0,7,0,71.80143
22,150,5,0,72.979996
22,300,1,0,74.0
22,450,4,0,69.335
22,600,6,0,71.97833
22,750,5,0,73.147995
22,900,4,0,72.255
22,1050,21,0,73.01571
22,1200,7,0,73.402855
22,1350,7,0,69.75143
22,1500,8,0,74.5175
22,1650,11,0,73.615456
22,1800,10,0,72.046005
22,1950,7,0,73.70286
22,2100,6,0,72.058334
22,2250,11,0,73.983635
22,2400,12,0,69.705
22,2550,12,0,70.50083
22,2700,8,0,70.86875
22,2850,6,0,74.53834
22,3000,8,0,72.32
22,3150,8,0,72.95375
22,3300,7,0,73.381424
22,3450,7,0,73.03715
22,3600,11,0,73.40727
22,3750,7,0,67.50714
22,3900,6,0,70.566666
22,4050,7,0,73.47857
22,4200,9,0,70.850006
22,4350,7,0,72.05286
22,4500,9,0,71.66556
22,4650,8,0,72.87625
22,4800,10,0,69.262
22,4950,4,0,73.08
22,5100,7,0,72.881424
22,5250,4,0,74.7625
23,150,9,0,40.314445
23,300,5,0,40.338
23,450,7,0,42.068573
23,600,1,0,42.36
23,750,7,0,44.40143
23,900,5,0,39.532
23,1050,9,0,40.199997
23,1200,15,0,41.530666
23,1350,5,0,41.538002
23,1500,11,0,45.87
23,1650,19,0,41.115265
23,1800,13,0,38.886925
23,1950,14,0,40.822144
23,2100,15,0,40.92733
23,2250,10,0,40.723
23,2400,12,0,41.453335
23,2550,11,0,39.107273
23,2700,7,0,41.482857
23,2850,5,0,37.91
23,3000,8,0,50.43
23,3150,18,0,38.677223
23,3300,5,0,40.052002
23,3450,6,0,39.385
23,3600,10,0,41.69
23,3750,8,0,46.495
23,3900,8,0,40.63875
23,4050,11,0,41.49091
23,4200,5,0,42.864
23,4350,13,0,41.096153
23,4500,7,0,44.405712
23,4650,3,0,40.683334
23,4800,6,0,43.733334
23,5100,10,0,41.166
23,5250,4,0,43.7875
24,0,9,0,40.99222
24,150,556,0,84.18391
24,300,1991,0,103.80601
24,450,2499,0,105.2536
24,600,2429,1,105.63298
24,750,2268,1,105.93421
24,900,2279,0,109.51441
24,1050,2831,1,103.298195
24,1200,3780,0,96.31784
24,1350,3917,1,99.36341
24,1500,2677,0,103.684746
24,1650,3103,1,97.59149
24,1800,2405,0,100.20532
24,1950,3249,0,94.120094
24,2100,2484,0,103.99188
24,2250,2613,1,99.596085
24,2400,2697,2,98.141335
24,2550,2298,0,97.4119
24,2700,2227,0,98.77195
24,2850,2506,2,102.69271
24,3000,2539,0,98.92236
24,3150,2123,0,104.017876
24,3300,2117,0,96.78054
24,3450,2612,0,96.13045
24,3600,2644,0,101.18143
24,3750,2305,0,103.59805
24,3900,2032,0,104.239235
24,4050,2147,0,100.14192
24,4200,1947,0,109.04482
24,4350,2283,0,100.59203
24,4500,2442,0,101.09366
24,4650,2716,0,100.65022
24,4800,2000,0,105.82457
24,4950,1944,0,109.5504
24,5100,2236,0,101.80822
24,5250,2506,0,107.484055
25,150,116,0,41.635086
25,300,93,0,41.11
25,450,72,0,41.65
25,600,87,0,41.29954
25,750,81,0,41.79062
25,900,121,0,38.067356
25,1050,124,0,40.065807
25,1200,113,0,40.87761
25,1350,160,0,38.533123
25,1500,117,0,39.8406
25,1650,119,0,40.80546
25,1800,91,0,41.156815
25,1950,66,0,42.448486
25,2100,119,0,39.82689
25,2250,156,0,38.62942
25,2400,162,0,41.808147
25,2550,169,0,39.34929
25,2700,128,1,39.524063
25,2850,92,0,41.29978
25,3000,153,0,37.730656
25,3150,80,0,40.722126
25,3300,98,0,40.11663
25,3450,111,0,39.467926
25,3600,79,0,40.960003
25,3750,105,0,41.852287
25,3900,82,0,41.82695
25,4050,77,0,42.104286
25,4200,101,0,42.094353
25,4350,97,0,40.578247
25,4500,77,0,41.604027
25,4650,91,0,39.854614
25,4800,44,0,38.12341
25,4950,72,0,42.163193
25,5100,49,0,42.184696
25,5250,68,0,40.255882
26,0,3176,3,104.17147
26,150,8305,2,104.6888
26,300,12495,24,101.72513
26,450,14427,32,97.40861
26,600,15480,17,95.20253
26,750,15622,63,94.081154
26,900,15953,43,95.544266
26,1050,17599,86,92.81731
26,1200,20713,468,80.07648
26,1350,22752,935,71.14136
26,1500,24783,1482,65.40422
26,1650,26866,2003,57.909092
26,1800,28572,2337,54.965225
26,1950,30463,3135,50.9583
26,2100,29843,3492,45.617065
26,2250,29994,4308,41.193295
26,2400,31749,4860,41.31875
26,2550,32013,4702,41.88956
26,2700,33906,5336,41.285824
26,2850,35018,4826,43.080494
26,3000,36572,5751,41.187466
26,3150,35494,5903,41.762783
26,3300,33359,5164,42.208584
26,3450,33499,4610,43.37534
26,3600,33658,4124,44.25227
26,3750,32145,3880,44.12672
26,3900,31221,4435,41.099274
26,4050,32491,5145,39.99274
26,4200,32320,5617,39.008904
26,4350,31334,5178,39.093376
26,4500,30590,5414,37.798847
26,4650,30848,5248,38.00946
26,4800,31051,4485,42.507004
26,4950,31579,4607,42.693657
26,5100,29129,3344,50.74312
26,5250,27356,2632,52.199303
27,0,1,0,32.56
27,150,1,0,40.33
27,300,1,0,42.41
27,450,1,0,44.51
27,600,1,0,42.35
27,750,1,0,42.97
27,900,1,0,40.92
27,1350,2,0,40.455
27,1500,1,0,44.51
27,1650,1,0,45.86
27,1800,4,0,43.0525
27,1950,1,0,40.81
27,2100,1,0,45.29
27,2250,1,0,42.93
27,2400,4,1,24.602499
27,2550,3,0,40.15333
27,2700,1,0,43.3
27,2850,1,0,26.78
27,3150,2,0,43.129997
27,3450,1,0,43.48
27,3750,1,0,42.12
27,4050,2,0,10.55
27,4200,1,0,40.73
27,4350,1,0,46.73
27,4500,2,0,36.545
27,4650,1,0,41.31
27,4800,1,0,40.29
27,5100,2,0,36.809998
28,0,30,0,41.312668
28,150,46,0,42.25848
28,300,80,0,39.269375
28,450,92,0,41.444782
28,600,119,0,39.823193
28,750,78,0,40.18487
28,900,107,0,41.731586
28,1050,138,0,39.47638
28,1200,103,0,40.750874
28,1350,129,0,38.475502
28,1500,137,0,38.080948
28,1650,149,0,40.02886
28,1800,139,0,39.677193
28,1950,123,0,41.143005
28,2100,121,0,42.545124
28,2250,153,0,40.898823
28,2400,150,0,40.139866
28,2550,136,0,40.97162
28,2700,117,0,40.154957
28,2850,116,0,41.351982
28,3000,136,0,38.45368
28,3150,112,0,40.405983
28,3300,94,0,40.105
28,3450,133,0,39.37534
28,3600,140,0,39.0885
28,3750,112,0,39.917675
28,3900,84,0,42.380356
28,4050,98,0,39.32112
28,4200,110,0,41.347908
28,4350,100,0,40.6306
28,4500,112,0,38.724285
28,4650,42,0,41.44405
28,4800,53,0,43.612076
28,4950,51,0,38.56471
28,5100,62,0,40.95984
28,5250,43,0,42.89628
29,150,18,0,43.822777
29,300,22,4,34.137726
29,450,83,18,32.02952
29,600,182,97,19.83022
29,750,189,78,22.590158
29,900,131,54,23.759314
29,1050,164,63,25.50189
29,1200,114,40,27.458597
29,1350,237,65,30.918228
29,1500,182,56,31.505442
29,1650,213,102,21.998074
29,1800,148,50,31.344795
29,1950,97,22,35.934433
29,2100,185,40,33.814808
29,2250,124,52,25.352177
29,2400,125,17,39.61912
29,2550,117,31,32.83376
29,2700,92,32,30.299458
29,2850,62,14,31.26258
29,3000,93,11,41.948708
29,3150,122,32,34.735737
29,3300,84,26,36.4875
29,3450,71,20,28.279436
29,3600,113,28,37.960796
29,3750,91,42,21.631979
29,3900,68,25,33.83147
29,4050,94,18,38.011806
29,4200,152,63,24.60704
29,4350,98,47,22.645409
29,4500,77,26,31.972078
29,4650,145,33,35.071655
29,4800,128,52,25.835
29,4950,109,55,22.415781
29,5100,109,47,30.27211
29,5250,35,0,43.141426
30,150,252,8,54.781906
30,300,379,63,44.032425
30,450,480,115,39.33748
30,600,497,171,36.36694
30,750,629,361,27.586584
30,900,633,94,43.43144
30,1050,1050,226,29.141228
30,1200,673,85,42.392406
30,1350,724,214,35.7158
30,1500,793,155,34.190983
30,1650,805,74,33.028423
30,1800,814,157,37.203205
30,1950,767,181,41.378944
30,2100,763,161,38.03131
30,2250,714,169,37.56923
30,2400,733,129,37.311077
30,2550,803,243,36.65655
30,2700,919,318,29.471949
30,2850,1028,402,28.03106
30,3000,915,343,34.142994
30,3150,1034,492,25.786053
30,3300,1235,598,23.78038
30,3450,1036,668,11.059469
30,3600,892,333,32.467266
30,3750,862,204,34.60393
30,3900,893,240,33.248188
30,4050,931,372,30.088142
30,4200,1086,403,26.622808
30,4350,948,580,11.073386
30,4500,1031,377,25.940962
30,4650,1836,1036,14.267152
30,4800,1936,1342,6.3245816
30,4950,2187,1301,12.891669
30,5100,3033,2176,8.252747
30,5250,3735,2770,6.042359
31,0,57,0,74.87105
31,150,420,0,98.37033
31,300,703,0,82.544754
31,450,1080,0,75.837906
31,600,1159,0,74.25149
31,750,1242,0,71.09411
31,900,1349,0,69.259056
31,1050,1355,0,69.70061
31,1200,1203,0,69.341064
31,1350,1551,1,65.78242
31,1500,1334,5,65.51922
31,1650,1278,1,70.91739
31,1800,1469,4,70.473045
31,1950,1124,0,69.489365
31,2100,1536,2,60.117462
31,2250,1436,1,63.168324
31,2400,1202,1,70.924644
31,2550,1423,2,64.92707
31,2700,1351,1,64.590195
31,2850,1275,0,65.76745
31,3000,1287,0,63.49858
31,3150,1226,1,61.704586
31,3300,1551,0,63.29216
31,3450,1389,2,62.993263
31,3600,1303,0,59.882885
31,3750,1312,3,63.819847
31,3900,1344,1,64.43687
31,4050,922,0,72.71135
31,4200,1491,34,66.43609
31,4350,1300,237,58.239536
31,4500,1526,452,48.358112
31,4650,1564,653,37.58862
31,4800,1508,603,37.375305
31,4950,1655,660,37.19976
31,5100,1678,781,35.939583
31,5250,1651,667,42.2301
32,0,658,3,41.144363
32,150,1484,217,41.484753
32,300,2382,767,29.85524
32,450,2766,1324,21.704834
32,600,4074,2372,17.183796
32,750,4692,2978,12.567973
32,900,5270,3102,14.056148
32,1050,5556,2863,16.004803
32,1200,5113,2796,15.321013
32,1350,5371,2965,14.312694
32,1500,5579,3107,13.921818
32,1650,5347,3019,13.582127
32,1800,5340,2739,16.06044
32,1950,5191,2729,15.177816
32,2100,5573,2854,15.742773
32,2250,5364,2765,15.95157
32,2400,5598,2897,15.19313
32,2550,5828,3069,14.2176695
32,2700,5827,3112,13.713044
32,2850,5182,2849,14.270432
32,3000,4806,2734,13.502523
32,3150,5155,2690,15.290279
32,3300,5109,2711,14.901671
32,3450,5852,3905,11.980661
32,3600,6217,4165,10.4629
32,3750,5427,3386,11.183986
32,3900,5055,2767,13.775173
32,4050,4708,2690,12.666634
32,4200,4882,2823,12.903271
32,4350,5643,3921,10.297888
32,4500,6002,4398,8.245723
32,4650,6014,3815,10.60573
32,4800,6860,5363,6.3881707
32,4950,6865,4939,7.505835
32,5100,6639,4613,8.290776
32,5250,6601,4797,7.294224
33,150,28,0,41.12357
33,300,23,0,40.36304
33,450,34,0,41.036175
33,600,29,0,40.554825
33,750,30,0,41.799
33,900,35,0,40.54657
33,1050,41,0,39.541706
33,1200,44,0,39.352047
33,1350,46,0,41.286087
33,1500,57,0,39.152805
33,1650,32,0,39.915314
33,1800,43,0,40.889767
33,1950,38,0,41.81079
33,2100,57,0,39.505966
33,2250,54,0,40.92426
33,2400,62,0,41.66758
33,2550,39,0,40.471027
33,2700,33,0,39.258183
33,2850,41,0,41.170975
33,3000,32,0,41.439064
33,3150,54,0,40.25333
33,3300,37,0,40.953514
33,3450,36,0,40.675552
33,3600,41,0,40.168293
33,3750,37,0,40.792435
33,3900,40,0,40.6865
33,4050,33,0,43.158787
33,4200,26,0,43.21923
33,4350,55,0,40.71309
33,4500,47,0,40.757446
33,4650,37,0,41.425674
33,4800,20,0,37.823997
33,4950,25,0,40.400803
33,5100,10,0,43.297
33,5250,18,0,42.08
34,150,4,0,43.655
34,300,29,0,41.973103
34,450,23,0,41.05
34,600,21,0,41.43762
34,750,20,0,42.0785
34,900,25,0,41.4124
34,1050,27,0,41.22222
34,1200,33,0,39.219395
34,1350,30,0,41.882668
34,1500,38,0,40.97816
34,1650,20,0,41.3015
34,1800,32,0,40.76125
34,1950,26,0,42.371925
34,2100,38,0,40.245262
34,2250,36,0,39.769165
34,2400,29,0,43.48655
34,2550,22,0,41.415
34,2700,38,0,40.680264
34,2850,28,0,40.883213
34,3000,20,0,41.7835
34,3150,35,0,40.442856
34,3300,28,0,40.58643
34,3450,24,0,41.867916
34,3600,29,0,40.254482
34,3750,25,0,41.8548
34,3900,25,0,41.1936
34,4050,21,0,42.253334
34,4200,19,0,41.86421
34,4350,38,0,41.524998
34,4500,35,0,42.216858
34,4650,29,0,40.859997
34,4800,14,0,39.74857
34,4950,6,0,38.771667
34,5100,23,0,43.06087
34,5250,13,0,42.185383
35,0,19,0,41.877895
35,150,24,0,40.54333
35,300,28,0,41.676075
35,450,28,0,40.593212
35,600,34,0,40.08706
35,750,32,0,41.154373
35,900,26,0,41.592693
35,1050,49,0,41.096325
35,1200,47,0,38.632553
35,1350,32,0,41.646564
35,1500,56,0,38.92875
35,1650,40,0,41.27325
35,1800,38,0,40.056316
35,1950,41,0,40.750977
35,2100,36,0,42.77972
35,2250,59,0,39.87373
35,2400,40,0,40.3235
35,2550,37,0,41.504864
35,2700,37,0,42.433784
35,2850,39,0,40.129997
35,3000,38,0,40.72921
35,3150,33,0,41.00485
35,3300,33,0,39.789093
35,3450,50,0,40.1544
35,3600,46,0,40.92739
35,3750,30,0,41.592335
35,3900,22,0,40.45409
35,4050,40,0,40.65225
35,4200,31,0,39.17355
35,4350,38,0,40.685265
35,4500,26,0,39.809616
35,4650,17,0,42.575882
35,4800,21,0,40.270477
35,4950,20,0,42.302
35,5100,13,0,42.75923
35,5250,17,0,40.750587
36,0,24,0,42.119167
36,150,30,0,39.953
36,300,30,0,41.405003
36,450,38,0,41.071053
36,600,40,0,40.36575
36,750,42,0,41.43262
36,900,32,0,41.68375
36,1050,54,0,41.182037
36,1200,61,0,38.69131
36,1350,36,0,40.947777
36,1500,69,0,37.355362
36,1650,38,0,41.314735
36,1800,52,0,39.271538
36,1950,48,0,40.911877
36,2100,39,0,42.62154
36,2250,70,0,39.97757
36,2400,53,0,39.82358
36,2550,42,0,41.161667
36,2700,42,0,41.918808
36,2850,50,0,39.9188
36,3000,45,0,40.290665
36,3150,37,0,40.94189
36,3300,34,0,39.743237
36,3450,63,0,39.73127
36,3600,55,0,41.375633
36,3750,35,0,41.83343
36,3900,29,0,40.006893
36,4050,45,0,40.63911
36,4200,41,0,39.191708
36,4350,39,0,40.353077
36,4500,31,0,39.119675
36,4650,14,0,43.745716
36,4800,29,0,40.209652
36,4950,26,0,42.196922
36,5100,16,0,43.08
36,5250,21,0,40.92619
37,0,62,3,37.898064
37,150,128,8,37.422264
37,300,137,29,31.442629
37,450,173,45,27.563469
37,600,171,29,34.03041
37,750,77,2,37.16377
37,900,368,199,17.883425
37,1050,249,45,33.406628
37,1200,127,11,38.170788
37,1350,383,209,18.39436
37,1500,242,91,22.819298
37,1650,113,28,27.263008
37,1800,345,185,19.19626
37,1950,446,249,17.254305
37,2100,256,113,22.254688
