link,bin,lane,cls,seg,rows,stopped,mean_speed
31,450,2,signal,1300,30,0,67.947334
31,450,2,signal,1400,30,0,57.843998
31,450,2,signal,1500,34,0,58.406178
31,450,2,signal,1600,32,0,56.989376
31,450,2,signal,1700,33,0,58.325455
31,450,2,signal,1800,30,0,61.877335
31,450,2,signal,1900,21,0,68.08952
31,450,3,ramp,0,3,0,73.93333
31,450,3,ramp,100,3,0,78.61667
31,450,3,ramp,200,1,0,72.04
31,450,3,signal,700,6,0,77.93167
31,450,3,signal,800,8,0,94.41125
31,450,3,signal,900,10,0,95.931
31,450,3,signal,1000,11,0,103.67
31,450,3,signal,1100,17,0,106.458824
31,450,3,signal,1200,15,0,87.926
31,450,3,signal,1300,24,0,79.729164
31,450,3,signal,1400,25,0,76.8688
31,450,3,signal,1500,27,0,71.00815
31,450,3,signal,1600,34,0,77.791176
31,450,3,signal,1700,31,0,69.4071
31,450,3,signal,1800,32,0,78.58844
31,450,3,signal,1900,31,0,82.60194
31,600,1,ramp,0,12,0,42.318333
31,600,1,ramp,100,13,0,47.227695
31,600,1,ramp,200,16,0,45.333126
31,600,1,ramp,300,34,0,37.600002
31,600,1,ramp,400,10,0,42.953
31,600,1,ramp,500,7,0,44.69286
31,600,1,ramp,600,16,0,41.183125
31,600,1,ramp,700,5,0,44.412
31,600,1,signal,0,4,0,39.705
31,600,1,signal,100,3,0,41.34667
31,600,1,signal,200,1,0,43.76
31,600,1,signal,300,5,0,40.614002
31,600,1,signal,400,3,0,38.336666
31,600,1,signal,500,1,0,45.33
31,600,1,signal,600,31,0,63.918064
31,600,1,signal,700,17,0,72.37883
31,600,1,signal,800,20,0,94.347
31,600,1,signal,900,45,0,90.49911
31,600,1,signal,1000,35,0,86.312
31,600,1,signal,1100,30,0,91.364334
31,600,1,signal,1200,27,0,88.06036
31,600,1,signal,1300,21,0,91.290474
31,600,1,signal,1400,22,0,95.75364
31,600,1,signal,1500,20,0,96.011
31,600,1,signal,1600,15,0,108.29
31,600,1,signal,1700,17,0,105.23235
31,600,1,signal,1800,10,0,114.490005
31,600,1,signal,1900,17,0,110.34117
31,600,2,ramp,0,7,0,48.155712
31,600,2,ramp,100,8,0,53.39125
31,600,2,ramp,200,6,0,48.398335
31,600,2,ramp,300,8,0,42.93
31,600,2,ramp,400,6,0,44.393337
31,600,2,ramp,500,2,0,51.705
31,600,2,ramp,600,1,0,52.7
31,600,2,ramp,700,1,0,41.05
31,600,2,signal,100,1,0,59.25
31,600,2,signal,200,2,0,54.805
31,600,2,signal,300,7,0,41.624287
31,600,2,signal,400,17,0,43.97706
31,600,2,signal,500,19,0,41.966316
31,600,2,signal,600,22,0,45.195908
31,600,2,signal,700,26,0,55.688847
31,600,2,signal,800,22,0,51.366817
31,600,2,signal,900,26,0,57.125385
31,600,2,signal,1000,29,0,62.022068
31,600,2,signal,1100,29,0,66.966896
31,600,2,signal,1200,23,0,66.97652
31,600,2,signal,1300,26,0,72.207695
31,600,2,signal,1400,23,0,72.6487
31,600,2,signal,1500,20,0,71.45
31,600,2,signal,1600,19,0,77.18632
31,600,2,signal,1700,20,0,86.615005
31,600,2,signal,1800,22,0,75.00182
31,600,2,signal,1900,17,0,95.61647
31,600,3,ramp,0,10,0,54.146996
31,600,3,ramp,100,6,0,51.786667
31,600,3,ramp,200,5,0,69.394
31,600,3,ramp,300,1,0,76.23
31,600,3,ramp,400,2,0,57.57
31,600,3,ramp,500,2,0,56.87
31,600,3,signal,0,1,0,57.98
31,600,3,signal,300,1,0,50.18
31,600,3,signal,400,5,0,58.244
31,600,3,signal,500,7,0,59.634285
31,600,3,signal,600,10,0,58.774
31,600,3,signal,700,12,0,64.61584
31,600,3,signal,800,15,0,70.994
31,600,3,signal,900,22,0,74.858635
31,600,3,signal,1000,22,0,76.17319
31,600,3,signal,1100,21,0,88.6619
31,600,3,signal,1200,22,0,90.13818
31,600,3,signal,1300,21,0,88.924286
31,600,3,signal,1400,24,0,94.71958
31,600,3,signal,1500,18,0,102.36611
31,600,3,signal,1600,19,0,108.29474
31,600,3,signal,1700,19,0,108.897896
31,600,3,signal,1800,18,0,115.80444
31,600,3,signal,1900,10,0,116.157
31,750,1,ramp,0,6,0,41.796665
31,750,1,ramp,100,7,0,48.17857
31,750,1,ramp,200,8,0,58.1625
31,750,1,ramp,300,19,0,47.439472
31,750,1,ramp,400,2,0,41.535
31,750,1,ramp,500,2,0,38.235
31,750,1,ramp,600,15,0,42.969334
31,750,1,ramp,700,6,0,42.02833
31,750,1,signal,100,2,0,56.485
31,750,1,signal,200,2,0,56.019997
31,750,1,signal,300,5,0,44.463997
31,750,1,signal,400,2,0,41.72
31,750,1,signal,500,2,0,39.465
31,750,1,signal,600,24,0,58.63875
31,750,1,signal,700,9,0,74.48889
31,750,1,signal,800,17,0,91.83235
31,750,1,signal,900,34,0,103.61853
31,750,1,signal,1000,23,0,100.50435
31,750,1,signal,1100,36,0,94.23167
31,750,1,signal,1200,30,0,86.74733
31,750,1,signal,1300,28,0,79.64036
31,750,1,signal,1400,33,0,86.734245
31,750,1,signal,1500,33,0,75.47727
31,750,1,signal,1600,37,0,70.45865
31,750,1,signal,1700,31,0,74.785164
31,750,1,signal,1800,31,0,81.02613
31,750,1,signal,1900,20,0,86.6445
31,750,2,ramp,0,4,0,49.21
31,750,2,ramp,100,5,0,59.806
31,750,2,ramp,200,4,0,69.555
31,750,2,ramp,300,1,0,73.98
31,750,2,ramp,400,2,0,76.744995
31,750,2,ramp,500,2,0,53.135
31,750,2,ramp,600,1,0,94.06
31,750,2,signal,0,4,0,46.1175
31,750,2,signal,100,2,0,57.815002
31,750,2,signal,200,3,0,61.36333
31,750,2,signal,300,11,0,42.934544
31,750,2,signal,400,24,0,46.257504
31,750,2,signal,500,14,0,43.797142
31,750,2,signal,600,25,0,53.7488
31,750,2,signal,700,16,0,60.053123
31,750,2,signal,800,17,0,65.28647
31,750,2,signal,900,19,0,66.594215
31,750,2,signal,1000,20,0,70.890495
31,750,2,signal,1100,23,0,55.776955
31,750,2,signal,1200,31,0,58.456776
31,750,2,signal,1300,31,0,63.613873
31,750,2,signal,1400,30,0,51.307667
31,750,2,signal,1500,34,0,60.172646
31,750,2,signal,1600,33,0,57.998787
31,750,2,signal,1700,32,0,63.597813
31,750,2,signal,1800,32,0,55.805313
31,750,2,signal,1900,21,0,72.52572
31,750,3,ramp,0,8,0,40.916252
31,750,3,ramp,100,3,0,44.0
31,750,3,ramp,200,3,0,31.886667
31,750,3,ramp,300,2,0,31.154999
31,750,3,ramp,400,2,0,31.16
31,750,3,ramp,500,2,0,65.89
31,750,3,signal,0,1,0,31.26
31,750,3,signal,300,1,0,118.81
31,750,3,signal,500,1,0,121.63
31,750,3,signal,700,12,0,78.27334
31,750,3,signal,800,12,0,90.95333
31,750,3,signal,900,12,0,100.8325
31,750,3,signal,1000,18,0,94.384445
31,750,3,signal,1100,24,0,89.16375
31,750,3,signal,1200,22,0,83.20318
31,750,3,signal,1300,29,0,75.63
31,750,3,signal,1400,27,0,81.88185
31,750,3,signal,1500,29,0,80.43483
31,750,3,signal,1600,31,0,72.45709
31,750,3,signal,1700,36,0,76.065834
31,750,3,signal,1800,31,0,73.133224
31,750,3,signal,1900,31,0,83.42806
31,900,1,ramp,0,12,0,41.4525
31,900,1,ramp,100,13,0,41.043076
31,900,1,ramp,200,12,0,41.9575
31,900,1,ramp,300,22,0,38.592728
31,900,1,ramp,400,12,0,43.031666
31,900,1,ramp,500,9,1,34.77
31,900,1,ramp,600,21,2,33.241905
31,900,1,ramp,700,4,0,38.9125
31,900,1,signal,0,5,0,40.426003
31,900,1,signal,100,3,0,45.443333
31,900,1,signal,200,4,0,54.075
31,900,1,signal,300,2,0,58.315
31,900,1,signal,400,2,0,40.64
31,900,1,signal,500,4,0,47.39
31,900,1,signal,600,29,1,46.131382
31,900,1,signal,700,16,0,68.005
31,900,1,signal,800,27,0,74.01852
31,900,1,signal,900,40,0,86.0555
31,900,1,signal,1000,36,0,84.91583
31,900,1,signal,1100,31,0,93.508064
31,900,1,signal,1200,31,0,99.26742
31,900,1,signal,1300,24,0,100.512085
31,900,1,signal,1400,23,0,101.16479
31,900,1,signal,1500,36,0,101.28611
31,900,1,signal,1600,31,0,100.86258
31,900,1,signal,1700,31,0,97.16903
31,900,1,signal,1800,38,0,93.630264
31,900,1,signal,1900,26,0,96.62961
31,900,2,ramp,0,5,0,50.77
31,900,2,ramp,100,5,0,55.356
31,900,2,ramp,200,4,0,49.7975
31,900,2,ramp,300,5,0,42.239998
31,900,2,ramp,400,5,0,43.426003
31,900,2,ramp,500,3,0,38.02
31,900,2,ramp,600,2,0,55.675003
31,900,2,ramp,700,1,0,30.32
31,900,2,signal,0,1,0,43.78
31,900,2,signal,100,2,0,43.339996
31,900,2,signal,200,2,0,44.23
31,900,2,signal,300,7,0,47.68714
31,900,2,signal,400,11,0,42.057274
31,900,2,signal,500,17,0,42.81059
31,900,2,signal,600,30,0,46.812668
31,900,2,signal,700,27,0,49.260742
31,900,2,signal,800,25,0,52.272003
31,900,2,signal,900,34,0,57.86853
31,900,2,signal,1000,36,0,60.342503
31,900,2,signal,1100,31,0,56.820965
31,900,2,signal,1200,27,0,59.131485
31,900,2,signal,1300,30,0,58.508667
31,900,2,signal,1400,31,0,57.40774
31,900,2,signal,1500,29,0,51.528965
31,900,2,signal,1600,28,0,55.73393
31,900,2,signal,1700,26,0,55.387306
31,900,2,signal,1800,37,0,52.201084
31,900,2,signal,1900,22,0,62.83773
31,900,3,ramp,0,4,0,37.6375
31,900,3,ramp,100,3,0,30.513334
31,900,3,ramp,200,3,0,44.173336
31,900,3,ramp,300,4,0,52.99
31,900,3,ramp,400,4,0,42.0025
31,900,3,ramp,500,3,0,61.5
31,900,3,signal,0,3,0,38.913334
31,900,3,signal,100,1,0,43.68
31,900,3,signal,200,2,0,43.34
31,900,3,signal,300,2,0,43.34
31,900,3,signal,400,4,0,78.167496
31,900,3,signal,500,6,0,56.523335
31,900,3,signal,600,12,0,45.790833
31,900,3,signal,700,17,0,52.06353
31,900,3,signal,800,21,0,63.097622
31,900,3,signal,900,25,0,64.7944
31,900,3,signal,1000,22,0,74.61864
31,900,3,signal,1100,30,0,73.32834
31,900,3,signal,1200,23,0,71.096954
31,900,3,signal,1300,25,0,80.1512
31,900,3,signal,1400,20,0,81.1925
31,900,3,signal,1500,25,0,81.3812
31,900,3,signal,1600,22,0,76.523636
31,900,3,signal,1700,19,0,84.37947
31,900,3,signal,1800,21,0,84.93524
31,900,3,signal,1900,15,0,87.998
31,1050,1,ramp,0,20,0,41.787
31,1050,1,ramp,100,21,0,42.24619
31,1050,1,ramp,200,26,0,39.279617
31,1050,1,ramp,300,56,0,33.58482
31,1050,1,ramp,400,16,0,41.034374
31,1050,1,ramp,500,9,0,38.372223
31,1050,1,ramp,600,23,1,33.15609
31,1050,1,ramp,700,6,0,37.408333
31,1050,1,signal,0,2,0,41.185
31,1050,1,signal,100,4,0,41.1925
31,1050,1,signal,200,3,0,38.61667
31,1050,1,signal,300,6,0,25.531668
31,1050,1,signal,400,2,0,42.050003
31,1050,1,signal,500,2,0,39.35
31,1050,1,signal,600,26,0,46.95423
31,1050,1,signal,700,19,0,60.47263
31,1050,1,signal,800,24,0,83.20959
31,1050,1,signal,900,49,0,82.77326
31,1050,1,signal,1000,42,0,87.14166
31,1050,1,signal,1100,34,0,94.6
31,1050,1,signal,1200,33,0,86.76879
31,1050,1,signal,1300,36,0,82.85861
31,1050,1,signal,1400,31,0,81.65064
31,1050,1,signal,1500,27,0,81.564445
31,1050,1,signal,1600,35,0,79.94257
31,1050,1,signal,1700,26,0,76.314224
31,1050,1,signal,1800,33,0,72.091515
31,1050,1,signal,1900,22,0,81.612274
31,1050,2,ramp,0,9,0,45.313335
31,1050,2,ramp,100,12,0,45.465836
31,1050,2,ramp,200,12,0,47.250835
31,1050,2,ramp,300,6,0,39.726665
31,1050,2,ramp,400,2,0,39.805
31,1050,2,ramp,500,2,0,44.965
31,1050,2,ramp,600,1,0,49.24
31,1050,2,signal,0,1,0,52.81
31,1050,2,signal,100,1,0,46.05
31,1050,2,signal,300,10,0,39.023003
31,1050,2,signal,400,27,0,44.97778
31,1050,2,signal,500,25,0,39.509598
31,1050,2,signal,600,29,0,46.083103
31,1050,2,signal,700,30,0,47.598003
31,1050,2,signal,800,28,0,48.202145
31,1050,2,signal,900,33,0,52.94303
31,1050,2,signal,1000,32,0,56.90719
31,1050,2,signal,1100,31,0,65.588066
31,1050,2,signal,1200,27,0,68.10519
31,1050,2,signal,1300,24,0,69.03875
31,1050,2,signal,1400,27,0,71.22741
31,1050,2,signal,1500,23,0,72.44783
31,1050,2,signal,1600,23,0,75.720436
31,1050,2,signal,1700,34,0,80.263824
31,1050,2,signal,1800,25,0,68.7052
31,1050,2,signal,1900,29,0,81.43
31,1050,3,ramp,0,12,0,39.049168
31,1050,3,ramp,100,9,0,45.964443
31,1050,3,ramp,200,4,0,52.13
31,1050,3,ramp,300,3,0,68.19334
31,1050,3,ramp,400,3,0,56.61667
31,1050,3,ramp,500,2,0,69.925
31,1050,3,ramp,600,1,0,64.46
31,1050,3,signal,0,1,0,45.39
31,1050,3,signal,200,2,0,43.309998
31,1050,3,signal,300,2,0,49.245003
31,1050,3,signal,400,3,0,49.033337
31,1050,3,signal,500,2,0,49.35
31,1050,3,signal,600,6,0,49.3
31,1050,3,signal,700,11,0,67.843636
31,1050,3,signal,800,12,0,76.361664
31,1050,3,signal,900,12,0,67.83417
31,1050,3,signal,1000,19,0,75.4179
31,1050,3,signal,1100,24,0,78.324585
31,1050,3,signal,1200,23,0,75.50174
31,1050,3,signal,1300,29,0,86.498276
31,1050,3,signal,1400,29,0,90.83862
31,1050,3,signal,1500,28,0,90.98536
31,1050,3,signal,1600,26,0,86.00692
31,1050,3,signal,1700,23,0,85.741745
31,1050,3,signal,1800,27,0,89.66407
31,1050,3,signal,1900,21,0,91.22143
31,1200,1,ramp,0,13,0,42.16769
31,1200,1,ramp,100,18,0,44.350555
31,1200,1,ramp,200,14,0,45.59357
31,1200,1,ramp,300,30,0,44.490665
31,1200,1,ramp,400,12,0,45.98
31,1200,1,ramp,500,12,0,40.454166
31,1200,1,ramp,600,28,0,34.795002
31,1200,1,ramp,700,11,0,37.525455
31,1200,1,signal,600,19,1,43.039474
31,1200,1,signal,700,6,0,61.786667
31,1200,1,signal,800,15,0,93.24267
31,1200,1,signal,900,30,0,98.107
31,1200,1,signal,1000,26,0,102.62846
31,1200,1,signal,1100,21,0,105.2781
31,1200,1,signal,1200,28,0,93.269646
31,1200,1,signal,1300,40,0,85.107
31,1200,1,signal,1400,30,0,76.96567
31,1200,1,signal,1500,38,0,75.02079
31,1200,1,signal,1600,31,0,77.425804
31,1200,1,signal,1700,30,0,74.951004
31,1200,1,signal,1800,28,0,59.00036
31,1200,1,signal,1900,25,0,73.077995
31,1200,2,ramp,0,11,0,48.940002
31,1200,2,ramp,100,10,0,56.528004
31,1200,2,ramp,200,8,0,48.89125
31,1200,2,ramp,300,9,0,53.923332
31,1200,2,ramp,400,7,0,47.05714
31,1200,2,ramp,500,6,0,46.308334
31,1200,2,ramp,700,1,0,5.25
31,1200,2,signal,300,11,0,43.254543
31,1200,2,signal,400,16,0,47.84625
31,1200,2,signal,500,15,0,42.894665
31,1200,2,signal,600,25,0,42.767998
31,1200,2,signal,700,24,0,51.367916
31,1200,2,signal,800,19,0,54.362106
31,1200,2,signal,900,21,0,53.967617
31,1200,2,signal,1000,24,0,65.00625
31,1200,2,signal,1100,26,0,58.295387
31,1200,2,signal,1200,31,0,57.539677
31,1200,2,signal,1300,30,0,44.015667
31,1200,2,signal,1400,35,0,47.186
31,1200,2,signal,1500,35,0,47.72943
31,1200,2,signal,1600,34,0,54.135
31,1200,2,signal,1700,36,0,49.656387
31,1200,2,signal,1800,41,0,62.885612
31,1200,2,signal,1900,23,0,62.19087
31,1200,3,ramp,0,10,0,43.335
31,1200,3,ramp,100,4,0,47.4725
31,1200,3,ramp,200,5,0,56.606
31,1200,3,ramp,300,4,0,51.7
31,1200,3,ramp,400,3,0,63.286663
31,1200,3,ramp,500,1,0,29.84
31,1200,3,ramp,600,1,0,85.51
31,1200,3,ramp,700,1,0,12.29
31,1200,3,signal,0,4,0,32.9725
31,1200,3,signal,100,4,0,32.997498
31,1200,3,signal,200,5,0,31.434
31,1200,3,signal,500,2,0,104.65
31,1200,3,signal,600,5,0,59.145996
31,1200,3,signal,700,14,0,62.125
31,1200,3,signal,800,14,0,74.71643
31,1200,3,signal,900,11,0,77.20182
31,1200,3,signal,1000,12,0,79.75833
31,1200,3,signal,1100,21,0,77.524765
31,1200,3,signal,1200,23,0,63.995655
31,1200,3,signal,1300,28,0,54.81893
31,1200,3,signal,1400,31,0,59.07839
31,1200,3,signal,1500,36,0,59.859444
31,1200,3,signal,1600,37,0,57.594322
31,1200,3,signal,1700,36,0,56.865833
31,1200,3,signal,1800,36,0,61.630554
31,1200,3,signal,1900,30,0,69.478004
31,1350,1,ramp,0,4,0,42.095
31,1350,1,ramp,100,10,0,46.979
31,1350,1,ramp,200,15,0,44.461998
31,1350,1,ramp,300,33,0,40.81667
31,1350,1,ramp,400,6,0,41.086666
31,1350,1,ramp,500,3,0,39.28
31,1350,1,ramp,600,15,0,36.66933
31,1350,1,ramp,700,9,0,39.566666
31,1350,1,signal,0,4,0,41.105
31,1350,1,signal,100,3,0,42.076664
31,1350,1,signal,200,5,0,44.711998
31,1350,1,signal,300,8,0,38.142498
31,1350,1,signal,400,4,0,41.055
31,1350,1,signal,500,2,0,42.705
31,1350,1,signal,600,39,0,46.62282
31,1350,1,signal,700,17,0,60.764706
31,1350,1,signal,800,19,0,75.445786
31,1350,1,signal,900,35,0,83.237144
31,1350,1,signal,1000,30,0,87.73766
31,1350,1,signal,1100,23,0,91.12913
31,1350,1,signal,1200,27,0,87.90926
31,1350,1,signal,1300,25,0,90.5292
31,1350,1,signal,1400,26,0,91.66539
31,1350,1,signal,1500,27,0,95.53296
31,1350,1,signal,1600,30,0,92.68467
31,1350,1,signal,1700,27,0,98.02407
31,1350,1,signal,1800,25,0,93.4292
31,1350,1,signal,1900,22,0,104.40319
31,1350,2,ramp,0,7,0,52.332855
31,1350,2,ramp,100,8,0,58.18625
31,1350,2,ramp,200,6,0,57.39333
31,1350,2,ramp,300,5,0,47.211998
31,1350,2,ramp,400,2,0,14.62
31,1350,2,ramp,600,1,0,96.9
31,1350,2,signal,0,2,0,42.18
31,1350,2,signal,100,3,0,48.929996
31,1350,2,signal,200,2,0,38.230003
31,1350,2,signal,300,6,0,41.73
31,1350,2,signal,400,17,0,44.347645
31,1350,2,signal,500,18,0,43.941113
31,1350,2,signal,600,33,0,46.16121
31,1350,2,signal,700,34,0,50.54294
31,1350,2,signal,800,23,0,45.016956
31,1350,2,signal,900,33,0,51.005455
31,1350,2,signal,1000,27,0,48.558887
31,1350,2,signal,1100,31,0,53.788708
31,1350,2,signal,1200,31,0,57.046772
31,1350,2,signal,1300,33,0,52.53697
31,1350,2,signal,1400,35,0,56.483715
31,1350,2,signal,1500,28,0,46.90286
31,1350,2,signal,1600,30,0,49.509666
31,1350,2,signal,1700,32,0,47.950314
31,1350,2,signal,1800,27,0,52.505184
31,1350,2,signal,1900,27,0,52.333706
31,1350,3,ramp,0,13,0,42.978462
31,1350,3,ramp,100,9,0,40.11778
31,1350,3,ramp,200,4,0,55.29
31,1350,3,ramp,300,1,0,98.88
31,1350,3,ramp,400,1,0,118.48
31,1350,3,signal,0,3,0,43.266666
31,1350,3,signal,100,1,0,46.55
31,1350,3,signal,200,2,0,44.41
31,1350,3,signal,300,2,0,41.685
31,1350,3,signal,400,4,0,52.1025
31,1350,3,signal,500,6,0,55.881664
31,1350,3,signal,600,9,0,54.04222
31,1350,3,signal,700,20,0,66.0065
31,1350,3,signal,800,23,0,72.87782
31,1350,3,signal,900,26,0,74.09231
31,1350,3,signal,1000,25,0,74.2296
31,1350,3,signal,1100,21,0,61.79619
31,1350,3,signal,1200,23,0,70.25913
31,1350,3,signal,1300,20,0,61.263
31,1350,3,signal,1400,26,0,53.76846
31,1350,3,signal,1500,27,0,66.75815
31,1350,3,signal,1600,26,0,56.302307
31,1350,3,signal,1700,25,0,73.7292
31,1350,3,signal,1800,25,0,76.4032
31,1350,3,signal,1900,19,0,84.954735
31,1500,1,ramp,0,8,0,47.9325
