link,bin,rows,stopped,mean_speed
37,1650,89,6,33.834606
37,1800,146,1,41.851303
37,1950,255,74,28.719881
37,2100,162,30,33.075676
37,2250,217,47,31.011934
37,2400,188,46,29.017128
37,2550,118,33,29.893644
37,2700,213,56,30.70108
37,2850,223,47,32.138832
37,3000,269,68,29.672565
37,3150,280,58,32.191322
37,3300,243,9,38.167656
37,3450,268,30,32.735374
37,3600,297,102,25.3265
37,3750,225,56,28.864666
37,3900,140,4,40.240143
37,4050,161,31,33.467266
37,4200,153,25,32.234707
37,4350,149,23,34.369934
37,4500,188,24,34.870796
37,4650,110,19,32.652637
37,4800,199,61,27.537035
37,4950,171,26,32.514675
37,5100,161,1,39.82006
37,5250,140,33,28.9615
38,150,20,0,77.377
38,300,64,11,59.42359
38,450,99,29,47.50475
38,600,143,21,49.421047
38,750,179,51,45.17324
38,900,170,45,37.64806
38,1050,182,53,39.464176
38,1200,193,71,37.726322
38,1350,182,62,41.906483
38,1500,212,74,35.34014
38,1650,233,90,31.568499
38,1800,193,35,44.696632
38,1950,203,30,43.990196
38,2100,170,36,45.980648
38,2250,199,55,38.200756
38,2400,152,38,46.103947
38,2550,112,10,55.37205
38,2700,139,19,54.31223
38,2850,115,12,45.40313
38,3000,140,25,51.98457
38,3150,168,63,40.703335
38,3300,119,24,51.397476
38,3450,144,19,50.39833
38,3600,151,58,41.095695
38,3750,120,43,43.967167
38,3900,230,80,36.586475
38,4050,178,31,38.631348
38,4200,191,50,34.047382
38,4350,130,34,43.136463
38,4500,132,25,44.260532
38,4650,151,26,45.861855
38,4800,155,41,39.420452
38,4950,130,34,45.132076
38,5100,148,30,48.99243
38,5250,140,65,35.325573
39,150,102,13,33.525978
39,300,264,62,30.836061
39,450,195,56,28.66631
39,600,306,68,30.8633
39,750,274,65,30.565987
39,900,326,53,32.548008
39,1050,174,69,24.082357
39,1200,231,78,30.81658
39,1350,300,87,35.188435
39,1500,410,91,30.456
39,1650,370,113,26.306406
39,1800,276,62,33.785686
39,1950,276,58,35.0096
39,2100,283,60,32.681164
39,2250,261,61,33.432568
39,2400,236,62,30.501144
39,2550,341,70,32.07214
39,2700,299,91,30.273647
39,2850,349,111,28.278194
39,3000,287,97,27.370453
39,3150,421,102,32.22843
39,3300,461,148,28.714945
39,3450,371,115,26.9569
39,3600,240,99,25.350874
39,3750,437,94,30.648422
39,3900,428,125,28.645725
39,4050,325,104,28.867846
39,4200,332,87,30.077229
39,4350,236,56,28.171186
39,4500,202,65,29.174458
39,4650,181,65,30.250607
39,4800,162,45,30.228642
39,4950,319,72,31.218025
39,5100,376,82,31.348618
39,5250,159,52,28.380377
40,300,39,6,57.098465
40,450,220,57,42.877316
40,600,194,75,44.285618
40,750,244,44,49.928688
40,900,351,146,29.904472
40,1050,462,171,27.553097
40,1200,565,266,26.45131
40,1350,781,402,23.772444
40,1500,1132,590,19.25583
40,1650,1245,833,14.934747
40,1800,1313,835,14.008849
40,1950,1063,878,7.577037
40,2100,1130,753,14.647495
40,2250,1290,892,13.732682
40,2400,1271,918,11.676396
40,2550,1421,960,13.778826
40,2700,1347,1092,8.515056
40,2850,1554,1124,12.157522
40,3000,1687,1276,11.09198
40,3150,1779,1408,8.677363
40,3300,1923,1468,9.303749
40,3450,2045,1632,7.331267
40,3600,2054,1672,6.991806
40,3750,2233,1735,8.466359
40,3900,2071,1666,7.078445
40,4050,1928,1624,6.845514
40,4200,1898,1584,5.8106375
40,4350,1856,1525,7.5047035
40,4500,1846,1502,7.8843284
40,4650,1787,1497,5.631673
40,4800,1870,1506,7.675995
40,4950,1961,1576,7.4208922
40,5100,1863,1581,5.6839724
40,5250,1803,1442,8.504032
41,0,21,0,41.851906
41,150,21,0,40.640476
41,300,23,0,41.56391
41,450,31,0,40.39387
41,600,27,0,40.134815
41,750,31,0,41.116776
41,900,30,0,40.831997
41,1050,41,0,41.230244
41,1200,46,0,38.75609
41,1350,37,0,40.970543
41,1500,41,0,37.97195
41,1650,35,0,41.62943
41,1800,40,0,40.304253
41,1950,37,0,40.96919
41,2100,33,0,42.744846
41,2250,59,0,39.599323
41,2400,37,0,41.26162
41,2550,32,0,41.30625
41,2700,29,0,42.235863
41,2850,36,0,39.39639
41,3000,31,0,41.091934
41,3150,30,0,39.553665
41,3300,31,0,40.471935
41,3450,47,0,40.516598
41,3600,40,0,40.72925
41,3750,22,0,41.506817
41,3900,23,0,40.476955
41,4050,39,0,40.238716
41,4200,34,0,39.621765
41,4350,32,0,40.11094
41,4500,23,0,40.759563
41,4650,18,0,40.06444
41,4800,15,0,40.870667
41,4950,22,0,41.67818
41,5100,11,0,41.627274
41,5250,15,0,40.606667
42,0,45,0,42.614445
42,150,48,0,40.935
42,300,60,0,41.93233
42,450,59,0,40.657967
42,600,57,0,40.879124
42,750,59,0,41.508137
42,900,74,0,41.36054
42,1050,83,0,41.373375
42,1200,88,0,39.61034
42,1350,89,0,40.969215
42,1500,82,0,39.089024
42,1650,79,0,41.90696
42,1800,81,0,41.00716
42,1950,83,0,41.361084
42,2100,76,0,43.044212
42,2250,123,0,39.79951
42,2400,73,0,42.279724
42,2550,70,0,41.739285
42,2700,62,0,42.09161
42,2850,77,0,40.112465
42,3000,74,0,41.597973
42,3150,57,0,40.899475
42,3300,68,0,40.581177
42,3450,106,0,40.45783
42,3600,75,0,41.7736
42,3750,52,0,42.026157
42,3900,54,0,40.8313
42,4050,84,0,39.72226
42,4200,52,0,41.71923
42,4350,73,0,40.729588
42,4500,44,0,40.320908
42,4650,44,0,41.62841
42,4800,31,0,42.049355
42,4950,47,0,42.632767
42,5100,28,0,41.2825
42,5250,26,0,41.86654
44,150,4,0,41.37
44,300,31,0,42.106453
44,450,18,0,42.452225
44,600,14,0,42.092857
44,750,17,0,41.64118
44,900,21,0,40.981426
44,1050,23,0,39.962173
44,1200,29,0,40.57483
44,1350,29,0,42.181034
44,1500,31,0,41.063225
44,1650,18,0,41.886112
44,1800,27,0,40.274445
44,1950,26,0,42.232693
44,2100,33,0,41.7897
44,2250,17,0,40.76059
44,2400,23,0,39.924347
44,2550,41,0,41.10122
44,2700,42,0,39.974525
44,2850,26,0,41.371155
44,3000,17,0,41.065292
44,3150,34,0,40.381763
44,3300,19,0,40.19842
44,3450,25,0,40.7412
44,3600,26,0,39.889614
44,3750,20,0,41.722
44,3900,23,0,41.603912
44,4050,14,0,42.144287
44,4200,18,0,41.997223
44,4350,36,0,40.233612
44,4500,29,0,42.060345
44,4650,17,0,41.17882
44,4800,10,0,36.156
44,4950,10,0,35.558002
44,5100,16,0,41.014374
44,5250,10,0,42.688
45,150,6,0,40.475002
45,300,43,0,42.294884
45,450,30,0,41.447002
45,600,24,0,41.735
45,750,25,0,41.091602
45,900,30,0,42.247334
45,1050,32,0,40.20469
45,1200,38,0,41.273422
45,1350,43,0,42.90349
45,1500,47,0,39.76702
45,1650,28,0,41.740356
45,1800,41,0,40.62634
45,1950,38,0,42.12105
45,2100,31,0,41.858063
45,2250,22,0,40.514545
45,2400,51,0,39.748432
45,2550,60,0,42.410336
45,2700,56,0,39.884644
45,2850,39,0,40.62026
45,3000,26,0,42.11077
45,3150,44,0,40.741817
45,3300,30,0,40.763668
45,3450,32,0,40.91469
45,3600,36,0,41.524723
45,3750,28,0,39.809643
45,3900,38,0,41.563686
45,4050,22,0,42.778183
45,4200,28,0,42.052856
45,4350,43,0,41.90581
45,4500,33,0,41.601818
45,4650,27,0,41.621113
45,4800,29,0,39.41138
45,4950,14,0,36.057858
45,5100,25,0,41.346
45,5250,15,0,42.797997
46,300,33,0,38.402122
46,450,175,25,38.440628
46,600,138,20,32.591667
46,750,284,24,35.35771
46,900,209,32,36.956604
46,1050,176,0,42.715454
46,1200,156,14,45.631985
46,1350,158,10,51.14361
46,1500,211,20,45.04166
46,1650,317,61,35.33978
46,1800,228,54,33.397236
46,1950,196,43,35.743267
46,2100,242,31,42.502106
46,2250,221,23,41.08801
46,2400,265,70,34.125813
46,2550,166,23,39.60259
46,2700,220,20,38.999546
46,2850,161,32,39.519318
46,3000,251,76,29.632113
46,3150,120,3,41.2775
46,3300,284,65,31.957464
46,3450,292,66,35.2812
46,3600,222,38,35.349773
46,3750,190,42,35.375366
46,3900,316,69,29.746328
46,4050,244,43,36.452663
46,4200,299,67,36.689667
46,4350,260,95,27.434578
46,4500,221,78,29.897964
46,4650,117,29,41.538803
46,4800,109,23,36.562843
46,4950,79,12,35.12494
46,5100,177,12,36.11452
46,5250,277,68,32.461517
47,150,13,0,85.01461
47,300,164,38,47.682987
47,450,100,7,69.2019
47,600,163,15,65.885765
47,750,219,24,47.477215
47,900,456,102,41.82417
47,1050,367,58,45.23319
47,1200,461,76,47.1428
47,1350,574,176,39.721428
47,1500,546,138,36.146976
47,1650,421,67,46.17166
47,1800,238,32,53.21063
47,1950,562,122,34.02767
47,2100,454,109,38.676212
47,2250,287,26,51.592022
47,2400,446,89,44.172623
47,2550,314,43,44.037804
47,2700,428,78,39.917267
47,2850,188,30,50.441593
47,3000,523,79,39.510708
47,3150,456,116,39.158596
47,3300,410,84,41.88012
47,3450,361,70,39.628696
47,3600,488,74,40.311024
47,3750,377,36,46.637505
47,3900,234,59,47.685642
47,4050,397,87,40.96118
47,4200,414,152,33.70343
47,4350,358,94,40.929634
47,4500,198,15,50.887928
47,4650,461,90,37.73579
47,4800,307,99,37.67472
47,4950,342,33,43.98003
47,5100,246,28,55.156425
47,5250,290,43,54.99862
49,300,11,0,38.53182
49,450,8,0,40.44375
49,600,14,0,39.627144
49,750,11,0,41.578182
49,900,10,0,41.916
49,1050,13,0,41.956924
49,1200,9,0,40.06
49,1350,12,0,41.354168
49,1500,22,0,42.194546
49,1650,10,0,42.961998
49,1800,12,0,42.840836
49,1950,8,0,42.3325
49,2100,17,0,39.60882
49,2250,10,0,41.707
49,2400,6,0,36.163334
49,2550,23,0,42.045216
49,2700,16,0,40.668125
49,2850,12,0,41.948334
49,3000,8,0,41.18125
49,3150,13,0,41.76231
49,3300,10,0,42.341
49,3450,11,0,40.934544
49,3600,16,0,42.585
49,3750,15,0,39.50267
49,3900,12,0,41.976665
49,4050,13,0,38.50923
49,4200,8,0,42.466248
49,4350,20,0,42.829998
49,4500,17,0,41.45412
49,4650,6,0,45.45
49,4800,3,0,42.02
49,4950,6,0,41.696667
49,5100,14,0,41.862144
49,5250,5,0,39.326
51,1050,2,0,40.79
51,1650,2,0,42.489998
51,4650,1,0,45.4
51,4800,1,0,43.31
51,5100,3,0,42.393333
52,150,65,14,54.11677
52,300,268,146,28.04235
52,450,287,157,27.269302
52,600,354,183,27.375141
52,750,433,182,32.813118
52,900,528,309,21.05144
52,1050,950,597,18.373726
52,1200,502,271,22.993963
52,1350,571,299,27.74774
52,1500,756,381,25.9868
52,1650,899,536,21.093292
52,1800,838,541,17.765238
52,1950,438,199,30.063013
52,2100,884,492,20.563993
52,2250,1171,663,20.284765
52,2400,722,388,24.242506
52,2550,619,340,23.755346
52,2700,637,308,27.011286
52,2850,733,454,19.584024
52,3000,600,336,23.514767
52,3150,532,254,26.62673
52,3300,458,217,28.830198
52,3450,423,200,29.6435
52,3600,654,314,28.116423
52,3750,546,356,15.495953
52,3900,623,308,25.88358
52,4050,631,361,21.264595
52,4200,507,290,24.322052
52,4350,574,313,24.120592
52,4500,601,347,21.197021
52,4650,301,177,24.53505
52,4800,411,188,29.161531
52,4950,786,505,17.29369
52,5100,543,306,21.969374
52,5250,513,265,26.753704
53,0,28,0,39.02964
53,150,34,0,37.781765
53,300,27,0,40.11185
53,450,38,0,39.211052
53,600,34,0,39.296764
53,750,44,1,37.828636
53,900,78,29,22.052948
53,1050,97,33,22.88464
53,1200,65,3,31.428616
53,1350,60,8,30.190666
53,1500,94,34,22.92298
53,1650,79,25,22.363417
53,1800,40,0,40.485252
53,1950,68,11,29.039265
53,2100,126,60,17.761745
53,2250,133,75,11.813158
53,2400,97,46,18.959793
53,2550,46,0,39.155
53,2700,73,14,28.714794
53,2850,96,34,21.565626
53,3000,26,0,41.056923
53,3150,88,31,21.976818
53,3300,97,54,15.722062
53,3450,41,0,38.78317
53,3600,27,0,40.857407
53,3750,34,0,39.18853
53,3900,38,5,30.707632
53,4050,37,0,40.08081
53,4200,63,14,26.32381
53,4350,30,0,35.95567
53,4500,25,0,41.1248
53,4650,20,0,38.267498
53,4800,19,0,42.82263
53,4950,22,0,42.135452
53,5100,30,0,40.231667
53,5250,22,0,39.45773
54,0,27,0,39.50296
54,150,40,0,38.386497
54,300,27,0,40.260002
54,450,42,0,39.521667
54,600,43,0,39.79256
54,750,42,0,40.685955
54,900,47,0,39.59298
54,1050,71,1,37.813522
54,1200,64,3,35.172188
54,1350,56,0,37.755894
54,1500,68,5,35.930443
54,1650,51,0,40.285686
54,1800,53,0,41.105286
54,1950,59,0,37.10729
54,2100,60,0,39.45
54,2250,65,1,37.45723
54,2400,55,0,40.296
54,2550,49,0,40.60347
54,2700,51,0,40.432747
54,2850,63,0,38.349365
54,3000,35,0,41.582
54,3150,46,0,40.54739
54,3300,54,3,35.031666
54,3450,57,11,32.128246
54,3600,31,0,41.539352
54,3750,38,0,40.396317
54,3900,34,0,39.602352
54,4050,43,0,41.359768
54,4200,39,0,39.77641
54,4350,36,0,40.635277
54,4500,28,0,41.06964
54,4650,22,0,39.051365
54,4800,20,0,42.1525
54,4950,24,0,41.9325
54,5100,31,0,40.72258
54,5250,24,0,39.90917
55,0,368,0,39.893124
55,150,432,0,39.737988
55,300,345,0,40.57029
55,450,440,0,41.565727
55,600,470,0,40.22136
55,750,463,0,40.81836
55,900,648,0,39.93148
55,1050,684,0,39.698452
55,1200,542,0,41.868595
55,1350,679,0,39.71573
55,1500,630,0,40.69084
55,1650,508,0,41.20476
55,1800,553,0,41.258316
55,1950,686,0,39.69022
55,2100,710,0,40.75697
55,2250,600,0,41.231052
55,2400,545,0,40.852295
55,2550,661,0,40.646324
55,2700,610,0,40.924297
55,2850,578,0,40.926056
55,3000,385,0,42.0847
55,3150,619,0,40.9853
55,3300,581,0,40.630466
55,3450,498,0,41.998634
55,3600,368,0,41.854538
55,3750,427,0,40.66176
55,3900,360,0,41.451805
55,4050,470,0,41.456383
55,4200,471,0,40.981102
55,4350,397,0,41.695465
55,4500,292,0,42.224693
55,4650,266,0,40.246727
55,4800,209,0,42.87708
55,4950,309,0,41.83987
55,5100,317,0,41.224762
55,5250,255,0,40.152313
56,150,70,0,71.734
56,300,91,0,73.57978
56,450,98,0,64.67867
56,600,111,0,79.69352
56,750,92,0,65.46033
56,900,206,0,54.97685
56,1050,114,0,61.06281
56,1200,206,0,52.258495
56,1350,189,2,61.113495
56,1500,142,0,53.980633
56,1650,227,0,50.942642
56,1800,147,0,53.912174
56,1950,207,1,53.96797
56,2100,242,0,49.095333
56,2250,94,0,59.87096
56,2400,140,0,55.907715
56,2550,249,1,51.1241
56,2700,227,0,54.77132
56,2850,237,1,54.43447
56,3000,84,0,66.071785
56,3150,151,0,51.06238
56,3300,192,0,48.75297
56,3450,215,0,53.903072
56,3600,174,0,57.22575
56,3750,211,1,55.70545
56,3900,180,0,56.83211
56,4050,184,1,56.573265
56,4200,220,0,48.03209
56,4350,162,0,53.675617
56,4500,187,0,60.355083
56,4650,205,0,49.713852
56,4800,169,0,52.459408
56,4950,132,0,55.63394
56,5100,156,0,48.16795
56,5250,196,0,53.36791
57,150,12,3,48.039165
57,300,61,36,32.696064
57,450,52,33,26.836924
57,600,59,42,22.053051
57,750,56,33,36.06268
57,900,83,39,24.994097
57,1050,142,94,12.715071
57,1200,75,46,21.266266
57,1350,64,37,30.508905
57,1500,81,42,26.780865
57,1650,76,53,21.368816
57,1800,145,78,20.817173
57,1950,86,55,19.093256
57,2100,127,63,25.060787
57,2250,142,105,12.102254
57,2400,63,36,18.484762
57,2550,117,84,13.327094
57,2700,98,40,27.735716
57,2850,138,90,21.190073
57,3000,43,24,20.753954
57,3150,59,41,15.343898
57,3300,45,18,24.149555
57,3450,92,35,31.280218
57,3600,150,98,15.692666
57,3750,90,63,14.796444
57,3900,34,13,39.671474
57,4050,54,37,20.195927
57,4200,91,46,21.004616
57,4350,199,126,14.6601515
57,4500,78,51,22.903847
57,4650,111,46,25.25919
57,4800,195,147,9.634103
57,4950,66,27,34.375153
57,5100,84,55,15.964167
57,5250,90,59,13.567778
58,300,12,0,117.65084
58,450,54,0,64.67889
58,600,79,0,56.930004
58,750,143,0,50.035805
58,900,166,0,49.254578
58,1050,83,0,56.95422
58,1200,149,0,43.503826
58,1350,165,0,53.69491
58,1500,183,0,55.833332
58,1650,145,0,49.944897
58,1800,109,0,54.622936
58,1950,185,0,47.298542
58,2100,212,0,45.397026
58,2250,232,0,50.208492
58,2400,156,0,55.972374
58,2550,176,0,49.473694
58,2700,176,0,52.246532
58,2850,133,0,56.638344
58,3000,130,0,53.896152
58,3150,168,0,45.85524
58,3300,117,0,57.13504
58,3450,143,0,52.615246
58,3600,179,0,55.594803
58,3750,158,0,44.459366
58,3900,157,0,52.700573
58,4050,158,0,53.78829
58,4200,112,0,54.237408
58,4350,142,0,51.36697
58,4500,107,0,58.441498
58,4650,78,0,53.332695
58,4800,188,0,44.36298
58,4950,135,0,56.033554
58,5100,135,0,50.863556
58,5250,141,0,54.726738
59,0,12,0,41.828335
59,150,15,0,42.552666
59,300,9,0,40.34111
59,450,15,0,40.997334
59,600,13,0,41.966923
59,750,10,0,40.029
59,900,23,0,42.116955
59,1050,14,0,41.600716
59,1200,17,0,41.93294
59,1350,19,0,39.312634
59,1500,18,0,42.535
59,1650,18,0,40.342777
59,1800,13,0,42.77077
59,1950,16,0,41.5025
59,2100,26,0,41.746925
59,2250,21,0,42.768574
59,2400,24,0,41.565
59,2550,19,0,41.377895
59,2700,10,0,41.563
59,2850,18,0,41.54222
59,3000,16,0,41.595
59,3150,13,0,41.16846
59,3300,7,0,38.924286
59,3450,21,0,41.800953
59,3600,9,0,41.496666
59,3750,14,0,42.085
59,3900,17,0,41.920586
59,4050,13,0,43.08692
59,4200,19,0,41.94211
59,4350,17,0,43.083527
59,4500,15,0,40.738667
59,4650,6,0,38.911667
59,4800,5,0,42.579998
59,4950,10,0,41.89
59,5100,9,0,41.47889
59,5250,9,0,41.65
60,0,109,0,41.92165
60,150,86,0,42.73872
60,300,85,0,41.079292
60,450,92,0,41.967392
60,600,81,0,42.484814
60,750,70,0,41.093143
60,900,140,0,41.7775
60,1050,96,0,42.138332
60,1200,140,0,42.010715
60,1350,129,0,39.988758
60,1500,131,0,42.685955
60,1650,119,0,40.89832
60,1800,96,0,42.831562
60,1950,146,0,41.988216
60,2100,156,0,41.729103
60,2250,151,0,43.04523
60,2400,169,0,40.884735
60,2550,115,0,41.898174
60,2700,89,0,42.25056
60,2850,136,0,41.139412
60,3000,108,0,41.137962
60,3150,89,0,41.372807
60,3300,79,0,41.54177
60,3450,115,0,41.973656
60,3600,85,0,42.328823
60,3750,79,0,42.871395
60,3900,95,0,42.43758
60,4050,85,0,42.877647
60,4200,141,0,41.96234
60,4350,99,0,42.4299
60,4500,92,0,41.50348
60,4650,48,0,39.350624
60,4800,61,0,42.715244
60,4950,48,0,41.995834
60,5100,72,0,41.322918
60,5250,53,0,41.69245
61,300,38,0,79.212105
61,450,52,0,72.31789
61,600,152,0,44.325394
61,750,167,0,42.055332
61,900,218,1,34.88633
61,1050,284,6,35.516304
61,1200,231,0,36.476364
61,1350,214,0,43.240513
61,1500,176,0,43.63892
61,1650,217,1,39.246914
61,1800,242,0,37.126366
61,1950,188,0,45.257286
61,2100,243,1,38.482265
61,2250,218,0,45.15605
61,2400,199,0,41.637638
61,2550,157,0,43.006878
61,2700,241,1,37.191784
61,2850,236,0,45.261612
61,3000,188,0,45.737766
61,3150,196,0,43.513367
61,3300,222,0,40.626575
61,3450,240,4,37.518124
61,3600,246,0,38.857967
61,3750,224,0,42.53652
61,3900,219,0,43.974064
61,4050,172,0,46.405056
61,4200,176,0,45.923183
61,4350,304,5,32.67026
61,4500,208,0,46.190914
61,4650,203,0,44.4435
61,4800,195,0,46.323383
61,4950,191,0,42.71529
61,5100,218,0,36.50427
61,5250,205,0,42.83
62,0,3,0,71.636665
62,150,40,0,71.9335
62,300,23,0,70.23217
62,450,59,0,71.43746
62,600,50,0,73.406
62,750,39,0,71.527695
62,900,63,0,71.937614
62,1050,88,0,62.338406
62,1200,118,0,55.859238
62,1350,57,0,71.649475
62,1500,85,0,58.386
62,1650,75,0,59.826668
62,1800,88,0,71.494545
62,1950,107,0,69.9386
62,2100,87,0,70.488045
62,2250,62,0,72.27484
62,2400,113,0,71.835396
62,2550,106,0,63.744812
62,2700,124,0,70.388954
62,2850,67,0,74.26567
62,3000,78,0,72.7809
62,3150,76,0,71.61026
62,3300,86,0,54.616745
62,3450,90,0,64.66556
62,3600,66,0,73.37212
62,3750,30,0,70.979996
62,3900,54,0,57.718147
62,4050,21,0,72.20286
62,4200,68,0,72.104416
62,4350,47,0,70.20341
62,4500,34,0,72.34647
62,4650,48,0,72.34125
62,4800,33,0,72.65
62,4950,50,0,71.923996
62,5100,29,0,71.361725
62,5250,54,0,56.900555
65,150,3,0,42.343334
65,300,1,0,41.22
65,600,6,1,32.796665
65,900,3,1,21.26
65,1050,4,0,41.09
65,1200,2,0,43.125
65,1350,2,0,40.17
65,1500,8,4,13.62875
65,1650,3,0,36.516666
65,1800,3,0,43.559998
65,1950,3,2,14.54
65,2100,1,0,8.52
65,2250,9,3,18.122223
65,2400,11,5,17.197273
65,2550,4,0,33.03
65,2700,4,0,38.4875
65,2850,7,1,24.02857
65,3150,3,0,42.143333
65,3300,1,0,7.36
65,3450,3,0,41.53
65,3600,1,0,39.51
65,3900,2,0,37.23
65,4050,1,0,32.58
65,4350,1,0,41.37
65,4500,4,3,4.64
65,4650,1,0,44.6
65,4800,2,0,41.875
65,5100,2,0,44.36
66,0,455,0,40.355495
66,150,1078,63,38.133636
66,300,1304,284,31.433237
66,450,1410,463,26.732752
66,600,1669,576,25.769514
66,750,2038,781,24.676968
66,900,2235,966,21.900305
66,1050,2513,1032,23.157282
66,1200,2921,1357,21.129606
66,1350,3297,1817,17.266855
66,1500,3550,2129,15.257274
66,1650,3753,2450,12.643267
66,1800,4323,2790,13.38554
66,1950,4734,3139,12.423072
66,2100,5143,3352,11.99498
66,2250,5589,3647,11.436538
66,2400,6039,3965,10.617836
66,2550,6164,4337,8.800947
66,2700,6343,4620,8.080645
66,2850,6793,4813,9.062311
66,3000,7303,5254,8.916443
66,3150,7970,5712,8.745805
66,3300,8223,6261,7.2217803
66,3450,8595,6915,6.273568
66,3600,8909,7344,5.7076697
66,3750,8856,7513,4.47375
66,3900,8868,7573,4.4101458
66,4050,8860,7500,4.5483904
66,4200,8937,7587,4.442162
66,4350,8841,7460,4.3512406
66,4500,8722,7404,4.384607
66,4650,8646,7325,4.099033
66,4800,8471,7247,4.139027
66,4950,8321,7093,4.5178394
66,5100,8289,7129,4.35448
66,5250,8117,7023,4.0589566
67,150,136,0,111.67853
67,300,288,0,105.56212
67,450,301,0,105.927536
67,600,493,0,83.27174
67,750,751,0,76.26293
67,900,697,0,69.41274
67,1050,630,0,66.63718
67,1200,713,0,74.77453
67,1350,845,0,71.611824
67,1500,668,0,65.017365
67,1650,717,0,69.69575
67,1800,968,0,62.12058
67,1950,851,0,62.721622
67,2100,727,0,71.06506
67,2250,796,0,62.97249
67,2400,863,0,64.916115
67,2550,940,0,59.62968
67,2700,727,0,67.06928
67,2850,730,0,65.45111
67,3000,746,0,61.526905
67,3150,709,0,56.696304
67,3300,758,0,63.9314
67,3450,794,0,67.07768
67,3600,734,0,73.48116
67,3750,757,0,71.73118
67,3900,521,0,63.446182
67,4050,773,0,66.38715
67,4200,801,0,63.44342
67,4350,740,0,60.074257
67,4500,713,0,67.01554
67,4650,663,0,66.71979
67,4800,512,0,77.22115
67,4950,542,0,82.68199
67,5100,599,0,79.81836
67,5250,456,0,62.4684
68,150,609,0,115.32737
68,300,1354,13,99.24594
68,450,1685,3,90.23425
68,600,1888,26,75.39903
68,750,1809,29,80.90774
68,900,1678,22,88.165726
68,1050,1865,13,78.96293
68,1200,1647,23,78.81447
68,1350,1746,19,85.180916
68,1500,1698,132,70.123276
68,1650,2010,335,55.821835
68,1800,2031,221,63.531197
68,1950,2095,280,61.519764
68,2100,2156,328,70.365845
68,2250,2122,326,57.14579
68,2400,2105,490,56.035088
68,2550,2037,389,60.44423
68,2700,1701,113,75.178566
68,2850,1633,45,74.21336
68,3000,1654,102,71.44758
68,3150,1808,157,70.94353
68,3300,1690,51,76.957985
68,3450,1762,103,69.55951
68,3600,1621,73,74.22989
68,3750,1688,49,76.960335
68,3900,2139,29,70.25068
68,4050,1627,73,73.377144
68,4200,1683,46,69.858864
68,4350,1608,49,79.43806
68,4500,1643,51,72.16656
68,4650,1795,36,69.97784
68,4800,1576,22,89.50394
68,4950,1953,66,71.35264
68,5100,1660,96,74.26848
68,5250,1956,47,67.14995
69,0,595,0,40.460773
69,150,1054,0,41.107758
69,300,1161,0,41.298656
69,450,1177,0,41.381275
69,600,1110,0,40.74439
69,750,909,0,40.483673
69,900,1517,0,40.583717
69,1050,1716,0,40.017857
69,1200,2263,1,40.002514
69,1350,1908,17,38.475025
69,1500,1763,0,40.416645
69,1650,1648,0,40.433495
69,1800,1976,4,40.57369
69,1950,2146,0,40.33814
69,2100,1719,4,39.15875
69,2250,1700,1,39.512207
69,2400,2122,8,39.425728
69,2550,2013,3,39.570644
69,2700,2006,0,39.21381
69,2850,1603,1,40.181713
69,3000,1736,1,40.367615
69,3150,1527,2,39.951412
69,3300,1552,1,40.98332
69,3450,1561,0,40.4798
69,3600,1166,2,40.693775
69,3750,1261,0,39.73464
69,3900,1099,0,40.143085
69,4050,907,0,42.045414
69,4200,1077,0,41.167583
69,4350,1256,0,40.403194
69,4500,1094,0,40.886543
69,4650,811,0,41.71339
69,4800,673,0,42.360523
69,4950,719,0,41.236732
69,5100,707,0,41.206562
69,5250,935,0,41.52704
70,150,35,0,73.142
70,300,56,0,73.699646
70,450,73,0,63.778767
70,600,129,0,55.140385
70,750,161,0,50.012608
70,900,287,70,32.869232
70,1050,210,3,43.098667
70,1200,294,63,37.004387
70,1350,210,2,50.252907
70,1500,181,0,44.73635
70,1650,290,0,43.464516
70,1800,301,7,46.540398
70,1950,272,4,45.20908
70,2100,185,0,51.207893
70,2250,193,0,49.713573
70,2400,251,0,49.24566
70,2550,264,19,41.034054
70,2700,240,0,48.125168
70,2850,223,1,46.4252
70,3000,190,0,49.230633
70,3150,232,6,44.456814
70,3300,275,4,41.5888
70,3450,177,13,44.51791
70,3600,245,15,40.41114
70,3750,322,91,28.459812
70,3900,402,158,21.98179
70,4050,216,2,40.949074
70,4200,180,0,46.6075
70,4350,153,0,46.41719
70,4500,238,9,46.068653
70,4650,177,0,52.087906
70,4800,157,3,48.639362
70,4950,138,0,48.310654
70,5100,176,1,55.311253
70,5250,186,3,46.559303
