panel,series,sim_sec,value,unit,kind
vsl,E_S2,3000.0,80.0,km/h,held_actual_command
vsl,E_S2,3150.0,80.0,km/h,held_actual_command
vsl,E_S2,3300.0,80.0,km/h,held_actual_command
vsl,E_S2,3450.0,80.0,km/h,held_actual_command
vsl,E_S2,3600.0,80.0,km/h,held_actual_command
vsl,E_S2,3750.0,80.0,km/h,held_actual_command
vsl,E_S2,3900.0,80.0,km/h,held_actual_command
vsl,E_S2,4050.0,80.0,km/h,held_actual_command
vsl,E_S2,4200.0,80.0,km/h,held_actual_command
vsl,E_S2,4350.0,80.0,km/h,held_actual_command
vsl,E_S2,4500.0,80.0,km/h,held_actual_command
vsl,E_S2,4650.0,80.0,km/h,held_actual_command
vsl,E_S2,4800.0,80.0,km/h,held_actual_command
vsl,E_S2,4950.0,80.0,km/h,held_actual_command
vsl,E_S2,5100.0,80.0,km/h,held_actual_command
vsl,E_S2,5250.0,80.0,km/h,held_actual_command
vsl,E_S2,5400.0,80.0,km/h,held_actual_command
vsl,E_S5,900.0,120.0,km/h,held_actual_command
vsl,E_S5,1050.0,120.0,km/h,held_actual_command
vsl,E_S5,1200.0,120.0,km/h,held_actual_command
vsl,E_S5,1350.0,120.0,km/h,held_actual_command
vsl,E_S5,1500.0,120.0,km/h,held_actual_command
vsl,E_S5,1650.0,120.0,km/h,held_actual_command
vsl,E_S5,1800.0,100.0,km/h,held_actual_command
vsl,E_S5,1950.0,120.0,km/h,held_actual_command
vsl,E_S5,2100.0,120.0,km/h,held_actual_command
vsl,E_S5,2250.0,120.0,km/h,held_actual_command
vsl,E_S5,2400.0,120.0,km/h,held_actual_command
vsl,E_S5,2550.0,80.0,km/h,held_actual_command
vsl,E_S5,2700.0,80.0,km/h,held_actual_command
vsl,E_S5,2850.0,80.0,km/h,held_actual_command
vsl,E_S5,3000.0,80.0,km/h,held_actual_command
vsl,E_S5,3150.0,80.0,km/h,held_actual_command
vsl,E_S5,3300.0,80.0,km/h,held_actual_command
vsl,E_S5,3450.0,80.0,km/h,held_actual_command
vsl,E_S5,3600.0,80.0,km/h,held_actual_command
vsl,E_S5,3750.0,80.0,km/h,held_actual_command
vsl,E_S5,3900.0,80.0,km/h,held_actual_command
vsl,E_S5,4050.0,80.0,km/h,held_actual_command
vsl,E_S5,4200.0,80.0,km/h,held_actual_command
vsl,E_S5,4350.0,80.0,km/h,held_actual_command
vsl,E_S5,4500.0,80.0,km/h,held_actual_command
vsl,E_S5,4650.0,80.0,km/h,held_actual_command
vsl,E_S5,4800.0,80.0,km/h,held_actual_command
vsl,E_S5,4950.0,80.0,km/h,held_actual_command
vsl,E_S5,5100.0,80.0,km/h,held_actual_command
vsl,E_S5,5250.0,80.0,km/h,held_actual_command
vsl,E_S5,5400.0,80.0,km/h,held_actual_command
vsl,E_S7,900.0,120.0,km/h,held_actual_command
vsl,E_S7,1050.0,120.0,km/h,held_actual_command
vsl,E_S7,1200.0,120.0,km/h,held_actual_command
vsl,E_S7,1350.0,120.0,km/h,held_actual_command
vsl,E_S7,1500.0,120.0,km/h,held_actual_command
vsl,E_S7,1650.0,120.0,km/h,held_actual_command
vsl,E_S7,1800.0,100.0,km/h,held_actual_command
vsl,E_S7,1950.0,120.0,km/h,held_actual_command
vsl,E_S7,2100.0,120.0,km/h,held_actual_command
vsl,E_S7,2250.0,120.0,km/h,held_actual_command
vsl,E_S7,2400.0,120.0,km/h,held_actual_command
vsl,E_S7,2550.0,80.0,km/h,held_actual_command
vsl,E_S7,2700.0,80.0,km/h,held_actual_command
vsl,E_S7,2850.0,80.0,km/h,held_actual_command
vsl,E_S7,3000.0,80.0,km/h,held_actual_command
vsl,E_S7,3150.0,80.0,km/h,held_actual_command
vsl,E_S7,3300.0,80.0,km/h,held_actual_command
vsl,E_S7,3450.0,80.0,km/h,held_actual_command
vsl,E_S7,3600.0,80.0,km/h,held_actual_command
vsl,E_S7,3750.0,80.0,km/h,held_actual_command
vsl,E_S7,3900.0,80.0,km/h,held_actual_command
vsl,E_S7,4050.0,80.0,km/h,held_actual_command
vsl,E_S7,4200.0,80.0,km/h,held_actual_command
vsl,E_S7,4350.0,80.0,km/h,held_actual_command
vsl,E_S7,4500.0,80.0,km/h,held_actual_command
vsl,E_S7,4650.0,80.0,km/h,held_actual_command
vsl,E_S7,4800.0,80.0,km/h,held_actual_command
vsl,E_S7,4950.0,80.0,km/h,held_actual_command
vsl,E_S7,5100.0,80.0,km/h,held_actual_command
vsl,E_S7,5250.0,80.0,km/h,held_actual_command
vsl,E_S7,5400.0,80.0,km/h,held_actual_command
meter_green,10639,900.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,1050.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,1200.0,0.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,1350.0,0.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,1500.0,0.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,1650.0,0.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,1800.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,1950.0,0.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,2100.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,2250.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,2400.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,2550.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,2700.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,2850.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,3000.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,3150.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,3300.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,3450.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,3600.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,3750.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,3900.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,4050.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,4200.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,4350.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,4500.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,4650.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,4800.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,4950.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,5100.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,5250.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10639,5400.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,900.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,1050.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,1200.0,0.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,1350.0,0.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,1500.0,0.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,1650.0,0.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,1800.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,1950.0,0.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,2100.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,2250.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,2400.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,2550.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,2700.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,2850.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,3000.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,3150.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,3300.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,3450.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,3600.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,3750.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,3900.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,4050.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,4200.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,4350.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,4500.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,4650.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,4800.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,4950.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,5100.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,5250.0,10.0,seconds_per_10s_cycle,held_actual_command
meter_green,10681,5400.0,10.0,seconds_per_10s_cycle,held_actual_command
SC1004_green,p1,900.0,23.001,seconds,held_actual_command
SC1004_green,p1,1050.0,20.0,seconds,held_actual_command
SC1004_green,p1,1200.0,20.0,seconds,held_actual_command
SC1004_green,p1,1350.0,20.0,seconds,held_actual_command
SC1004_green,p1,1500.0,20.0,seconds,held_actual_command
SC1004_green,p1,1650.0,20.0,seconds,held_actual_command
SC1004_green,p1,1800.0,20.0,seconds,held_actual_command
SC1004_green,p1,1950.0,20.0,seconds,held_actual_command
SC1004_green,p1,2100.0,20.0,seconds,held_actual_command
SC1004_green,p1,2250.0,20.0,seconds,held_actual_command
SC1004_green,p1,2400.0,20.0,seconds,held_actual_command
SC1004_green,p1,2550.0,20.0,seconds,held_actual_command
SC1004_green,p1,2700.0,20.0,seconds,held_actual_command
SC1004_green,p1,2850.0,20.0,seconds,held_actual_command
SC1004_green,p1,3000.0,20.0,seconds,held_actual_command
SC1004_green,p1,3150.0,20.0,seconds,held_actual_command
SC1004_green,p1,3300.0,20.0,seconds,held_actual_command
SC1004_green,p1,3450.0,20.0,seconds,held_actual_command
SC1004_green,p1,3600.0,20.0,seconds,held_actual_command
SC1004_green,p1,3750.0,32.0,seconds,held_actual_command
SC1004_green,p1,3900.0,32.001,seconds,held_actual_command
SC1004_green,p1,4050.0,23.0,seconds,held_actual_command
SC1004_green,p1,4200.0,26.0,seconds,held_actual_command
SC1004_green,p1,4350.0,20.0,seconds,held_actual_command
SC1004_green,p1,4500.0,20.0,seconds,held_actual_command
SC1004_green,p1,4650.0,32.0,seconds,held_actual_command
SC1004_green,p1,4800.0,23.0,seconds,held_actual_command
SC1004_green,p1,4950.0,23.0,seconds,held_actual_command
SC1004_green,p1,5100.0,20.0,seconds,held_actual_command
SC1004_green,p1,5250.0,20.0,seconds,held_actual_command
SC1004_green,p1,5400.0,20.0,seconds,held_actual_command
SC1004_green,p2,900.0,24.333,seconds,held_actual_command
SC1004_green,p2,1050.0,24.968,seconds,held_actual_command
SC1004_green,p2,1200.0,24.968,seconds,held_actual_command
SC1004_green,p2,1350.0,24.968,seconds,held_actual_command
SC1004_green,p2,1500.0,24.968,seconds,held_actual_command
SC1004_green,p2,1650.0,24.968,seconds,held_actual_command
SC1004_green,p2,1800.0,24.968,seconds,held_actual_command
SC1004_green,p2,1950.0,24.968,seconds,held_actual_command
SC1004_green,p2,2100.0,24.968,seconds,held_actual_command
SC1004_green,p2,2250.0,24.968,seconds,held_actual_command
SC1004_green,p2,2400.0,24.968,seconds,held_actual_command
SC1004_green,p2,2550.0,24.968,seconds,held_actual_command
SC1004_green,p2,2700.0,24.968,seconds,held_actual_command
SC1004_green,p2,2850.0,24.968,seconds,held_actual_command
SC1004_green,p2,3000.0,24.968,seconds,held_actual_command
SC1004_green,p2,3150.0,24.968,seconds,held_actual_command
SC1004_green,p2,3300.0,24.968,seconds,held_actual_command
SC1004_green,p2,3450.0,24.968,seconds,held_actual_command
SC1004_green,p2,3600.0,24.968,seconds,held_actual_command
SC1004_green,p2,3750.0,24.968,seconds,held_actual_command
SC1004_green,p2,3900.0,20.381,seconds,held_actual_command
SC1004_green,p2,4050.0,20.958,seconds,held_actual_command
SC1004_green,p2,4200.0,21.504,seconds,held_actual_command
SC1004_green,p2,4350.0,22.656,seconds,held_actual_command
SC1004_green,p2,4500.0,22.656,seconds,held_actual_command
SC1004_green,p2,4650.0,22.656,seconds,held_actual_command
SC1004_green,p2,4800.0,23.297,seconds,held_actual_command
SC1004_green,p2,4950.0,23.297,seconds,held_actual_command
SC1004_green,p2,5100.0,23.905,seconds,held_actual_command
SC1004_green,p2,5250.0,23.905,seconds,held_actual_command
SC1004_green,p2,5400.0,23.905,seconds,held_actual_command
SC1004_green,p3,900.0,66.333,seconds,held_actual_command
SC1004_green,p3,1050.0,68.064,seconds,held_actual_command
SC1004_green,p3,1200.0,68.064,seconds,held_actual_command
SC1004_green,p3,1350.0,68.064,seconds,held_actual_command
SC1004_green,p3,1500.0,68.064,seconds,held_actual_command
SC1004_green,p3,1650.0,68.064,seconds,held_actual_command
SC1004_green,p3,1800.0,68.064,seconds,held_actual_command
SC1004_green,p3,1950.0,68.064,seconds,held_actual_command
SC1004_green,p3,2100.0,68.064,seconds,held_actual_command
SC1004_green,p3,2250.0,68.064,seconds,held_actual_command
SC1004_green,p3,2400.0,68.064,seconds,held_actual_command
SC1004_green,p3,2550.0,68.064,seconds,held_actual_command
SC1004_green,p3,2700.0,68.064,seconds,held_actual_command
SC1004_green,p3,2850.0,68.064,seconds,held_actual_command
SC1004_green,p3,3000.0,68.064,seconds,held_actual_command
SC1004_green,p3,3150.0,68.064,seconds,held_actual_command
SC1004_green,p3,3300.0,68.064,seconds,held_actual_command
SC1004_green,p3,3450.0,68.064,seconds,held_actual_command
SC1004_green,p3,3600.0,68.064,seconds,held_actual_command
SC1004_green,p3,3750.0,56.064,seconds,held_actual_command
SC1004_green,p3,3900.0,65.237,seconds,held_actual_command
SC1004_green,p3,4050.0,73.084,seconds,held_actual_command
SC1004_green,p3,4200.0,68.991,seconds,held_actual_command
SC1004_green,p3,4350.0,72.687,seconds,held_actual_command
SC1004_green,p3,4500.0,72.687,seconds,held_actual_command
SC1004_green,p3,4650.0,60.687,seconds,held_actual_command
SC1004_green,p3,4800.0,68.405,seconds,held_actual_command
SC1004_green,p3,4950.0,68.405,seconds,held_actual_command
SC1004_green,p3,5100.0,70.189,seconds,held_actual_command
SC1004_green,p3,5250.0,70.189,seconds,held_actual_command
SC1004_green,p3,5400.0,70.189,seconds,held_actual_command
SC1004_green,p4,900.0,24.333,seconds,held_actual_command
SC1004_green,p4,1050.0,24.968,seconds,held_actual_command
SC1004_green,p4,1200.0,24.968,seconds,held_actual_command
SC1004_green,p4,1350.0,24.968,seconds,held_actual_command
SC1004_green,p4,1500.0,24.968,seconds,held_actual_command
SC1004_green,p4,1650.0,24.968,seconds,held_actual_command
SC1004_green,p4,1800.0,24.968,seconds,held_actual_command
SC1004_green,p4,1950.0,24.968,seconds,held_actual_command
SC1004_green,p4,2100.0,24.968,seconds,held_actual_command
SC1004_green,p4,2250.0,24.968,seconds,held_actual_command
SC1004_green,p4,2400.0,24.968,seconds,held_actual_command
SC1004_green,p4,2550.0,24.968,seconds,held_actual_command
SC1004_green,p4,2700.0,24.968,seconds,held_actual_command
SC1004_green,p4,2850.0,24.968,seconds,held_actual_command
SC1004_green,p4,3000.0,24.968,seconds,held_actual_command
SC1004_green,p4,3150.0,24.968,seconds,held_actual_command
SC1004_green,p4,3300.0,24.968,seconds,held_actual_command
SC1004_green,p4,3450.0,24.968,seconds,held_actual_command
SC1004_green,p4,3600.0,24.968,seconds,held_actual_command
SC1004_green,p4,3750.0,24.968,seconds,held_actual_command
SC1004_green,p4,3900.0,20.381,seconds,held_actual_command
SC1004_green,p4,4050.0,20.958,seconds,held_actual_command
SC1004_green,p4,4200.0,21.505,seconds,held_actual_command
SC1004_green,p4,4350.0,22.657,seconds,held_actual_command
SC1004_green,p4,4500.0,22.657,seconds,held_actual_command
SC1004_green,p4,4650.0,22.657,seconds,held_actual_command
SC1004_green,p4,4800.0,23.298,seconds,held_actual_command
SC1004_green,p4,4950.0,23.298,seconds,held_actual_command
SC1004_green,p4,5100.0,23.906,seconds,held_actual_command
SC1004_green,p4,5250.0,23.906,seconds,held_actual_command
SC1004_green,p4,5400.0,23.906,seconds,held_actual_command
offset,SC1004,900.0,56.25,seconds,held_actual_command
offset,SC1004,1050.0,56.25,seconds,held_actual_command
offset,SC1004,1200.0,37.5,seconds,held_actual_command
offset,SC1004,1350.0,56.25,seconds,held_actual_command
offset,SC1004,1500.0,37.5,seconds,held_actual_command
offset,SC1004,1650.0,56.25,seconds,held_actual_command
offset,SC1004,1800.0,37.5,seconds,held_actual_command
offset,SC1004,1950.0,37.5,seconds,held_actual_command
offset,SC1004,2100.0,37.5,seconds,held_actual_command
offset,SC1004,2250.0,37.5,seconds,held_actual_command
offset,SC1004,2400.0,37.5,seconds,held_actual_command
offset,SC1004,2550.0,37.5,seconds,held_actual_command
offset,SC1004,2700.0,37.5,seconds,held_actual_command
offset,SC1004,2850.0,56.25,seconds,held_actual_command
offset,SC1004,3000.0,37.5,seconds,held_actual_command
offset,SC1004,3150.0,37.5,seconds,held_actual_command
offset,SC1004,3300.0,56.25,seconds,held_actual_command
offset,SC1004,3450.0,37.5,seconds,held_actual_command
offset,SC1004,3600.0,37.5,seconds,held_actual_command
offset,SC1004,3750.0,37.5,seconds,held_actual_command
offset,SC1004,3900.0,37.5,seconds,held_actual_command
offset,SC1004,4050.0,0.0,seconds,held_actual_command
offset,SC1004,4200.0,37.5,seconds,held_actual_command
offset,SC1004,4350.0,37.5,seconds,held_actual_command
offset,SC1004,4500.0,37.5,seconds,held_actual_command
offset,SC1004,4650.0,0.0,seconds,held_actual_command
offset,SC1004,4800.0,37.5,seconds,held_actual_command
offset,SC1004,4950.0,37.5,seconds,held_actual_command
offset,SC1004,5100.0,37.5,seconds,held_actual_command
offset,SC1004,5250.0,37.5,seconds,held_actual_command
offset,SC1004,5400.0,37.5,seconds,held_actual_command
offset,SC1001,900.0,75.0,seconds,held_actual_command
offset,SC1001,1050.0,56.25,seconds,held_actual_command
offset,SC1001,1200.0,75.0,seconds,held_actual_command
offset,SC1001,1350.0,75.0,seconds,held_actual_command
offset,SC1001,1500.0,75.0,seconds,held_actual_command
offset,SC1001,1650.0,75.0,seconds,held_actual_command
offset,SC1001,1800.0,37.5,seconds,held_actual_command
offset,SC1001,1950.0,75.0,seconds,held_actual_command
offset,SC1001,2100.0,75.0,seconds,held_actual_command
offset,SC1001,2250.0,75.0,seconds,held_actual_command
offset,SC1001,2400.0,75.0,seconds,held_actual_command
offset,SC1001,2550.0,37.5,seconds,held_actual_command
offset,SC1001,2700.0,75.0,seconds,held_actual_command
offset,SC1001,2850.0,75.0,seconds,held_actual_command
offset,SC1001,3000.0,75.0,seconds,held_actual_command
offset,SC1001,3150.0,37.5,seconds,held_actual_command
offset,SC1001,3300.0,75.0,seconds,held_actual_command
offset,SC1001,3450.0,0.0,seconds,held_actual_command
offset,SC1001,3600.0,0.0,seconds,held_actual_command
offset,SC1001,3750.0,0.0,seconds,held_actual_command
offset,SC1001,3900.0,0.0,seconds,held_actual_command
offset,SC1001,4050.0,0.0,seconds,held_actual_command
offset,SC1001,4200.0,75.0,seconds,held_actual_command
offset,SC1001,4350.0,93.75,seconds,held_actual_command
offset,SC1001,4500.0,93.75,seconds,held_actual_command
offset,SC1001,4650.0,0.0,seconds,held_actual_command
offset,SC1001,4800.0,75.0,seconds,held_actual_command
offset,SC1001,4950.0,37.5,seconds,held_actual_command
offset,SC1001,5100.0,93.75,seconds,held_actual_command
offset,SC1001,5250.0,93.75,seconds,held_actual_command
offset,SC1001,5400.0,93.75,seconds,held_actual_command
