run,link,sim_sec,count,stopped_count,mean_speed_kph
reference,127,1140.0,132.0,109.0,5.798547
reference,127,1170.0,125.0,82.0,7.416229
reference,127,1200.0,119.0,75.0,7.540038
reference,127,1230.0,138.0,77.0,7.208607
reference,127,1260.0,153.0,117.0,4.591494
reference,127,1290.0,154.0,126.0,5.182947
reference,127,1320.0,141.0,109.0,4.794452
reference,127,1350.0,144.0,90.0,8.981312
reference,127,1380.0,149.0,105.0,5.813502
reference,127,1410.0,165.0,126.0,5.511746
reference,127,1440.0,177.0,138.0,5.4861
reference,127,1470.0,161.0,119.0,6.668144
reference,127,1500.0,152.0,114.0,5.246276
reference,127,1530.0,163.0,120.0,4.9793
reference,127,1560.0,176.0,132.0,4.78498
reference,127,1590.0,181.0,150.0,3.89216
reference,127,1620.0,159.0,132.0,4.718902
reference,127,1650.0,155.0,96.0,6.549423
reference,127,1680.0,163.0,109.0,5.795171
reference,127,1710.0,182.0,138.0,3.269434
reference,127,1740.0,187.0,148.0,4.258084
reference,127,1770.0,170.0,131.0,4.929949
reference,127,1800.0,164.0,115.0,6.570872
reference,127,1830.0,174.0,131.0,4.858139
reference,127,1860.0,190.0,141.0,4.465067
reference,127,1890.0,196.0,150.0,3.939663
reference,127,1920.0,174.0,136.0,4.22865
reference,127,1950.0,170.0,132.0,4.614555
reference,127,1980.0,176.0,131.0,4.669317
reference,127,2010.0,194.0,145.0,4.218483
reference,127,2040.0,196.0,154.0,3.445512
reference,127,2070.0,176.0,141.0,4.225279
reference,127,2100.0,172.0,122.0,5.27907
reference,127,2130.0,183.0,133.0,4.259339
reference,127,2160.0,196.0,145.0,4.036272
reference,127,2190.0,195.0,151.0,3.929084
reference,127,2220.0,178.0,134.0,5.664285
reference,127,2250.0,179.0,132.0,6.187231
reference,127,2280.0,185.0,146.0,4.400036
reference,127,2310.0,200.0,150.0,4.031488
reference,127,2340.0,203.0,150.0,4.466268
reference,127,2370.0,187.0,146.0,4.766984
reference,127,2400.0,184.0,136.0,5.056226
reference,127,2430.0,197.0,146.0,4.370234
reference,127,2460.0,214.0,172.0,3.858107
reference,127,2490.0,216.0,158.0,4.087889
reference,127,2520.0,201.0,148.0,5.275267
reference,127,2550.0,197.0,151.0,3.986788
reference,127,2580.0,207.0,164.0,3.377283
reference,127,2610.0,228.0,177.0,3.212407
reference,127,2640.0,229.0,178.0,3.129459
reference,127,2670.0,204.0,150.0,4.687484
reference,127,2700.0,198.0,146.0,4.659414
reference,127,2730.0,209.0,160.0,3.453127
reference,127,2760.0,230.0,176.0,2.873492
reference,127,2790.0,231.0,171.0,3.45425
reference,127,2820.0,217.0,149.0,4.667618
reference,127,2850.0,207.0,160.0,4.313455
reference,127,2880.0,212.0,165.0,3.321277
reference,127,2910.0,229.0,180.0,2.700961
reference,127,2940.0,234.0,177.0,3.595976
reference,127,2970.0,214.0,161.0,4.073349
reference,127,3000.0,208.0,151.0,4.398942
reference,127,3030.0,218.0,164.0,3.673251
reference,127,3060.0,234.0,185.0,3.068118
reference,127,3090.0,236.0,180.0,3.241861
reference,127,3120.0,218.0,165.0,4.524263
reference,127,3150.0,218.0,163.0,4.270627
reference,127,3180.0,231.0,191.0,3.092784
reference,127,3210.0,240.0,205.0,2.490204
reference,127,3240.0,236.0,185.0,3.087255
reference,127,3270.0,218.0,153.0,4.331549
reference,127,3300.0,221.0,173.0,3.530695
reference,127,3330.0,231.0,176.0,3.361681
reference,127,3360.0,241.0,202.0,2.780867
reference,127,3390.0,235.0,177.0,3.599789
reference,127,3420.0,215.0,141.0,5.442775
reference,127,3450.0,215.0,161.0,3.999438
reference,127,3480.0,223.0,173.0,3.245837
reference,127,3510.0,239.0,193.0,2.738211
reference,127,3540.0,236.0,177.0,3.440155
reference,127,3570.0,220.0,161.0,4.58904
reference,127,3600.0,225.0,167.0,3.550939
reference,127,3630.0,236.0,187.0,3.476627
reference,127,3660.0,247.0,208.0,2.746056
reference,127,3690.0,241.0,186.0,3.49754
reference,127,3720.0,217.0,162.0,4.639589
reference,127,3750.0,219.0,181.0,4.008686
reference,127,3780.0,227.0,182.0,3.507613
reference,127,3810.0,239.0,202.0,2.717357
reference,127,3840.0,236.0,182.0,3.49551
reference,127,3870.0,214.0,156.0,5.049196
reference,127,3900.0,213.0,159.0,4.533052
reference,127,3930.0,221.0,172.0,3.975128
reference,127,3960.0,233.0,187.0,2.907962
reference,127,3990.0,227.0,170.0,3.363177
reference,127,4020.0,210.0,156.0,5.035303
reference,127,4050.0,213.0,162.0,3.770239
reference,127,4080.0,223.0,174.0,3.504451
reference,127,4110.0,230.0,186.0,2.897453
reference,127,4140.0,224.0,164.0,3.863477
reference,127,4170.0,210.0,155.0,4.416602
reference,127,4200.0,212.0,148.0,4.720023
reference,127,4230.0,225.0,174.0,3.124307
reference,127,4260.0,235.0,180.0,2.847902
reference,127,4290.0,227.0,159.0,3.967433
reference,127,4320.0,214.0,160.0,4.166432
reference,127,4350.0,215.0,168.0,3.914245
reference,127,4380.0,225.0,178.0,3.181487
reference,127,4410.0,233.0,189.0,2.625907
reference,127,4440.0,226.0,175.0,3.445426
reference,127,4470.0,214.0,151.0,4.908386
reference,127,4500.0,211.0,162.0,4.372382
reference,127,4530.0,223.0,165.0,3.54223
reference,127,4560.0,239.0,188.0,2.744145
reference,127,4590.0,233.0,172.0,3.867756
reference,127,4620.0,221.0,158.0,4.841012
reference,127,4650.0,220.0,165.0,4.272154
reference,127,4680.0,230.0,186.0,3.684308
reference,127,4710.0,238.0,186.0,2.72566
reference,127,4740.0,235.0,169.0,3.835194
reference,127,4770.0,220.0,150.0,5.291029
reference,127,4800.0,229.0,168.0,4.064562
reference,127,4830.0,237.0,185.0,3.26399
reference,127,4860.0,246.0,204.0,2.479834
reference,127,4890.0,241.0,179.0,3.380438
reference,127,4920.0,220.0,167.0,4.23645
reference,127,4950.0,218.0,163.0,3.89922
reference,127,4980.0,228.0,177.0,3.767846
reference,127,5010.0,239.0,195.0,2.801906
reference,127,5040.0,232.0,181.0,3.430217
reference,127,5070.0,212.0,152.0,4.303645
reference,127,5100.0,217.0,166.0,4.308383
reference,127,5130.0,228.0,179.0,3.301414
reference,127,5160.0,237.0,197.0,2.457242
reference,127,5190.0,235.0,174.0,3.282018
reference,127,5220.0,208.0,150.0,5.372169
reference,127,5250.0,210.0,159.0,4.516162
reference,127,5280.0,220.0,164.0,3.796239
reference,127,5310.0,231.0,182.0,2.933455
reference,127,5340.0,228.0,166.0,3.613768
reference,127,5370.0,212.0,149.0,4.676583
reference,127,5400.0,206.0,152.0,4.076685
reference,10682,900.0,9.0,0.0,31.748926
reference,10682,930.0,15.0,2.0,17.625892
reference,10682,960.0,17.0,4.0,14.059458
reference,10682,990.0,9.0,0.0,29.991244
reference,10682,1020.0,16.0,1.0,18.192356
reference,10682,1050.0,21.0,3.0,9.46949
reference,10682,1080.0,23.0,6.0,5.886561
reference,10682,1110.0,21.0,2.0,9.851322
reference,10682,1140.0,16.0,3.0,15.184098
reference,10682,1170.0,16.0,1.0,16.174311
reference,10682,1200.0,18.0,4.0,10.537637
reference,10682,1230.0,25.0,8.0,6.558209
reference,10682,1260.0,25.0,5.0,6.53327
reference,10682,1290.0,21.0,3.0,8.194792
reference,10682,1320.0,23.0,8.0,5.974346
reference,10682,1350.0,20.0,5.0,8.014297
reference,10682,1380.0,16.0,0.0,15.691061
reference,10682,1410.0,8.0,0.0,49.692277
reference,10682,1440.0,7.0,0.0,60.368172
reference,10682,1470.0,16.0,0.0,17.502678
reference,10682,1500.0,23.0,4.0,7.17089
reference,10682,1530.0,21.0,7.0,8.794378
reference,10682,1560.0,22.0,8.0,6.493885
reference,10682,1590.0,15.0,2.0,13.944549
reference,10682,1620.0,16.0,2.0,13.462885
reference,10682,1650.0,22.0,4.0,8.145202
reference,10682,1680.0,21.0,4.0,8.29665
reference,10682,1710.0,21.0,3.0,10.096515
reference,10682,1740.0,19.0,7.0,13.128951
reference,10682,1770.0,20.0,2.0,11.017299
reference,10682,1800.0,23.0,5.0,8.685098
reference,10682,1830.0,22.0,8.0,6.475143
reference,10682,1860.0,22.0,7.0,7.710453
reference,10682,1890.0,20.0,6.0,10.782044
reference,10682,1920.0,18.0,3.0,11.17798
reference,10682,1950.0,21.0,4.0,9.685796
reference,10682,1980.0,22.0,7.0,7.72877
reference,10682,2010.0,21.0,9.0,6.044525
reference,10682,2040.0,18.0,1.0,10.013589
reference,10682,2070.0,20.0,3.0,9.755546
reference,10682,2100.0,21.0,4.0,9.508751
reference,10682,2130.0,22.0,3.0,9.892057
reference,10682,2160.0,22.0,3.0,9.889696
reference,10682,2190.0,23.0,4.0,8.670791
reference,10682,2220.0,22.0,7.0,7.655435
reference,10682,2250.0,24.0,7.0,5.960419
reference,10682,2280.0,22.0,4.0,7.054158
reference,10682,2310.0,21.0,5.0,8.085716
reference,10682,2340.0,22.0,9.0,7.241974
reference,10682,2370.0,22.0,6.0,9.785907
reference,10682,2400.0,21.0,7.0,7.689738
reference,10682,2430.0,21.0,2.0,9.434758
reference,10682,2460.0,21.0,1.0,8.111719
reference,10682,2490.0,21.0,5.0,10.227669
reference,10682,2520.0,22.0,6.0,5.689223
reference,10682,2550.0,19.0,3.0,11.658435
reference,10682,2580.0,18.0,6.0,9.63372
reference,10682,2610.0,16.0,2.0,13.233422
reference,10682,2640.0,18.0,2.0,12.674563
reference,10682,2670.0,20.0,4.0,8.688918
reference,10682,2700.0,19.0,5.0,6.871626
reference,10682,2730.0,19.0,4.0,9.544014
reference,10682,2760.0,21.0,9.0,7.472676
reference,10682,2790.0,23.0,5.0,7.821625
reference,10682,2820.0,22.0,6.0,6.400571
reference,10682,2850.0,22.0,5.0,7.61206
reference,10682,2880.0,19.0,7.0,6.213054
reference,10682,2910.0,19.0,3.0,9.398
reference,10682,2940.0,17.0,0.0,12.190888
reference,10682,2970.0,20.0,4.0,9.121481
reference,10682,3000.0,19.0,3.0,9.05266
reference,10682,3030.0,19.0,1.0,11.539398
reference,10682,3060.0,23.0,9.0,6.174013
reference,10682,3090.0,23.0,9.0,6.43298
reference,10682,3120.0,23.0,4.0,6.910569
reference,10682,3150.0,23.0,7.0,5.9859
reference,10682,3180.0,23.0,6.0,7.065941
reference,10682,3210.0,23.0,7.0,5.750107
reference,10682,3240.0,23.0,1.0,9.748533
reference,10682,3270.0,23.0,6.0,7.323324
reference,10682,3300.0,20.0,2.0,10.389637
reference,10682,3330.0,21.0,5.0,7.801886
reference,10682,3360.0,20.0,6.0,7.552898
reference,10682,3390.0,22.0,10.0,8.652987
reference,10682,3420.0,20.0,4.0,8.87714
reference,10682,3450.0,19.0,0.0,9.836592
reference,10682,3480.0,20.0,8.0,9.366929
reference,10682,3510.0,18.0,5.0,7.07503
reference,10682,3540.0,19.0,4.0,8.343535
reference,10682,3570.0,19.0,2.0,8.493055
reference,10682,3600.0,20.0,2.0,10.10504
reference,10682,3630.0,21.0,6.0,8.690429
reference,10682,3660.0,22.0,6.0,8.289958
reference,10682,3690.0,21.0,7.0,8.116792
reference,10682,3720.0,23.0,8.0,6.655688
reference,10682,3750.0,24.0,7.0,7.787786
reference,10682,3780.0,22.0,6.0,7.556472
reference,10682,3810.0,21.0,6.0,8.894597
reference,10682,3840.0,21.0,5.0,8.312514
reference,10682,3870.0,19.0,6.0,9.355688
reference,10682,3900.0,19.0,3.0,11.296626
reference,10682,3930.0,21.0,2.0,8.289557
reference,10682,3960.0,20.0,3.0,9.590587
reference,10682,3990.0,16.0,4.0,16.813376
reference,10682,4020.0,15.0,0.0,20.783104
reference,10682,4050.0,17.0,2.0,9.834644
reference,10682,4080.0,18.0,3.0,9.687196
reference,10682,4110.0,18.0,3.0,12.042802
reference,10682,4140.0,10.0,0.0,38.20954
reference,10682,4170.0,9.0,2.0,20.543897
reference,10682,4200.0,13.0,1.0,19.945683
reference,10682,4230.0,19.0,4.0,14.34301
reference,10682,4260.0,19.0,5.0,9.978847
reference,10682,4290.0,15.0,2.0,16.982577
reference,10682,4320.0,17.0,1.0,14.177281
reference,10682,4350.0,21.0,3.0,10.384957
reference,10682,4380.0,22.0,3.0,8.936002
reference,10682,4410.0,23.0,4.0,9.280041
reference,10682,4440.0,17.0,3.0,11.746988
reference,10682,4470.0,16.0,2.0,13.909063
reference,10682,4500.0,20.0,4.0,10.255522
reference,10682,4530.0,19.0,4.0,8.558186
reference,10682,4560.0,21.0,8.0,8.72245
reference,10682,4590.0,13.0,2.0,20.217932
reference,10682,4620.0,15.0,4.0,18.801191
reference,10682,4650.0,17.0,2.0,11.955909
reference,10682,4680.0,18.0,0.0,8.615528
reference,10682,4710.0,22.0,5.0,7.276136
reference,10682,4740.0,15.0,1.0,19.232156
reference,10682,4770.0,10.0,0.0,26.470951
reference,10682,4800.0,12.0,0.0,18.60816
reference,10682,4830.0,17.0,3.0,15.147956
reference,10682,4860.0,13.0,0.0,22.288013
reference,10682,4890.0,9.0,0.0,34.800769
reference,10682,4920.0,12.0,2.0,21.020745
reference,10682,4950.0,12.0,0.0,12.222924
reference,10682,4980.0,13.0,1.0,14.709242
reference,10682,5010.0,16.0,5.0,11.418432
reference,10682,5040.0,8.0,0.0,41.037146
reference,10682,5070.0,8.0,0.0,32.930277
reference,10682,5100.0,9.0,0.0,17.74653
reference,10682,5130.0,10.0,1.0,17.725027
reference,10682,5160.0,15.0,3.0,18.561079
reference,10682,5190.0,10.0,0.0,26.543131
reference,10682,5220.0,13.0,1.0,12.839131
reference,10682,5250.0,15.0,2.0,13.500761
reference,10682,5280.0,17.0,1.0,12.471817
reference,10682,5310.0,18.0,8.0,11.401744
reference,10682,5340.0,17.0,4.0,10.858
reference,10682,5370.0,18.0,2.0,10.573406
reference,10682,5400.0,19.0,4.0,10.613632
reference,68,900.0,1.0,0.0,25.816068
reference,68,930.0,0.0,0.0,0.0
reference,68,960.0,1.0,0.0,34.110992
reference,68,990.0,11.0,0.0,48.869257
reference,68,1020.0,8.0,0.0,19.301179
reference,68,1050.0,2.0,0.0,9.080935
reference,68,1080.0,0.0,0.0,0.0
reference,68,1110.0,3.0,0.0,40.78928
reference,68,1140.0,11.0,0.0,47.344319
reference,68,1170.0,11.0,0.0,24.463178
reference,68,1200.0,7.0,0.0,16.25728
reference,68,1230.0,7.0,0.0,24.875222
reference,68,1260.0,3.0,0.0,43.254898
reference,68,1290.0,13.0,0.0,47.369624
reference,68,1320.0,6.0,0.0,14.375513
reference,68,1350.0,0.0,0.0,0.0
reference,68,1380.0,0.0,0.0,0.0
reference,68,1410.0,3.0,0.0,38.459832
reference,68,1440.0,9.0,1.0,34.532294
reference,68,1470.0,11.0,1.0,18.334698
reference,68,1500.0,4.0,2.0,8.905322
reference,68,1530.0,0.0,0.0,0.0
reference,68,1560.0,2.0,0.0,39.336237
reference,68,1590.0,14.0,1.0,39.113519
reference,68,1620.0,11.0,0.0,25.091965
reference,68,1650.0,6.0,0.0,9.223305
reference,68,1680.0,0.0,0.0,0.0
reference,68,1710.0,3.0,0.0,42.755614
reference,68,1740.0,12.0,0.0,52.68238
reference,68,1770.0,7.0,1.0,30.942059
reference,68,1800.0,6.0,3.0,8.33504
reference,68,1830.0,1.0,0.0,73.999505
reference,68,1860.0,2.0,0.0,37.249287
reference,68,1890.0,12.0,0.0,45.244831
reference,68,1920.0,10.0,0.0,28.149167
reference,68,1950.0,7.0,0.0,11.604022
reference,68,1980.0,0.0,0.0,0.0
reference,68,2010.0,2.0,0.0,42.38461
reference,68,2040.0,12.0,0.0,43.837126
reference,68,2070.0,9.0,0.0,34.306945
reference,68,2100.0,5.0,3.0,4.266691
reference,68,2130.0,2.0,0.0,55.499082
reference,68,2160.0,2.0,0.0,42.338389
reference,68,2190.0,11.0,0.0,56.694187
reference,68,2220.0,11.0,0.0,24.153619
reference,68,2250.0,10.0,3.0,9.018882
reference,68,2280.0,5.0,2.0,10.021724
reference,68,2310.0,3.0,0.0,44.864945
reference,68,2340.0,13.0,0.0,48.033497
reference,68,2370.0,9.0,0.0,24.291919
reference,68,2400.0,11.0,1.0,7.933682
reference,68,2430.0,6.0,0.0,11.381005
reference,68,2460.0,2.0,0.0,37.303388
reference,68,2490.0,10.0,0.0,55.972042
reference,68,2520.0,13.0,1.0,14.045285
reference,68,2550.0,7.0,0.0,13.490414
reference,68,2580.0,8.0,3.0,14.317209
reference,68,2610.0,4.0,0.0,34.537098
reference,68,2640.0,10.0,2.0,34.161769
reference,68,2670.0,8.0,0.0,22.797446
reference,68,2700.0,9.0,1.0,11.035529
reference,68,2730.0,3.0,0.0,5.487759
reference,68,2760.0,3.0,0.0,43.467938
reference,68,2790.0,11.0,0.0,48.412021
reference,68,2820.0,13.0,0.0,20.419549
reference,68,2850.0,10.0,0.0,9.963529
reference,68,2880.0,3.0,0.0,7.632761
reference,68,2910.0,3.0,0.0,41.975372
reference,68,2940.0,11.0,0.0,53.277694
reference,68,2970.0,11.0,2.0,15.873725
reference,68,3000.0,10.0,5.0,5.817558
reference,68,3030.0,7.0,1.0,11.897057
reference,68,3060.0,3.0,0.0,31.484892
reference,68,3090.0,13.0,0.0,49.174742
reference,68,3120.0,16.0,7.0,12.384714
reference,68,3150.0,11.0,4.0,7.069264
reference,68,3180.0,7.0,0.0,17.663964
reference,68,3210.0,2.0,0.0,35.794511
reference,68,3240.0,13.0,0.0,38.156837
reference,68,3270.0,10.0,0.0,28.971864
reference,68,3300.0,8.0,0.0,13.111901
reference,68,3330.0,1.0,0.0,86.200213
reference,68,3360.0,3.0,0.0,41.823452
reference,68,3390.0,13.0,0.0,34.179761
reference,68,3420.0,7.0,0.0,24.432568
reference,68,3450.0,3.0,0.0,8.696654
reference,68,3480.0,0.0,0.0,0.0
reference,68,3510.0,2.0,0.0,36.651503
reference,68,3540.0,10.0,0.0,52.832637
reference,68,3570.0,7.0,0.0,25.900575
reference,68,3600.0,4.0,0.0,14.826799
reference,68,3630.0,3.0,0.0,72.364354
reference,68,3660.0,2.0,0.0,43.061608
reference,68,3690.0,8.0,0.0,43.079949
reference,68,3720.0,8.0,0.0,14.353037
reference,68,3750.0,8.0,3.0,5.306224
reference,68,3780.0,5.0,0.0,12.37029
reference,68,3810.0,2.0,0.0,31.327593
reference,68,3840.0,11.0,0.0,50.923037
reference,68,3870.0,11.0,3.0,9.039561
reference,68,3900.0,2.0,0.0,26.707272
reference,68,3930.0,1.0,0.0,91.777724
reference,68,3960.0,2.0,0.0,42.565315
reference,68,3990.0,9.0,0.0,45.914529
reference,68,4020.0,9.0,0.0,27.114254
reference,68,4050.0,0.0,0.0,0.0
reference,68,4080.0,0.0,0.0,0.0
reference,68,4110.0,2.0,0.0,41.630905
reference,68,4140.0,11.0,0.0,50.226994
reference,68,4170.0,9.0,0.0,24.143411
reference,68,4200.0,1.0,0.0,16.155591
reference,68,4230.0,0.0,0.0,0.0
reference,68,4260.0,2.0,0.0,40.088151
reference,68,4290.0,12.0,0.0,46.938363
reference,68,4320.0,6.0,0.0,37.98352
reference,68,4350.0,1.0,0.0,13.707419
reference,68,4380.0,0.0,0.0,0.0
reference,68,4410.0,4.0,0.0,42.347255
reference,68,4440.0,12.0,0.0,44.50968
reference,68,4470.0,6.0,0.0,22.809776
reference,68,4500.0,0.0,0.0,0.0
reference,68,4530.0,0.0,0.0,0.0
reference,68,4560.0,2.0,0.0,43.061547
reference,68,4590.0,9.0,0.0,47.024342
reference,68,4620.0,8.0,0.0,41.680722
reference,68,4650.0,1.0,0.0,10.788267
reference,68,4680.0,1.0,0.0,78.131651
reference,68,4710.0,2.0,0.0,42.132084
reference,68,4740.0,11.0,0.0,47.091904
reference,68,4770.0,5.0,0.0,39.343153
reference,68,4800.0,0.0,0.0,0.0
reference,68,4830.0,0.0,0.0,0.0
reference,68,4860.0,2.0,0.0,42.985456
reference,68,4890.0,9.0,0.0,39.885044
reference,68,4920.0,4.0,0.0,54.21894
reference,68,4950.0,3.0,0.0,10.161075
reference,68,4980.0,0.0,0.0,0.0
reference,68,5010.0,3.0,0.0,43.794856
reference,68,5040.0,11.0,0.0,42.661197
reference,68,5070.0,6.0,0.0,39.726858
reference,68,5100.0,2.0,0.0,18.774439
