window_start_s,window_end_s,id,kind,road,connector,from_cell,to_cell,crossings,flow_vph,cumulative_crossings,snapshot_n_veh,excluded_connector_skip,source_first_appearances,source_reappearances,interval_inferred_crossings
210.1,240.1,RM_C10482,ramp,FW_W,10482,,10,18,2160.0,46,31,0,0,0,0
210.1,240.1,RM_C10646,ramp,FW_W,10646,,18,0,0.0,0,0,0,0,0,0
210.1,240.1,RM_C10644,ramp,FW_W,10644,,22,0,0.0,0,3,0,0,0,0
210.1,240.1,RM_C10639,ramp,FW_E,10639,,10,0,0.0,1,7,0,0,0,0
210.1,240.1,RM_C10681,ramp,FW_E,10681,,12,0,0.0,0,1,0,0,0,0
210.1,240.1,RM_C10490,ramp,FW_E,10490,,21,1,120.0,9,6,0,0,0,0
210.1,240.1,RM_C10484,ramp,FW_E,10484,,23,4,480.0,5,5,0,0,0,0
210.1,240.1,OR_D_E_signal,offramp,FW_E,10481,18,,3,360.0,3,1,0,0,0,0
210.1,240.1,OR_D_E_direct,offramp,FW_E,10483,20,,0,0.0,0,0,0,0,0,0
210.1,240.1,OR_D_W_signal,offramp,FW_W,10491,9,,7,840.0,20,0,0,0,0,0
210.1,240.1,OR_D_W_direct,offramp,FW_W,10479,7,,6,720.0,24,0,0,0,0,0
210.1,240.1,OR_F_E_signal,offramp,FW_E,10643,9,,8,960.0,16,2,0,0,0,0
210.1,240.1,OR_F_E_direct,offramp,FW_E,10682,11,,14,1680.0,17,1,0,0,0,0
210.1,240.1,OR_F_W_signal,offramp,FW_W,10638,19,,2,240.0,2,0,0,0,0,0
210.1,240.1,OR_F_W_direct,offramp,FW_W,10645,16,,6,720.0,12,4,0,0,0,0
210.1,240.1,source_1098,source,FW_E,,,0,61,7320.0,485,,0,61,0,0
210.1,240.1,source_1099,source,FW_W,,,0,41,4920.0,387,,0,41,0,0
240.10000000000002,270.1,RM_C10480,ramp,FW_W,10480,,8,0,0.0,0,1,0,0,0,0
240.10000000000002,270.1,RM_C10482,ramp,FW_W,10482,,10,23,2760.0,69,22,0,0,0,0
240.10000000000002,270.1,RM_C10646,ramp,FW_W,10646,,18,1,120.0,1,1,0,0,0,0
240.10000000000002,270.1,RM_C10644,ramp,FW_W,10644,,22,1,120.0,1,3,0,0,0,0
240.10000000000002,270.1,RM_C10639,ramp,FW_E,10639,,10,5,600.0,6,4,0,0,0,0
240.10000000000002,270.1,RM_C10681,ramp,FW_E,10681,,12,2,240.0,2,0,0,0,0,0
240.10000000000002,270.1,RM_C10490,ramp,FW_E,10490,,21,6,720.0,15,8,0,0,0,0
240.10000000000002,270.1,RM_C10484,ramp,FW_E,10484,,23,3,360.0,8,3,0,0,0,0
240.10000000000002,270.1,OR_D_E_signal,offramp,FW_E,10481,18,,2,240.0,5,1,0,0,0,0
240.10000000000002,270.1,OR_D_E_direct,offramp,FW_E,10483,20,,0,0.0,0,0,0,0,0,0
240.10000000000002,270.1,OR_D_W_signal,offramp,FW_W,10491,9,,11,1320.0,31,1,0,0,0,0
240.10000000000002,270.1,OR_D_W_direct,offramp,FW_W,10479,7,,2,240.0,26,0,0,0,0,0
240.10000000000002,270.1,OR_F_E_signal,offramp,FW_E,10643,9,,6,720.0,22,2,0,0,0,0
240.10000000000002,270.1,OR_F_E_direct,offramp,FW_E,10682,11,,4,480.0,21,0,0,0,0,0
240.10000000000002,270.1,OR_F_W_signal,offramp,FW_W,10638,19,,2,240.0,4,2,0,0,0,0
240.10000000000002,270.1,OR_F_W_direct,offramp,FW_W,10645,16,,2,240.0,14,0,0,0,0,0
240.10000000000002,270.1,source_1098,source,FW_E,,,0,65,7800.0,550,,0,65,0,0
240.10000000000002,270.1,source_1099,source,FW_W,,,0,49,5880.0,436,,0,49,0,0
270.1,300.1,RM_C10480,ramp,FW_W,10480,,8,1,120.0,1,0,0,0,0,0
270.1,300.1,RM_C10482,ramp,FW_W,10482,,10,18,2160.0,87,18,0,0,0,0
270.1,300.1,RM_C10646,ramp,FW_W,10646,,18,0,0.0,1,1,0,0,0,0
270.1,300.1,RM_C10644,ramp,FW_W,10644,,22,1,120.0,2,5,0,0,0,0
270.1,300.1,RM_C10639,ramp,FW_E,10639,,10,4,480.0,10,2,0,0,0,0
270.1,300.1,RM_C10681,ramp,FW_E,10681,,12,1,120.0,3,1,0,0,0,0
270.1,300.1,RM_C10490,ramp,FW_E,10490,,21,9,1080.0,24,1,0,0,0,0
270.1,300.1,RM_C10484,ramp,FW_E,10484,,23,3,360.0,11,3,0,0,0,0
270.1,300.1,OR_D_E_signal,offramp,FW_E,10481,18,,1,120.0,6,1,0,0,0,0
270.1,300.1,OR_D_E_direct,offramp,FW_E,10483,20,,5,600.0,5,5,0,0,0,0
270.1,300.1,OR_D_W_signal,offramp,FW_W,10491,9,,11,1320.0,42,1,0,0,0,0
270.1,300.1,OR_D_W_direct,offramp,FW_W,10479,7,,5,600.0,31,2,0,0,0,0
270.1,300.1,OR_F_E_signal,offramp,FW_E,10643,9,,5,600.0,27,2,0,0,0,0
270.1,300.1,OR_F_E_direct,offramp,FW_E,10682,11,,12,1440.0,33,9,0,0,0,0
270.1,300.1,OR_F_W_signal,offramp,FW_W,10638,19,,3,360.0,7,2,0,0,0,0
270.1,300.1,OR_F_W_direct,offramp,FW_W,10645,16,,5,600.0,19,5,0,0,0,0
270.1,300.1,source_1098,source,FW_E,,,0,62,7440.0,612,,0,62,0,0
270.1,300.1,source_1099,source,FW_W,,,0,43,5160.0,479,,0,43,0,0
300.1,330.1,RM_C10480,ramp,FW_W,10480,,8,0,0.0,1,0,0,0,0,0
300.1,330.1,RM_C10482,ramp,FW_W,10482,,10,8,960.0,95,29,0,0,0,0
300.1,330.1,RM_C10646,ramp,FW_W,10646,,18,1,120.0,2,0,0,0,0,0
300.1,330.1,RM_C10644,ramp,FW_W,10644,,22,0,0.0,2,11,0,0,0,0
300.1,330.1,RM_C10639,ramp,FW_E,10639,,10,2,240.0,12,2,0,0,0,0
300.1,330.1,RM_C10681,ramp,FW_E,10681,,12,1,120.0,4,0,0,0,0,0
300.1,330.1,RM_C10490,ramp,FW_E,10490,,21,1,120.0,25,7,0,0,0,0
300.1,330.1,RM_C10484,ramp,FW_E,10484,,23,3,360.0,14,1,0,0,0,0
300.1,330.1,OR_D_E_signal,offramp,FW_E,10481,18,,1,120.0,7,1,0,0,0,0
300.1,330.1,OR_D_E_direct,offramp,FW_E,10483,20,,4,480.0,9,3,0,0,0,0
300.1,330.1,OR_D_W_signal,offramp,FW_W,10491,9,,4,480.0,46,0,0,0,0,0
300.1,330.1,OR_D_W_direct,offramp,FW_W,10479,7,,6,720.0,37,1,0,0,0,0
300.1,330.1,OR_F_E_signal,offramp,FW_E,10643,9,,2,240.0,29,1,0,0,0,0
300.1,330.1,OR_F_E_direct,offramp,FW_E,10682,11,,10,1200.0,43,2,0,0,0,0
300.1,330.1,OR_F_W_signal,offramp,FW_W,10638,19,,4,480.0,11,1,0,0,0,0
300.1,330.1,OR_F_W_direct,offramp,FW_W,10645,16,,15,1800.0,34,7,0,0,0,0
300.1,330.1,source_1098,source,FW_E,,,0,71,8520.0,683,,0,71,0,0
300.1,330.1,source_1099,source,FW_W,,,0,36,4320.0,515,,0,36,0,0
330.1,360.1,RM_C10480,ramp,FW_W,10480,,8,0,0.0,1,0,0,0,0,0
330.1,360.1,RM_C10482,ramp,FW_W,10482,,10,26,3120.0,121,25,0,0,0,0
330.1,360.1,RM_C10646,ramp,FW_W,10646,,18,0,0.0,2,0,0,0,0,0
330.1,360.1,RM_C10644,ramp,FW_W,10644,,22,2,240.0,4,16,0,0,0,0
330.1,360.1,RM_C10639,ramp,FW_E,10639,,10,1,120.0,13,4,0,0,0,0
330.1,360.1,RM_C10681,ramp,FW_E,10681,,12,0,0.0,4,0,0,0,0,0
330.1,360.1,RM_C10490,ramp,FW_E,10490,,21,7,840.0,32,8,0,0,0,0
330.1,360.1,RM_C10484,ramp,FW_E,10484,,23,1,120.0,15,3,0,0,0,0
330.1,360.1,OR_D_E_signal,offramp,FW_E,10481,18,,1,120.0,8,1,0,0,0,0
330.1,360.1,OR_D_E_direct,offramp,FW_E,10483,20,,9,1080.0,18,1,0,0,0,0
330.1,360.1,OR_D_W_signal,offramp,FW_W,10491,9,,6,720.0,52,3,0,0,0,0
330.1,360.1,OR_D_W_direct,offramp,FW_W,10479,7,,5,600.0,42,0,0,0,0,0
330.1,360.1,OR_F_E_signal,offramp,FW_E,10643,9,,1,120.0,30,1,0,0,0,0
330.1,360.1,OR_F_E_direct,offramp,FW_E,10682,11,,8,960.0,51,6,0,0,0,0
330.1,360.1,OR_F_W_signal,offramp,FW_W,10638,19,,6,720.0,17,3,0,0,0,0
330.1,360.1,OR_F_W_direct,offramp,FW_W,10645,16,,10,1200.0,44,6,0,0,0,0
330.1,360.1,source_1098,source,FW_E,,,0,66,7920.0,749,,0,66,0,0
330.1,360.1,source_1099,source,FW_W,,,0,54,6480.0,569,,0,54,0,0
360.1,390.1,RM_C10480,ramp,FW_W,10480,,8,0,0.0,1,0,0,0,0,0
360.1,390.1,RM_C10482,ramp,FW_W,10482,,10,11,1320.0,132,33,0,0,0,0
360.1,390.1,RM_C10646,ramp,FW_W,10646,,18,0,0.0,2,1,0,0,0,0
360.1,390.1,RM_C10644,ramp,FW_W,10644,,22,0,0.0,4,17,0,0,0,0
360.1,390.1,RM_C10639,ramp,FW_E,10639,,10,4,480.0,17,7,0,0,0,0
360.1,390.1,RM_C10681,ramp,FW_E,10681,,12,0,0.0,4,10,0,0,0,0
360.1,390.1,RM_C10490,ramp,FW_E,10490,,21,8,960.0,40,3,0,0,0,0
360.1,390.1,RM_C10484,ramp,FW_E,10484,,23,1,120.0,16,8,0,0,0,0
360.1,390.1,OR_D_E_signal,offramp,FW_E,10481,18,,1,120.0,9,0,0,0,0,0
360.1,390.1,OR_D_E_direct,offramp,FW_E,10483,20,,9,1080.0,27,6,0,0,0,0
360.1,390.1,OR_D_W_signal,offramp,FW_W,10491,9,,8,960.0,60,3,0,0,0,0
360.1,390.1,OR_D_W_direct,offramp,FW_W,10479,7,,7,840.0,49,0,0,0,0,0
360.1,390.1,OR_F_E_signal,offramp,FW_E,10643,9,,6,720.0,36,2,0,0,0,0
360.1,390.1,OR_F_E_direct,offramp,FW_E,10682,11,,20,2400.0,71,8,0,0,0,0
360.1,390.1,OR_F_W_signal,offramp,FW_W,10638,19,,0,0.0,17,0,0,0,0,0
360.1,390.1,OR_F_W_direct,offramp,FW_W,10645,16,,6,720.0,50,3,0,0,0,0
360.1,390.1,source_1098,source,FW_E,,,0,67,8040.0,816,,0,67,0,0
360.1,390.1,source_1099,source,FW_W,,,0,58,6960.0,627,,0,58,0,0
390.1,420.1,RM_C10480,ramp,FW_W,10480,,8,0,0.0,1,0,0,0,0,0
390.1,420.1,RM_C10482,ramp,FW_W,10482,,10,29,3480.0,161,24,0,0,0,0
390.1,420.1,RM_C10646,ramp,FW_W,10646,,18,0,0.0,2,7,0,0,0,0
390.1,420.1,RM_C10644,ramp,FW_W,10644,,22,6,720.0,10,13,0,0,0,0
390.1,420.1,RM_C10639,ramp,FW_E,10639,,10,7,840.0,24,0,0,0,0,0
390.1,420.1,RM_C10681,ramp,FW_E,10681,,12,7,840.0,11,14,0,0,0,0
390.1,420.1,RM_C10490,ramp,FW_E,10490,,21,3,360.0,43,7,0,0,0,0
390.1,420.1,RM_C10484,ramp,FW_E,10484,,23,8,960.0,24,2,0,0,0,0
390.1,420.1,OR_D_E_signal,offramp,FW_E,10481,18,,0,0.0,9,0,0,0,0,0
390.1,420.1,OR_D_E_direct,offramp,FW_E,10483,20,,4,480.0,31,0,0,0,0,0
390.1,420.1,OR_D_W_signal,offramp,FW_W,10491,9,,4,480.0,64,5,0,0,0,0
390.1,420.1,OR_D_W_direct,offramp,FW_W,10479,7,,6,720.0,55,1,0,0,0,0
390.1,420.1,OR_F_E_signal,offramp,FW_E,10643,9,,6,720.0,42,2,0,0,0,0
390.1,420.1,OR_F_E_direct,offramp,FW_E,10682,11,,11,1320.0,82,6,0,0,0,0
390.1,420.1,OR_F_W_signal,offramp,FW_W,10638,19,,2,240.0,19,0,0,0,0,0
390.1,420.1,OR_F_W_direct,offramp,FW_W,10645,16,,9,1080.0,59,3,0,0,0,0
390.1,420.1,source_1098,source,FW_E,,,0,61,7320.0,877,,0,61,0,0
390.1,420.1,source_1099,source,FW_W,,,0,40,4800.0,667,,0,40,0,0
420.1,450.1,RM_C10480,ramp,FW_W,10480,,8,0,0.0,1,0,0,0,0,0
420.1,450.1,RM_C10482,ramp,FW_W,10482,,10,17,2040.0,178,23,0,0,0,0
420.1,450.1,RM_C10646,ramp,FW_W,10646,,18,6,720.0,8,0,0,0,0,0
420.1,450.1,RM_C10644,ramp,FW_W,10644,,22,10,1200.0,20,5,0,0,0,0
420.1,450.1,RM_C10639,ramp,FW_E,10639,,10,0,0.0,24,10,0,0,0,0
420.1,450.1,RM_C10681,ramp,FW_E,10681,,12,7,840.0,18,9,0,0,0,0
420.1,450.1,RM_C10490,ramp,FW_E,10490,,21,9,1080.0,52,7,0,0,0,0
420.1,450.1,RM_C10484,ramp,FW_E,10484,,23,2,240.0,26,4,0,0,0,0
420.1,450.1,OR_D_E_signal,offramp,FW_E,10481,18,,0,0.0,9,0,0,0,0,0
420.1,450.1,OR_D_E_direct,offramp,FW_E,10483,20,,4,480.0,35,0,0,0,0,0
420.1,450.1,OR_D_W_signal,offramp,FW_W,10491,9,,5,600.0,69,2,0,0,0,0
420.1,450.1,OR_D_W_direct,offramp,FW_W,10479,7,,8,960.0,63,2,0,0,0,0
420.1,450.1,OR_F_E_signal,offramp,FW_E,10643,9,,4,480.0,46,0,0,0,0,0
420.1,450.1,OR_F_E_direct,offramp,FW_E,10682,11,,9,1080.0,91,1,0,0,0,0
420.1,450.1,OR_F_W_signal,offramp,FW_W,10638,19,,7,840.0,26,8,0,0,0,0
420.1,450.1,OR_F_W_direct,offramp,FW_W,10645,16,,11,1320.0,70,4,0,0,0,0
420.1,450.1,source_1098,source,FW_E,,,0,68,8160.0,945,,0,68,0,0
420.1,450.1,source_1099,source,FW_W,,,0,38,4560.0,705,,0,38,0,0
450.1,480.1,RM_C10480,ramp,FW_W,10480,,8,0,0.0,1,0,0,0,0,0
450.1,480.1,RM_C10482,ramp,FW_W,10482,,10,16,1920.0,194,17,0,0,0,0
450.1,480.1,RM_C10646,ramp,FW_W,10646,,18,0,0.0,8,0,0,0,0,0
450.1,480.1,RM_C10644,ramp,FW_W,10644,,22,3,360.0,23,3,0,0,0,0
450.1,480.1,RM_C10639,ramp,FW_E,10639,,10,9,1080.0,33,6,0,0,0,0
450.1,480.1,RM_C10681,ramp,FW_E,10681,,12,6,720.0,24,3,0,0,0,0
450.1,480.1,RM_C10490,ramp,FW_E,10490,,21,7,840.0,59,2,0,0,0,0
450.1,480.1,RM_C10484,ramp,FW_E,10484,,23,3,360.0,29,4,0,0,0,0
450.1,480.1,OR_D_E_signal,offramp,FW_E,10481,18,,0,0.0,9,0,0,0,0,0
450.1,480.1,OR_D_E_direct,offramp,FW_E,10483,20,,8,960.0,43,8,0,0,0,0
