run,t,lc_32,ls_32,contig_L1,contig_L2,contig_L3,contig_sum,fzp_ramp_stop,fzp_sig_stop,fzp_unk_stop,fzp_sig_stop_L3,fzp_stop_all,fzp_n,rc_R_D_W,g_SC1001_p3,g_SC1001_p1,meter_R_D_W,md_ramp_obs_R_D_W_queue_veh,pred_ramp_queue_R_D_W,queue_frac_model,true_ramp_total
h11,5250,503,460,8.0,1.0,0.0,9.0,0.0,13.0,454.0,3.0,467.0,503.0,141,75.0,23.0,0.0,141.0,153.2,0.02,141.0
h11,5400,484,457,2.0,1.0,0.0,3.0,,,,,,,141,75.0,23.0,0.0,141.0,153.2,0.01,
b0,900,161,82,12.0,1.0,1.0,14.0,0.0,89.0,0.0,41.0,89.0,161.0,5,45.0,21.0,1654.5841291622282,5.0,0.317144401224857,0.09,5.0
b0,1050,186,78,26.0,1.0,0.0,27.0,0.0,89.0,1.0,21.0,90.0,187.0,6,39.0,21.0,1800.0,6.0,0.3161035975008097,0.15,6.0
b0,1200,196,75,11.0,7.0,0.0,18.0,2.0,85.0,1.0,24.0,88.0,196.0,14,39.0,21.0,1800.0,14.0,0.3017422406482855,0.09,16.0
b0,1350,188,89,29.0,10.0,0.0,39.0,2.0,101.0,2.0,19.0,105.0,188.0,5,38.0,24.0,1615.8882649804632,5.0,0.365056989172603,0.21,7.0
b0,1500,199,95,31.0,8.0,0.0,39.0,2.0,104.0,1.0,20.0,107.0,199.0,12,38.0,24.0,1800.0,12.0,0.3169160148637771,0.2,14.0
b0,1650,203,106,27.0,7.0,0.0,34.0,0.0,118.0,1.0,34.0,119.0,204.0,6,36.11538461538462,29.0,1563.3040414222664,6.0,0.3116799818514044,0.17,6.0
b0,1800,214,109,3.0,2.0,0.0,5.0,0.0,118.0,3.0,35.0,121.0,214.0,17,22.0,52.0,0.0,17.0,20.985722190666376,0.02,17.0
b0,1950,232,157,7.0,5.0,0.0,12.0,0.0,162.0,3.0,44.0,165.0,232.0,63,44.0,40.0,0.0,63.0,66.43772812145536,0.05,63.0
b0,2100,255,142,19.0,1.0,0.0,20.0,0.0,155.0,1.0,42.0,156.0,254.0,104,35.79591836734694,44.0,0.0,104.0,107.89955382873012,0.08,104.0
b0,2250,280,181,8.0,10.0,0.0,18.0,19.0,174.0,1.0,48.0,194.0,280.0,140,35.79591836734694,44.0,300.0,140.0,129.93392895307213,0.06,159.0
b0,2400,324,199,9.0,7.0,0.0,16.0,46.0,180.0,3.0,55.0,229.0,325.0,119,35.79591836734694,44.0,600.0,119.0,97.48667535230824,0.05,165.0
b0,2550,314,195,23.0,10.0,0.0,33.0,50.0,161.0,7.0,39.0,218.0,314.0,109,35.79591836734694,44.0,900.0,109.0,74.64864011948458,0.11,159.0
b0,2700,317,178,12.0,9.0,0.0,21.0,26.0,167.0,9.0,43.0,202.0,317.0,78,35.79591836734694,44.0,1200.0,78.0,31.256807484282017,0.07,104.0
b0,2850,275,171,20.0,4.0,0.0,24.0,4.0,169.0,6.0,58.0,179.0,273.0,46,35.79591836734694,44.0,1500.0,46.0,0.3225232646091304,0.09,50.0
b0,3000,260,174,6.0,4.0,0.0,10.0,2.0,186.0,4.0,53.0,192.0,260.0,6,29.795918367346943,44.0,1800.0,6.0,0.324129143760145,0.04,8.0
b0,3150,263,167,10.0,10.0,0.0,20.0,0.0,178.0,4.0,50.0,182.0,264.0,8,29.795918367346943,44.0,1800.0,8.0,0.3676625820724941,0.08,8.0
b0,3300,272,179,23.0,12.0,0.0,35.0,0.0,184.0,5.0,48.0,189.0,272.0,7,29.795918367346943,44.0,1800.0,7.0,0.3623646354909482,0.13,7.0
b0,3450,258,166,22.0,9.0,0.0,31.0,0.0,185.0,2.0,50.0,187.0,257.0,9,29.795918367346943,44.0,1800.0,9.0,0.3583866208343056,0.12,9.0
b0,3600,289,184,27.0,9.0,0.0,36.0,3.0,189.0,2.0,47.0,194.0,289.0,10,29.795918367346943,44.0,1800.0,10.0,0.3462051916672934,0.12,13.0
b0,3750,270,179,23.0,12.0,0.0,35.0,5.0,186.0,2.0,54.0,193.0,271.0,5,33.67911419887105,49.0,124.2863301647394,5.0,3.234165541847628,0.13,10.0
b0,3900,260,174,7.0,2.0,0.0,9.0,0.0,185.0,1.0,59.0,186.0,260.0,9,25.71600794274201,59.0,0.0,9.0,12.85048790103515,0.03,9.0
b0,4050,258,183,16.0,1.0,1.0,18.0,0.0,190.0,2.0,66.0,192.0,257.0,47,29.90760247728672,45.0,0.0,47.0,50.42322786271277,0.07,47.0
b0,4200,250,166,21.0,6.0,0.0,27.0,0.0,181.0,1.0,59.0,182.0,250.0,68,28.19114645675826,43.0,0.0,68.0,71.35954198488872,0.11,68.0
b0,4350,251,166,22.0,4.0,0.0,26.0,1.0,177.0,0.0,47.0,178.0,252.0,97,28.19114645675826,43.0,300.0,97.0,88.09257773302289,0.1,98.0
b0,4500,249,163,20.0,4.0,0.0,24.0,1.0,174.0,0.0,46.0,175.0,249.0,94,25.779074048963,43.0,431.0558303313573,94.0,79.15149644209718,0.1,95.0
b0,4650,249,181,20.0,13.0,0.0,33.0,2.0,178.0,9.0,54.0,189.0,248.0,89,23.519343056396917,43.0,0.0,89.0,92.71398947712407,0.13,91.0
b0,4800,255,168,25.0,2.0,0.0,27.0,0.0,154.0,30.0,47.0,184.0,254.0,115,35.51934305639691,31.0,300.0,115.0,106.2943768223246,0.11,115.0
b0,4950,237,150,27.0,5.0,0.0,32.0,2.0,117.0,42.0,45.0,161.0,237.0,97,35.51934305639691,25.0,600.0,97.0,75.60841858005571,0.14,99.0
b0,5100,237,139,18.0,1.0,0.0,19.0,1.0,65.0,88.0,27.0,154.0,238.0,79,27.908038877409417,47.0,565.9564743909135,79.0,59.00932061238979,0.08,80.0
b0,5250,255,177,24.0,8.0,0.0,32.0,1.0,37.0,153.0,3.0,191.0,257.0,57,37.40860774263517,35.0,0.0,57.0,60.69444816189006,0.13,58.0
b0,5400,244,167,23.0,10.0,0.0,33.0,,,,,,,81,41.567496762338656,21.0,0.0,81.0,85.41223795484416,0.14,
g1,900,160,85,12.0,14.0,0.0,26.0,0.0,94.0,0.0,31.0,94.0,161.0,6,70.66666666666666,22.0,1800.0,6.0,0.0,0.16,6.0
g1,1050,172,69,8.0,9.0,0.0,17.0,0.0,78.0,0.0,31.0,78.0,172.0,9,69.44827586206897,24.0,1695.6118222165787,9.0,0.0,0.1,9.0
g1,1200,170,66,10.0,11.0,0.0,21.0,0.0,69.0,1.0,23.0,70.0,171.0,13,69.44827586206897,24.0,1800.0,13.0,0.0,0.12,13.0
g1,1350,166,73,10.0,2.0,0.0,12.0,1.0,73.0,2.0,27.0,76.0,167.0,7,69.44827586206897,24.0,1800.0,7.0,0.0,0.07,8.0
g1,1500,174,70,11.0,1.0,0.0,12.0,1.0,77.0,1.0,28.0,79.0,173.0,7,72.40229885057471,23.0,498.4054061416841,7.0,0.0,0.07,8.0
g1,1650,166,72,11.0,11.0,0.0,22.0,1.0,77.0,2.0,29.0,80.0,166.0,12,72.40229885057471,23.0,798.4054061416841,12.0,0.0,0.13,13.0
g1,1800,158,63,10.0,8.0,0.0,18.0,1.0,66.0,1.0,23.0,68.0,158.0,17,72.40229885057471,23.0,1098.405406141684,17.0,0.0,0.11,18.0
g1,1950,157,69,11.0,10.0,0.0,21.0,1.0,68.0,1.0,24.0,70.0,158.0,15,72.40229885057471,23.0,1398.405406141684,15.0,0.0,0.13,16.0
g1,2100,170,66,10.0,12.0,0.0,22.0,3.0,71.0,1.0,25.0,75.0,170.0,12,74.6247876061969,23.0,0.0,12.0,24.73048248791128,0.13,15.0
g1,2250,168,66,11.0,11.0,0.0,22.0,2.0,73.0,0.0,27.0,75.0,166.0,69,75.0,23.0,0.0,69.0,81.58834516106378,0.13,71.0
g1,2400,166,70,11.0,10.0,0.0,21.0,0.0,74.0,0.0,28.0,74.0,167.0,116,75.0,23.0,300.0,116.0,116.44048757911116,0.13,116.0
g1,2550,175,66,9.0,9.0,0.0,18.0,1.0,71.0,3.0,30.0,75.0,176.0,112,75.0,23.0,600.0,112.0,99.63419985188813,0.1,113.0
g1,2700,183,79,11.0,2.0,0.0,13.0,14.0,72.0,2.0,29.0,88.0,182.0,107,75.0,23.0,900.0,107.0,82.88680861306207,0.07,121.0
g1,2850,169,65,9.0,12.0,0.0,21.0,7.0,62.0,1.0,26.0,70.0,169.0,80,75.0,23.0,1200.0,80.0,43.00659798114118,0.12,87.0
g1,3000,148,62,12.0,12.0,0.0,24.0,2.0,72.0,0.0,20.0,74.0,149.0,21,75.0,23.0,1500.0,21.0,0.0,0.16,23.0
g1,3150,155,55,8.0,12.0,0.0,20.0,0.0,60.0,0.0,22.0,60.0,155.0,8,75.0,23.0,1800.0,8.0,0.0,0.13,8.0
g1,3300,162,54,10.0,1.0,0.0,11.0,0.0,61.0,1.0,26.0,62.0,161.0,6,75.0,23.0,1800.0,6.0,0.0,0.07,6.0
g1,3450,153,52,13.0,2.0,0.0,15.0,1.0,62.0,0.0,21.0,63.0,152.0,8,21.0,77.0,1800.0,8.0,0.0,0.1,9.0
g1,3600,223,147,12.0,14.0,0.0,26.0,2.0,147.0,2.0,45.0,151.0,223.0,8,70.37704918032787,25.0,1800.0,8.0,0.0,0.12,10.0
g1,3750,181,88,11.0,11.0,0.0,22.0,2.0,100.0,0.0,29.0,102.0,183.0,4,73.88582620049326,23.0,0.0,4.0,14.0131548328278,0.12,6.0
g1,3900,161,72,8.0,9.0,0.0,17.0,0.0,78.0,0.0,24.0,78.0,161.0,40,75.0,23.0,0.0,40.0,53.333034147426346,0.11,40.0
g1,4050,140,54,11.0,12.0,0.0,23.0,0.0,59.0,0.0,18.0,59.0,139.0,80,75.0,23.0,300.0,80.0,80.73500527321342,0.16,80.0
g1,4200,148,61,13.0,1.0,0.0,14.0,1.0,71.0,0.0,30.0,72.0,148.0,62,75.0,23.0,0.0,62.0,75.59702972070342,0.09,63.0
g1,4350,139,52,12.0,2.0,0.0,14.0,1.0,55.0,0.0,23.0,56.0,139.0,91,21.0,77.0,0.0,91.0,98.4404095083446,0.1,92.0
g1,4500,207,149,10.0,9.0,0.0,19.0,0.0,154.0,1.0,50.0,155.0,207.0,114,74.0,24.0,0.0,114.0,127.23930145294216,0.09,114.0
g1,4650,176,102,14.0,13.0,0.0,27.0,4.0,108.0,0.0,33.0,112.0,176.0,140,75.0,23.0,0.0,140.0,152.88603058161053,0.15,144.0
g1,4800,187,112,14.0,14.0,0.0,28.0,27.0,89.0,1.0,29.0,117.0,188.0,140,21.0,77.0,300.0,140.0,135.14735147742132,0.15,167.0
g1,4950,238,178,11.0,13.0,0.0,24.0,24.0,159.0,2.0,51.0,185.0,238.0,117,74.0,24.0,0.0,117.0,130.81381158308113,0.1,141.0
g1,5100,205,130,11.0,10.0,0.0,21.0,11.0,94.0,30.0,28.0,135.0,206.0,140,75.0,23.0,0.0,140.0,153.1212170076583,0.1,151.0
g1,5250,207,133,11.0,16.0,0.0,27.0,11.0,35.0,89.0,8.0,135.0,208.0,140,75.0,23.0,137.71258150218992,140.0,147.57183178022788,0.13,151.0
g1,5400,195,105,11.0,12.0,0.0,23.0,,,,,,,117,75.0,23.0,0.0,117.0,129.95131213572495,0.12,
h0,900,161,82,12.0,1.0,1.0,14.0,0.0,89.0,0.0,41.0,89.0,161.0,5,34.5,34.5,1800.0,5.0,0.0,0.09,5.0
h0,1050,199,109,13.0,1.0,0.0,14.0,0.0,113.0,1.0,36.0,114.0,200.0,8,34.5,34.5,1800.0,8.0,0.0,0.07,8.0
h0,1200,214,117,13.0,14.0,0.0,27.0,0.0,123.0,0.0,40.0,123.0,214.0,13,34.5,34.5,1800.0,13.0,0.0,0.13,13.0
h0,1350,222,136,15.0,4.0,0.0,19.0,2.0,137.0,3.0,48.0,142.0,223.0,6,34.5,34.5,1800.0,6.0,0.0,0.09,8.0
h0,1500,242,146,14.0,10.0,0.0,24.0,1.0,155.0,4.0,49.0,160.0,242.0,9,34.5,34.5,1800.0,9.0,0.0,0.1,10.0
h0,1650,249,156,13.0,1.0,0.0,14.0,1.0,162.0,4.0,55.0,167.0,250.0,6,34.5,34.5,1800.0,6.0,0.0,0.06,7.0
h0,1800,259,154,2.0,1.0,0.0,3.0,2.0,165.0,1.0,49.0,168.0,258.0,18,34.5,34.5,1800.0,18.0,0.0,0.01,20.0
h0,1950,246,162,13.0,1.0,0.0,14.0,1.0,168.0,6.0,60.0,175.0,246.0,20,34.5,34.5,1800.0,20.0,0.0,0.06,21.0
h0,2100,265,163,13.0,12.0,0.0,25.0,3.0,160.0,7.0,45.0,170.0,264.0,11,34.5,34.5,1800.0,11.0,0.0,0.09,14.0
h0,2250,266,167,14.0,16.0,0.0,30.0,1.0,173.0,5.0,56.0,179.0,266.0,9,34.5,34.5,1800.0,9.0,0.0,0.11,10.0
h0,2400,258,166,12.0,15.0,0.0,27.0,1.0,171.0,4.0,50.0,176.0,257.0,11,34.5,34.5,1800.0,11.0,0.0,0.1,12.0
h0,2550,266,159,16.0,13.0,0.0,29.0,2.0,172.0,2.0,54.0,176.0,267.0,14,34.5,34.5,1800.0,14.0,0.0,0.11,16.0
h0,2700,250,151,12.0,10.0,0.0,22.0,0.0,162.0,0.0,50.0,162.0,250.0,16,34.5,34.5,1800.0,16.0,0.0,0.09,16.0
h0,2850,259,161,15.0,10.0,0.0,25.0,0.0,174.0,0.0,50.0,174.0,259.0,10,34.5,34.5,1800.0,10.0,0.0,0.1,10.0
h0,3000,254,170,14.0,13.0,0.0,27.0,1.0,180.0,0.0,56.0,181.0,254.0,6,34.5,34.5,1800.0,6.0,0.0,0.11,7.0
h0,3150,266,176,13.0,16.0,0.0,29.0,0.0,186.0,0.0,60.0,186.0,267.0,6,34.5,34.5,1800.0,6.0,0.0,0.11,6.0
h0,3300,273,177,16.0,15.0,0.0,31.0,3.0,183.0,0.0,55.0,186.0,273.0,8,34.5,34.5,1800.0,8.0,0.0,0.11,11.0
h0,3450,249,163,13.0,5.0,0.0,18.0,1.0,171.0,1.0,62.0,173.0,248.0,8,34.5,34.5,1800.0,8.0,0.0,0.07,9.0
h0,3600,282,168,12.0,5.0,0.0,17.0,1.0,175.0,1.0,54.0,177.0,282.0,8,34.5,34.5,1800.0,8.0,0.0,0.06,9.0
h0,3750,255,174,17.0,14.0,0.0,31.0,0.0,175.0,4.0,54.0,179.0,256.0,4,34.5,34.5,1800.0,4.0,0.0,0.12,4.0
h0,3900,252,163,16.0,16.0,0.0,32.0,0.0,175.0,3.0,46.0,178.0,253.0,4,34.5,34.5,1800.0,4.0,0.0,0.13,4.0
h0,4050,243,173,16.0,16.0,0.0,32.0,0.0,178.0,3.0,54.0,181.0,243.0,7,34.5,34.5,1800.0,7.0,0.0,0.13,7.0
h0,4200,255,166,16.0,3.0,0.0,19.0,0.0,177.0,1.0,61.0,178.0,255.0,4,34.5,34.5,1800.0,4.0,0.0,0.07,4.0
h0,4350,250,164,16.0,14.0,0.0,30.0,0.0,176.0,0.0,55.0,176.0,250.0,11,34.5,34.5,1800.0,11.0,0.0,0.12,11.0
h0,4500,249,160,12.0,16.0,0.0,28.0,1.0,171.0,2.0,56.0,174.0,249.0,5,34.5,34.5,1800.0,5.0,0.0,0.11,6.0
h0,4650,238,167,13.0,2.0,0.0,15.0,0.0,179.0,4.0,55.0,183.0,239.0,7,34.5,34.5,1800.0,7.0,0.0,0.06,7.0
h0,4800,252,173,13.0,12.0,0.0,25.0,0.0,154.0,23.0,53.0,177.0,253.0,10,34.5,34.5,1800.0,10.0,0.0,0.1,10.0
h0,4950,244,163,13.0,11.0,0.0,24.0,0.0,125.0,50.0,37.0,175.0,244.0,5,34.5,34.5,1800.0,5.0,0.0,0.1,5.0
h0,5100,240,166,16.0,15.0,0.0,31.0,0.0,86.0,99.0,31.0,185.0,240.0,4,34.5,34.5,1800.0,4.0,0.0,0.13,4.0
h0,5250,236,168,13.0,1.0,0.0,14.0,0.0,36.0,141.0,7.0,177.0,237.0,5,34.5,34.5,1800.0,5.0,0.0,0.06,5.0
h0,5400,234,166,14.0,3.0,0.0,17.0,,,,,,,4,34.5,34.5,1800.0,4.0,0.0,0.07,
